learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
894.0,15.209190365,7.802253621999612E-7,894.0,95.07829977628636,90.15659955257271,894.0,201848.0,10.0,0.0,0.0
895.0,15.225312715,7.810672426507108E-7,895.0,95.08379888268156,90.16778188355138,895.0,201848.0,10.0,0.0,0.0
896.0,15.241456501,7.819102424512662E-7,896.0,95.08928571428571,90.1789139608691,896.0,201848.0,10.0,0.0,0.0
897.0,15.257870485,7.827673515109576E-7,897.0,95.09476031215162,90.18970351369087,897.0,201848.0,10.0,0.0,0.0
898.0,15.273937555,7.836063453383974E-7,898.0,95.10022271714922,90.20078568310781,898.0,201848.0,10.0,0.0,0.0
899.0,15.289932341,7.844415646238814E-7,899.0,95.10567296996662,90.2115276114306,899.0,201848.0,10.0,0.0,0.0
900.0,15.306019259,7.852815948785907E-7,900.0,95.11111111111111,90.22256020779528,900.0,201848.0,10.0,0.0,0.0
901.0,15.322359265,7.861348409386582E-7,901.0,95.1165371809101,90.23354355538036,901.0,201848.0,10.0,0.0,0.0
902.0,15.338757939,7.869911505373715E-7,902.0,95.1219512195122,90.24423818138914,902.0,201848.0,10.0,0.0,0.0
903.0,15.356054959,7.87894370166906E-7,903.0,95.12735326688815,90.2548858017424,903.0,201848.0,10.0,0.0,0.0
904.0,15.373654949,7.888134103511463E-7,904.0,95.13274336283186,90.26582024462706,904.0,201848.0,10.0,0.0,0.0
905.0,15.391687249,7.897550249949204E-7,905.0,95.13812154696133,90.27670609378511,905.0,201848.0,10.0,0.0,0.0
906.0,15.409202329,7.906696313299345E-7,906.0,95.14348785871964,90.28730703259005,906.0,201848.0,10.0,0.0,0.0
907.0,15.426659313,7.915812039951259E-7,907.0,95.14884233737597,90.29786158139896,907.0,201848.0,10.0,0.0,0.0
908.0,15.444106047,7.924922414235423E-7,908.0,95.15418502202643,90.30837004405285,908.0,201848.0,10.0,0.0,0.0
909.0,15.462162237,7.934351035606389E-7,909.0,95.15951595159517,90.31920764471812,909.0,201848.0,10.0,0.0,0.0
910.0,15.479378071,7.943340838016057E-7,910.0,95.16483516483515,90.32967032967032,910.0,201848.0,10.0,0.0,0.0
911.0,15.496785943,7.952430919254803E-7,911.0,95.17014270032931,90.34008752819604,911.0,201848.0,10.0,0.0,0.0
912.0,15.514099347,7.961471670983633E-7,912.0,95.17543859649122,90.35045953627954,912.0,201848.0,10.0,0.0,0.0
913.0,15.532169207,7.970907430585541E-7,913.0,95.18072289156626,90.3607866473428,913.0,201848.0,10.0,0.0,0.0
914.0,15.549617955,7.980018856544694E-7,914.0,95.18599562363238,90.37157632637425,914.0,201848.0,10.0,0.0,0.0
915.0,15.566903547,7.989045085341634E-7,915.0,95.19125683060109,90.38231837249523,915.0,201848.0,10.0,0.0,0.0
916.0,15.584254367,7.99810537504039E-7,916.0,95.19650655021834,90.39301310043668,916.0,201848.0,10.0,0.0,0.0
917.0,15.602053613,8.007399824823134E-7,917.0,95.20174482006543,90.40329562644493,917.0,201848.0,10.0,0.0,0.0
918.0,15.619658107,8.016592578574254E-7,918.0,95.20697167755992,90.41394335511983,918.0,201848.0,10.0,0.0,0.0
919.0,15.637057839,8.025678409249734E-7,919.0,95.21218715995647,90.42454438676921,919.0,201848.0,10.0,0.0,0.0
920.0,15.654488881,8.034780589450508E-7,920.0,95.21739130434783,90.43478260869566,920.0,201848.0,10.0,0.0,0.0
921.0,15.672073613,8.043963023836606E-7,921.0,95.22258414766557,90.44533725667722,921.0,201848.0,10.0,0.0,0.0
922.0,15.689441309,8.0530321258825E-7,922.0,95.22776572668113,90.45553145336225,922.0,201848.0,10.0,0.0,0.0
923.0,15.706958091,8.062179077986779E-7,923.0,95.2329360780065,90.46568190141706,923.0,201848.0,10.0,0.0,0.0
924.0,15.724462135,8.071319378533945E-7,924.0,95.23809523809523,90.47578888186098,924.0,201848.0,10.0,0.0,0.0
925.0,15.742438673,8.080706407046759E-7,925.0,95.24324324324324,90.48585267331177,925.0,201848.0,10.0,0.0,0.0
926.0,15.759749241,8.089745677866814E-7,926.0,95.24838012958963,90.49587355201099,926.0,201848.0,10.0,0.0,0.0
927.0,15.777043361,8.098776359833722E-7,927.0,95.2535059331176,90.50638214674748,927.0,201848.0,10.0,0.0,0.0
928.0,15.794154891,8.10771169654916E-7,928.0,95.25862068965517,90.51684495580318,928.0,201848.0,10.0,0.0,0.0
929.0,15.812619057,8.117353355733333E-7,929.0,95.26372443487621,90.52682320877327,929.0,201848.0,10.0,0.0,0.0
930.0,15.829930353,8.126393006702043E-7,930.0,95.26881720430107,90.53724053724052,930.0,201848.0,10.0,0.0,0.0
931.0,15.847495067,8.13556498804447E-7,931.0,95.27389903329752,90.54717642932304,931.0,201848.0,10.0,0.0,0.0
932.0,15.864669987,8.144533425890805E-7,932.0,95.27896995708154,90.55707022327022,932.0,201848.0,10.0,0.0,0.0
933.0,15.882564297,8.15387751640407E-7,933.0,95.28403001071811,90.5669221860696,933.0,201848.0,10.0,0.0,0.0
934.0,15.900021651,8.162993436263405E-7,934.0,95.28907922912205,90.57673258245588,934.0,201848.0,10.0,0.0,0.0
935.0,15.917307225,8.172019655661064E-7,935.0,95.29411764705881,90.58710474534388,935.0,201848.0,10.0,0.0,0.0
936.0,15.934633759,8.181067263642436E-7,936.0,95.2991452991453,90.59743201037422,936.0,201848.0,10.0,0.0,0.0
937.0,15.952620209,8.190459468025411E-7,937.0,95.30416221985058,90.60720111543473,937.0,201848.0,10.0,0.0,0.0
938.0,15.969843775,8.199453307948E-7,938.0,95.3091684434968,90.61748377974094,938.0,201848.0,10.0,0.0,0.0
939.0,15.987003031,8.208413566332049E-7,939.0,95.31416400425985,90.62721184733489,939.0,201848.0,10.0,0.0,0.0
940.0,16.004197739,8.217392337120145E-7,940.0,95.31914893617022,90.63689912934029,940.0,201848.0,10.0,0.0,0.0
941.0,16.022050295,8.226714624437014E-7,941.0,95.3241232731137,90.64654588171508,941.0,201848.0,10.0,0.0,0.0
942.0,16.039413261,8.235781256561009E-7,942.0,95.32908704883228,90.65678424583423,942.0,201848.0,10.0,0.0,0.0
943.0,16.056638827,8.244776140848037E-7,943.0,95.3340402969247,90.66697857714836,943.0,201848.0,10.0,0.0,0.0
944.0,16.073972031,8.253827231784814E-7,944.0,95.33898305084746,90.6771291591101,944.0,201848.0,10.0,0.0,0.0
945.0,16.092148931,8.263318885771502E-7,945.0,95.34391534391534,90.68673565380998,945.0,201848.0,10.0,0.0,0.0
946.0,16.109518679,8.272392654188294E-7,946.0,95.34883720930233,90.69630212431157,946.0,201928.0,10.0,0.0,0.0
947.0,16.126996631,8.281522947203933E-7,947.0,95.35374868004224,90.70582882022823,947.0,201928.0,10.0,0.0,0.0
948.0,16.144353935,8.290590215009767E-7,948.0,95.35864978902954,90.71593595171005,948.0,201928.0,10.0,0.0,0.0
949.0,16.162470687,8.300054210233674E-7,949.0,95.36354056902002,90.72542312647151,949.0,201928.0,10.0,0.0,0.0
950.0,16.179582301,8.308993132241842E-7,950.0,95.36842105263158,90.73487101965183,950.0,201928.0,10.0,0.0,0.0
951.0,16.196786625,8.317980484950901E-7,951.0,95.3732912723449,90.74427987471465,951.0,201928.0,10.0,0.0,0.0
952.0,16.214048831,8.326998074590483E-7,952.0,95.37815126050421,90.75364993311584,952.0,201928.0,10.0,0.0,0.0
953.0,16.231921151,8.336334381182311E-7,953.0,95.38300104931794,90.76371389804225,953.0,201928.0,10.0,0.0,0.0
954.0,16.249323005,8.345424921426121E-7,954.0,95.38784067085953,90.77373494929246,954.0,201928.0,10.0,0.0,0.0
955.0,16.266719989,8.354512917634622E-7,955.0,95.39267015706805,90.78371336076432,955.0,201928.0,10.0,0.0,0.0
956.0,16.284246897,8.363668784734964E-7,956.0,95.39748953974896,90.79304487909087,956.0,201928.0,10.0,0.0,0.0
957.0,16.302302781,8.373100983174254E-7,957.0,95.40229885057471,90.80233807763885,957.0,201928.0,10.0,0.0,0.0
958.0,16.319504389,8.382086917074299E-7,958.0,95.4070981210856,90.81227413216621,958.0,201928.0,10.0,0.0,0.0
959.0,16.336691291,8.391065168719061E-7,959.0,95.4118873826903,90.82216808769792,959.0,201928.0,10.0,0.0,0.0
960.0,16.354131753,8.400175877364337E-7,960.0,95.41666666666667,90.83202021122818,960.0,201928.0,10.0,0.0,0.0
961.0,16.372364179,8.409700299434266E-7,961.0,95.42143600416233,90.84183076749807,961.0,201928.0,10.0,0.0,0.0
962.0,16.389771253,8.418793566549596E-7,962.0,95.42619542619542,90.85108590399778,962.0,201928.0,10.0,0.0,0.0
963.0,16.406935997,8.427760243094904E-7,963.0,95.43094496365524,90.86085516098974,963.0,201928.0,10.0,0.0,0.0
964.0,16.424144269,8.436749658196446E-7,964.0,95.4356846473029,90.87007245222588,964.0,201928.0,10.0,0.0,0.0
965.0,16.441919777,8.446035391246968E-7,965.0,95.33678756476684,90.6724232367819,965.0,201928.0,10.0,0.0,0.0
966.0,16.459150679,8.455036628015655E-7,966.0,95.34161490683229,90.68235112553425,966.0,201928.0,10.0,0.0,0.0
967.0,16.476255539,8.463972021807301E-7,967.0,95.34643226473631,90.69223743510877,967.0,201928.0,10.0,0.0,0.0
968.0,16.494386657,8.473443521674169E-7,968.0,95.35123966942149,90.70160608622146,968.0,201928.0,10.0,0.0,0.0
969.0,16.511965547,8.482626543608872E-7,969.0,95.3560371517028,90.71145108414332,969.0,201928.0,10.0,0.0,0.0
970.0,16.529126351,8.491591161940811E-7,970.0,95.36082474226805,90.72125502200116,970.0,201928.0,10.0,0.0,0.0
971.0,16.546452641,8.500642228368613E-7,971.0,95.26261585993821,90.52465888262846,971.0,201928.0,10.0,0.0,0.0
972.0,16.564235553,8.509931829188624E-7,972.0,95.26748971193416,90.53461875547765,972.0,201928.0,10.0,0.0,0.0
973.0,16.581559443,8.518981641882394E-7,973.0,95.27235354573484,90.54413777950548,973.0,201928.0,10.0,0.0,0.0
974.0,16.598772249,8.527973425496477E-7,974.0,95.27720739219713,90.55361818940835,974.0,201928.0,10.0,0.0,0.0
975.0,16.615698601,8.536815568640356E-7,975.0,95.28205128205128,90.56306021966924,975.0,201928.0,10.0,0.0,0.0
976.0,16.633497615,8.546113580970946E-7,976.0,95.28688524590164,90.57297878416288,976.0,201928.0,10.0,0.0,0.0
977.0,16.650722777,8.55511181922574E-7,977.0,95.29170931422722,90.58285628074998,977.0,201928.0,10.0,0.0,0.0
978.0,16.668101681,8.564190370637865E-7,978.0,95.29652351738241,90.59269296396668,978.0,201928.0,10.0,0.0,0.0
979.0,16.685545951,8.573303068541139E-7,979.0,95.30132788559756,90.60248908624993,979.0,201928.0,10.0,0.0,0.0
980.0,16.703667031,8.582769324665417E-7,980.0,95.3061224489796,90.6118929905744,980.0,201928.0,10.0,0.0,0.0
981.0,16.720879729,8.591761051861469E-7,981.0,95.31090723751274,90.62164880749503,981.0,201928.0,10.0,0.0,0.0
982.0,16.738058135,8.600734865287757E-7,982.0,95.31568228105907,90.63101480055752,982.0,201928.0,10.0,0.0,0.0
983.0,16.755071813,8.609622626589179E-7,983.0,95.3204476093591,90.64034310600353,983.0,201928.0,10.0,0.0,0.0
984.0,16.772775153,8.61887065985735E-7,984.0,95.32520325203252,90.64963395085192,984.0,201928.0,10.0,0.0,0.0
985.0,16.790116079,8.627929371973192E-7,985.0,95.32994923857868,90.6593497208731,985.0,201928.0,10.0,0.0,0.0
986.0,16.807465117,8.636992321710064E-7,986.0,95.33468559837728,90.66902567478603,986.0,201928.0,10.0,0.0,0.0
987.0,16.824933825,8.646117785760122E-7,987.0,95.33941236068895,90.67866205684534,987.0,201928.0,10.0,0.0,0.0
988.0,16.842953703,8.655531175054592E-7,988.0,95.34412955465586,90.68825910931173,988.0,201928.0,10.0,0.0,0.0
989.0,16.860173903,8.664526821214273E-7,989.0,95.34883720930233,90.69751273893165,989.0,201928.0,10.0,0.0,0.0
990.0,16.877312261,8.673479713998675E-7,990.0,95.35353535353536,90.70707070707071,990.0,201928.0,10.0,0.0,0.0
991.0,16.894805903,8.682618203300551E-7,991.0,95.35822401614531,90.71658982421272,991.0,201928.0,10.0,0.0,0.0
992.0,16.912919511,8.692080556132875E-7,992.0,95.36290322580645,90.7258064516129,992.0,201928.0,10.0,0.0,0.0
993.0,16.930337703,8.70117963117111E-7,993.0,95.36757301107754,90.73528695906148,993.0,201928.0,10.0,0.0,0.0
994.0,16.947567229,8.710180149132286E-7,994.0,95.37223340040242,90.74446680080483,994.0,201928.0,10.0,0.0,0.0
995.0,16.964753809,8.719158232567731E-7,995.0,95.37688442211055,90.75390893297241,995.0,201928.0,10.0,0.0,0.0
996.0,16.983078107,8.728730647576417E-7,996.0,95.38152610441767,90.76305220883533,996.0,201928.0,10.0,0.0,0.0
997.0,17.000419825,8.73778977342449E-7,997.0,95.38615847542627,90.77215913206544,997.0,201928.0,10.0,0.0,0.0
998.0,17.017652579,8.74679197765794E-7,998.0,95.39078156312625,90.78122991903354,998.0,201928.0,10.0,0.0,0.0
999.0,17.034760003,8.755728710855444E-7,999.0,95.3953953953954,90.79026478439673,999.0,201928.0,10.0,0.0,0.0
1000.0,17.052787085,8.765145863441568E-7,1000.0,95.39999999999999,90.79966878807636,1000.0,201928.0,10.0,0.0,0.0
1001.0,17.070008205,8.774141990199295E-7,1001.0,95.39999999999999,90.79966878807636,1001.0,201928.0,10.0,0.0,0.0
1002.0,17.087298237,8.783174115840204E-7,1002.0,95.5,90.99963998559942,1002.0,201928.0,10.0,0.0,0.0
1003.0,17.104517305,8.792169170655334E-7,1003.0,95.5,90.99999999999999,1003.0,201928.0,10.0,0.0,0.0
1004.0,17.122475189,8.801550174954972E-7,1004.0,95.5,90.99963998559942,1004.0,201928.0,10.0,0.0,0.0
1005.0,17.139567331,8.810478925001024E-7,1005.0,95.5,90.99999999999999,1005.0,201928.0,10.0,0.0,0.0
1006.0,17.157026995,8.819599664563337E-7,1006.0,95.5,91.00028799078429,1006.0,201928.0,10.0,0.0,0.0
1007.0,17.174117695,8.828527661324192E-7,1007.0,95.5,91.00028799078429,1007.0,201928.0,10.0,0.0,0.0
1008.0,17.191899809,8.837816845277638E-7,1008.0,95.5,91.00028799078429,1008.0,201928.0,10.0,0.0,0.0
1009.0,17.209197219,8.846852825105918E-7,1009.0,95.6,91.2003167885956,1009.0,201928.0,10.0,0.0,0.0
1010.0,17.226424711,8.855852280527502E-7,1010.0,95.6,91.19999999999999,1010.0,201928.0,10.0,0.0,0.0
1011.0,17.243817109,8.864937881059223E-7,1011.0,95.7,91.40034398624054,1011.0,201928.0,10.0,0.0,0.0
1012.0,17.261804049,8.874334063898879E-7,1012.0,95.7,91.39999999999999,1012.0,201928.0,10.0,0.0,0.0
1013.0,17.279250323,8.88344780867007E-7,1013.0,95.7,91.39999999999999,1013.0,201928.0,10.0,0.0,0.0
1014.0,17.296622853,8.892523030373562E-7,1014.0,95.7,91.39999999999999,1014.0,201928.0,10.0,0.0,0.0
1015.0,17.313865279,8.901530287155161E-7,1015.0,95.7,91.39958718018464,1015.0,201928.0,10.0,0.0,0.0
1016.0,17.331685135,8.910839187121043E-7,1016.0,95.8,91.59956317728522,1016.0,201928.0,10.0,0.0,0.0
1017.0,17.349053543,8.919912255536334E-7,1017.0,95.8,91.59956317728522,1017.0,201928.0,10.0,0.0,0.0
1018.0,17.366410547,8.928979366625414E-7,1018.0,95.89999999999999,91.79960638110629,1018.0,201928.0,10.0,0.0,0.0
1019.0,17.383335743,8.937820905887402E-7,1019.0,95.89999999999999,91.8,1019.0,201928.0,10.0,0.0,0.0
1020.0,17.401505889,8.947312793559192E-7,1020.0,95.89999999999999,91.80032798688052,1020.0,201928.0,10.0,0.0,0.0
1021.0,17.418641825,8.956264421116999E-7,1021.0,96.0,92.0,1021.0,201928.0,10.0,0.0,0.0
1022.0,17.435696549,8.965173624404709E-7,1022.0,96.0,92.00028798963237,1022.0,201928.0,10.0,0.0,0.0
1023.0,17.453027573,8.97422716382289E-7,1023.0,96.1,92.2005615595677,1023.0,201928.0,10.0,0.0,0.0
1024.0,17.471104397,8.983670301091611E-7,1024.0,96.1,92.2007487281221,1024.0,201928.0,10.0,0.0,0.0
1025.0,17.488322967,8.99266509575693E-7,1025.0,96.1,92.2005615595677,1025.0,201928.0,10.0,0.0,0.0
1026.0,17.505577633,9.001678746582094E-7,1026.0,96.1,92.2005615595677,1026.0,201928.0,10.0,0.0,0.0
1027.0,17.522582707,9.010562013247012E-7,1027.0,96.1,92.2005615595677,1027.0,201928.0,10.0,0.0,0.0
1028.0,17.540679579,9.020015623374017E-7,1028.0,96.1,92.2003119875205,1028.0,201928.0,10.0,0.0,0.0
1029.0,17.558235429,9.029186609462009E-7,1029.0,96.1,92.2003119875205,1029.0,201928.0,10.0,0.0,0.0
1030.0,17.575532395,9.038222357349493E-7,1030.0,96.1,92.19999999999999,1030.0,201928.0,10.0,0.0,0.0
1031.0,17.592764151,9.047224040238541E-7,1031.0,96.2,92.39999999999999,1031.0,201928.0,10.0,0.0,0.0
1032.0,17.610564791,9.056522901973937E-7,1032.0,96.2,92.40027359015075,1032.0,201928.0,10.0,0.0,0.0
1033.0,17.627736465,9.065493198676264E-7,1033.0,96.2,92.40027359015075,1033.0,201928.0,10.0,0.0,0.0
1034.0,17.645421983,9.074731921924466E-7,1034.0,96.2,92.40027359015075,1034.0,201928.0,10.0,0.0,0.0
1035.0,17.662819781,9.08382034335776E-7,1035.0,96.2,92.40048636887238,1035.0,201928.0,10.0,0.0,0.0
1036.0,17.680687255,9.093154118451622E-7,1036.0,96.1,92.20043677554057,1036.0,201928.0,10.0,0.0,0.0
1037.0,17.698132165,9.102267150683971E-7,1037.0,96.1,92.20043677554057,1037.0,201928.0,10.0,0.0,0.0
1038.0,17.715186385,9.111176090687534E-7,1038.0,96.1,92.20043677554057,1038.0,201928.0,10.0,0.0,0.0
1039.0,17.732384031,9.120159954881648E-7,1039.0,96.1,92.2005615595677,1039.0,201928.0,10.0,0.0,0.0
1040.0,17.750523297,9.129635711175555E-7,1040.0,96.2,92.4006383463789,1040.0,201928.0,10.0,0.0,0.0
1041.0,17.767686275,9.138601465181572E-7,1041.0,96.2,92.4006383463789,1041.0,201928.0,10.0,0.0,0.0
1042.0,17.784805577,9.147544403317757E-7,1042.0,96.2,92.40048636887238,1042.0,201928.0,10.0,0.0,0.0
1043.0,17.802146201,9.156602957672067E-7,1043.0,96.3,92.60023679242263,1043.0,201928.0,10.0,0.0,0.0
1044.0,17.819933567,9.165894885213487E-7,1044.0,96.3,92.60041437679489,1044.0,201928.0,10.0,0.0,0.0
1045.0,17.837266945,9.174949654335798E-7,1045.0,96.3,92.60053276164115,1045.0,201928.0,10.0,0.0,0.0
1046.0,17.854595565,9.18400193793039E-7,1046.0,96.3,92.60053276164115,1046.0,201928.0,10.0,0.0,0.0
1047.0,17.871972819,9.193079627400368E-7,1047.0,96.3,92.60059195264378,1047.0,201928.0,10.0,0.0,0.0
1048.0,17.889864115,9.202425846849279E-7,1048.0,96.39999999999999,92.80046077051067,1048.0,201928.0,10.0,0.0,0.0
1049.0,17.907053721,9.211405511034384E-7,1049.0,96.39999999999999,92.80043197408155,1049.0,201928.0,10.0,0.0,0.0
1050.0,17.924132771,9.22032742196129E-7,1050.0,96.39999999999999,92.800345583412,1050.0,201928.0,10.0,0.0,0.0
1051.0,17.941583051,9.229443259423536E-7,1051.0,96.39999999999999,92.80020159435534,1051.0,201928.0,10.0,0.0,0.0
1052.0,17.959453903,9.238778799148049E-7,1052.0,96.39999999999999,92.80020159435534,1052.0,201928.0,10.0,0.0,0.0
1053.0,17.976577939,9.247724210274613E-7,1053.0,96.39999999999999,92.800345583412,1053.0,201928.0,10.0,0.0,0.0
1054.0,17.993792891,9.256717114935878E-7,1054.0,96.39999999999999,92.80043197408155,1054.0,201928.0,10.0,0.0,0.0
1055.0,18.011037229,9.26572537052559E-7,1055.0,96.39999999999999,92.800345583412,1055.0,201928.0,10.0,0.0,0.0
1056.0,18.028853527,9.27503241183077E-7,1056.0,96.39999999999999,92.80020159435534,1056.0,201928.0,10.0,0.0,0.0
1057.0,18.046036407,9.28400856242625E-7,1057.0,96.39999999999999,92.800345583412,1057.0,201928.0,10.0,0.0,0.0
1058.0,18.063297631,9.293025639079658E-7,1058.0,96.39999999999999,92.80043197408155,1058.0,201928.0,10.0,0.0,0.0
1059.0,18.080175503,9.301842456796084E-7,1059.0,96.39999999999999,92.80046077051067,1059.0,201928.0,10.0,0.0,0.0
1060.0,18.097911659,9.31110763278759E-7,1060.0,96.3,92.60059195264378,1060.0,201928.0,10.0,0.0,0.0
1061.0,18.115428233,9.320258101518144E-7,1061.0,96.39999999999999,92.80046077051067,1061.0,201928.0,10.0,0.0,0.0
1062.0,18.132869655,9.329369311657033E-7,1062.0,96.39999999999999,92.80046077051067,1062.0,201928.0,10.0,0.0,0.0
1063.0,18.150676161,9.33867123772736E-7,1063.0,96.39999999999999,92.80046077051067,1063.0,201928.0,10.0,0.0,0.0
1064.0,18.168085561,9.347765719919923E-7,1064.0,96.39999999999999,92.80043197408155,1064.0,201928.0,10.0,0.0,0.0
1065.0,18.185133009,9.356671122303959E-7,1065.0,96.39999999999999,92.800345583412,1065.0,201928.0,10.0,0.0,0.0
1066.0,18.202323273,9.365651130221145E-7,1066.0,96.39999999999999,92.800345583412,1066.0,201928.0,10.0,0.0,0.0
1067.0,18.220148639,9.37496290855141E-7,1067.0,96.39999999999999,92.80043197408155,1067.0,201928.0,10.0,0.0,0.0
1068.0,18.237327965,9.383937202575743E-7,1068.0,96.39999999999999,92.800345583412,1068.0,201928.0,10.0,0.0,0.0
1069.0,18.254361617,9.39283539807865E-7,1069.0,96.39999999999999,92.80020159435534,1069.0,201928.0,10.0,0.0,0.0
1070.0,18.271557905,9.401818552868257E-7,1070.0,96.39999999999999,92.80020159435534,1070.0,201928.0,10.0,0.0,0.0
1071.0,18.289439373,9.411159638276306E-7,1071.0,96.39999999999999,92.8,1071.0,201928.0,10.0,0.0,0.0
1072.0,18.306646769,9.420148595764925E-7,1072.0,96.39999999999999,92.80020159435534,1072.0,201928.0,10.0,0.0,0.0
1073.0,18.323983073,9.429204893397976E-7,1073.0,96.39999999999999,92.8,1073.0,201928.0,10.0,0.0,0.0
1074.0,18.341362665,9.438283804213858E-7,1074.0,96.39999999999999,92.80020159435534,1074.0,201928.0,10.0,0.0,0.0
1075.0,18.359293383,9.447650617289028E-7,1075.0,96.39999999999999,92.8,1075.0,201928.0,10.0,0.0,0.0
1076.0,18.376406131,9.456590131686527E-7,1076.0,96.39999999999999,92.8,1076.0,201928.0,10.0,0.0,0.0
1077.0,18.393562947,9.465552666730416E-7,1077.0,96.39999999999999,92.80020159435534,1077.0,201928.0,10.0,0.0,0.0
1078.0,18.410842255,9.474579190269757E-7,1078.0,96.39999999999999,92.80020159435534,1078.0,201928.0,10.0,0.0,0.0
1079.0,18.428362435,9.483731542735695E-7,1079.0,96.39999999999999,92.800345583412,1079.0,201928.0,10.0,0.0,0.0
1080.0,18.445386253,9.492624601063405E-7,1080.0,96.39999999999999,92.80043197408155,1080.0,201928.0,10.0,0.0,0.0
1081.0,18.462675457,9.501656294166073E-7,1081.0,96.39999999999999,92.800345583412,1081.0,201928.0,10.0,0.0,0.0
1082.0,18.480204321,9.510813183059651E-7,1082.0,96.39999999999999,92.800345583412,1082.0,201928.0,10.0,0.0,0.0
1083.0,18.498156909,9.520191420786191E-7,1083.0,96.39999999999999,92.800345583412,1083.0,201928.0,10.0,0.0,0.0
1084.0,18.515548421,9.529276558481099E-7,1084.0,96.39999999999999,92.80020159435534,1084.0,201928.0,10.0,0.0,0.0
1085.0,18.532601305,9.53818480057272E-7,1085.0,96.39999999999999,92.8,1085.0,201928.0,10.0,0.0,0.0
1086.0,18.549915803,9.547229706987309E-7,1086.0,96.39999999999999,92.80020159435534,1086.0,201928.0,10.0,0.0,0.0
1087.0,18.567667867,9.556503193145892E-7,1087.0,96.39999999999999,92.80020159435534,1087.0,201928.0,10.0,0.0,0.0
1088.0,18.585135253,9.565627966597453E-7,1088.0,96.39999999999999,92.8,1088.0,201928.0,10.0,0.0,0.0
1089.0,18.602577073,9.574739384647236E-7,1089.0,96.39999999999999,92.8,1089.0,201928.0,10.0,0.0,0.0
1090.0,18.620078469,9.583881924554813E-7,1090.0,96.39999999999999,92.8,1090.0,201928.0,10.0,0.0,0.0
1091.0,18.637912885,9.593198430507158E-7,1091.0,96.39999999999999,92.80020159435534,1091.0,201928.0,10.0,0.0,0.0
1092.0,18.655219085,9.602239002136332E-7,1092.0,96.39999999999999,92.80020159435534,1092.0,201928.0,10.0,0.0,0.0
1093.0,18.672599471,9.611318327729223E-7,1093.0,96.39999999999999,92.800345583412,1093.0,201928.0,10.0,0.0,0.0
1094.0,18.689856563,9.620333245870538E-7,1094.0,96.39999999999999,92.80020159435534,1094.0,201928.0,10.0,0.0,0.0
1095.0,18.707699521,9.62965421407126E-7,1095.0,96.5,93.00016799596808,1095.0,201928.0,10.0,0.0,0.0
1096.0,18.724917005,9.638648441421928E-7,1096.0,96.39999999999999,92.8,1096.0,201928.0,10.0,0.0,0.0
1097.0,18.742063623,9.647605649140959E-7,1097.0,96.39999999999999,92.80014399712006,1097.0,201928.0,10.0,0.0,0.0
1098.0,18.759264931,9.65659142632425E-7,1098.0,96.39999999999999,92.80023039262743,1098.0,201928.0,10.0,0.0,0.0
1099.0,18.777159845,9.665939535777215E-7,1099.0,96.39999999999999,92.80014399712006,1099.0,201928.0,10.0,0.0,0.0
1100.0,18.795049105,9.675284691641756E-7,1100.0,96.39999999999999,92.80014399712006,1100.0,201928.0,10.0,0.0,0.0
1101.0,18.812526063,9.68441446540255E-7,1101.0,96.39999999999999,92.8,1101.0,201928.0,10.0,0.0,0.0
1102.0,18.830073289,9.693580946406254E-7,1102.0,96.39999999999999,92.8,1102.0,201928.0,10.0,0.0,0.0
1103.0,18.847789947,9.702835936853525E-7,1103.0,96.39999999999999,92.8,1103.0,201928.0,10.0,0.0,0.0
1104.0,18.865002943,9.711827819721554E-7,1104.0,96.39999999999999,92.79979839435504,1104.0,201928.0,10.0,0.0,0.0
1105.0,18.882562857,9.721000928799174E-7,1105.0,96.39999999999999,92.79979839435504,1105.0,201928.0,10.0,0.0,0.0
1106.0,18.899633205,9.729918293895436E-7,1106.0,96.39999999999999,92.8,1106.0,201928.0,10.0,0.0,0.0
1107.0,18.917816001,9.739416789790355E-7,1107.0,96.39999999999999,92.8,1107.0,201928.0,10.0,0.0,0.0
1108.0,18.934930811,9.748357381354342E-7,1108.0,96.39999999999999,92.8,1108.0,201928.0,10.0,0.0,0.0
1109.0,18.951866597,9.757204452717747E-7,1109.0,96.3,92.6,1109.0,201928.0,10.0,0.0,0.0
1110.0,18.969174143,9.766245727482758E-7,1110.0,96.3,92.6,1110.0,201928.0,10.0,0.0,0.0
1111.0,18.987044571,9.775581045714258E-7,1111.0,96.3,92.60011839810562,1111.0,201928.0,10.0,0.0,0.0
1112.0,19.004280331,9.784584820249582E-7,1112.0,96.3,92.60011839810562,1112.0,201928.0,10.0,0.0,0.0
1113.0,19.021622201,9.793644025500811E-7,1113.0,96.39999999999999,92.80023039262743,1113.0,201928.0,10.0,0.0,0.0
1114.0,19.039048425,9.802747296368941E-7,1114.0,96.39999999999999,92.80023039262743,1114.0,201928.0,10.0,0.0,0.0
1115.0,19.057201541,9.812230287752993E-7,1115.0,96.39999999999999,92.80025919066912,1115.0,201928.0,10.0,0.0,0.0
1116.0,19.074676409,9.8213589697204E-7,1116.0,96.39999999999999,92.80023039262743,1116.0,201928.0,10.0,0.0,0.0
