learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
95.0,1.148938727,8.191868719098053E-8,95.0,81.05263157894737,62.26831421006177,95.0,288856.0,10.0,0.0,87.10000000000001,5.877357682950164,16279.2,4.035398920112398,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.158361246,8.262280615955382E-8,96.0,81.25,62.69430051813472,96.0,288856.0,10.0,0.0,89.1,5.53664559498298,16279.2,4.035398920112398,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97.0,1.167788885,8.33273467546577E-8,97.0,81.44329896907216,63.03979678238781,97.0,288872.0,10.0,0.0,89.7,5.497575223071835,16280.8,3.4666666666666033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.177224954,8.403251733540452E-8,98.0,81.63265306122449,63.37209302325583,98.0,288872.0,10.0,0.0,92.3,5.933052427807386,16280.8,3.4666666666666033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.186471058,8.472349156708144E-8,99.0,81.81818181818183,63.780487804878064,99.0,288872.0,10.0,0.0,92.5,5.909032633745277,16280.8,3.4666666666666033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.195763377,8.541791951008553E-8,100.0,82.0,64.1005185480654,100.0,288872.0,10.0,0.0,93.2,6.144193283996777,16280.8,3.4666666666666033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,1.205203551,8.61234164006387E-8,101.0,82.17821782178217,64.49218749999999,101.0,288880.0,10.0,0.0,94.5,6.279154224716716,16281.599999999999,3.109841010584094,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,1.214483706,8.68169545172403E-8,102.0,82.35294117647058,64.86796785304247,102.0,288880.0,10.0,0.0,95.1,6.283045970440345,16281.599999999999,3.109841010584094,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103.0,1.223828173,8.751529889228855E-8,103.0,82.52427184466019,65.22880720180044,103.0,288880.0,10.0,0.0,95.30000000000001,6.236184731067546,16281.599999999999,3.109841010584094,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.233077369,8.820654247781053E-8,104.0,82.6923076923077,65.5755792570798,104.0,288888.0,10.0,0.0,95.7,6.150067750304328,16282.4,3.1664912232099836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.242603935,8.891851545790001E-8,105.0,82.85714285714286,65.88447653429603,105.0,288888.0,10.0,0.0,96.3,6.2947067710365445,16282.4,3.1664912232099836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,1.25205512,8.962487435906295E-8,106.0,83.01886792452831,66.18220489188231,106.0,288896.0,10.0,0.0,96.7,6.1950697242959984,16283.2,2.9694743268427573,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107.0,1.263278673,9.046376547905925E-8,107.0,83.17757009345794,66.51599443671766,107.0,288920.0,10.0,0.0,97.0,6.2538876797645715,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.272506618,9.115349725261742E-8,108.0,83.33333333333334,66.83725690890482,108.0,288920.0,10.0,0.0,97.4,6.271983560069158,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109.0,1.281740978,9.184370850772077E-8,109.0,83.4862385321101,67.12466487935657,109.0,288920.0,10.0,0.0,99.4,6.389574842402792,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.290950904,9.253209347255525E-8,110.0,83.63636363636363,67.40204148831081,110.0,288920.0,10.0,0.0,99.7,6.378871373526825,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,1.300161508,9.322052911369334E-8,111.0,83.78378378378379,67.66990291262135,111.0,288920.0,10.0,0.0,99.8,6.395831976112777,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.309391805,9.391043668469411E-8,112.0,83.92857142857143,67.92873051224946,112.0,288920.0,10.0,0.0,100.6,6.4673539153711594,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113.0,1.318646607,9.46021758527743E-8,113.0,83.1858407079646,66.48977680661775,113.0,288920.0,10.0,0.0,102.7,6.392791078846373,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,1.328201353,9.531633397838925E-8,114.0,83.33333333333334,66.74854160270188,114.0,288920.0,10.0,0.0,103.20000000000002,6.439116571566491,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,1.337529139,9.601352824874426E-8,115.0,83.47826086956522,66.99894275789154,115.0,288920.0,10.0,0.0,103.7,6.542255812111836,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,1.346723847,9.670077576226862E-8,116.0,83.62068965517241,67.31909845788849,116.0,288920.0,10.0,0.0,103.7,6.542255812111836,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,1.355917546,9.738794785928805E-8,117.0,83.76068376068376,67.62778505897774,117.0,288920.0,10.0,0.0,103.9,6.5514205414635915,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,1.365126441,9.807625576325377E-8,118.0,83.89830508474576,67.87044998566924,118.0,288920.0,10.0,0.0,104.3,6.562604496522533,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.374362142,9.876656724980717E-8,119.0,84.03361344537815,68.10551558752998,119.0,288920.0,10.0,0.0,104.4,6.552692406772789,16285.600000000002,3.7806525010023093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.386051895,9.964032812749755E-8,120.0,84.16666666666667,68.40354767184036,120.0,288928.0,10.0,0.0,105.0,6.592925501373927,16286.400000000001,3.537733109712606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,1.395813656,1.0036997954606591E-7,121.0,84.29752066115702,68.63146404693681,121.0,288928.0,10.0,0.0,106.3,6.892911012208283,16286.400000000001,3.537733109712606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122.0,1.404998657,1.0105652053075113E-7,122.0,84.42622950819673,68.91928130866185,122.0,288928.0,10.0,0.0,106.3,6.892911012208283,16286.400000000001,3.537733109712606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,1.414319944,1.0175324833246977E-7,123.0,84.5528455284553,69.19731119019377,123.0,288928.0,10.0,0.0,106.9,6.994362809513896,16286.400000000001,3.537733109712606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,1.423705781,1.0245489810566723E-7,124.0,83.87096774193549,67.80057128018696,124.0,288968.0,10.0,0.0,109.5,7.29269040432496,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,1.433067689,1.0315475903707861E-7,125.0,84.0,68.0796731358529,125.0,288968.0,10.0,0.0,109.7,7.30608574332993,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.442324564,1.0384676809756701E-7,126.0,84.12698412698413,68.30985915492958,126.0,288968.0,10.0,0.0,109.9,7.270106219612229,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127.0,1.451663351,1.0454490059022476E-7,127.0,84.25196850393701,68.53320118929632,127.0,288968.0,10.0,0.0,110.4,7.403002393923998,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,1.461116411,1.0525157570135464E-7,128.0,84.375,68.80331464781867,128.0,288968.0,10.0,0.0,110.7,7.393766143027365,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,1.470495191,1.0595269791984925E-7,129.0,84.49612403100775,69.02017291066281,129.0,288968.0,10.0,0.0,111.49999999999999,7.45840316540865,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.479950737,1.0665955887496259E-7,130.0,84.61538461538461,69.28166351606805,130.0,288968.0,10.0,0.0,111.89999999999999,7.404878271938182,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131.0,1.489340918,1.0736153338921562E-7,131.0,84.7328244274809,69.49231485794131,131.0,288968.0,10.0,0.0,112.5,7.553145040312677,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,1.498724504,1.0806301488614326E-7,132.0,84.84848484848484,69.74558789823516,132.0,288968.0,10.0,0.0,113.19999999999999,7.487471016452899,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.508036603,1.0875915228458116E-7,133.0,84.9624060150376,69.99097472924187,133.0,288968.0,10.0,0.0,113.4,7.530973081584846,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,1.517273991,1.0944970457044943E-7,134.0,85.07462686567165,70.22883803599201,134.0,288968.0,10.0,0.0,113.89999999999999,7.506219643291377,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,1.52645963,1.1013638829626139E-7,135.0,85.18518518518519,70.45951859956236,135.0,288968.0,10.0,0.0,114.1,7.4452818766130155,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,1.535650974,1.1082349850635557E-7,136.0,85.29411764705883,70.66436583261432,136.0,288968.0,10.0,0.0,114.1,7.4452818766130155,16290.4,3.1664912232100284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137.0,1.545007272,1.115230175107179E-7,137.0,85.40145985401459,70.88822779430512,137.0,289000.0,10.0,0.0,114.50000000000001,7.4851705242952065,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.554338931,1.1222069439240003E-7,138.0,85.5072463768116,71.08736643620365,138.0,289000.0,10.0,0.0,114.89999999999999,7.47358310614423,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139.0,1.563549004,1.1290928095677242E-7,139.0,85.61151079136691,71.28099173553719,139.0,289000.0,10.0,0.0,115.1,7.454230715208347,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.572753012,1.1359741407441178E-7,140.0,85.71428571428571,71.49837133550487,140.0,289000.0,10.0,0.0,115.3,7.414775039668357,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,1.58198124,1.1428735798840303E-7,141.0,85.81560283687944,71.70947030497594,141.0,289000.0,10.0,0.0,115.7,7.574885404340377,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142.0,1.591219773,1.1497807235063566E-7,142.0,85.91549295774648,71.89788244607163,142.0,289000.0,10.0,0.0,117.7,7.721614684334703,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,1.6004626,1.1566910775166001E-7,143.0,86.01398601398601,72.10300429184548,143.0,289000.0,10.0,0.0,118.4,7.787739652099889,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.609671964,1.1635764130799716E-7,144.0,86.11111111111111,72.28637413394921,144.0,289000.0,10.0,0.0,118.8,7.6634775975981615,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,1.618890657,1.1704687234241719E-7,145.0,86.20689655172413,72.46486897075577,145.0,289000.0,10.0,0.0,119.30000000000001,7.714416518585331,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146.0,1.628125545,1.1773731418802296E-7,146.0,85.61643835616438,71.30825379000561,146.0,289000.0,10.0,0.0,123.4,7.508809640830045,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,1.637304831,1.1842359897752806E-7,147.0,85.71428571428571,71.48794679966748,147.0,289000.0,10.0,0.0,123.60000000000001,7.480641683706017,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,1.646541185,1.1911415042790063E-7,148.0,85.8108108108108,71.69398907103826,148.0,289000.0,10.0,0.0,123.8,7.5141348285895315,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149.0,1.655755434,1.1980304920885294E-7,149.0,85.90604026845638,71.86910006293266,149.0,289000.0,10.0,0.0,124.0,7.533628312808879,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.664999615,1.2049418584101933E-7,150.0,86.0,72.06951587160843,150.0,289000.0,10.0,0.0,125.9,7.756645895975628,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151.0,1.674228136,1.2118415166101104E-7,151.0,86.09271523178808,72.2402171058391,151.0,289000.0,10.0,0.0,126.20000000000002,7.785741954224902,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,1.683412378,1.2187080698341126E-7,152.0,86.18421052631578,72.40663900414937,152.0,289000.0,10.0,0.0,126.5,7.707499954950085,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,1.692593778,1.225572498250835E-7,153.0,86.27450980392157,72.60168841135841,153.0,289000.0,10.0,0.0,126.7,7.768955313725693,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,1.701808849,1.232462100624603E-7,154.0,86.36363636363636,72.79151943462897,154.0,289000.0,10.0,0.0,127.19999999999999,7.834113436333004,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,1.711191469,1.2394769701816756E-7,155.0,86.45161290322581,72.95388450353137,155.0,289000.0,10.0,0.0,127.7,8.000069444143039,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.720491499,1.246470511262801E-7,156.0,86.53846153846155,73.1387340111512,156.0,290680.0,10.0,0.0,128.0,7.987490219086343,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157.0,1.729734156,1.2534209083505796E-7,157.0,86.62420382165605,73.31876669094441,157.0,290680.0,10.0,0.0,128.1,7.982550413941092,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.0,1.739051337,1.2604273468334428E-7,158.0,86.70886075949366,73.4941683975076,158.0,290680.0,10.0,0.0,128.6,8.072174428244224,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,1.748408457,1.2674638190943947E-7,159.0,86.79245283018868,73.66511554539002,159.0,290680.0,10.0,0.0,128.8,8.1469830816894,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.75782286,1.2745433676694823E-7,160.0,86.875,73.82362106575258,160.0,290680.0,10.0,0.0,128.9,8.185963596303123,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,1.767055423,1.2814861741576957E-7,161.0,86.95652173913044,73.97829600554144,161.0,290680.0,10.0,0.0,131.1,8.284456664273295,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,1.776316995,1.2884507951597571E-7,162.0,87.03703703703704,74.14500683994528,162.0,290680.0,10.0,0.0,131.5,8.305620586887732,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163.0,1.785631001,1.295454846070437E-7,163.0,87.11656441717791,74.29601261545393,163.0,290680.0,10.0,0.0,131.99999999999997,8.41955396021006,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164.0,1.794856196,1.3023921118872027E-7,164.0,87.1951219512195,74.44345503116652,164.0,290680.0,10.0,0.0,132.1,8.409584479099493,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,1.804191901,1.3094124802557744E-7,165.0,87.27272727272727,74.58745874587459,165.0,290680.0,10.0,0.0,132.6,8.576712656956625,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166.0,1.813409336,1.3163439106205264E-7,166.0,87.34939759036145,74.7281426707264,166.0,290680.0,10.0,0.0,133.0,8.507513019547943,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167.0,1.822630593,1.3232782150957934E-7,167.0,87.42514970059881,74.89081406171691,167.0,290680.0,10.0,0.0,133.7,8.582993520781534,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.831894175,1.330244347600245E-7,168.0,87.5,75.04950495049505,168.0,290680.0,10.0,0.0,135.4,8.76508223958376,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,1.841079604,1.337151709733406E-7,169.0,87.57396449704143,75.18702370132141,169.0,290680.0,10.0,0.0,135.5,8.770214744615245,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,1.850298439,1.3440841928858924E-7,170.0,87.6470588235294,75.32144338448776,170.0,290680.0,10.0,0.0,135.8,8.917897111364814,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,1.859548875,1.351040439713518E-7,171.0,87.71929824561403,75.47633681622618,171.0,290680.0,10.0,0.0,137.39999999999998,8.589657864095765,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172.0,1.868778796,1.3579812594408785E-7,172.0,87.79069767441861,75.60777957860616,172.0,290680.0,10.0,0.0,138.0,8.582928793055823,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173.0,1.878015359,1.3649270738940474E-7,173.0,87.86127167630057,75.73632538569424,173.0,290680.0,10.0,0.0,138.6,8.56115257038054,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,1.88721486,1.3718450180479217E-7,174.0,87.93103448275862,75.88755444107166,174.0,290680.0,10.0,0.0,138.7,8.553167054762035,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,1.896415616,1.3787639059508008E-7,175.0,88.0,76.03521356374308,175.0,290680.0,10.0,0.0,138.8,8.60335851733367,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.905649769,1.385707908105084E-7,176.0,88.06818181818183,76.17942768754834,176.0,290680.0,10.0,0.0,140.2,8.726460399905054,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,1.916417937,1.3938054760996454E-7,177.0,88.13559322033898,76.32031598394596,177.0,290680.0,10.0,0.0,140.4,8.800505036012927,16293.6,2.3999999999999355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178.0,1.92622509,1.4011805722031944E-7,178.0,88.20224719101124,76.4579921904522,178.0,290688.0,10.0,0.0,140.8,8.714993465924751,16294.399999999998,1.9955506062795398,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179.0,1.935460905,1.4081260153118724E-7,179.0,88.26815642458101,76.58381610913847,179.0,290688.0,10.0,0.0,141.0,8.741980451946928,16294.399999999998,1.9955506062795398,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.945153584,1.4154158280021403E-7,180.0,87.77777777777777,75.59171597633136,180.0,290720.0,10.0,0.0,144.9,7.719312001582639,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181.0,1.954365058,1.4223437289530821E-7,181.0,87.84530386740332,75.71951219512195,181.0,290720.0,10.0,0.0,145.5,7.581043610362772,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,1.963588774,1.4292808370475757E-7,182.0,87.91208791208791,75.8445945945946,182.0,290720.0,10.0,0.0,145.8,7.559835389154391,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,1.972779993,1.4361935043199812E-7,183.0,87.97814207650273,75.96704871060172,183.0,290720.0,10.0,0.0,146.0,7.609935026733874,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,1.982298426,1.443352267513817E-7,184.0,88.04347826086956,76.1067170345886,184.0,290720.0,10.0,0.0,146.3,7.583681310697479,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185.0,1.991492785,1.4502672963636406E-7,185.0,88.10810810810811,76.2266355140187,185.0,290720.0,10.0,0.0,146.3,7.583681310697479,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,2.000710145,1.4571996241440992E-7,186.0,88.17204301075269,76.36321626617375,186.0,290720.0,10.0,0.0,146.8,7.739939706914172,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,2.009929709,1.4641336095413188E-7,187.0,88.23529411764706,76.49680073126142,187.0,290720.0,10.0,0.0,147.20000000000002,7.778603130811255,16297.6,1.5999999999999692,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188.0,2.019195637,1.471102656826273E-7,188.0,87.7659574468085,75.57062146892655,188.0,290728.0,10.0,0.0,149.0,7.99027186298717,16298.4,1.7074997966487493,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,2.028410818,1.4780335365102518E-7,189.0,87.83068783068782,75.70558318895657,189.0,290728.0,10.0,0.0,149.29999999999998,7.909277253116533,16298.4,1.7074997966487493,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,2.037649504,1.484982094667065E-7,190.0,87.89473684210526,75.82697201017811,190.0,290728.0,10.0,0.0,149.6,8.009993757800313,16298.4,1.7074997966487493,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
