learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
95.0,4.115196119,2.994146399822396E-7,95.0,81.05263157894737,62.26831421006177,95.0,297496.0,10.0,0.0,87.10000000000001,5.877357682950164,17431.2,312.7977266186214,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,4.152643053,3.0229664694255625E-7,96.0,81.25,62.69430051813472,96.0,297496.0,10.0,0.0,89.1,5.53664559498298,17431.2,312.7977266186214,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97.0,4.189223485,3.05112117219263E-7,97.0,81.44329896907216,63.03979678238781,97.0,297512.0,10.0,0.0,89.7,5.497575223071835,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,4.225337837,3.078917149183423E-7,98.0,81.63265306122449,63.37209302325583,98.0,297512.0,10.0,0.0,92.3,5.933052427807386,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,4.261654762,3.1068690396583326E-7,99.0,81.81818181818183,63.780487804878064,99.0,297512.0,10.0,0.0,92.5,5.909032633745277,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,4.298295244,3.135069960848987E-7,100.0,82.0,64.1005185480654,100.0,297512.0,10.0,0.0,93.2,6.144193283996777,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,4.334898864,3.1632432681742643E-7,101.0,82.17821782178217,64.49218749999999,101.0,297520.0,10.0,0.0,94.5,6.279154224716716,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,4.371298824,3.19125982117388E-7,102.0,82.35294117647058,64.86796785304247,102.0,297520.0,10.0,0.0,95.1,6.283045970440345,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103.0,4.407195404,3.218888929449684E-7,103.0,82.52427184466019,65.22880720180044,103.0,297520.0,10.0,0.0,95.30000000000001,6.236184731067546,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,4.443208874,3.246608751701853E-7,104.0,82.6923076923077,65.5755792570798,104.0,297528.0,10.0,0.0,95.7,6.150067750304328,17434.400000000005,313.1149309758315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,4.47981744,3.2747866235488815E-7,105.0,82.85714285714286,65.88447653429603,105.0,297528.0,10.0,0.0,96.3,6.2947067710365445,17434.400000000005,313.1149309758315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,4.516165389,3.302764648909287E-7,106.0,83.01886792452831,66.18220489188231,106.0,297536.0,10.0,0.0,96.7,6.1950697242959984,17435.199999999997,312.78579109529755,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107.0,4.552984892,3.331107928529402E-7,107.0,83.17757009345794,66.51599443671766,107.0,297560.0,10.0,0.0,97.0,6.2538876797645715,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,4.58964235,3.359326467553588E-7,108.0,83.33333333333334,66.83725690890482,108.0,297560.0,10.0,0.0,97.4,6.271983560069158,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109.0,4.62621215,3.3874775283392727E-7,109.0,83.4862385321101,67.12466487935657,109.0,297560.0,10.0,0.0,99.4,6.389574842402792,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,4.662721617,3.415582145394054E-7,110.0,83.63636363636363,67.40204148831081,110.0,297560.0,10.0,0.0,99.7,6.378871373526825,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,4.699147609,3.4436225042412676E-7,111.0,83.78378378378379,67.66990291262135,111.0,297560.0,10.0,0.0,99.8,6.395831976112777,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,4.735802529,3.471839089538819E-7,112.0,83.92857142857143,67.92873051224946,112.0,297560.0,10.0,0.0,100.6,6.4673539153711594,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113.0,4.772471647,3.5000666043126333E-7,113.0,83.1858407079646,66.48977680661775,113.0,297560.0,10.0,0.0,102.7,6.392791078846373,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,4.809335509,3.528444031040619E-7,114.0,83.33333333333334,66.74854160270188,114.0,297560.0,10.0,0.0,103.20000000000002,6.439116571566491,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,4.846057592,3.5567123177337356E-7,115.0,83.47826086956522,66.99894275789154,115.0,297560.0,10.0,0.0,103.7,6.542255812111836,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,4.88235437,3.5846532089555224E-7,116.0,83.62068965517241,67.31909845788849,116.0,297560.0,10.0,0.0,103.7,6.542255812111836,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,4.918454444,3.6124426794350353E-7,117.0,83.76068376068376,67.62778505897774,117.0,297560.0,10.0,0.0,103.9,6.5514205414635915,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,4.955499348,3.6409594704566937E-7,118.0,83.89830508474576,67.87044998566924,118.0,297560.0,10.0,0.0,104.3,6.562604496522533,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,4.991912158,3.668989681934131E-7,119.0,84.03361344537815,68.10551558752998,119.0,297560.0,10.0,0.0,104.4,6.552692406772789,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,5.028399626,3.6970781195287696E-7,120.0,84.16666666666667,68.40354767184036,120.0,297568.0,10.0,0.0,105.0,6.592925501373927,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,5.065150012,3.7253689541720474E-7,121.0,84.29752066115702,68.63146404693681,121.0,297568.0,10.0,0.0,106.3,6.892911012208283,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122.0,5.101653896,3.7534700289765784E-7,122.0,84.42622950819673,68.91928130866185,122.0,297568.0,10.0,0.0,106.3,6.892911012208283,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,5.136052562,3.7799504847670385E-7,123.0,84.5528455284553,69.19731119019377,123.0,297568.0,10.0,0.0,106.9,6.994362809513896,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,5.176863167,3.8113711419010325E-7,124.0,83.87096774193549,67.80057128018696,124.0,297608.0,10.0,0.0,109.5,7.29269040432496,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,5.210601249,3.8373465643893926E-7,125.0,84.0,68.0796731358529,125.0,297608.0,10.0,0.0,109.7,7.30608574332993,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,5.243873213,3.8629631160925245E-7,126.0,84.12698412698413,68.30985915492958,126.0,297608.0,10.0,0.0,109.9,7.270106219612229,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127.0,5.277183942,3.8886095135128125E-7,127.0,84.25196850393701,68.53320118929632,127.0,297608.0,10.0,0.0,110.4,7.403002393923998,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,5.311687154,3.915174020318666E-7,128.0,84.375,68.80331464781867,128.0,297608.0,10.0,0.0,110.7,7.393766143027365,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,5.345017883,3.940835816019442E-7,129.0,84.49612403100775,69.02017291066281,129.0,297608.0,10.0,0.0,111.49999999999999,7.45840316540865,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,5.378391561,3.966530678757652E-7,130.0,84.61538461538461,69.28166351606805,130.0,297608.0,10.0,0.0,111.89999999999999,7.404878271938182,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131.0,5.411911105,3.9923378457749465E-7,131.0,84.7328244274809,69.49231485794131,131.0,297608.0,10.0,0.0,112.5,7.553145040312677,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,5.445163581,4.017939393393571E-7,132.0,84.84848484848484,69.74558789823516,132.0,297608.0,10.0,0.0,113.19999999999999,7.487471016452899,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,5.478456736,4.043572260344794E-7,133.0,84.9624060150376,69.99097472924187,133.0,297608.0,10.0,0.0,113.4,7.530973081584846,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,5.511423307,4.06895368569427E-7,134.0,85.07462686567165,70.22883803599201,134.0,297608.0,10.0,0.0,113.89999999999999,7.506219643291377,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,5.544519403,4.094434834157758E-7,135.0,85.18518518518519,70.45951859956236,135.0,297608.0,10.0,0.0,114.1,7.4452818766130155,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,5.57804638,4.1202477239459957E-7,136.0,85.29411764705883,70.66436583261432,136.0,297608.0,10.0,0.0,114.1,7.4452818766130155,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137.0,5.611502406,4.1460087571956007E-7,137.0,85.40145985401459,70.88822779430512,137.0,297640.0,10.0,0.0,114.50000000000001,7.4851705242952065,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,5.645149152,4.1719166442365485E-7,138.0,85.5072463768116,71.08736643620365,138.0,297640.0,10.0,0.0,114.89999999999999,7.47358310614423,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139.0,5.67867615,4.197732325699656E-7,139.0,85.61151079136691,71.28099173553719,139.0,297640.0,10.0,0.0,115.1,7.454230715208347,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,5.711829232,4.223260093036066E-7,140.0,85.71428571428571,71.49837133550487,140.0,297640.0,10.0,0.0,115.3,7.414775039668357,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,5.745005172,4.248805460959528E-7,141.0,85.81560283687944,71.70947030497594,141.0,297640.0,10.0,0.0,115.7,7.574885404340377,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142.0,5.779770852,4.275574923609549E-7,142.0,85.91549295774648,71.89788244607163,142.0,297640.0,10.0,0.0,117.7,7.721614684334703,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,5.813291215,4.301385496143831E-7,143.0,86.01398601398601,72.10300429184548,143.0,297640.0,10.0,0.0,118.4,7.787739652099889,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,5.846782627,4.3271737765005066E-7,144.0,86.11111111111111,72.28637413394921,144.0,297640.0,10.0,0.0,118.8,7.6634775975981615,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,5.879901807,4.35267543940511E-7,145.0,86.20689655172413,72.46486897075577,145.0,297640.0,10.0,0.0,119.30000000000001,7.714416518585331,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146.0,5.912838599,4.3780366641317804E-7,146.0,85.61643835616438,71.30825379000561,146.0,297640.0,10.0,0.0,123.4,7.508809640830045,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,5.946343764,4.403835534254565E-7,147.0,85.71428571428571,71.48794679966748,147.0,297640.0,10.0,0.0,123.60000000000001,7.480641683706017,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,5.979822606,4.4296141357513556E-7,148.0,85.8108108108108,71.69398907103826,148.0,297640.0,10.0,0.0,123.8,7.5141348285895315,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149.0,6.013383924,4.455456243504935E-7,149.0,85.90604026845638,71.86910006293266,149.0,297640.0,10.0,0.0,124.0,7.533628312808879,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,6.046588596,4.4810237349767027E-7,150.0,86.0,72.06951587160843,150.0,297640.0,10.0,0.0,125.9,7.756645895975628,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151.0,6.079904142,4.5066765990746306E-7,151.0,86.09271523178808,72.2402171058391,151.0,297640.0,10.0,0.0,126.20000000000002,7.785741954224902,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,6.114555467,4.5333580087396E-7,152.0,86.18421052631578,72.40663900414937,152.0,297640.0,10.0,0.0,126.5,7.707499954950085,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,6.148163936,4.559236422612704E-7,153.0,86.27450980392157,72.60168841135841,153.0,297640.0,10.0,0.0,126.7,7.768955313725693,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,6.181050164,4.584558713220742E-7,154.0,86.36363636363636,72.79151943462897,154.0,297640.0,10.0,0.0,127.19999999999999,7.834113436333004,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,6.21430973,4.6101684728973226E-7,155.0,86.45161290322581,72.95388450353137,155.0,297640.0,10.0,0.0,127.7,8.000069444143039,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,6.247570727,4.6359238924536847E-7,156.0,86.53846153846155,73.1387340111512,156.0,299320.0,10.0,0.0,128.0,7.987490219086343,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157.0,6.280712557,4.6615870358800714E-7,157.0,86.62420382165605,73.31876669094441,157.0,299320.0,10.0,0.0,128.1,7.982550413941092,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.0,6.313515457,4.6869877312400266E-7,158.0,86.70886075949366,73.4941683975076,158.0,299320.0,10.0,0.0,128.6,8.072174428244224,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,6.346957741,4.7128835291123215E-7,159.0,86.79245283018868,73.66511554539002,159.0,299320.0,10.0,0.0,128.8,8.1469830816894,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,6.380962955,4.7392152278787136E-7,160.0,86.875,73.82362106575258,160.0,299320.0,10.0,0.0,128.9,8.185963596303123,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,6.413796015,4.764639277422965E-7,161.0,86.95652173913044,73.97829600554144,161.0,299320.0,10.0,0.0,131.1,8.284456664273295,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,6.447659169,4.790860973025526E-7,162.0,87.03703703703704,74.14500683994528,162.0,299320.0,10.0,0.0,131.5,8.305620586887732,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163.0,6.481249247,4.816871214144303E-7,163.0,87.11656441717791,74.29601261545393,163.0,299320.0,10.0,0.0,131.99999999999997,8.41955396021006,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164.0,6.51444755,4.842578087041836E-7,164.0,87.1951219512195,74.44345503116652,164.0,299320.0,10.0,0.0,132.1,8.409584479099493,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,6.547872755,4.868460659910365E-7,165.0,87.27272727272727,74.58745874587459,165.0,299320.0,10.0,0.0,132.6,8.576712656956625,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166.0,6.580695529,4.893876744562718E-7,166.0,87.34939759036145,74.7281426707264,166.0,299320.0,10.0,0.0,133.0,8.507513019547943,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167.0,6.613922299,4.919605660681881E-7,167.0,87.42514970059881,74.89081406171691,167.0,299320.0,10.0,0.0,133.7,8.582993520781534,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,6.647729389,4.945783943519574E-7,168.0,87.5,75.04950495049505,168.0,299320.0,10.0,0.0,135.4,8.76508223958376,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,6.681300353,4.971779383846619E-7,169.0,87.57396449704143,75.18702370132141,169.0,299320.0,10.0,0.0,135.5,8.770214744615245,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,6.714642695,4.997597792332742E-7,170.0,87.6470588235294,75.32144338448776,170.0,299320.0,10.0,0.0,135.8,8.917897111364814,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,6.748304423,5.023663515126083E-7,171.0,87.71929824561403,75.47633681622618,171.0,299320.0,10.0,0.0,137.39999999999998,8.589657864095765,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172.0,6.781390107,5.049283182291479E-7,172.0,87.79069767441861,75.60777957860616,172.0,299320.0,10.0,0.0,138.0,8.582928793055823,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173.0,6.814881077,5.07521667982613E-7,173.0,87.86127167630057,75.73632538569424,173.0,299320.0,10.0,0.0,138.6,8.56115257038054,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,6.848038528,5.100891919264218E-7,174.0,87.93103448275862,75.88755444107166,174.0,299320.0,10.0,0.0,138.7,8.553167054762035,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,6.881273378,5.126627092074666E-7,175.0,88.0,76.03521356374308,175.0,299320.0,10.0,0.0,138.8,8.60335851733367,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,6.91470391,5.152513789868252E-7,176.0,88.06818181818183,76.17942768754834,176.0,299320.0,10.0,0.0,140.2,8.726460399905054,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,6.947920688,5.178234968752353E-7,177.0,88.13559322033898,76.32031598394596,177.0,299320.0,10.0,0.0,140.4,8.800505036012927,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178.0,6.981385615,5.204148992664802E-7,178.0,88.20224719101124,76.4579921904522,178.0,299328.0,10.0,0.0,140.8,8.714993465924751,17446.4,314.7362634898551,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179.0,7.014592956,5.229863551335224E-7,179.0,88.26815642458101,76.58381610913847,179.0,299328.0,10.0,0.0,141.0,8.741980451946928,17446.4,314.7362634898551,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,7.048163265,5.255861958332796E-7,180.0,87.77777777777777,75.59171597633136,180.0,299360.0,10.0,0.0,144.9,7.719312001582639,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181.0,7.081757225,5.281878681763615E-7,181.0,87.84530386740332,75.71951219512195,181.0,299360.0,10.0,0.0,145.5,7.581043610362772,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,7.114757165,5.307435368507709E-7,182.0,87.91208791208791,75.8445945945946,182.0,299360.0,10.0,0.0,145.8,7.559835389154391,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,7.147557909,5.33283778861457E-7,183.0,87.97814207650273,75.96704871060172,183.0,299360.0,10.0,0.0,146.0,7.609935026733874,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,7.181084382,5.35880224697708E-7,184.0,88.04347826086956,76.1067170345886,184.0,299360.0,10.0,0.0,146.3,7.583681310697479,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185.0,7.21431218,5.38453539754287E-7,185.0,88.10810810810811,76.2266355140187,185.0,299360.0,10.0,0.0,146.3,7.583681310697479,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,7.246985239,5.409838932453366E-7,186.0,88.17204301075269,76.36321626617375,186.0,299360.0,10.0,0.0,146.8,7.739939706914172,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,7.279606897,5.435102660041325E-7,187.0,88.23529411764706,76.49680073126142,187.0,299360.0,10.0,0.0,147.20000000000002,7.778603130811255,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188.0,7.316496664,5.46367257301195E-7,188.0,87.7659574468085,75.57062146892655,188.0,299368.0,10.0,0.0,149.0,7.99027186298717,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,7.34960494,5.48931384539861E-7,189.0,87.83068783068782,75.70558318895657,189.0,299368.0,10.0,0.0,149.29999999999998,7.909277253116533,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,7.382447886,5.514749628414505E-7,190.0,87.89473684210526,75.82697201017811,190.0,299368.0,10.0,0.0,149.6,8.009993757800313,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191.0,7.41553001,5.540370646936075E-7,191.0,87.95811518324608,75.94590154958112,191.0,299368.0,10.0,0.0,149.89999999999998,7.993678057620838,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
