learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
95.0,4.104337404,2.983025563267143E-7,95.0,81.05263157894737,62.26831421006177,95.0,297496.0,10.0,0.0,87.10000000000001,5.877357682950164,17431.2,312.7977266186214,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,4.138640822,3.009426306633383E-7,96.0,81.25,62.69430051813472,96.0,297496.0,10.0,0.0,89.1,5.53664559498298,17431.2,312.7977266186214,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97.0,4.172452864,3.035450274651519E-7,97.0,81.44329896907216,63.03979678238781,97.0,297512.0,10.0,0.0,89.7,5.497575223071835,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,4.206044266,3.061304423635847E-7,98.0,81.63265306122449,63.37209302325583,98.0,297512.0,10.0,0.0,92.3,5.933052427807386,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,4.23962257,3.0871484915392063E-7,99.0,81.81818181818183,63.780487804878064,99.0,297512.0,10.0,0.0,92.5,5.909032633745277,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,4.273410822,3.113154149211012E-7,100.0,82.0,64.1005185480654,100.0,297512.0,10.0,0.0,93.2,6.144193283996777,17432.799999999996,313.2271025594338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,4.306895674,3.138926983322431E-7,101.0,82.17821782178217,64.49218749999999,101.0,297520.0,10.0,0.0,94.5,6.279154224716716,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,4.34056719,3.1648434901700047E-7,102.0,82.35294117647058,64.86796785304247,102.0,297520.0,10.0,0.0,95.1,6.283045970440345,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103.0,4.373960748,3.1905460565341637E-7,103.0,82.52427184466019,65.22880720180044,103.0,297520.0,10.0,0.0,95.30000000000001,6.236184731067546,17433.599999999995,313.44122964990544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,4.407486262,3.216350881478625E-7,104.0,82.6923076923077,65.5755792570798,104.0,297528.0,10.0,0.0,95.7,6.150067750304328,17434.400000000005,313.1149309758315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,4.44108358,3.242210974469098E-7,105.0,82.85714285714286,65.88447653429603,105.0,297528.0,10.0,0.0,96.3,6.2947067710365445,17434.400000000005,313.1149309758315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,4.474466064,3.267906399098018E-7,106.0,83.01886792452831,66.18220489188231,106.0,297536.0,10.0,0.0,96.7,6.1950697242959984,17435.199999999997,312.78579109529755,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107.0,4.507956682,3.293687136839765E-7,107.0,83.17757009345794,66.51599443671766,107.0,297560.0,10.0,0.0,97.0,6.2538876797645715,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,4.541765092,3.3197125076369074E-7,108.0,83.33333333333334,66.83725690890482,108.0,297560.0,10.0,0.0,97.4,6.271983560069158,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109.0,4.575350112,3.345565915079891E-7,109.0,83.4862385321101,67.12466487935657,109.0,297560.0,10.0,0.0,99.4,6.389574842402792,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,4.608776598,3.371297284659102E-7,110.0,83.63636363636363,67.40204148831081,110.0,297560.0,10.0,0.0,99.7,6.378871373526825,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,4.642407844,3.3971862764076017E-7,111.0,83.78378378378379,67.66990291262135,111.0,297560.0,10.0,0.0,99.8,6.395831976112777,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,4.676113708,3.423132708334985E-7,112.0,83.92857142857143,67.92873051224946,112.0,297560.0,10.0,0.0,100.6,6.4673539153711594,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113.0,4.709736582,3.449015255402877E-7,113.0,83.1858407079646,66.48977680661775,113.0,297560.0,10.0,0.0,102.7,6.392791078846373,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,4.743529246,3.4750285050890716E-7,114.0,83.33333333333334,66.74854160270188,114.0,297560.0,10.0,0.0,103.20000000000002,6.439116571566491,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,4.777104974,3.500874759644787E-7,115.0,83.47826086956522,66.99894275789154,115.0,297560.0,10.0,0.0,103.7,6.542255812111836,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,4.810861518,3.5268602045216697E-7,116.0,83.62068965517241,67.31909845788849,116.0,297560.0,10.0,0.0,103.7,6.542255812111836,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,4.84445914,3.5527233128563186E-7,117.0,83.76068376068376,67.62778505897774,117.0,297560.0,10.0,0.0,103.9,6.5514205414635915,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,4.878181904,3.578682754232134E-7,118.0,83.89830508474576,67.87044998566924,118.0,297560.0,10.0,0.0,104.3,6.562604496522533,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,4.911989454,3.604707463010007E-7,119.0,84.03361344537815,68.10551558752998,119.0,297560.0,10.0,0.0,104.4,6.552692406772789,17437.6,313.4486029106952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,4.945662896,3.630629633718418E-7,120.0,84.16666666666667,68.40354767184036,120.0,297568.0,10.0,0.0,105.0,6.592925501373927,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,4.979272916,3.6565029815025006E-7,121.0,84.29752066115702,68.63146404693681,121.0,297568.0,10.0,0.0,106.3,6.892911012208283,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122.0,5.012875502,3.682370606514998E-7,122.0,84.42622950819673,68.91928130866185,122.0,297568.0,10.0,0.0,106.3,6.892911012208283,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,5.047077134,3.708699383454708E-7,123.0,84.5528455284553,69.19731119019377,123.0,297568.0,10.0,0.0,106.9,6.994362809513896,17438.4,313.6634856374299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,5.083128306,3.736455686373781E-7,124.0,83.87096774193549,67.80057128018696,124.0,297608.0,10.0,0.0,109.5,7.29269040432496,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,5.117294548,3.7627607552508306E-7,125.0,84.0,68.0796731358529,125.0,297608.0,10.0,0.0,109.7,7.30608574332993,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,5.151468652,3.7890718771919403E-7,126.0,84.12698412698413,68.30985915492958,126.0,297608.0,10.0,0.0,109.9,7.270106219612229,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127.0,5.185321608,3.81513574278394E-7,127.0,84.25196850393701,68.53320118929632,127.0,297608.0,10.0,0.0,110.4,7.403002393923998,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,5.219642622,3.841559972794375E-7,128.0,84.375,68.80331464781867,128.0,297608.0,10.0,0.0,110.7,7.393766143027365,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,5.25370064,3.867781718496047E-7,129.0,84.49612403100775,69.02017291066281,129.0,297608.0,10.0,0.0,111.49999999999999,7.45840316540865,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,5.287575682,3.8938625884091896E-7,130.0,84.61538461538461,69.28166351606805,130.0,297608.0,10.0,0.0,111.89999999999999,7.404878271938182,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131.0,5.321541308,3.920013200214319E-7,131.0,84.7328244274809,69.49231485794131,131.0,297608.0,10.0,0.0,112.5,7.553145040312677,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,5.355431968,3.9461060946446945E-7,132.0,84.84848484848484,69.74558789823516,132.0,297608.0,10.0,0.0,113.19999999999999,7.487471016452899,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,5.389160466,3.972074138277045E-7,133.0,84.9624060150376,69.99097472924187,133.0,297608.0,10.0,0.0,113.4,7.530973081584846,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,5.422836746,3.9980019785388687E-7,134.0,85.07462686567165,70.22883803599201,134.0,297608.0,10.0,0.0,113.89999999999999,7.506219643291377,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,5.456679644,4.024058100335611E-7,135.0,85.18518518518519,70.45951859956236,135.0,297608.0,10.0,0.0,114.1,7.4452818766130155,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,5.49050163,4.0500981216902744E-7,136.0,85.29411764705883,70.66436583261432,136.0,297608.0,10.0,0.0,114.1,7.4452818766130155,17442.399999999998,314.74586573932953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137.0,5.524138298,4.075998248703385E-7,137.0,85.40145985401459,70.88822779430512,137.0,297640.0,10.0,0.0,114.50000000000001,7.4851705242952065,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,5.55795457,4.1020366702233136E-7,138.0,85.5072463768116,71.08736643620365,138.0,297640.0,10.0,0.0,114.89999999999999,7.47358310614423,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139.0,5.591690952,4.1280135766982004E-7,139.0,85.61151079136691,71.28099173553719,139.0,297640.0,10.0,0.0,115.1,7.454230715208347,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,5.625530134,4.154069638845015E-7,140.0,85.71428571428571,71.49837133550487,140.0,297640.0,10.0,0.0,115.3,7.414775039668357,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,5.659356074,4.180115504694089E-7,141.0,85.81560283687944,71.70947030497594,141.0,297640.0,10.0,0.0,115.7,7.574885404340377,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142.0,5.693147222,4.206134580814197E-7,142.0,85.91549295774648,71.89788244607163,142.0,297640.0,10.0,0.0,117.7,7.721614684334703,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,5.727228164,4.232376797389467E-7,143.0,86.01398601398601,72.10300429184548,143.0,297640.0,10.0,0.0,118.4,7.787739652099889,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,5.762138988,4.2592580204562805E-7,144.0,86.11111111111111,72.28637413394921,144.0,297640.0,10.0,0.0,118.8,7.6634775975981615,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,5.795930004,4.28527699493681E-7,145.0,86.20689655172413,72.46486897075577,145.0,297640.0,10.0,0.0,119.30000000000001,7.714416518585331,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146.0,5.829678092,4.3112629149943383E-7,146.0,85.61643835616438,71.30825379000561,146.0,297640.0,10.0,0.0,123.4,7.508809640830045,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,5.863335876,4.33717930126006E-7,147.0,85.71428571428571,71.48794679966748,147.0,297640.0,10.0,0.0,123.60000000000001,7.480641683706017,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,5.897274786,4.363312153648606E-7,148.0,85.8108108108108,71.69398907103826,148.0,297640.0,10.0,0.0,123.8,7.5141348285895315,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149.0,5.93161424,4.3897534236388696E-7,149.0,85.90604026845638,71.86910006293266,149.0,297640.0,10.0,0.0,124.0,7.533628312808879,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,5.965583986,4.4159100196490066E-7,150.0,86.0,72.06951587160843,150.0,297640.0,10.0,0.0,125.9,7.756645895975628,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151.0,5.999528278,4.4420470161603767E-7,151.0,86.09271523178808,72.2402171058391,151.0,297640.0,10.0,0.0,126.20000000000002,7.785741954224902,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,6.033223142,4.4679919539077626E-7,152.0,86.18421052631578,72.40663900414937,152.0,297640.0,10.0,0.0,126.5,7.707499954950085,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,6.066967958,4.493975354535733E-7,153.0,86.27450980392157,72.60168841135841,153.0,297640.0,10.0,0.0,126.7,7.768955313725693,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,6.10075792,4.5199935174396264E-7,154.0,86.36363636363636,72.79151943462897,154.0,297640.0,10.0,0.0,127.19999999999999,7.834113436333004,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,6.134731354,4.5461529531979936E-7,155.0,86.45161290322581,72.95388450353137,155.0,297640.0,10.0,0.0,127.7,8.000069444143039,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,6.168589912,4.5723710899202156E-7,156.0,86.53846153846155,73.1387340111512,156.0,299320.0,10.0,0.0,128.0,7.987490219086343,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157.0,6.202310506,4.598482395187455E-7,157.0,86.62420382165605,73.31876669094441,157.0,299320.0,10.0,0.0,128.1,7.982550413941092,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.0,6.236213204,4.624734711408843E-7,158.0,86.70886075949366,73.4941683975076,158.0,299320.0,10.0,0.0,128.6,8.072174428244224,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,6.27008796,4.650965390938666E-7,159.0,86.79245283018868,73.66511554539002,159.0,299320.0,10.0,0.0,128.8,8.1469830816894,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,6.30461883,4.6777041277388945E-7,160.0,86.875,73.82362106575258,160.0,299320.0,10.0,0.0,128.9,8.185963596303123,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,6.338397496,4.7038604006517066E-7,161.0,86.95652173913044,73.97829600554144,161.0,299320.0,10.0,0.0,131.1,8.284456664273295,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,6.372200042,4.7300351648748965E-7,162.0,87.03703703703704,74.14500683994528,162.0,299320.0,10.0,0.0,131.5,8.305620586887732,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163.0,6.405750904,4.7560150393593445E-7,163.0,87.11656441717791,74.29601261545393,163.0,299320.0,10.0,0.0,131.99999999999997,8.41955396021006,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164.0,6.439354694,4.782035898269073E-7,164.0,87.1951219512195,74.44345503116652,164.0,299320.0,10.0,0.0,132.1,8.409584479099493,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,6.473246142,4.808279503131928E-7,165.0,87.27272727272727,74.58745874587459,165.0,299320.0,10.0,0.0,132.6,8.576712656956625,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166.0,6.506823654,4.83428001385681E-7,166.0,87.34939759036145,74.7281426707264,166.0,299320.0,10.0,0.0,133.0,8.507513019547943,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167.0,6.540555458,4.860399999508863E-7,167.0,87.42514970059881,74.89081406171691,167.0,299320.0,10.0,0.0,133.7,8.582993520781534,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,6.57443094,4.88663124121169E-7,168.0,87.5,75.04950495049505,168.0,299320.0,10.0,0.0,135.4,8.76508223958376,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,6.60824527,4.912815130292563E-7,169.0,87.57396449704143,75.18702370132141,169.0,299320.0,10.0,0.0,135.5,8.770214744615245,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,6.642006126,4.93895761215689E-7,170.0,87.6470588235294,75.32144338448776,170.0,299320.0,10.0,0.0,135.8,8.917897111364814,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,6.676124226,4.965376723404996E-7,171.0,87.71929824561403,75.47633681622618,171.0,299320.0,10.0,0.0,137.39999999999998,8.589657864095765,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172.0,6.709575934,4.991279818685541E-7,172.0,87.79069767441861,75.60777957860616,172.0,299320.0,10.0,0.0,138.0,8.582928793055823,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173.0,6.743959988,5.017904869546723E-7,173.0,87.86127167630057,75.73632538569424,173.0,299320.0,10.0,0.0,138.6,8.56115257038054,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,6.77768812,5.044022011811351E-7,174.0,87.93103448275862,75.88755444107166,174.0,299320.0,10.0,0.0,138.7,8.553167054762035,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,6.811127594,5.06991563377987E-7,175.0,88.0,76.03521356374308,175.0,299320.0,10.0,0.0,138.8,8.60335851733367,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,6.84486434,5.096039446234933E-7,176.0,88.06818181818183,76.17942768754834,176.0,299320.0,10.0,0.0,140.2,8.726460399905054,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,6.878552352,5.122125521859177E-7,177.0,88.13559322033898,76.32031598394596,177.0,299320.0,10.0,0.0,140.4,8.800505036012927,17445.6,315.0642685760055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178.0,6.912158934,5.148149238258251E-7,178.0,88.20224719101124,76.4579921904522,178.0,299328.0,10.0,0.0,140.8,8.714993465924751,17446.4,314.7362634898551,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179.0,6.945950186,5.174315956397502E-7,179.0,88.26815642458101,76.58381610913847,179.0,299328.0,10.0,0.0,141.0,8.741980451946928,17446.4,314.7362634898551,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,6.979635836,5.200403688824324E-7,180.0,87.77777777777777,75.59171597633136,180.0,299360.0,10.0,0.0,144.9,7.719312001582639,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181.0,7.012897338,5.226162941333632E-7,181.0,87.84530386740332,75.71951219512195,181.0,299360.0,10.0,0.0,145.5,7.581043610362772,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,7.046439454,5.25213951436213E-7,182.0,87.91208791208791,75.8445945945946,182.0,299360.0,10.0,0.0,145.8,7.559835389154391,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,7.080149258,5.27824595276877E-7,183.0,87.97814207650273,75.96704871060172,183.0,299360.0,10.0,0.0,146.0,7.609935026733874,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,7.114031558,5.304485980092135E-7,184.0,88.04347826086956,76.1067170345886,184.0,299360.0,10.0,0.0,146.3,7.583681310697479,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185.0,7.147505498,5.330409754458713E-7,185.0,88.10810810810811,76.2266355140187,185.0,299360.0,10.0,0.0,146.3,7.583681310697479,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,7.181408342,5.356665692010171E-7,186.0,88.17204301075269,76.36321626617375,186.0,299360.0,10.0,0.0,146.8,7.739939706914172,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,7.21486237,5.382574045598819E-7,187.0,88.23529411764706,76.49680073126142,187.0,299360.0,10.0,0.0,147.20000000000002,7.778603130811255,17449.6,314.51702656613054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188.0,7.24842814,5.408569632063E-7,188.0,87.7659574468085,75.57062146892655,188.0,299368.0,10.0,0.0,149.0,7.99027186298717,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,7.281995582,5.434566513436268E-7,189.0,87.83068783068782,75.70558318895657,189.0,299368.0,10.0,0.0,149.29999999999998,7.909277253116533,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,7.315516536,5.460527391380342E-7,190.0,87.89473684210526,75.82697201017811,190.0,299368.0,10.0,0.0,149.6,8.009993757800313,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191.0,7.348982354,5.486445568303248E-7,191.0,87.95811518324608,75.94590154958112,191.0,299368.0,10.0,0.0,149.89999999999998,7.993678057620838,17450.4,314.7345689448315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
