learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1105.0,2.396053883,3.9634279894034034E-8,1105.0,96.7,93.39989439831037,1105.0,64024.0
1106.0,2.398002898,3.966656153587207E-8,1106.0,96.7,93.39999999999999,1106.0,64024.0
1107.0,2.39994832,3.969878366665497E-8,1107.0,96.7,93.39999999999999,1107.0,64024.0
1108.0,2.401896921,3.973105845138841E-8,1108.0,96.7,93.39999999999999,1108.0,64024.0
1109.0,2.403853277,3.9763461682610175E-8,1109.0,96.6,93.19999999999999,1109.0,64024.0
1110.0,2.405812243,3.9795908143404417E-8,1110.0,96.6,93.19999999999999,1110.0,64024.0
1111.0,2.407822054,3.982919675270919E-8,1111.0,96.6,93.2000271998912,1111.0,64024.0
1112.0,2.409770286,3.986146542567549E-8,1112.0,96.6,93.2000271998912,1112.0,64024.0
1113.0,2.411816189,3.9895351828746456E-8,1113.0,96.7,93.4000527995776,1113.0,64024.0
1114.0,2.413790529,3.992805292994194E-8,1114.0,96.7,93.4000527995776,1114.0,64024.0
1115.0,2.415751171,3.996052715041567E-8,1115.0,96.7,93.39999999999999,1115.0,64024.0
1116.0,2.417698965,3.9992788568764054E-8,1116.0,96.7,93.4000527995776,1116.0,64024.0
1117.0,2.419648767,4.002508324572605E-8,1117.0,96.7,93.4000527995776,1117.0,64024.0
1118.0,2.421646704,4.0058175185320644E-8,1118.0,96.7,93.4000527995776,1118.0,64024.0
1119.0,2.423593221,4.009041545264832E-8,1119.0,96.7,93.39999999999999,1119.0,64024.0
1120.0,2.425542525,4.0122701881209134E-8,1120.0,96.7,93.39999999999999,1120.0,64024.0
1121.0,2.42750136,4.015514617224323E-8,1121.0,96.7,93.39999999999999,1121.0,64024.0
1122.0,2.429480678,4.018792972432445E-8,1122.0,96.7,93.4000527995776,1122.0,64024.0
1123.0,2.431430945,4.022023210310683E-8,1123.0,96.7,93.4000527995776,1123.0,64024.0
1124.0,2.433377906,4.0252479724430744E-8,1124.0,96.8,93.60002559989759,1124.0,64024.0
1125.0,2.435338746,4.028495722438929E-8,1125.0,96.8,93.60002559989759,1125.0,64024.0
1126.0,2.437291594,4.031730235241556E-8,1126.0,96.8,93.60002559989759,1126.0,64024.0
1127.0,2.439242307,4.034961211832029E-8,1127.0,96.8,93.6,1127.0,64024.0
1128.0,2.441206945,4.038215252476016E-8,1128.0,96.8,93.6,1128.0,64024.0
1129.0,2.443165954,4.041459969776575E-8,1129.0,96.8,93.59992319907839,1129.0,64024.0
1130.0,2.445168895,4.04477745188855E-8,1130.0,96.8,93.6,1130.0,64024.0
1131.0,2.447129264,4.0480244217645335E-8,1131.0,96.8,93.59992319907839,1131.0,64024.0
1132.0,2.44907806,4.051252223217442E-8,1132.0,96.8,93.59992319907839,1132.0,64024.0
1133.0,2.451021291,4.0544708073304716E-8,1133.0,96.8,93.6,1133.0,64024.0
1134.0,2.452970921,4.0576999901421326E-8,1134.0,96.8,93.6,1134.0,64024.0
1135.0,2.454923514,4.060934080586868E-8,1135.0,96.8,93.6,1135.0,64024.0
1136.0,2.456870581,4.064159018287638E-8,1136.0,96.7,93.39999999999999,1136.0,64024.0
1137.0,2.458817777,4.067384169651812E-8,1137.0,96.7,93.39999999999999,1137.0,64024.0
1138.0,2.460757759,4.0705973724284065E-8,1138.0,96.7,93.39999999999999,1138.0,64024.0
1139.0,2.462704198,4.0738216728054775E-8,1139.0,96.7,93.39999999999999,1139.0,64032.0
1140.0,2.464656821,4.07705621705535E-8,1140.0,96.7,93.4000527995776,1140.0,64032.0
1141.0,2.466611531,4.080294218446642E-8,1141.0,96.7,93.4000527995776,1141.0,64032.0
1142.0,2.4685698,4.083538115365634E-8,1142.0,96.7,93.39999999999999,1142.0,64032.0
1143.0,2.470528296,4.086782388312946E-8,1143.0,96.7,93.39999999999999,1143.0,64032.0
1144.0,2.472482077,4.0900188508042E-8,1144.0,96.7,93.39989439831037,1144.0,64032.0
1145.0,2.474436475,4.0932563353636166E-8,1145.0,96.7,93.39973598943956,1145.0,64032.0
1146.0,2.476393144,4.096497581862738E-8,1146.0,96.8,93.59969278525368,1146.0,64032.0
1147.0,2.4783469,4.099734002941181E-8,1147.0,96.8,93.59969278525368,1147.0,64032.0
1148.0,2.480301002,4.102970997172922E-8,1148.0,96.8,93.59987199743995,1148.0,64032.0
1149.0,2.482251532,4.1062020743423004E-8,1149.0,96.8,93.59987199743995,1149.0,64032.0
1150.0,2.484221051,4.1094646070260104E-8,1150.0,96.8,93.59987199743995,1150.0,64032.0
1151.0,2.486178143,4.112706554229885E-8,1151.0,96.8,93.59987199743995,1151.0,64032.0
1152.0,2.488157415,4.115985242879221E-8,1152.0,96.8,93.59969278525368,1152.0,64032.0
1153.0,2.490139094,4.119267918753951E-8,1153.0,96.8,93.59969278525368,1153.0,64032.0
1154.0,2.49209021,4.1224999666396074E-8,1154.0,96.8,93.59969278525368,1154.0,64032.0
1155.0,2.494048693,4.125744218052257E-8,1155.0,96.8,93.5994623548378,1155.0,64032.0
1156.0,2.496001736,4.128979458037346E-8,1156.0,96.8,93.59969278525368,1156.0,64032.0
1157.0,2.497950273,4.1322072337774724E-8,1157.0,96.8,93.59987199743995,1157.0,64032.0
1158.0,2.499896339,4.135430916275411E-8,1158.0,96.8,93.6,1158.0,64032.0
1159.0,2.501840028,4.138650661243328E-8,1159.0,96.8,93.6,1159.0,64032.0
1160.0,2.503784872,4.14187231948309E-8,1160.0,96.8,93.6,1160.0,64032.0
1161.0,2.505762434,4.14514817549619E-8,1161.0,96.8,93.6,1161.0,64032.0
1162.0,2.507719974,4.1483908648176286E-8,1162.0,96.8,93.60007679907841,1162.0,64032.0
1163.0,2.509678547,4.1516352653163966E-8,1163.0,96.8,93.6,1163.0,64032.0
1164.0,2.511630668,4.1548689779970345E-8,1164.0,96.8,93.6,1164.0,64032.0
1165.0,2.51359473,4.1581224710924724E-8,1165.0,96.8,93.59987199743995,1165.0,64032.0
1166.0,2.515554228,4.161368403865228E-8,1166.0,96.8,93.59969278525368,1166.0,64032.0
1167.0,2.517503834,4.164597950417131E-8,1167.0,96.8,93.59987199743995,1167.0,64032.0
1168.0,2.519457153,4.167833647599648E-8,1168.0,96.8,93.6,1168.0,64032.0
1169.0,2.521407607,4.171064598874082E-8,1169.0,96.8,93.6,1169.0,64032.0
1170.0,2.523366722,4.174309897202581E-8,1170.0,96.8,93.59987199743995,1170.0,64032.0
1171.0,2.525374161,4.177635244837234E-8,1171.0,96.8,93.59987199743995,1171.0,64032.0
1172.0,2.527326635,4.180869542266756E-8,1172.0,96.8,93.59987199743995,1172.0,64032.0
1173.0,2.529283127,4.184110495563179E-8,1173.0,96.8,93.59987199743995,1173.0,64032.0
1174.0,2.531244403,4.187359373615017E-8,1174.0,96.8,93.6,1174.0,64032.0
1175.0,2.533202656,4.1906032440298104E-8,1175.0,96.8,93.6,1175.0,64032.0
1176.0,2.535155335,4.193837881044378E-8,1176.0,96.89999999999999,93.79990079841278,1176.0,64032.0
1177.0,2.537099962,4.197059179820945E-8,1177.0,96.89999999999999,93.79990079841278,1177.0,64032.0
1178.0,2.539052876,4.2002942061159316E-8,1178.0,96.8,93.6,1178.0,64032.0
1179.0,2.541069103,4.203634111181726E-8,1179.0,96.8,93.59987199743995,1179.0,64032.0
1180.0,2.54302936,4.206881301247408E-8,1180.0,96.89999999999999,93.7997519900796,1180.0,64032.0
1181.0,2.544984362,4.210119786340326E-8,1181.0,96.89999999999999,93.79955356785688,1181.0,64032.0
1182.0,2.546960326,4.21339299524658E-8,1182.0,96.89999999999999,93.79955356785688,1182.0,64032.0
1183.0,2.54891717,4.2166345316353746E-8,1183.0,96.89999999999999,93.79955356785688,1183.0,64032.0
1184.0,2.550861968,4.2198561136755655E-8,1184.0,96.89999999999999,93.7997519900796,1184.0,64032.0
1185.0,2.552808064,4.223079845868877E-8,1185.0,96.89999999999999,93.7997519900796,1185.0,64032.0
1186.0,2.554762129,4.2263167788096576E-8,1186.0,96.89999999999999,93.79990079841278,1186.0,64032.0
1187.0,2.556720418,4.229560708858898E-8,1187.0,96.89999999999999,93.79990079841278,1187.0,64032.0
1188.0,2.558677346,4.2328023843947356E-8,1188.0,96.89999999999999,93.79990079841278,1188.0,64032.0
1189.0,2.560636565,4.2360478550005264E-8,1189.0,96.89999999999999,93.8,1189.0,64032.0
1190.0,2.562628161,4.2393469585089195E-8,1190.0,96.89999999999999,93.8,1190.0,64032.0
1191.0,2.564598507,4.2426108611284005E-8,1191.0,96.89999999999999,93.79990079841278,1191.0,64032.0
1192.0,2.566556006,4.24585348253283E-8,1192.0,96.89999999999999,93.79990079841278,1192.0,64032.0
1193.0,2.568511401,4.249092618635129E-8,1193.0,96.89999999999999,93.79990079841278,1193.0,64032.0
1194.0,2.5704663,4.252330933107268E-8,1194.0,96.89999999999999,93.8,1194.0,64032.0
1195.0,2.572421578,4.255569875397614E-8,1195.0,96.89999999999999,93.8,1195.0,64032.0
1196.0,2.574379682,4.258813498992057E-8,1196.0,96.89999999999999,93.8,1196.0,64032.0
1197.0,2.576336042,4.2620542336288406E-8,1197.0,96.89999999999999,93.8,1197.0,64032.0
1198.0,2.578291648,4.26529371925526E-8,1198.0,96.89999999999999,93.8000495996032,1198.0,64032.0
1199.0,2.580241756,4.268524097376398E-8,1199.0,96.89999999999999,93.8000495996032,1199.0,64032.0
1200.0,2.58219202,4.271754733913473E-8,1200.0,96.89999999999999,93.8000495996032,1200.0,64032.0
1201.0,2.584139554,4.274980848171643E-8,1201.0,96.89999999999999,93.8,1201.0,64032.0
1202.0,2.586086098,4.278205322482518E-8,1202.0,96.89999999999999,93.8000495996032,1202.0,64032.0
1203.0,2.588042224,4.2814456694953954E-8,1203.0,96.89999999999999,93.8000495996032,1203.0,64032.0
1204.0,2.589990909,4.2846736903993605E-8,1204.0,96.89999999999999,93.8000495996032,1204.0,64032.0
1205.0,2.591937723,4.2878986119685886E-8,1205.0,96.89999999999999,93.8,1205.0,64032.0
1206.0,2.593882737,4.291120551815462E-8,1206.0,97.0,94.0,1206.0,64032.0
1207.0,2.59583008,4.2943463496797603E-8,1207.0,97.0,94.00002399990399,1207.0,64032.0
1208.0,2.597795274,4.2976017179472566E-8,1208.0,97.1,94.19999999999999,1208.0,64032.0
1209.0,2.599753829,4.3008460886288006E-8,1209.0,97.1,94.19999999999999,1209.0,64032.0
1210.0,2.601711034,4.3040882230185786E-8,1210.0,97.1,94.19999999999999,1210.0,64032.0
1211.0,2.603680195,4.307350162670843E-8,1211.0,97.1,94.19999999999999,1211.0,64032.0
1212.0,2.605640514,4.310597455440295E-8,1212.0,97.1,94.1999535996288,1212.0,64032.0
1213.0,2.607596989,4.313838380576007E-8,1213.0,97.1,94.1999535996288,1213.0,64032.0
1214.0,2.609547473,4.317069381545814E-8,1214.0,97.1,94.19986079665912,1214.0,64032.0
1215.0,2.61150313,4.320308951654367E-8,1215.0,97.1,94.19972158663616,1215.0,64032.0
1216.0,2.613466689,4.323561611524058E-8,1216.0,97.1,94.19972158663616,1216.0,64032.0
1217.0,2.615424175,4.326804211393826E-8,1217.0,97.1,94.19986079665912,1217.0,64032.0
1218.0,2.617379741,4.3300436307597484E-8,1218.0,97.0,93.99978399222371,1218.0,64032.0
1219.0,2.619333883,4.3332806912519856E-8,1219.0,97.0,93.99961597542243,1219.0,64032.0
1220.0,2.621292773,4.3365256168651903E-8,1220.0,97.0,93.99978399222371,1220.0,64032.0
1221.0,2.623243739,4.339757416273984E-8,1221.0,97.0,93.99990399846398,1221.0,64032.0
1222.0,2.625195769,4.3429909782119915E-8,1222.0,97.0,93.999975999904,1222.0,64032.0
1223.0,2.627144628,4.346219287349118E-8,1223.0,97.0,94.0,1223.0,64032.0
1224.0,2.629099393,4.349457379848592E-8,1224.0,97.0,93.999975999904,1224.0,64032.0
1225.0,2.631054285,4.352695682725144E-8,1225.0,97.0,93.99990399846398,1225.0,64032.0
1226.0,2.633004873,4.355926855972243E-8,1226.0,97.1,94.1999535996288,1226.0,64032.0
1227.0,2.634977733,4.359194923063946E-8,1227.0,97.1,94.19986079665912,1227.0,64032.0
1228.0,2.638455239,4.364955454941424E-8,1228.0,97.0,93.9998079938558,1228.0,64032.0
1229.0,2.640418899,4.368208282118869E-8,1229.0,97.0,93.9998079938558,1229.0,64032.0
1230.0,2.642409642,4.3715059726221684E-8,1230.0,97.0,93.99963997839869,1230.0,64032.0
1231.0,2.644375921,4.3747631382056395E-8,1231.0,97.0,93.99963997839869,1231.0,64032.0
1232.0,2.646335667,4.3780094817934754E-8,1232.0,97.0,93.9998079938558,1232.0,64032.0
1233.0,2.648294968,4.3812550882332846E-8,1233.0,97.0,93.99963997839869,1233.0,64032.0
1234.0,2.650252981,4.384498561085098E-8,1234.0,97.0,93.99963997839869,1234.0,64032.0
1235.0,2.652212334,4.3877442536635525E-8,1235.0,97.0,93.99963997839869,1235.0,64032.0
1236.0,2.654197844,4.391033275637361E-8,1236.0,97.0,93.99942394469869,1236.0,64032.0
1237.0,2.656578334,4.394976586886577E-8,1237.0,97.0,93.99963997839869,1237.0,64032.0
1238.0,2.658616,4.398352005922131E-8,1238.0,97.0,93.9998079938558,1238.0,64032.0
1239.0,2.660580582,4.401606360404027E-8,1239.0,97.1,94.19972158663616,1239.0,64032.0
1240.0,2.662535095,4.404844035462372E-8,1240.0,97.1,94.19986079665912,1240.0,64032.0
1241.0,2.66449177,4.4080852919005676E-8,1241.0,97.1,94.1999535996288,1241.0,64032.0
1242.0,2.666454237,4.4113361428586964E-8,1242.0,97.1,94.19986079665912,1242.0,64032.0
1243.0,2.668410008,4.414575901809665E-8,1243.0,97.0,93.9998079938558,1243.0,64032.0
1244.0,2.67036429,4.417813194213641E-8,1244.0,97.0,93.9998079938558,1244.0,64032.0
1245.0,2.672316578,4.4210471835318526E-8,1245.0,97.0,93.99963997839869,1245.0,64032.0
1246.0,2.674364155,4.424439020261995E-8,1246.0,97.0,93.99963997839869,1246.0,64032.0
1247.0,2.676315491,4.427671432580383E-8,1247.0,97.0,93.9998079938558,1247.0,64032.0
1248.0,2.678271248,4.430911168340178E-8,1248.0,97.0,93.99992799913599,1248.0,64032.0
1249.0,2.680228533,4.4341534352509494E-8,1249.0,97.0,94.0,1249.0,64032.0
1250.0,2.682175614,4.437379202077991E-8,1250.0,97.0,94.00002399990399,1250.0,64040.0
1251.0,2.684133946,4.440623608654777E-8,1251.0,97.0,94.00002399990399,1251.0,64040.0
1252.0,2.686099975,4.4438807670006304E-8,1252.0,97.0,94.0,1252.0,64040.0
1253.0,2.688059024,4.4471263614452115E-8,1253.0,96.89999999999999,93.79995039960319,1253.0,64040.0
1254.0,2.690051381,4.4504271378989E-8,1254.0,96.89999999999999,93.79995039960319,1254.0,64040.0
1255.0,2.692009455,4.453671117042086E-8,1255.0,96.89999999999999,93.79995039960319,1255.0,64040.0
1256.0,2.693970731,4.456920401000726E-8,1256.0,96.89999999999999,93.7998511964287,1256.0,64040.0
1257.0,2.695931503,4.460168849972799E-8,1257.0,96.89999999999999,93.7998511964287,1257.0,64040.0
1258.0,2.697891623,4.463416218763836E-8,1258.0,96.89999999999999,93.7998511964287,1258.0,64040.0
1259.0,2.699852532,4.466664894706464E-8,1259.0,96.89999999999999,93.7998511964287,1259.0,64040.0
1260.0,2.70181153,4.4699104046583565E-8,1260.0,96.89999999999999,93.7998511964287,1260.0,64040.0
1261.0,2.703775266,4.473163764146671E-8,1261.0,96.89999999999999,93.7998511964287,1261.0,64040.0
1262.0,2.705733,4.476407180005268E-8,1262.0,96.89999999999999,93.79970238571451,1262.0,64040.0
1263.0,2.707688569,4.479647009066407E-8,1263.0,96.89999999999999,93.79950396031683,1263.0,64040.0
1264.0,2.709646185,4.4828902294321164E-8,1264.0,96.89999999999999,93.79950396031683,1264.0,64040.0
1265.0,2.711603017,4.4861321509298326E-8,1265.0,96.89999999999999,93.79950396031683,1265.0,64040.0
1266.0,2.713559005,4.4893726741563915E-8,1266.0,96.89999999999999,93.79950396031683,1266.0,64040.0
1267.0,2.715523307,4.492626971347876E-8,1267.0,96.89999999999999,93.79950396031683,1267.0,64040.0
1268.0,2.717481607,4.495871324909641E-8,1268.0,96.89999999999999,93.79970238571451,1268.0,64040.0
1269.0,2.719438252,4.499112936600833E-8,1269.0,96.89999999999999,93.79970238571451,1269.0,64040.0
1270.0,2.721397078,4.5023581615969925E-8,1270.0,96.89999999999999,93.79970238571451,1270.0,64040.0
1271.0,2.723352703,4.5055980834344166E-8,1271.0,96.89999999999999,93.79970238571451,1271.0,64040.0
1272.0,2.725310979,4.508842397234917E-8,1272.0,96.89999999999999,93.79970238571451,1272.0,64040.0
1273.0,2.72726435,4.512078584826859E-8,1273.0,96.89999999999999,93.79970238571451,1273.0,64040.0
1274.0,2.729223977,4.515325136855242E-8,1274.0,96.89999999999999,93.79970238571451,1274.0,64040.0
1275.0,2.731182361,4.518569629581435E-8,1275.0,96.89999999999999,93.79950396031683,1275.0,64040.0
1276.0,2.733159402,4.5218450317211006E-8,1276.0,96.89999999999999,93.79950396031683,1276.0,64040.0
1277.0,2.735122408,4.525097181804268E-8,1277.0,96.89999999999999,93.79970238571451,1277.0,64040.0
1278.0,2.737116361,4.5284006023820875E-8,1278.0,97.0,93.9998079938558,1278.0,64040.0
1279.0,2.739100963,4.531688530976985E-8,1279.0,97.0,93.9998079938558,1279.0,64040.0
1280.0,2.741074345,4.534957871180439E-8,1280.0,97.0,93.9998079938558,1280.0,64040.0
1281.0,2.743092703,4.538301723994726E-8,1281.0,97.0,93.99992799913599,1281.0,64040.0
1282.0,2.745176887,4.541754632018918E-8,1282.0,97.0,93.99992799913599,1282.0,64040.0
1283.0,2.747139861,4.5450067290870656E-8,1283.0,97.0,93.99992799913599,1283.0,64040.0
1284.0,2.749099734,4.5482536886684156E-8,1284.0,97.0,93.99992799913599,1284.0,64040.0
1285.0,2.751058403,4.5514986535596326E-8,1285.0,97.0,93.99992799913599,1285.0,64040.0
1286.0,2.753020906,4.554749970312952E-8,1286.0,97.0,94.0,1286.0,64040.0
1287.0,2.754978786,4.557993628052578E-8,1287.0,97.0,93.99992799913599,1287.0,64040.0
1288.0,2.756937376,4.561238462062964E-8,1288.0,97.0,93.99992799913599,1288.0,64040.0
1289.0,2.758896393,4.564484003492525E-8,1289.0,97.0,93.99992799913599,1289.0,64040.0
1290.0,2.760850242,4.5677209829963304E-8,1290.0,97.0,93.99992799913599,1290.0,64040.0
1291.0,2.76281801,4.5709810223771853E-8,1291.0,97.0,93.9998079938558,1291.0,64040.0
1292.0,2.764774018,4.574221578738132E-8,1292.0,97.0,93.99992799913599,1292.0,64040.0
1293.0,2.766727864,4.5774585532717796E-8,1293.0,97.0,93.9998079938558,1293.0,64040.0
1294.0,2.768686045,4.580702709683939E-8,1294.0,97.0,93.9998079938558,1294.0,64040.0
1295.0,2.770647115,4.583951652358387E-8,1295.0,97.0,93.9998079938558,1295.0,64040.0
1296.0,2.772611244,4.5872056629374186E-8,1296.0,97.0,93.99992799913599,1296.0,64040.0
1297.0,2.774565739,4.5904437126819436E-8,1297.0,97.0,94.0,1297.0,64040.0
1298.0,2.776526737,4.593692536072596E-8,1298.0,97.0,94.0,1298.0,64040.0
1299.0,2.77848241,4.5969325374325506E-8,1299.0,97.0,93.99992799913599,1299.0,64040.0
1300.0,2.780440294,4.6001762017990544E-8,1300.0,97.0,94.0,1300.0,64040.0
1301.0,2.782408013,4.60343616000066E-8,1301.0,97.0,93.99992799913599,1301.0,64040.0
1302.0,2.784365471,4.6066791186047076E-8,1302.0,97.0,93.99992799913599,1302.0,64040.0
1303.0,2.786326014,4.6099271881880424E-8,1303.0,97.0,93.99992799913599,1303.0,64040.0
1304.0,2.788278074,4.613161203820877E-8,1304.0,97.0,93.99992799913599,1304.0,64040.0
1305.0,2.790242084,4.616415017250302E-8,1305.0,97.0,93.9998079938558,1305.0,64040.0
1306.0,2.792208911,4.619688965772587E-8,1306.0,97.0,93.9998079938558,1306.0,64344.0
1307.0,2.794177578,4.622965977129214E-8,1307.0,97.0,93.9998079938558,1307.0,64344.0
1308.0,2.796144843,4.6262406547392387E-8,1308.0,97.0,93.9998079938558,1308.0,64344.0
1309.0,2.798096202,4.629488855478041E-8,1309.0,97.0,93.9998079938558,1309.0,64344.0
1310.0,2.800058083,4.632754570968447E-8,1310.0,97.0,93.99963997839869,1310.0,64344.0
1311.0,2.802023201,4.636025674716878E-8,1311.0,97.0,93.9998079938558,1311.0,64344.0
1312.0,2.803986149,4.639293166318285E-8,1312.0,97.0,93.9998079938558,1312.0,64344.0
1313.0,2.806020659,4.6426797788714346E-8,1313.0,97.0,93.99992799913599,1313.0,64344.0
1314.0,2.80798416,4.645948190987729E-8,1314.0,97.0,93.99992799913599,1314.0,64344.0
1315.0,2.809940746,4.649205092506481E-8,1315.0,97.0,94.0,1315.0,64344.0
1316.0,2.811899564,4.652465709376457E-8,1316.0,97.0,94.00002399990399,1316.0,64344.0
1317.0,2.813875047,4.6557540665368214E-8,1317.0,97.0,94.0,1317.0,64344.0
1318.0,2.815830235,4.6590086409673067E-8,1318.0,97.0,94.0,1318.0,64344.0
1319.0,2.817783836,4.662260573703172E-8,1319.0,97.0,94.00002399990399,1319.0,64344.0
1320.0,2.819746967,4.66552836992343E-8,1320.0,97.0,94.0,1320.0,64344.0
1321.0,2.821703846,4.668785759165259E-8,1321.0,97.0,93.99992799913599,1321.0,64344.0
1322.0,2.823663656,4.672048027302446E-8,1322.0,97.1,94.19999999999999,1322.0,64344.0
1323.0,2.825623817,4.6753108797085753E-8,1323.0,97.1,94.19990719851518,1323.0,64344.0
1324.0,2.827582262,4.678570875688764E-8,1324.0,97.1,94.19990719851518,1324.0,64344.0
1325.0,2.829543409,4.6818353693746E-8,1325.0,97.0,93.99987999759995,1325.0,64344.0
1326.0,2.831497011,4.6850873037750495E-8,1326.0,97.0,93.99987999759995,1326.0,64344.0
1327.0,2.833456735,4.688349428758022E-8,1327.0,97.0,94.0,1327.0,64344.0
1328.0,2.835411022,4.6916025033984305E-8,1328.0,97.0,94.0,1328.0,64344.0
1329.0,2.837370942,4.6948649546398445E-8,1329.0,97.0,94.0,1329.0,64344.0
1330.0,2.839327661,4.698122077548253E-8,1330.0,97.0,93.99987999759995,1330.0,64344.0
1331.0,2.841287554,4.701384483845902E-8,1331.0,97.0,93.99987999759995,1331.0,64344.0
1332.0,2.843256019,4.7046611589565844E-8,1332.0,97.0,93.99971198617533,1332.0,64344.0
1333.0,2.845212246,4.707917462889723E-8,1333.0,97.0,93.99971198617533,1333.0,64344.0
1334.0,2.847167961,4.7111729145559146E-8,1334.0,97.0,93.99971198617533,1334.0,64344.0
1335.0,2.849142361,4.7144594689719354E-8,1335.0,97.0,93.99971198617533,1335.0,64344.0
1336.0,2.851112894,4.7177395864420856E-8,1336.0,97.0,93.99987999759995,1336.0,64344.0
1337.0,2.85307409,4.7210041616925324E-8,1337.0,97.0,93.99971198617533,1337.0,64344.0
1338.0,2.855037337,4.7242721510045206E-8,1338.0,97.0,93.99971198617533,1338.0,64344.0
1339.0,2.857003243,4.72754456644505E-8,1339.0,97.0,93.99971198617533,1339.0,64344.0
1340.0,2.858973729,4.730824605679758E-8,1340.0,97.0,93.99971198617533,1340.0,64344.0
1341.0,2.860936052,4.734091056916239E-8,1341.0,97.0,93.99971198617533,1341.0,64344.0
1342.0,2.862890566,4.737344509417188E-8,1342.0,97.0,93.99971198617533,1342.0,64344.0
1343.0,2.864864236,4.740629848686975E-8,1343.0,97.0,93.99987999759995,1343.0,64344.0
1344.0,2.866820686,4.7438869287303306E-8,1344.0,97.0,94.0,1344.0,64352.0
1345.0,2.868787517,4.7471612909674195E-8,1345.0,97.0,94.0,1345.0,64352.0
1346.0,2.870747703,4.750424590669362E-8,1346.0,97.0,94.0,1346.0,64352.0
1347.0,2.872702427,4.753678797283724E-8,1347.0,97.0,94.0,1347.0,64352.0
1348.0,2.874666786,4.756949044157851E-8,1348.0,97.0,93.99987999759995,1348.0,64352.0
1349.0,2.876618817,4.7601987674904746E-8,1349.0,97.0,94.0,1349.0,64352.0
1350.0,2.878580394,4.7634643829164785E-8,1350.0,96.89999999999999,93.80009919841282,1350.0,64352.0
1351.0,2.880541635,4.7667294389727595E-8,1351.0,96.89999999999999,93.80009919841282,1351.0,64352.0
1352.0,2.882519244,4.770021744325547E-8,1352.0,96.89999999999999,93.80014879642889,1352.0,64352.0
1353.0,2.884476898,4.773280828777077E-8,1353.0,96.89999999999999,93.80009919841282,1353.0,64352.0
1354.0,2.886432467,4.776536442139701E-8,1354.0,96.89999999999999,93.80014879642889,1354.0,64352.0
1355.0,2.888388901,4.779793495546403E-8,1355.0,96.89999999999999,93.80014879642889,1355.0,64352.0
1356.0,2.890337056,4.783036766149722E-8,1356.0,96.89999999999999,93.80014879642889,1356.0,64352.0
1357.0,2.892292892,4.786292824011501E-8,1357.0,96.89999999999999,93.80014879642889,1357.0,64352.0
1358.0,2.894259135,4.789566207351575E-8,1358.0,96.89999999999999,93.80014879642889,1358.0,64352.0
1359.0,2.896223975,4.792837254990097E-8,1359.0,96.89999999999999,93.80009919841282,1359.0,64352.0
1360.0,2.898181136,4.7960955186997416E-8,1360.0,96.89999999999999,93.80009919841282,1360.0,64352.0
1361.0,2.900148985,4.799371575693908E-8,1361.0,96.89999999999999,93.80009919841282,1361.0,64352.0
1362.0,2.902111276,4.802638379780573E-8,1362.0,96.89999999999999,93.80009919841282,1362.0,64352.0
1363.0,2.90407329,4.805904722720175E-8,1363.0,96.89999999999999,93.80009919841282,1363.0,64352.0
1364.0,2.906035756,4.809171818145238E-8,1364.0,96.89999999999999,93.80009919841282,1364.0,64352.0
1365.0,2.907992307,4.8124290663324684E-8,1365.0,96.89999999999999,93.80009919841282,1365.0,64352.0
1366.0,2.909949913,4.815688070874038E-8,1366.0,96.89999999999999,93.80014879642889,1366.0,64352.0
1367.0,2.911917031,4.818962910906099E-8,1367.0,96.89999999999999,93.80014879642889,1367.0,64352.0
1368.0,2.913880561,4.822231777668618E-8,1368.0,96.89999999999999,93.80014879642889,1368.0,64352.0
1369.0,2.915852526,4.8255146869418914E-8,1369.0,96.89999999999999,93.80014879642889,1369.0,64352.0
1370.0,2.917814535,4.828781021557539E-8,1370.0,96.89999999999999,93.80014879642889,1370.0,64352.0
1371.0,2.919779878,4.832052906585855E-8,1371.0,96.89999999999999,93.80014879642889,1371.0,64352.0
1372.0,2.921740095,4.8353162578963135E-8,1372.0,96.89999999999999,93.80014879642889,1372.0,64352.0
1373.0,2.923701767,4.838582031477447E-8,1373.0,96.89999999999999,93.80014879642889,1373.0,64352.0
1374.0,2.925658311,4.841839268011142E-8,1374.0,96.89999999999999,93.80014879642889,1374.0,64352.0
1375.0,2.92761259,4.845092733793579E-8,1375.0,96.89999999999999,93.80014879642889,1375.0,64352.0
1376.0,2.929579027,4.8483664401030764E-8,1376.0,96.89999999999999,93.80014879642889,1376.0,64352.0
1377.0,2.931533696,4.851620555153942E-8,1377.0,96.89999999999999,93.80014879642889,1377.0,64352.0
1378.0,2.933488985,4.85487570237513E-8,1378.0,96.89999999999999,93.80009919841282,1378.0,64352.0
1379.0,2.935522938,4.858261808703134E-8,1379.0,96.89999999999999,93.80009919841282,1379.0,64352.0
1380.0,2.937521692,4.861589316058281E-8,1380.0,96.89999999999999,93.80014879642889,1380.0,64352.0
1381.0,2.93948469,4.8648572971520715E-8,1381.0,96.89999999999999,93.80009919841282,1381.0,64352.0
1382.0,2.941446821,4.868123834872202E-8,1382.0,96.89999999999999,93.80014879642889,1382.0,64352.0
