learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
177.0,0.62603403,2.780132074755512E-9,177.0,90.96045197740112,81.8833162743091,177.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.627893838,2.788907952708088E-9,178.0,91.01123595505618,81.99519534707295,178.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
179.0,0.6303779,2.8006294986626333E-9,179.0,91.06145251396647,82.08656492369276,179.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.63232243,2.8098051544051197E-9,180.0,90.55555555555556,81.06904231625836,180.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
181.0,0.63416005,2.818476333818915E-9,181.0,90.60773480662984,81.16314661769208,181.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.635981584,2.827071608207705E-9,182.0,90.65934065934066,81.25530110262935,182.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.63778562,2.8355843147656144E-9,183.0,90.7103825136612,81.34556574923548,183.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.639612724,2.8442058723192234E-9,184.0,90.76086956521739,81.46040777619726,184.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.642060646,2.855756884418013E-9,185.0,90.81081081081082,81.54884130243474,185.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.643877534,2.864330235721749E-9,186.0,90.86021505376344,81.66106020183273,186.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.645689064,2.8728783042252878E-9,187.0,90.9090909090909,81.77074373530591,187.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.647511786,2.881479184430919E-9,188.0,90.95744680851064,81.85740236148953,188.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.649314918,2.8899876252830843E-9,189.0,91.005291005291,81.96463654223967,189.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.651130788,2.898556172949157E-9,190.0,91.05263157894737,82.04957207958209,190.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191.0,0.653592598,2.910172718368055E-9,191.0,91.09947643979058,82.13283442469597,191.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.655408682,2.9187422758361515E-9,192.0,91.14583333333334,82.23770134958642,192.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
193.0,0.657212246,2.927252755167168E-9,193.0,91.19170984455958,82.31934041062672,193.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.659028378,2.9358225391329146E-9,194.0,91.23711340206185,82.42191664001705,194.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.660833706,2.944341342252574E-9,195.0,91.28205128205128,82.50197941409341,195.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.662638104,2.952855756980262E-9,196.0,91.3265306122449,82.58051024675866,196.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.665093614,2.9644425745825783E-9,197.0,91.37055837563452,82.65755269017657,197.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.666894168,2.97293885062345E-9,198.0,91.41414141414141,82.75791414814056,198.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199.0,0.668711612,2.981514825524967E-9,199.0,91.4572864321608,82.85612932650889,199.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.673874944,3.0058790456275953E-9,200.0,91.5,82.93172690763053,200.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.67575896,3.0147691538950616E-9,201.0,91.54228855721394,83.0278646997467,201.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.677604278,3.0234766578694995E-9,202.0,91.58415841584159,83.10205688416495,202.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.68010693,3.0352859244764663E-9,203.0,91.62561576354679,83.19618249987826,203.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.681953864,3.0440010538717923E-9,204.0,91.66666666666666,83.28835774865072,204.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.683820326,3.0528083300611197E-9,205.0,91.70731707317074,83.37864262889303,205.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.685666996,3.0615222137193698E-9,206.0,91.2621359223301,82.48464808691546,206.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.687527924,3.0703033766171156E-9,207.0,91.30434782608695,82.56107834877841,207.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.689373626,3.0790126925727545E-9,208.0,90.86538461538461,81.67995549786761,208.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.691872944,3.090806227030438E-9,209.0,90.9090909090909,81.75846387064173,209.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.69371971,3.0995205636839887E-9,210.0,90.95238095238095,81.85538881309687,210.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
211.0,0.695594428,3.108366797469141E-9,211.0,90.99526066350711,81.95038494439692,211.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.697437376,3.117063118122103E-9,212.0,91.0377358490566,82.02748527574512,212.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.699294606,3.1258268312633855E-9,213.0,91.07981220657277,82.10321496484325,213.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.701139142,3.1345306452136064E-9,214.0,91.1214953271028,82.17761023932674,214.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.703638954,3.146326510709606E-9,215.0,91.16279069767442,82.2507060612644,215.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.705483454,3.1550301547865894E-9,216.0,91.20370370370371,82.32253618194349,216.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.707346582,3.1638216988266336E-9,217.0,91.24423963133641,82.41566085213461,217.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.709191972,3.1725295425475467E-9,218.0,91.28440366972477,82.48625792811839,218.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.711048982,3.181292217574599E-9,219.0,91.32420091324201,82.55565337693372,219.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.712890404,3.1899813374897665E-9,220.0,91.36363636363637,82.6469611424776,220.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.715407464,3.2018585911413857E-9,221.0,91.4027149321267,82.73650454302512,221.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.717252188,3.2105632922074027E-9,222.0,91.44144144144144,82.82433422917175,222.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
223.0,0.719116508,3.2193604609390923E-9,223.0,91.4798206278027,82.91049893114992,223.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.72098208,3.2281635374844898E-9,224.0,91.51785714285714,82.99504554898513,224.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.722826314,3.236865926386995E-9,225.0,91.55555555555556,83.07801923762024,225.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.724683452,3.245629205407781E-9,226.0,91.1504424778761,82.26755590427618,226.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
227.0,0.72718909,3.2574525620560674E-9,227.0,91.18942731277532,82.35248386845991,227.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.729031322,3.2661455041190813E-9,228.0,91.22807017543859,82.43586780679453,228.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229.0,0.730875292,3.2748466472845107E-9,229.0,91.26637554585153,82.51774944652264,229.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.732695224,3.2834343623142273E-9,230.0,91.30434782608695,82.59816902474086,230.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.734508344,3.291989933552427E-9,231.0,91.34199134199135,82.66936754445196,231.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.736328138,3.3005769974013994E-9,232.0,91.37931034482759,82.7393795104531,232.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
233.0,0.738775066,3.31212331911135E-9,233.0,91.41630901287554,82.81837622594205,233.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.74059095,3.3206919328392376E-9,234.0,91.45299145299145,82.8959871354433,234.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.742396064,3.3292097261568735E-9,235.0,91.48936170212765,82.96484233417904,235.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.74421752,3.337804632486982E-9,236.0,91.52542372881356,83.04110376544985,236.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.74602577,3.3463372236510944E-9,237.0,91.56118143459916,83.10883044686766,237.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.747847606,3.3549339230876E-9,238.0,91.59663865546219,83.17545595928178,238.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
239.0,0.7502921,3.366468759479208E-9,239.0,91.21338912133892,82.40737495180343,239.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.752108278,3.375038760505203E-9,240.0,91.25,82.47566063977746,240.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
241.0,0.753921938,3.3835968798419667E-9,241.0,91.28630705394191,82.54285812838467,241.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.7557557,3.3922498545071315E-9,242.0,91.32231404958677,82.62088776417481,242.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.757559554,3.400761702261451E-9,243.0,91.35802469135803,82.69758925846811,243.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.759376598,3.40933578968255E-9,244.0,91.39344262295081,82.76372443487621,244.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.76182512,3.4208896330019662E-9,245.0,91.42857142857143,82.83913144991828,245.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.76364648,3.4294840863367747E-9,246.0,91.46341463414635,82.91327644373885,246.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.76554121,3.438424750767234E-9,247.0,91.49797570850203,82.97837429855937,247.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.767366308,3.4470368426065475E-9,248.0,91.53225806451613,83.04245897369105,248.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.769171896,3.4555568725884784E-9,249.0,91.56626506024097,83.10555394009886,249.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.770992056,3.4641456634820333E-9,250.0,91.60000000000001,83.16768194934274,250.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
251.0,0.773448658,3.475737633905891E-9,251.0,91.63346613545816,83.24059648341864,251.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.77526452,3.4843061438223554E-9,252.0,91.66666666666666,83.30177962892843,252.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.77706986,3.4928250035664276E-9,253.0,91.699604743083,83.362039269721,253.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.778885736,3.501393579544707E-9,254.0,91.73228346456693,83.433753649295,254.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.78069279,3.5099205271423696E-9,255.0,91.76470588235294,83.5042971998891,255.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.78249928,3.518444813392643E-9,256.0,91.796875,83.56365415188944,256.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
257.0,0.784977292,3.530137811205868E-9,257.0,91.82879377431907,83.62212848602553,257.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.786785856,3.538671884042108E-9,258.0,91.86046511627907,83.67973974335803,258.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.788605506,3.54725826839813E-9,259.0,91.8918918918919,83.73650689232427,259.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.790414682,3.5557952290794093E-9,260.0,91.92307692307692,83.80590817416062,260.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.792251538,3.5644628034056068E-9,261.0,91.95402298850574,83.87419459236811,261.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.794060454,3.5729985372246147E-9,262.0,91.98473282442748,83.93013610608097,262.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
263.0,0.79652301,3.5846186027944923E-9,263.0,92.01520912547528,83.98526981181314,263.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.7983258,3.5931254298509004E-9,264.0,92.04545454545455,84.05246807041766,264.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.800144408,3.601706897320434E-9,265.0,92.0754716981132,84.10681136655718,265.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.80194714,3.610213450692181E-9,266.0,92.10526315789474,84.17294724315747,266.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.80377241,3.6188263541480743E-9,267.0,92.13483146067416,84.23804570882412,267.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.805578198,3.6273473278702144E-9,268.0,92.16417910447761,84.30213098292984,268.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.808044766,3.6389863248686836E-9,269.0,92.19330855018588,84.35570079481569,269.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.810176157,3.649043721807087E-9,270.0,92.22222222222223,84.40851344662597,270.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
271.0,0.812056709,3.6579174844941344E-9,271.0,92.25092250922509,84.46058487835514,271.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.813903137,3.666630226226732E-9,272.0,92.27941176470588,84.52368050287201,272.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.815764181,3.6754119364937987E-9,273.0,92.3076923076923,84.5858091576372,273.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.817606833,3.684106860411251E-9,274.0,92.33576642335767,84.63715491002297,274.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.819461439,3.6928581916809923E-9,275.0,92.36363636363636,84.6877900039772,275.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.821950325,3.7046025006493775E-9,276.0,92.3913043478261,84.74897379223239,276.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
277.0,0.823814881,3.7134007829945135E-9,277.0,92.4187725631769,84.80923406366699,277.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.825662341,3.722118394426589E-9,278.0,92.08633093525181,84.14393860831693,278.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.827524289,3.7309043703994E-9,279.0,92.1146953405018,84.19589062258613,279.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.829368153,3.739605013382519E-9,280.0,92.14285714285714,84.257602862254,280.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
281.0,0.831232101,3.748400426757419E-9,281.0,92.17081850533808,84.31840089290245,281.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.833709949,3.760092650703673E-9,282.0,92.19858156028369,84.36964627632773,282.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283.0,0.835568333,3.768861809225961E-9,283.0,92.226148409894,84.42955034261992,283.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.837411379,3.777558592311625E-9,284.0,92.25352112676056,84.48857994041708,284.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.839258395,3.786274108640436E-9,285.0,92.28070175438596,84.54675407896683,285.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.841066907,3.794807936104222E-9,286.0,92.3076923076923,84.60409122051485,286.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.842880749,3.803366914244576E-9,287.0,92.33449477351915,84.65464443688329,287.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.845317935,3.814867266368949E-9,288.0,92.36111111111111,84.7045191193511,288.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
289.0,0.847131833,3.823426508756562E-9,289.0,92.38754325259517,84.7610373424093,289.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.848941303,3.831964856735949E-9,290.0,92.41379310344827,84.81024713108899,290.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.850772297,3.840604770036622E-9,291.0,92.43986254295532,84.85880516531859,291.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.852573997,3.849106453708891E-9,292.0,92.46575342465754,84.91452188615443,292.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.854376083,3.8576099587997635E-9,293.0,92.4914675767918,84.96244109550692,293.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.856836259,3.869218793861154E-9,294.0,92.51700680272108,85.00973393900065,294.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.858652457,3.87778888926117E-9,295.0,92.54237288135593,85.05641261800598,295.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.860454557,3.886292460413857E-9,296.0,92.56756756756756,85.11134482600941,296.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.862258657,3.894805468968634E-9,297.0,92.5925925925926,85.1655087862689,297.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298.0,0.864087437,3.9034349350651944E-9,298.0,92.61744966442953,85.21158531083641,298.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.865891799,3.911949179919645E-9,299.0,92.64214046822742,85.25707113720921,299.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.868347621,3.923537469756687E-9,300.0,92.66666666666666,85.31048297351434,300.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.870158291,3.9320814801773276E-9,301.0,92.69102990033223,85.35538944668052,301.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
302.0,0.871975969,3.9406585592548895E-9,302.0,92.71523178807946,85.39972750846042,302.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.873775715,3.949151022585318E-9,303.0,92.73927392739274,85.45240277595914,303.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.875593697,3.957729536147997E-9,304.0,92.76315789473685,85.49618320610688,304.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.877400061,3.9662532278419385E-9,305.0,92.78688524590164,85.53941640446533,305.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.879855803,3.977841140182897E-9,306.0,92.81045751633987,85.59137023243869,306.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
307.0,0.881659777,3.986353554181342E-9,307.0,92.83387622149837,85.64261723566175,307.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.883475065,3.994919355563407E-9,308.0,92.85714285714286,85.69317174105824,308.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.885277535,4.003424672635481E-9,309.0,92.88025889967638,85.74304769095255,309.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.887098325,4.012016436310694E-9,310.0,92.90322580645162,85.78574406002501,310.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
311.0,0.888912487,4.020576924435382E-9,311.0,92.92604501607717,85.83495507432404,311.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.891365739,4.03215308721074E-9,312.0,92.94871794871796,85.87712439817292,312.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
313.0,0.893169755,4.0406656993946284E-9,313.0,92.97124600638978,85.92568368556594,313.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314.0,0.895074233,4.049652361722871E-9,314.0,92.99363057324841,85.97360406091371,314.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.896877727,4.058162510744815E-9,315.0,93.01587301587301,86.02089805139792,315.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.898698429,4.066753859174336E-9,316.0,93.0379746835443,86.06757785883201,316.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
317.0,0.900501113,4.075260186048433E-9,317.0,93.05993690851734,86.10922997251325,317.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.902964407,4.086883734019682E-9,318.0,93.08176100628931,86.15530752790312,318.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.904769193,4.095399979603375E-9,319.0,93.10344827586206,86.20079436863422,319.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.906588223,4.10398343836475E-9,320.0,93.125,86.24570178180682,320.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.908400079,4.112533045164829E-9,321.0,93.14641744548287,86.29004076878276,321.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.910199027,4.121021742971823E-9,322.0,92.85714285714286,85.71208087355791,322.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
323.0,0.912017433,4.129602257263745E-9,323.0,92.87925696594426,85.75755832901976,323.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.914468687,4.141168992074416E-9,324.0,92.90123456790124,85.80246913580247,324.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.916285979,4.149751771889216E-9,325.0,92.92307692307692,85.8468238189908,325.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
326.0,0.918093303,4.1582874744323425E-9,326.0,92.94478527607362,85.88957055214723,326.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.919907777,4.1668569452833004E-9,327.0,92.96636085626912,85.93180075195002,327.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.921709375,4.17536560484312E-9,328.0,92.98780487804879,85.97352372452775,328.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.923529881,4.183963563866503E-9,329.0,93.00911854103343,86.01474855379155,329.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.925972769,4.195500933654196E-9,330.0,93.03030303030303,86.05855773116345,330.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
331.0,0.927803481,4.204147093985234E-9,331.0,93.05135951661632,86.09929337009513,331.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.929607669,4.2126679857013165E-9,332.0,93.07228915662651,86.14256678281069,332.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.931424721,4.221249632034455E-9,333.0,93.09309309309309,86.18282188666991,333.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
334.0,0.933229733,4.229774415370909E-9,334.0,93.11377245508982,86.22556930249236,334.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.935052335,4.238382273467469E-9,335.0,93.13432835820895,86.26535232357082,335.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.937511687,4.249997400097139E-9,336.0,93.15476190476191,86.30467143971079,336.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
337.0,0.939329007,4.258580312151466E-9,337.0,93.17507418397626,86.34690246780926,337.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.941135085,4.2671101300356326E-9,338.0,93.19526627218934,86.3886262562594,338.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.942954045,4.27570078754798E-9,339.0,93.21533923303835,86.42985188923892,339.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.944757485,4.284218146579551E-9,340.0,93.23529411764706,86.47058823529412,340.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.946578487,4.292818448131701E-9,341.0,93.25513196480938,86.51084395370034,341.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.949031899,4.30440552109025E-9,342.0,93.27485380116958,86.54970760233918,342.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.950860521,4.3130418106851515E-9,343.0,93.29446064139941,86.58812328930144,343.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.952662909,4.321554201288773E-9,344.0,93.31395348837209,86.6260987153482,344.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.954463159,4.330056494459927E-9,345.0,93.33333333333333,86.6636414057379,345.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
346.0,0.956280815,4.33864099338858E-9,346.0,93.35260115606935,86.703425229741,346.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
347.0,0.958083383,4.347154234103448E-9,347.0,93.37175792507205,86.74054260603744,347.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.960548207,4.358795204115E-9,348.0,93.39080459770115,86.77986257928119,348.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
349.0,0.962351451,4.367311637469881E-9,349.0,93.40974212034384,86.81656182764794,349.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.964167717,4.3758895716505775E-9,350.0,93.42857142857143,86.85284991017475,350.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.965980241,4.384449832963036E-9,351.0,93.44729344729345,86.88873369821188,351.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.967800607,4.3930471307887826E-9,352.0,93.4659090909091,86.92421991084696,352.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
353.0,0.969602991,4.401559502501043E-9,353.0,93.48441926345609,86.9630842847279,353.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
