learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
178.0,0.20144047,7.776212486873073E-10,178.0,91.01123595505618,81.99519534707295,178.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
179.0,0.201874535,7.794538692384961E-10,179.0,91.06145251396647,82.08656492369276,179.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.20254737,7.822945756961905E-10,180.0,90.55555555555556,81.06904231625836,180.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
181.0,0.202993777,7.841793041179581E-10,181.0,90.60773480662984,81.16314661769208,181.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.203943883,7.881906475375099E-10,182.0,90.65934065934066,81.25530110262935,182.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.204381185,7.900369346886877E-10,183.0,90.7103825136612,81.34556574923548,183.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.204815861,7.918721348792318E-10,184.0,90.76086956521739,81.46040777619726,184.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.205255248,7.937272248913848E-10,185.0,90.81081081081082,81.54884130243474,185.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.205686968,7.955499448627238E-10,186.0,90.86021505376344,81.66106020183273,186.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.206123695,7.973938043663904E-10,187.0,90.9090909090909,81.77074373530591,187.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.207077858,8.014222764223818E-10,188.0,90.95744680851064,81.85740236148953,188.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.207512349,8.032566955437267E-10,189.0,91.005291005291,81.96463654223967,189.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.207946761,8.050907811274136E-10,190.0,91.05263157894737,82.04957207958209,190.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191.0,0.208390003,8.069621469328806E-10,191.0,91.09947643979058,82.13283442469597,191.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.208836048,8.088453469922151E-10,192.0,91.14583333333334,82.23770134958642,192.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
193.0,0.209278721,8.107143104821449E-10,193.0,91.19170984455958,82.31934041062672,193.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.210259927,8.148569579670832E-10,194.0,91.23711340206185,82.42191664001705,194.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.210697308,8.16703578655919E-10,195.0,91.28205128205128,82.50197941409341,195.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.211138928,8.185680963844067E-10,196.0,91.3265306122449,82.58051024675866,196.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.21157491,8.20408810501298E-10,197.0,91.37055837563452,82.65755269017657,197.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.212015478,8.222688866903391E-10,198.0,91.41414141414141,82.75791414814056,198.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199.0,0.212450045,8.24103626683355E-10,199.0,91.4572864321608,82.85612932650889,199.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.21510824,8.353265144675976E-10,200.0,91.5,82.93172690763053,200.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.215582934,8.373306704809275E-10,201.0,91.54228855721394,83.0278646997467,201.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.216033351,8.392323291053381E-10,202.0,91.58415841584159,83.10205688416495,202.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.2164878,8.411510108162967E-10,203.0,91.62561576354679,83.19618249987826,203.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.216935838,8.430426253130046E-10,204.0,91.66666666666666,83.28835774865072,204.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.217893996,8.47087964241704E-10,205.0,91.70731707317074,83.37864262889303,205.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.218330307,8.489300673951712E-10,206.0,91.2621359223301,82.48464808691546,206.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.218768473,8.507800023506092E-10,207.0,91.30434782608695,82.56107834877841,207.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.219203659,8.526173557589459E-10,208.0,90.86538461538461,81.67995549786761,208.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.219642701,8.544709891825921E-10,209.0,90.9090909090909,81.75846387064173,209.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.22008575,8.563415401428945E-10,210.0,90.95238095238095,81.85538881309687,210.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
211.0,0.221051264,8.604179360717543E-10,211.0,90.99526066350711,81.95038494439692,211.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.221485566,8.622515572359172E-10,212.0,91.0377358490566,82.02748527574512,212.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.22192905,8.641239447643367E-10,213.0,91.07981220657277,82.10321496484325,213.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.222366593,8.659712494164713E-10,214.0,91.1214953271028,82.17761023932674,214.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.222805156,8.678228605041909E-10,215.0,91.16279069767442,82.2507060612644,215.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.223273223,8.697990373522051E-10,216.0,91.20370370370371,82.32253618194349,216.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.224244484,8.738996970901894E-10,217.0,91.24423963133641,82.41566085213461,217.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.224685233,8.757605374604471E-10,218.0,91.28440366972477,82.48625792811839,218.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.225119334,8.775933100034801E-10,219.0,91.32420091324201,82.55565337693372,219.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.225554439,8.794303214301673E-10,220.0,91.36363636363637,82.6469611424776,220.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.22599997,8.813113513837265E-10,221.0,91.4027149321267,82.73650454302512,221.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.226434958,8.831478688369202E-10,222.0,91.44144144144144,82.82433422917175,222.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
223.0,0.227390791,8.871833916256832E-10,223.0,91.4798206278027,82.91049893114992,223.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.227835932,8.890627750009306E-10,224.0,91.51785714285714,82.99504554898513,224.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.228272012,8.909039028733976E-10,225.0,91.55555555555556,83.07801923762024,225.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.228712779,8.927648192395773E-10,226.0,91.1504424778761,82.26755590427618,226.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
227.0,0.229161199,8.946580465386318E-10,227.0,91.18942731277532,82.35248386845991,227.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.229597498,8.96500099028151E-10,228.0,91.22807017543859,82.43586780679453,228.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229.0,0.230583063,9.006611501922217E-10,229.0,91.26637554585153,82.51774944652264,229.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.231029347,9.025453593085216E-10,230.0,91.30434782608695,82.59816902474086,230.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.231496278,9.045167399694529E-10,231.0,91.34199134199135,82.66936754445196,231.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.231951184,9.064373511324333E-10,232.0,91.37931034482759,82.7393795104531,232.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
233.0,0.232406735,9.083606854826219E-10,233.0,91.41630901287554,82.81837622594205,233.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.232873996,9.103334594021248E-10,234.0,91.45299145299145,82.8959871354433,234.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.233842235,9.144213602691896E-10,235.0,91.48936170212765,82.96484233417904,235.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.234289218,9.16308520560464E-10,236.0,91.52542372881356,83.04110376544985,236.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.234728442,9.181629223873225E-10,237.0,91.56118143459916,83.10883044686766,237.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.235165599,9.200085973491279E-10,238.0,91.59663865546219,83.17545595928178,238.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
239.0,0.235607581,9.218746434400486E-10,239.0,91.21338912133892,82.40737495180343,239.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.236047223,9.237308100610978E-10,240.0,91.25,82.47566063977746,240.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
241.0,0.237009363,9.277929609765616E-10,241.0,91.28630705394191,82.54285812838467,241.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.237440614,9.296137008319305E-10,242.0,91.32231404958677,82.62088776417481,242.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.237879618,9.314671738197413E-10,243.0,91.35802469135803,82.69758925846811,243.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.238310311,9.332855578015254E-10,244.0,91.39344262295081,82.76372443487621,244.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.238747607,9.351318196207291E-10,245.0,91.42857142857143,82.83913144991828,245.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.23917814,9.36949528083206E-10,246.0,91.46341463414635,82.91327644373885,246.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.240382313,9.420335412770516E-10,247.0,91.49797570850203,82.97837429855937,247.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.240826038,9.43906946306428E-10,248.0,91.53225806451613,83.04245897369105,248.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.241323927,9.460090315093603E-10,249.0,91.56626506024097,83.10555394009886,249.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.241772458,9.479027274499343E-10,250.0,91.60000000000001,83.16768194934274,250.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
251.0,0.242208383,9.497432009130722E-10,251.0,91.63346613545816,83.24059648341864,251.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.243177651,9.53835446213683E-10,252.0,91.66666666666666,83.30177962892843,252.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.243621496,9.557093578825399E-10,253.0,91.699604743083,83.362039269721,253.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.244098668,9.577239760011438E-10,254.0,91.73228346456693,83.433753649295,254.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.244556228,9.596557923406366E-10,255.0,91.76470588235294,83.5042971998891,255.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.245076069,9.618505587925518E-10,256.0,91.796875,83.56365415188944,256.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
257.0,0.245657159,9.643039182573562E-10,257.0,91.82879377431907,83.62212848602553,257.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.246678353,9.6861539490521E-10,258.0,91.86046511627907,83.67973974335803,258.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.247135576,9.705457884321614E-10,259.0,91.8918918918919,83.73650689232427,259.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.247603851,9.725228434552754E-10,260.0,91.92307692307692,83.80590817416062,260.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.248085138,9.74554835086068E-10,261.0,91.95402298850574,83.87419459236811,261.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.248529537,9.76431085740527E-10,262.0,91.98473282442748,83.93013610608097,262.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
263.0,0.248953738,9.782220605264112E-10,263.0,92.01520912547528,83.98526981181314,263.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.249893131,9.821881737063333E-10,264.0,92.04545454545455,84.05246807041766,264.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.250319352,9.839876769234742E-10,265.0,92.0754716981132,84.10681136655718,265.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.250737068,9.857512720674282E-10,266.0,92.10526315789474,84.17294724315747,266.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.251155434,9.875176115085688E-10,267.0,92.13483146067416,84.23804570882412,267.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.251581449,9.893162449946014E-10,268.0,92.16417910447761,84.30213098292984,268.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.251998207,9.91075795466702E-10,269.0,92.19330855018588,84.35570079481569,269.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.252941276,9.950574287027128E-10,270.0,92.22222222222223,84.40851344662597,270.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
271.0,0.25336008,9.968256173779575E-10,271.0,92.25092250922509,84.46058487835514,271.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.253767963,9.985476976384727E-10,272.0,92.27941176470588,84.52368050287201,272.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.254170046,1.0002452903240927E-9,273.0,92.3076923076923,84.5858091576372,273.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.254576048,1.0019594290107498E-9,274.0,92.33576642335767,84.63715491002297,274.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.254977392,1.0036539016415684E-9,275.0,92.36363636363636,84.6877900039772,275.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.255905475,1.0075722640504448E-9,276.0,92.3913043478261,84.74897379223239,276.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
277.0,0.256326586,1.0093501928697038E-9,277.0,92.4187725631769,84.80923406366699,277.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.256737533,1.0110852093249568E-9,278.0,92.08633093525181,84.14393860831693,278.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.25714078,1.0127877164135384E-9,279.0,92.1146953405018,84.19589062258613,279.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.257548815,1.0145104384173956E-9,280.0,92.14285714285714,84.257602862254,280.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
281.0,0.257966878,1.0162754985938477E-9,281.0,92.17081850533808,84.31840089290245,281.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.258893534,1.0201878362149008E-9,282.0,92.19858156028369,84.36964627632773,282.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283.0,0.259299478,1.0219017300258089E-9,283.0,92.226148409894,84.42955034261992,283.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.259707919,1.023626166159909E-9,284.0,92.25352112676056,84.48857994041708,284.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.260111537,1.0253302396088849E-9,285.0,92.28070175438596,84.54675407896683,285.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.260534986,1.027118039454024E-9,286.0,92.3076923076923,84.60409122051485,286.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.260940915,1.028831869934997E-9,287.0,92.33449477351915,84.65464443688329,287.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.261884648,1.0328163065761337E-9,288.0,92.36111111111111,84.7045191193511,288.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
289.0,0.262305372,1.0345926014830677E-9,289.0,92.38754325259517,84.7610373424093,289.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.262717322,1.0363318525999793E-9,290.0,92.41379310344827,84.81024713108899,290.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.263122393,1.038042060608666E-9,291.0,92.43986254295532,84.85880516531859,291.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.263530102,1.0397634062419343E-9,292.0,92.46575342465754,84.91452188615443,292.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.263936148,1.0414777306964007E-9,293.0,92.4914675767918,84.96244109550692,293.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.264915234,1.0456114275505152E-9,294.0,92.51700680272108,85.00973393900065,294.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.265342313,1.0474145532399422E-9,295.0,92.54237288135593,85.05641261800598,295.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.265766161,1.0492040376613543E-9,296.0,92.56756756756756,85.11134482600941,296.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.266186556,1.0509789435317124E-9,297.0,92.5925925925926,85.1655087862689,297.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298.0,0.266600931,1.0527284329881275E-9,298.0,92.61744966442953,85.21158531083641,298.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.26752983,1.056650240545472E-9,299.0,92.64214046822742,85.25707113720921,299.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.26793163,1.058346638406317E-9,300.0,92.66666666666666,85.31048297351434,300.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.26834207,1.0600795143097644E-9,301.0,92.69102990033223,85.35538944668052,301.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
302.0,0.268743953,1.0617762625962502E-9,302.0,92.71523178807946,85.39972750846042,302.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.269146537,1.0634759705017016E-9,303.0,92.73927392739274,85.45240277595914,303.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.269553908,1.065195889100433E-9,304.0,92.76315789473685,85.49618320610688,304.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.27049357,1.0691631379971906E-9,305.0,92.78688524590164,85.53941640446533,305.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.270895158,1.0708586407949531E-9,306.0,92.81045751633987,85.59137023243869,306.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
307.0,0.271299699,1.072566611145934E-9,307.0,92.83387622149837,85.64261723566175,307.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.271710061,1.074299157733719E-9,308.0,92.85714285714286,85.69317174105824,308.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.272111111,1.0759923890978103E-9,309.0,92.88025889967638,85.74304769095255,309.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.27252678,1.0777473418166246E-9,310.0,92.90322580645162,85.78574406002501,310.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
311.0,0.273458018,1.081679024621845E-9,311.0,92.92604501607717,85.83495507432404,311.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.273860783,1.083379496708513E-9,312.0,92.94871794871796,85.87712439817292,312.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
313.0,0.274262744,1.085076574310661E-9,313.0,92.97124600638978,85.92568368556594,313.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314.0,0.274897349,1.0877558738738305E-9,314.0,92.99363057324841,85.97360406091371,314.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.275303846,1.0894721024483448E-9,315.0,93.01587301587301,86.02089805139792,315.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.275714488,1.0912058311949179E-9,316.0,93.0379746835443,86.06757785883201,316.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
317.0,0.2766483,1.095148381416997E-9,317.0,93.05993690851734,86.10922997251325,317.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.277054873,1.0968649308631823E-9,318.0,93.08176100628931,86.15530752790312,318.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.277466772,1.0986039666583146E-9,319.0,93.10344827586206,86.20079436863422,319.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.277872624,1.1003174720456208E-9,320.0,93.125,86.24570178180682,320.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.278291744,1.1020869948714977E-9,321.0,93.14641744548287,86.29004076878276,321.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.278700245,1.103811684325338E-9,322.0,92.85714285714286,85.71208087355791,322.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
323.0,0.279688712,1.1079849877208476E-9,323.0,92.87925696594426,85.75755832901976,323.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.28009943,1.1097190373390917E-9,324.0,92.90123456790124,85.80246913580247,324.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.280511848,1.1114619714352823E-9,325.0,92.92307692307692,85.8468238189908,325.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
326.0,0.280948157,1.1133058721199636E-9,326.0,92.94478527607362,85.88957055214723,326.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.281366709,1.1150747293275267E-9,327.0,92.96636085626912,85.93180075195002,327.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.281772017,1.116787615604699E-9,328.0,92.98780487804879,85.97352372452775,328.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.282704622,1.12072893012729E-9,329.0,93.00911854103343,86.01474855379155,329.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.283116469,1.1224694511004625E-9,330.0,93.03030303030303,86.05855773116345,330.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
331.0,0.283539737,1.124258238760134E-9,331.0,93.05135951661632,86.09929337009513,331.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.28394461,1.1259692866686322E-9,332.0,93.07228915662651,86.14256678281069,332.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.28435002,1.1276826040115625E-9,333.0,93.09309309309309,86.18282188666991,333.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
334.0,0.284752012,1.1293814764254627E-9,334.0,93.11377245508982,86.22556930249236,334.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.285681393,1.1333091658891906E-9,335.0,93.13432835820895,86.26535232357082,335.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.286082449,1.1350040826408402E-9,336.0,93.15476190476191,86.30467143971079,336.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
337.0,0.286490418,1.1367282146629362E-9,337.0,93.17507418397626,86.34690246780926,337.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.286893497,1.1384316808854543E-9,338.0,93.19526627218934,86.3886262562594,338.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.287294938,1.1401282246990338E-9,339.0,93.21533923303835,86.42985188923892,339.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.287701407,1.1418460175188054E-9,340.0,93.23529411764706,86.47058823529412,340.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.288630923,1.1457742775107425E-9,341.0,93.25513196480938,86.51084395370034,341.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.289033157,1.1474741726492845E-9,342.0,93.27485380116958,86.54970760233918,342.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.289446648,1.1492216413882046E-9,343.0,93.29446064139941,86.58812328930144,343.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.289851122,1.1509310030688845E-9,344.0,93.31395348837209,86.6260987153482,344.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.290252695,1.1526281047322686E-9,345.0,93.33333333333333,86.6636414057379,345.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
346.0,0.291213282,1.1566876749611566E-9,346.0,93.35260115606935,86.703425229741,346.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
347.0,0.29162854,1.158442611280415E-9,347.0,93.37175792507205,86.74054260603744,347.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.292365317,1.1615563302611313E-9,348.0,93.39080459770115,86.77986257928119,348.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
349.0,0.292798183,1.1633856803634103E-9,349.0,93.40974212034384,86.81656182764794,349.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.293209486,1.1651239023192064E-9,350.0,93.42857142857143,86.85284991017475,350.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.293626464,1.1668861075904637E-9,351.0,93.44729344729345,86.88873369821188,351.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.294562034,1.1708399526029828E-9,352.0,93.4659090909091,86.92421991084696,352.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
353.0,0.294966684,1.172550058083402E-9,353.0,93.48441926345609,86.9630842847279,353.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.295376366,1.1742814294745527E-9,354.0,93.50282485875707,86.99817955351155,354.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
