learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
178.0,0.201969821,7.797862739302222E-10,178.0,91.01123595505618,81.99519534707295,178.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
179.0,0.202397071,7.815901215809091E-10,179.0,91.06145251396647,82.08656492369276,179.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.203054003,7.843636856414382E-10,180.0,90.55555555555556,81.06904231625836,180.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
181.0,0.203499566,7.862448506988589E-10,181.0,90.60773480662984,81.16314661769208,181.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.204449235,7.902543491063023E-10,182.0,90.65934065934066,81.25530110262935,182.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.204879028,7.92068933291982E-10,183.0,90.7103825136612,81.34556574923548,183.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.205308631,7.938827152984841E-10,184.0,90.76086956521739,81.46040777619726,184.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.205743252,7.957176832792664E-10,185.0,90.81081081081082,81.54884130243474,185.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.20617056,7.975217758057022E-10,186.0,90.86021505376344,81.66106020183273,186.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.206606081,7.993605435825889E-10,187.0,90.9090909090909,81.77074373530591,187.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.207561736,8.033953148561223E-10,188.0,90.95744680851064,81.85740236148953,188.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.207990489,8.052055081663036E-10,189.0,91.005291005291,81.96463654223967,189.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.208418668,8.070132780509695E-10,190.0,91.05263157894737,82.04957207958209,190.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191.0,0.20885561,8.088580452837054E-10,191.0,91.09947643979058,82.13283442469597,191.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.209295315,8.107144778904819E-10,192.0,91.14583333333334,82.23770134958642,192.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
193.0,0.209753637,8.126495113906765E-10,193.0,91.19170984455958,82.31934041062672,193.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.210708258,8.166799171206856E-10,194.0,91.23711340206185,82.42191664001705,194.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.211139708,8.185014971531932E-10,195.0,91.28205128205128,82.50197941409341,195.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.211575229,8.203402649300798E-10,196.0,91.3265306122449,82.58051024675866,196.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.212006067,8.221592611012364E-10,197.0,91.37055837563452,82.65755269017657,197.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.212440585,8.239937942164645E-10,198.0,91.41414141414141,82.75791414814056,198.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199.0,0.212877877,8.258400391476855E-10,199.0,91.4572864321608,82.85612932650889,199.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.215490373,8.368699859517322E-10,200.0,91.5,82.93172690763053,200.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.215957492,8.388421603478497E-10,201.0,91.54228855721394,83.0278646997467,201.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.216400113,8.407109042940046E-10,202.0,91.58415841584159,83.10205688416495,202.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.216844348,8.425864625411735E-10,203.0,91.62561576354679,83.19618249987826,203.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.217278667,8.444201554792629E-10,204.0,91.66666666666666,83.28835774865072,204.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.218237614,8.484688255625472E-10,205.0,91.70731707317074,83.37864262889303,205.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.218670734,8.502974563278264E-10,206.0,91.2621359223301,82.48464808691546,206.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.219098482,8.521034065323577E-10,207.0,91.30434782608695,82.56107834877841,207.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.219530284,8.539264727073417E-10,208.0,90.86538461538461,81.67995549786761,208.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.219960754,8.557439151840912E-10,209.0,90.9090909090909,81.75846387064173,209.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.220391154,8.575610621211435E-10,210.0,90.95238095238095,81.85538881309687,210.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
211.0,0.22134539,8.615898423828191E-10,211.0,90.99526066350711,81.95038494439692,211.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.221776643,8.634105906821794E-10,212.0,91.0377358490566,82.02748527574512,212.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.222203811,8.652140921292213E-10,213.0,91.07981220657277,82.10321496484325,213.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.222637382,8.670446270145483E-10,214.0,91.1214953271028,82.17761023932674,214.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.223064464,8.688477653699623E-10,215.0,91.16279069767442,82.2507060612644,215.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.223527102,8.708010210034755E-10,216.0,91.20370370370371,82.32253618194349,216.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.224486634,8.748521609542277E-10,217.0,91.24423963133641,82.41566085213461,217.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.224914757,8.766596944071359E-10,218.0,91.28440366972477,82.48625792811839,218.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.225342847,8.78467088534187E-10,219.0,91.32420091324201,82.55565337693372,219.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.225774843,8.802909737763312E-10,220.0,91.36363636363637,82.6469611424776,220.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.226207712,8.821185448206968E-10,221.0,91.4027149321267,82.73650454302512,221.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.226640886,8.839474035737422E-10,222.0,91.44144144144144,82.82433422917175,222.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
223.0,0.227592672,8.879658399460223E-10,223.0,91.4798206278027,82.91049893114992,223.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.228026419,8.897971179025876E-10,224.0,91.51785714285714,82.99504554898513,224.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.22846186,8.916355479198204E-10,225.0,91.55555555555556,83.07801923762024,225.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.228893594,8.934583269990987E-10,226.0,91.1504424778761,82.26755590427618,226.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
227.0,0.229336613,8.953287512995309E-10,227.0,91.18942731277532,82.35248386845991,227.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.229773454,8.97173092110704E-10,228.0,91.22807017543859,82.43586780679453,228.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229.0,0.230744493,9.012728145656492E-10,229.0,91.26637554585153,82.51774944652264,229.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.23119007,9.031540387310093E-10,230.0,91.30434782608695,82.59816902474086,230.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.231657716,9.051284381188457E-10,231.0,91.34199134199135,82.66936754445196,231.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.232100438,9.069976084865634E-10,232.0,91.37931034482759,82.7393795104531,232.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
233.0,0.232556063,9.089212552644318E-10,233.0,91.41630901287554,82.81837622594205,233.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.233012377,9.108478109973178E-10,234.0,91.45299145299145,82.8959871354433,234.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.233978118,9.14925165319195E-10,235.0,91.48936170212765,82.96484233417904,235.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.234421844,9.16798574570567E-10,236.0,91.52542372881356,83.04110376544985,236.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.234856666,9.186343911724792E-10,237.0,91.56118143459916,83.10883044686766,237.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.235286541,9.20449321561804E-10,238.0,91.59663865546219,83.17545595928178,238.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
239.0,0.235729172,9.223181077279156E-10,239.0,91.21338912133892,82.40737495180343,239.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.236154042,9.241119070289042E-10,240.0,91.25,82.47566063977746,240.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
241.0,0.237105462,9.281287981507685E-10,241.0,91.28630705394191,82.54285812838467,241.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.237536989,9.299507032769428E-10,242.0,91.32231404958677,82.62088776417481,242.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.237961693,9.317438017266499E-10,243.0,91.35802469135803,82.69758925846811,243.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.23839075,9.335552785235154E-10,244.0,91.39344262295081,82.76372443487621,244.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.238813627,9.353406633871303E-10,245.0,91.42857142857143,82.83913144991828,245.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.239237533,9.371303926842914E-10,246.0,91.46341463414635,82.91327644373885,246.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.240436278,9.421914888856318E-10,247.0,91.49797570850203,82.97837429855937,247.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.240879954,9.440646870372204E-10,248.0,91.53225806451613,83.04245897369105,248.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.241395794,9.462425612844534E-10,249.0,91.56626506024097,83.10555394009886,249.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.241830405,9.480774870452789E-10,250.0,91.60000000000001,83.16768194934274,250.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
251.0,0.242260205,9.498921007849284E-10,251.0,91.63346613545816,83.24059648341864,251.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.243224078,9.53961568418891E-10,252.0,91.66666666666666,83.30177962892843,252.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.243674976,9.558652578232197E-10,253.0,91.699604743083,83.362039269721,253.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.24414609,9.578542990920453E-10,254.0,91.73228346456693,83.433753649295,254.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.244642594,9.599505368309725E-10,255.0,91.76470588235294,83.5042971998891,255.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.245229261,9.624274423656374E-10,256.0,91.796875,83.56365415188944,256.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
257.0,0.245946599,9.654560402967045E-10,257.0,91.82879377431907,83.62212848602553,257.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.246995268,9.698835162756353E-10,258.0,91.86046511627907,83.67973974335803,258.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.247467591,9.71877661937228E-10,259.0,91.8918918918919,83.73650689232427,259.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.247906721,9.737316668964933E-10,260.0,91.92307692307692,83.80590817416062,260.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.248394916,9.757928240733853E-10,261.0,91.95402298850574,83.87419459236811,261.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.248827385,9.776187063194822E-10,262.0,91.98473282442748,83.93013610608097,262.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
263.0,0.24923657,9.79346283618362E-10,263.0,92.01520912547528,83.98526981181314,263.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.250179681,9.83328094178191E-10,264.0,92.04545454545455,84.05246807041766,264.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.250588464,9.850539742348106E-10,265.0,92.0754716981132,84.10681136655718,265.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.251002097,9.868003309704375E-10,266.0,92.10526315789474,84.17294724315747,266.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.251409404,9.885199793614459E-10,267.0,92.13483146067416,84.23804570882412,267.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.251824656,9.90273171508065E-10,268.0,92.16417910447761,84.30213098292984,268.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.252235053,9.920058658656985E-10,269.0,92.19330855018588,84.35570079481569,269.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.253172777,9.959649325348447E-10,270.0,92.22222222222223,84.40851344662597,270.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
271.0,0.253579219,9.97680928899597E-10,271.0,92.25092250922509,84.46058487835514,271.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.253984447,9.993917997616042E-10,272.0,92.27941176470588,84.52368050287201,272.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.254378644,1.001056097789358E-9,273.0,92.3076923076923,84.5858091576372,273.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.254777187,1.0027387446103006E-9,274.0,92.33576642335767,84.63715491002297,274.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.255168405,1.0043904653129489E-9,275.0,92.36363636363636,84.6877900039772,275.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.256081887,1.0082471823630244E-9,276.0,92.3913043478261,84.74897379223239,276.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
277.0,0.256491006,1.0099744810101896E-9,277.0,92.4187725631769,84.80923406366699,277.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.256897558,1.011690941794466E-9,278.0,92.08633093525181,84.14393860831693,278.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.257292113,1.0133567512966702E-9,279.0,92.1146953405018,84.19589062258613,279.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.257693047,1.0150494929092636E-9,280.0,92.14285714285714,84.257602862254,280.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
281.0,0.25810054,1.016769926591467E-9,281.0,92.17081850533808,84.31840089290245,281.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.259018945,1.0206474285262337E-9,282.0,92.19858156028369,84.36964627632773,282.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283.0,0.259411462,1.0223046336012592E-9,283.0,92.226148409894,84.42955034261992,283.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.259807047,1.0239747917590053E-9,284.0,92.25352112676056,84.48857994041708,284.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.260199512,1.025631777290256E-9,285.0,92.28070175438596,84.54675407896683,285.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.260608565,1.027358797285707E-9,286.0,92.3076923076923,84.60409122051485,286.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.261002416,1.0290216345029585E-9,287.0,92.33449477351915,84.65464443688329,287.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.261933861,1.0329541912612828E-9,288.0,92.36111111111111,84.7045191193511,288.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
289.0,0.262341041,1.034673303458841E-9,289.0,92.38754325259517,84.7610373424093,289.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.262741262,1.0363630347885204E-9,290.0,92.41379310344827,84.81024713108899,290.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.263141805,1.0380541256008061E-9,291.0,92.43986254295532,84.85880516531859,291.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.263533695,1.0397086834845455E-9,292.0,92.46575342465754,84.91452188615443,292.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.263931554,1.0413884424604487E-9,293.0,92.4914675767918,84.96244109550692,293.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.264892433,1.0454452694393707E-9,294.0,92.51700680272108,85.00973393900065,294.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.265308754,1.0472029748993627E-9,295.0,92.54237288135593,85.05641261800598,295.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.26571948,1.0489370582935723E-9,296.0,92.56756756756756,85.11134482600941,296.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.26612985,1.0506696386573228E-9,297.0,92.5925925925926,85.1655087862689,297.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298.0,0.266549897,1.0524430752731872E-9,298.0,92.61744966442953,85.21158531083641,298.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.267467523,1.0563172882733259E-9,299.0,92.64214046822742,85.25707113720921,299.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.267865924,1.0579993355708831E-9,300.0,92.66666666666666,85.31048297351434,300.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.268261742,1.0596704774536206E-9,301.0,92.69102990033223,85.35538944668052,301.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
302.0,0.2686605,1.0613540320036327E-9,302.0,92.71523178807946,85.39972750846042,302.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.269060252,1.063041783217342E-9,303.0,92.73927392739274,85.45240277595914,303.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.269451658,1.0646942976551765E-9,304.0,92.76315789473685,85.49618320610688,304.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.270367859,1.0685624943114831E-9,305.0,92.78688524590164,85.53941640446533,305.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.270765807,1.0702426290450011E-9,306.0,92.81045751633987,85.59137023243869,306.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
307.0,0.271158161,1.0718991459347323E-9,307.0,92.83387622149837,85.64261723566175,307.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.271549936,1.0735532182889696E-9,308.0,92.85714285714286,85.69317174105824,308.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.271948117,1.075234336747479E-9,309.0,92.88025889967638,85.74304769095255,309.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.272340778,1.0768921497898813E-9,310.0,92.90322580645162,85.78574406002501,310.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
311.0,0.273260884,1.0807768333392853E-9,311.0,92.92604501607717,85.83495507432404,311.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.273662148,1.0824709682104502E-9,312.0,92.94871794871796,85.87712439817292,312.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
313.0,0.274054289,1.0841265858151032E-9,313.0,92.97124600638978,85.92568368556594,313.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314.0,0.274682015,1.0867768422700477E-9,314.0,92.99363057324841,85.97360406091371,314.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.275078918,1.0884525650180888E-9,315.0,93.01587301587301,86.02089805139792,315.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.275471063,1.0901081995107247E-9,316.0,93.0379746835443,86.06757785883201,316.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
317.0,0.276385911,1.0939706838068877E-9,317.0,93.05993690851734,86.10922997251325,317.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.276791062,1.095681229575228E-9,318.0,93.08176100628931,86.15530752790312,318.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.277186425,1.097350450449935E-9,319.0,93.10344827586206,86.20079436863422,319.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.277581238,1.0990173492270226E-9,320.0,93.125,86.24570178180682,320.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.277987172,1.1007312008179738E-9,321.0,93.14641744548287,86.29004076878276,321.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.278384671,1.1024094398754352E-9,322.0,92.85714285714286,85.71208087355791,322.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
323.0,0.279360093,1.106527667337409E-9,323.0,92.87925696594426,85.75755832901976,323.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.27977749,1.1082899156647439E-9,324.0,92.90123456790124,85.80246913580247,324.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.280174989,1.1099698000546146E-9,325.0,92.92307692307692,85.8468238189908,325.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
326.0,0.280604104,1.1117832979249472E-9,326.0,92.94478527607362,85.88957055214723,326.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.281042972,1.1136380132887941E-9,327.0,92.96636085626912,85.93180075195002,327.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.281440404,1.1153176145276276E-9,328.0,92.98780487804879,85.97352372452775,328.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.2823593,1.119200992967107E-9,329.0,93.00911854103343,86.01474855379155,329.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.282767587,1.1209264689000958E-9,330.0,93.03030303030303,86.05855773116345,330.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
331.0,0.283170763,1.1226303450576976E-9,331.0,93.05135951661632,86.09929337009513,331.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.283563507,1.1242901341761994E-9,332.0,93.07228915662651,86.14256678281069,332.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.283961892,1.1259737629215765E-9,333.0,93.09309309309309,86.18282188666991,333.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
334.0,0.284352888,1.1276261647563028E-9,334.0,93.11377245508982,86.22556930249236,334.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.285270511,1.131504163326076E-9,335.0,93.13432835820895,86.26535232357082,335.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.285672709,1.133203906323762E-9,336.0,93.15476190476191,86.30467143971079,336.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
337.0,0.286070138,1.1348834948841909E-9,337.0,93.17507418397626,86.34690246780926,337.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.286465764,1.1365554637234256E-9,338.0,93.19526627218934,86.3886262562594,338.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.286866534,1.1382491718004987E-9,339.0,93.21533923303835,86.42985188923892,339.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.287261991,1.1399204264229383E-9,340.0,93.23529411764706,86.47058823529412,340.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.288179678,1.143798695465344E-9,341.0,93.25513196480938,86.51084395370034,341.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.288570756,1.1454514438431308E-9,342.0,93.27485380116958,86.54970760233918,342.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.288970817,1.1471421555905718E-9,343.0,93.29446064139941,86.58812328930144,343.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.289364054,1.148804028193571E-9,344.0,93.31395348837209,86.6260987153482,344.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.289762229,1.1504867694506227E-9,345.0,93.33333333333333,86.6636414057379,345.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
346.0,0.290706394,1.1544769380924615E-9,346.0,93.35260115606935,86.703425229741,346.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
347.0,0.291102005,1.156148843539673E-9,347.0,93.37175792507205,86.74054260603744,347.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.291821638,1.1591901096639544E-9,348.0,93.39080459770115,86.77986257928119,348.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
349.0,0.292257049,1.1610302152795106E-9,349.0,93.40974212034384,86.81656182764794,349.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.292660087,1.1627335082304984E-9,350.0,93.42857142857143,86.85284991017475,350.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.293057986,1.1644150830743224E-9,351.0,93.44729344729345,86.88873369821188,351.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.293979916,1.1683112836070369E-9,352.0,93.4659090909091,86.92421991084696,352.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
353.0,0.294373683,1.169975396061524E-9,353.0,93.48441926345609,86.9630842847279,353.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.294794101,1.1717521392367789E-9,354.0,93.50282485875707,86.99817955351155,354.0,16336.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
