learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
177.0,0.635307497,2.8229672493930506E-9,177.0,90.96045197740112,81.8833162743091,177.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.637157443,2.8316965915159234E-9,178.0,91.01123595505618,81.99519534707295,178.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
179.0,0.639644453,2.8434320482011487E-9,179.0,91.06145251396647,82.08656492369276,179.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.641549573,2.852421739935463E-9,180.0,90.55555555555556,81.06904231625836,180.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
181.0,0.643366879,2.860997063656236E-9,181.0,90.60773480662984,81.16314661769208,181.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.645176121,2.8695343357717844E-9,182.0,90.65934065934066,81.25530110262935,182.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.646976049,2.878027657905802E-9,183.0,90.7103825136612,81.34556574923548,183.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.648822775,2.8867418058113107E-9,184.0,90.76086956521739,81.46040777619726,184.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.651307489,2.898466428358937E-9,185.0,90.81081081081082,81.54884130243474,185.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.653157133,2.9071943454340944E-9,186.0,90.86021505376344,81.66106020183273,186.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.654996799,2.9158751793102274E-9,187.0,90.9090909090909,81.77074373530591,187.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.656845259,2.9245975094433474E-9,188.0,90.95744680851064,81.85740236148953,188.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.658680325,2.9332566372946746E-9,189.0,91.005291005291,81.96463654223967,189.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.660529717,2.9419833652571686E-9,190.0,91.05263157894737,82.04957207958209,190.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191.0,0.663033793,2.9537993512944228E-9,191.0,91.09947643979058,82.13283442469597,191.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.664875599,2.9624902831907915E-9,192.0,91.14583333333334,82.23770134958642,192.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
193.0,0.666711925,2.971155356605435E-9,193.0,91.19170984455958,82.31934041062672,193.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.668554619,2.9798504787083317E-9,194.0,91.23711340206185,82.42191664001705,194.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.670387091,2.988497366249149E-9,195.0,91.28205128205128,82.50197941409341,195.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.672232515,2.997205370405897E-9,196.0,91.3265306122449,82.58051024675866,196.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.674723483,3.0089595037098572E-9,197.0,91.37055837563452,82.65755269017657,197.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.676669143,3.018140491584524E-9,198.0,91.41414141414141,82.75791414814056,198.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199.0,0.678500863,3.0267838306621557E-9,199.0,91.4572864321608,82.85612932650889,199.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.683578379,3.0507431107159304E-9,200.0,91.5,82.93172690763053,200.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.685465667,3.059648658573215E-9,201.0,91.54228855721394,83.0278646997467,201.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.687299833,3.068303539593602E-9,202.0,91.58415841584159,83.10205688416495,202.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.689975529,3.080929349104151E-9,203.0,91.62561576354679,83.19618249987826,203.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.691810805,3.0895894678826974E-9,204.0,91.66666666666666,83.28835774865072,204.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.693659651,3.098313619434421E-9,205.0,91.70731707317074,83.37864262889303,205.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.695491259,3.1069564300175356E-9,206.0,91.2621359223301,82.48464808691546,206.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.697345413,3.1157056284344043E-9,207.0,91.30434782608695,82.56107834877841,207.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.699143235,3.124189012984022E-9,208.0,90.86538461538461,81.67995549786761,208.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.701734667,3.1364172058697387E-9,209.0,90.9090909090909,81.75846387064173,209.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.703567621,3.1450663678244595E-9,210.0,90.95238095238095,81.85538881309687,210.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
211.0,0.705421285,3.1538132540778165E-9,211.0,90.99526066350711,81.95038494439692,211.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.707252335,3.162453431625748E-9,212.0,91.0377358490566,82.02748527574512,212.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.709103901,3.171190418044313E-9,213.0,91.07981220657277,82.10321496484325,213.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.710942025,3.179863975683435E-9,214.0,91.1214953271028,82.17761023932674,214.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.713437131,3.1916376349723183E-9,215.0,91.16279069767442,82.2507060612644,215.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.715270741,3.2002898923949245E-9,216.0,91.20370370370371,82.32253618194349,216.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.717112885,3.2089824192122464E-9,217.0,91.24423963133641,82.41566085213461,217.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.718948119,3.2176423398053493E-9,218.0,91.28440366972477,82.48625792811839,218.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.720802513,3.226392670710469E-9,219.0,91.32420091324201,82.55565337693372,219.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.722634769,3.2350385390118605E-9,220.0,91.36363636363637,82.6469611424776,220.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.725253673,3.2473963640526776E-9,221.0,91.4027149321267,82.73650454302512,221.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.727098861,3.2561032545959794E-9,222.0,91.44144144144144,82.82433422917175,222.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
223.0,0.729046017,3.265291301647409E-9,223.0,91.4798206278027,82.91049893114992,223.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.730880835,3.273949259260877E-9,224.0,91.51785714285714,82.99504554898513,224.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.732821605,3.2831071726874352E-9,225.0,91.55555555555556,83.07801923762024,225.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.734656497,3.291765479484781E-9,226.0,91.1504424778761,82.26755590427618,226.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
227.0,0.737157663,3.303567734101995E-9,227.0,91.18942731277532,82.35248386845991,227.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.738989105,3.312209761380736E-9,228.0,91.22807017543859,82.43586780679453,228.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229.0,0.740833503,3.3209129241502125E-9,229.0,91.26637554585153,82.51774944652264,229.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.742724103,3.3298341003453573E-9,230.0,91.30434782608695,82.59816902474086,230.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.744584077,3.3386107616023063E-9,231.0,91.34199134199135,82.66936754445196,231.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.746444439,3.3473892537152608E-9,232.0,91.37931034482759,82.7393795104531,232.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
233.0,0.748942469,3.359176710485999E-9,233.0,91.41630901287554,82.81837622594205,233.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.750775755,3.3678274390494666E-9,234.0,91.45299145299145,82.8959871354433,234.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.752616443,3.376513095438067E-9,235.0,91.48936170212765,82.96484233417904,235.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.754451231,3.385170911490504E-9,236.0,91.52542372881356,83.04110376544985,236.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.756312563,3.3939539807434718E-9,237.0,91.56118143459916,83.10883044686766,237.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.758147053,3.4026103906229973E-9,238.0,91.59663865546219,83.17545595928178,238.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
239.0,0.760736537,3.414829391479079E-9,239.0,91.21338912133892,82.40737495180343,239.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.762572117,3.4234909447427432E-9,240.0,91.25,82.47566063977746,240.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
241.0,0.764425997,3.432238850235526E-9,241.0,91.28630705394191,82.54285812838467,241.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.766259163,3.440889012554868E-9,242.0,91.32231404958677,82.62088776417481,242.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.768105365,3.4496006878610294E-9,243.0,91.35802469135803,82.69758925846811,243.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.769941887,3.4582666861410778E-9,244.0,91.39344262295081,82.76372443487621,244.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.772434493,3.470028548677349E-9,245.0,91.42857142857143,82.83913144991828,245.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.774271297,3.4786958776310923E-9,246.0,91.46341463414635,82.91327644373885,246.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.776199925,3.4877964965895654E-9,247.0,91.49797570850203,82.97837429855937,247.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.778035843,3.4964596447741827E-9,248.0,91.53225806451613,83.04245897369105,248.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.779877757,3.5051510862902643E-9,249.0,91.56626506024097,83.10555394009886,249.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.781708159,3.513788206119919E-9,250.0,91.60000000000001,83.16768194934274,250.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
251.0,0.784328993,3.5261551382537523E-9,251.0,91.63346613545816,83.24059648341864,251.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.786164383,3.534815794964218E-9,252.0,91.66666666666666,83.30177962892843,252.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.788008083,3.5435156640803652E-9,253.0,91.699604743083,83.362039269721,253.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.789839395,3.5521570779279706E-9,254.0,91.73228346456693,83.433753649295,254.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.791675697,3.5608220380937893E-9,255.0,91.76470588235294,83.5042971998891,255.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.793526045,3.569553277134482E-9,256.0,91.796875,83.56365415188944,256.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
257.0,0.796037169,3.5814025205766993E-9,257.0,91.82879377431907,83.62212848602553,257.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.797873029,3.590065395076656E-9,258.0,91.86046511627907,83.67973974335803,258.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.800001025,3.6001067720250128E-9,259.0,91.8918918918919,83.73650689232427,259.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.801867291,3.6089131233489354E-9,260.0,91.92307692307692,83.80590817416062,260.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.803724985,3.6176790259675027E-9,261.0,91.95402298850574,83.87419459236811,261.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.805550417,3.626292693852965E-9,262.0,91.98473282442748,83.93013610608097,262.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
263.0,0.808033555,3.6380098797277453E-9,263.0,92.01520912547528,83.98526981181314,263.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.809863695,3.646645763257726E-9,264.0,92.04545454545455,84.05246807041766,264.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.811725739,3.6554321922258377E-9,265.0,92.0754716981132,84.10681136655718,265.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.813555123,3.6640645084178288E-9,266.0,92.10526315789474,84.17294724315747,266.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.815384871,3.6726985422170004E-9,267.0,92.13483146067416,84.23804570882412,267.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.817231533,3.6814123881256423E-9,268.0,92.16417910447761,84.30213098292984,268.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.819724749,3.693177129069551E-9,269.0,92.19330855018588,84.35570079481569,269.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.821557437,3.701825035849794E-9,270.0,92.22222222222223,84.40851344662597,270.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
271.0,0.823428559,3.7106543011859896E-9,271.0,92.25092250922509,84.46058487835514,271.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.825410961,3.7200086635744415E-9,272.0,92.27941176470588,84.52368050287201,272.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.827238383,3.728631721674983E-9,273.0,92.3076923076923,84.5858091576372,273.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.829083929,3.737340301513259E-9,274.0,92.33576642335767,84.63715491002297,274.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.830912719,3.74596981479683E-9,275.0,92.36363636363636,84.6877900039772,275.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.833403399,3.757722589114889E-9,276.0,92.3913043478261,84.74897379223239,276.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
277.0,0.835231819,3.766350356479074E-9,277.0,92.4187725631769,84.80923406366699,277.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.837072507,3.775036012867674E-9,278.0,92.08633093525181,84.14393860831693,278.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.838900835,3.783663346111362E-9,279.0,92.1146953405018,84.19589062258613,279.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.840743655,3.7923590627705905E-9,280.0,92.14285714285714,84.257602862254,280.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
281.0,0.842585327,3.801049362361019E-9,281.0,92.17081850533808,84.31840089290245,281.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.845087741,3.812857505917137E-9,282.0,92.19858156028369,84.36964627632773,282.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283.0,0.846919323,3.821500193814025E-9,283.0,92.226148409894,84.42955034261992,283.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.848759037,3.830181254187808E-9,284.0,92.25352112676056,84.48857994041708,284.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.850589931,3.838820695618377E-9,285.0,92.28070175438596,84.54675407896683,285.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.852455451,3.8476235267913195E-9,286.0,92.3076923076923,84.60409122051485,286.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.854286111,3.8562618640458435E-9,287.0,92.33449477351915,84.65464443688329,287.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.856779121,3.868025632937337E-9,288.0,92.36111111111111,84.7045191193511,288.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
289.0,0.858611619,3.876672643164382E-9,289.0,92.38754325259517,84.7610373424093,289.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.860464429,3.885415499647047E-9,290.0,92.41379310344827,84.81024713108899,290.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.862299601,3.894075127680685E-9,291.0,92.43986254295532,84.85880516531859,291.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.864247927,3.903268695612337E-9,292.0,92.46575342465754,84.91452188615443,292.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.866079747,3.911912506560073E-9,293.0,92.4914675767918,84.96244109550692,293.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.868686187,3.924211517711069E-9,294.0,92.51700680272108,85.00973393900065,294.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.870515791,3.93284487201729E-9,295.0,92.54237288135593,85.05641261800598,295.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.872358189,3.941538597384677E-9,296.0,92.56756756756756,85.11134482600941,296.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.874185849,3.950162778536067E-9,297.0,92.5925925925926,85.1655087862689,297.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298.0,0.876031943,3.958873944222515E-9,298.0,92.61744966442953,85.21158531083641,298.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.877859903,3.967499540984219E-9,299.0,92.64214046822742,85.25707113720921,299.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.880456099,3.9797502137617125E-9,300.0,92.66666666666666,85.31048297351434,300.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.882295731,3.98843088720201E-9,301.0,92.69102990033223,85.35538944668052,301.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
302.0,0.884140635,3.9971364376342154E-9,302.0,92.71523178807946,85.39972750846042,302.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.885969501,4.005766309539065E-9,303.0,92.73927392739274,85.45240277595914,303.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.887813919,4.014469566682563E-9,304.0,92.76315789473685,85.49618320610688,304.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.889646041,4.023114802678015E-9,305.0,92.78688524590164,85.53941640446533,305.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.892138909,4.03487790151396E-9,306.0,92.81045751633987,85.59137023243869,306.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
307.0,0.893969215,4.043514568348314E-9,307.0,92.83387622149837,85.64261723566175,307.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.895816499,4.052231349289006E-9,308.0,92.85714285714286,85.69317174105824,308.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.897650305,4.060884531577016E-9,309.0,92.88025889967638,85.74304769095255,309.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.899611667,4.070139612495487E-9,310.0,92.90322580645162,85.78574406002501,310.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
311.0,0.901456103,4.078842954575603E-9,311.0,92.92604501607717,85.83495507432404,311.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.903949537,4.09060872419634E-9,312.0,92.94871794871796,85.87712439817292,312.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
313.0,0.905790461,4.0992954941983875E-9,313.0,92.97124600638978,85.92568368556594,313.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314.0,0.907723047,4.108414789775595E-9,314.0,92.99363057324841,85.97360406091371,314.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.909564529,4.117104192812825E-9,315.0,93.01587301587301,86.02089805139792,315.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.911400989,4.125769898533409E-9,316.0,93.0379746835443,86.06757785883201,316.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
317.0,0.913255017,4.1345185023939466E-9,317.0,93.05993690851734,86.10922997251325,317.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.915754669,4.146313612897779E-9,318.0,93.08176100628931,86.15530752790312,318.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.917590243,4.154975137849237E-9,319.0,93.10344827586206,86.20079436863422,319.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.919437715,4.163692805905725E-9,320.0,93.125,86.24570178180682,320.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.921279741,4.172384775916324E-9,321.0,93.14641744548287,86.29004076878276,321.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.923107149,4.181007767955051E-9,322.0,92.85714285714286,85.71208087355791,322.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
323.0,0.924954681,4.189725719133602E-9,323.0,92.87925696594426,85.75755832901976,323.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.927443341,4.2014689616755506E-9,324.0,92.90123456790124,85.80246913580247,324.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.929254961,4.210024953540417E-9,325.0,92.92307692307692,85.8468238189908,325.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
326.0,0.931066779,4.218581880527655E-9,326.0,92.94478527607362,85.88957055214723,326.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.932885329,4.227170601675497E-9,327.0,92.96636085626912,85.93180075195002,327.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.934699283,4.235737616649521E-9,328.0,92.98780487804879,85.97352372452775,328.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.936538871,4.244425696910672E-9,329.0,93.00911854103343,86.01474855379155,329.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.939004229,4.256069188918921E-9,330.0,93.03030303030303,86.05855773116345,330.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
331.0,0.940807767,4.264587010788838E-9,331.0,93.05135951661632,86.09929337009513,331.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.942614087,4.273117971600347E-9,332.0,93.07228915662651,86.14256678281069,332.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.944399955,4.281552340882937E-9,333.0,93.09309309309309,86.18282188666991,333.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
334.0,0.946177457,4.289947198883944E-9,334.0,93.11377245508982,86.22556930249236,334.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.947970671,4.298416262151056E-9,335.0,93.13432835820895,86.26535232357082,335.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.950428739,4.310025324653838E-9,336.0,93.15476190476191,86.30467143971079,336.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
337.0,0.952322915,4.318971215318892E-9,337.0,93.17507418397626,86.34690246780926,337.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.954102435,4.327375604011536E-9,338.0,93.19526627218934,86.3886262562594,338.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.955888763,4.3358121458006435E-9,339.0,93.21533923303835,86.42985188923892,339.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.957667917,4.344214805933753E-9,340.0,93.23529411764706,86.47058823529412,340.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.959463633,4.352695685747186E-9,341.0,93.25513196480938,86.51084395370034,341.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.961890405,4.36415694224131E-9,342.0,93.27485380116958,86.54970760233918,342.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.963684563,4.372630463869624E-9,343.0,93.29446064139941,86.58812328930144,343.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.965468199,4.381054291772762E-9,344.0,93.31395348837209,86.6260987153482,344.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.967244375,4.389442887287589E-9,345.0,93.33333333333333,86.6636414057379,345.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
346.0,0.969036911,4.3979087484690076E-9,346.0,93.35260115606935,86.703425229741,346.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
347.0,0.970815065,4.406306685761862E-9,347.0,93.37175792507205,86.74054260603744,347.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.973299271,4.418039193863259E-9,348.0,93.39080459770115,86.77986257928119,348.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
349.0,0.975111329,4.426597254332158E-9,349.0,93.40974212034384,86.81656182764794,349.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.976932719,4.4351993883463275E-9,350.0,93.42857142857143,86.85284991017475,350.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.978748769,4.443776302393529E-9,351.0,93.44729344729345,86.88873369821188,351.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.980563479,4.452346887834787E-9,352.0,93.4659090909091,86.92421991084696,352.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
353.0,0.982370967,4.460883364923715E-9,353.0,93.48441926345609,86.9630842847279,353.0,18256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
