learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
835.0,6.331762747,4.750490654125335E-7,835.0,94.73053892215569,89.46221138677758,835.0,294784.0,10.0,0.0,0.0,0.0
836.0,6.338331455,4.7555000054728873E-7,836.0,94.73684210526315,89.47494921170848,836.0,294784.0,10.0,0.0,0.0,0.0
837.0,6.344859685,4.760478487961016E-7,837.0,94.74313022700119,89.48738589069485,837.0,294784.0,10.0,0.0,0.0,0.0
838.0,6.351416582,4.7654788321417457E-7,838.0,94.74940334128878,89.50006264879087,838.0,294784.0,10.0,0.0,0.0,0.0
839.0,6.357955532,4.770465489791025E-7,839.0,94.63647199046484,89.27393442483232,839.0,294784.0,10.0,0.0,0.0,0.0
840.0,6.364501042,4.775457150150858E-7,840.0,94.64285714285714,89.28680746862564,840.0,294784.0,10.0,0.0,0.0,0.0
841.0,6.371055084,4.780455317084844E-7,841.0,94.64922711058263,89.29961914617492,841.0,294784.0,10.0,0.0,0.0,0.0
842.0,6.377598093,4.785445070161279E-7,842.0,94.65558194774347,89.31224930751048,842.0,294784.0,10.0,0.0,0.0,0.0
843.0,6.384143146,4.790436382009111E-7,843.0,94.66192170818505,89.3250000703506,843.0,294784.0,10.0,0.0,0.0,0.0
844.0,6.390700008,4.79543669949855E-7,844.0,94.66824644549763,89.33769033822935,844.0,294784.0,10.0,0.0,0.0,0.0
845.0,6.39729255,4.80046422685271E-7,845.0,94.67455621301775,89.35026088710015,845.0,294784.0,10.0,0.0,0.0,0.0
846.0,6.404184761,4.805720284278382E-7,846.0,94.68085106382979,89.3628911030517,846.0,294784.0,10.0,0.0,0.0,0.0
847.0,6.410849442,4.810802825433867E-7,847.0,94.68713105076742,89.37540244687703,847.0,294784.0,10.0,0.0,0.0,0.0
848.0,6.417434207,4.815824421983152E-7,848.0,94.69339622641509,89.3878549895992,848.0,294784.0,10.0,0.0,0.0,0.0
849.0,6.424400179,4.821136730160835E-7,849.0,94.69964664310953,89.40024914477864,849.0,294784.0,10.0,0.0,0.0,0.0
850.0,6.431043318,4.826202843207971E-7,850.0,94.70588235294117,89.41281976052213,850.0,294784.0,10.0,0.0,0.0,0.0
851.0,6.437679218,4.831263435733507E-7,851.0,94.71210340775558,89.42515595099037,851.0,294784.0,10.0,0.0,0.0,0.0
852.0,6.444241804,4.836268118392947E-7,852.0,94.71830985915493,89.43743456939777,852.0,294784.0,10.0,0.0,0.0,0.0
853.0,6.450804051,4.841272542528169E-7,853.0,94.72450175849941,89.44994599229875,853.0,294784.0,10.0,0.0,0.0,0.0
854.0,6.457358808,4.846271254727103E-7,854.0,94.73067915690866,89.46239861363226,854.0,294784.0,10.0,0.0,0.0,0.0
855.0,6.463904601,4.851263130905089E-7,855.0,94.73684210526315,89.47462008781407,855.0,294784.0,10.0,0.0,0.0,0.0
856.0,6.470455625,4.856258996287178E-7,856.0,94.7429906542056,89.48701433390465,856.0,294784.0,10.0,0.0,0.0,0.0
857.0,6.47699365,4.861244948523765E-7,857.0,94.74912485414235,89.49935060161246,857.0,294784.0,10.0,0.0,0.0,0.0
858.0,6.483568334,4.866258857218615E-7,858.0,94.75524475524476,89.51151532932376,858.0,294784.0,10.0,0.0,0.0,0.0
859.0,6.490132389,4.871264660149672E-7,859.0,94.76135040745052,89.52379403705902,859.0,294784.0,10.0,0.0,0.0,0.0
860.0,6.496779778,4.876334014282152E-7,860.0,94.76744186046511,89.53590239998272,860.0,294784.0,10.0,0.0,0.0,0.0
861.0,6.503340273,4.881337102327603E-7,861.0,94.77351916376307,89.54795477659411,861.0,294784.0,10.0,0.0,0.0,0.0
862.0,6.509884927,4.886328109894718E-7,862.0,94.77958236658934,89.55995155429957,862.0,294784.0,10.0,0.0,0.0,0.0
863.0,6.516413081,4.891306534424615E-7,863.0,94.7856315179606,89.57217312850916,863.0,294784.0,10.0,0.0,0.0,0.0
864.0,6.523061557,4.896376717512334E-7,864.0,94.79166666666666,89.58411470332943,864.0,294784.0,10.0,0.0,0.0,0.0
865.0,6.529595723,4.901359726843428E-7,865.0,94.79768786127167,89.59600144332927,865.0,294784.0,10.0,0.0,0.0,0.0
866.0,6.536156959,4.906363379981642E-7,866.0,94.80369515011547,89.6081662693397,866.0,294784.0,10.0,0.0,0.0,0.0
867.0,6.542696946,4.911350828455744E-7,867.0,94.80968858131487,89.6199985633216,867.0,294784.0,10.0,0.0,0.0,0.0
868.0,6.54924015,4.9163407302408E-7,868.0,94.81566820276498,89.63177677263172,868.0,294784.0,10.0,0.0,0.0,0.0
869.0,6.5558583,4.921387786468723E-7,869.0,94.82163406214039,89.6435012672509,869.0,294784.0,10.0,0.0,0.0,0.0
870.0,6.562500054,4.926452843303341E-7,870.0,94.82758620689656,89.65517241379311,870.0,294784.0,10.0,0.0,0.0,0.0
871.0,6.569077363,4.931468753845021E-7,871.0,94.83352468427096,89.66728090918437,871.0,294784.0,10.0,0.0,0.0,0.0
872.0,6.575618473,4.936457058728263E-7,872.0,94.83944954128441,89.6788990825688,872.0,294784.0,10.0,0.0,0.0,0.0
873.0,6.58214789,4.941436446432463E-7,873.0,94.84536082474226,89.69095160244886,873.0,294784.0,10.0,0.0,0.0,0.0
874.0,6.588734292,4.946459291371563E-7,874.0,94.8512585812357,89.7025171624714,874.0,294784.0,10.0,0.0,0.0,0.0
875.0,6.595263869,4.951438801093094E-7,875.0,94.85714285714286,89.71451409405441,875.0,294784.0,10.0,0.0,0.0,0.0
876.0,6.601803684,4.956426118398565E-7,876.0,94.86301369863014,89.72645580968663,876.0,294784.0,10.0,0.0,0.0,0.0
877.0,6.608334131,4.961406291589331E-7,877.0,94.86887115165337,89.73834268969051,877.0,294784.0,10.0,0.0,0.0,0.0
878.0,6.614866157,4.966387668938628E-7,878.0,94.874715261959,89.74985601544137,878.0,294784.0,10.0,0.0,0.0,0.0
879.0,6.621418313,4.97138439759333E-7,879.0,94.88054607508532,89.76168844783004,879.0,294784.0,10.0,0.0,0.0,0.0
880.0,6.627957824,4.976371483065875E-7,880.0,94.88636363636364,89.77314986984008,880.0,294784.0,10.0,0.0,0.0,0.0
881.0,6.634505078,4.981364473414611E-7,881.0,94.8921679909194,89.78492822781581,881.0,294784.0,10.0,0.0,0.0,0.0
882.0,6.641032262,4.986342158214441E-7,882.0,94.89795918367348,89.79633809624194,882.0,294784.0,10.0,0.0,0.0,0.0
883.0,6.647578235,4.991334171661924E-7,883.0,94.90373725934315,89.80769674723548,883.0,294784.0,10.0,0.0,0.0,0.0
884.0,6.654139906,4.996338156534755E-7,884.0,94.90950226244344,89.81900452488686,884.0,294784.0,10.0,0.0,0.0,0.0
885.0,6.660728426,5.001362616678268E-7,885.0,94.91525423728814,89.83072919991523,885.0,294784.0,10.0,0.0,0.0,0.0
886.0,6.667448975,5.006487763235162E-7,886.0,94.92099322799096,89.84240052584111,886.0,294784.0,10.0,0.0,0.0,0.0
887.0,6.674072709,5.011539077867922E-7,887.0,94.92671927846675,89.85365779258909,887.0,294784.0,10.0,0.0,0.0,0.0
888.0,6.680639155,5.016546704195463E-7,888.0,94.93243243243244,89.86527614332671,888.0,294784.0,10.0,0.0,0.0,0.0
889.0,6.687193549,5.021545139567577E-7,889.0,94.93813273340832,89.87648322616398,889.0,294784.0,10.0,0.0,0.0,0.0
890.0,6.694007412,5.02674144815689E-7,890.0,94.9438202247191,89.8876404494382,890.0,294784.0,10.0,0.0,0.0,0.0
891.0,6.70055827,5.031737186945998E-7,891.0,94.94949494949495,89.89874814514361,891.0,294784.0,10.0,0.0,0.0,0.0
892.0,6.707118086,5.036739757180403E-7,892.0,94.95515695067265,89.91031390134529,892.0,294784.0,10.0,0.0,0.0,0.0
893.0,6.713664619,5.041732197688544E-7,893.0,94.96080627099664,89.92137240886349,893.0,294784.0,10.0,0.0,0.0,0.0
894.0,6.720204197,5.046719334255845E-7,894.0,94.96644295302013,89.93288590604027,894.0,294784.0,10.0,0.0,0.0,0.0
895.0,6.72674562,5.05170787783549E-7,895.0,94.97206703910615,89.94434748739766,895.0,294784.0,10.0,0.0,0.0,0.0
896.0,6.733384973,5.05677110364754E-7,896.0,94.97767857142857,89.9557575032883,896.0,294784.0,10.0,0.0,0.0,0.0
897.0,6.739965064,5.061789135765556E-7,897.0,94.98327759197325,89.96676716884616,897.0,294784.0,10.0,0.0,0.0,0.0
898.0,6.746584089,5.066836859275755E-7,898.0,94.98886414253897,89.97812597651892,898.0,294784.0,10.0,0.0,0.0,0.0
899.0,6.753149216,5.071843479722927E-7,899.0,94.9944382647386,89.98908710273714,899.0,294784.0,10.0,0.0,0.0,0.0
900.0,6.759707396,5.076844802330126E-7,900.0,95.0,90.00039504612162,900.0,294784.0,10.0,0.0,0.0,0.0
901.0,6.766262743,5.081843964467965E-7,901.0,95.00554938956715,90.01165245625401,901.0,294784.0,10.0,0.0,0.0,0.0
902.0,6.772801748,5.086830664060701E-7,902.0,95.0110864745011,90.02256537321357,902.0,294784.0,10.0,0.0,0.0,0.0
903.0,6.779349032,5.091823677287687E-7,903.0,95.01661129568106,90.03343037872229,903.0,294784.0,10.0,0.0,0.0,0.0
904.0,6.78590032,5.096819743998371E-7,904.0,95.02212389380531,90.04463761306238,904.0,294784.0,10.0,0.0,0.0,0.0
905.0,6.792431593,5.101800547103607E-7,905.0,95.02762430939227,90.05579498699745,905.0,294784.0,10.0,0.0,0.0,0.0
906.0,6.799043488,5.106842833216511E-7,906.0,95.03311258278146,90.06661241515079,906.0,294784.0,10.0,0.0,0.0,0.0
907.0,6.80559648,5.111840199411766E-7,907.0,95.03858875413451,90.07738255865686,907.0,294784.0,10.0,0.0,0.0,0.0
908.0,6.812129204,5.116822109061667E-7,908.0,95.04405286343612,90.08810572687224,908.0,294784.0,10.0,0.0,0.0,0.0
909.0,6.818773291,5.121888945061487E-7,909.0,95.04950495049505,90.09921360090426,909.0,294784.0,10.0,0.0,0.0,0.0
910.0,6.825326953,5.126886822204313E-7,910.0,95.05494505494505,90.1098901098901,910.0,294784.0,10.0,0.0,0.0,0.0
911.0,6.831879561,5.131883895557974E-7,911.0,95.06037321624589,90.1205202541987,911.0,294784.0,10.0,0.0,0.0,0.0
912.0,6.838414855,5.136867765111249E-7,912.0,95.06578947368422,90.13110433519618,912.0,294784.0,10.0,0.0,0.0,0.0
913.0,6.84509327,5.141960779929348E-7,913.0,95.07119386637459,90.14164265164258,913.0,294784.0,10.0,0.0,0.0,0.0
914.0,6.851643625,5.146956135126473E-7,914.0,95.07658643326039,90.15270136325111,914.0,294784.0,10.0,0.0,0.0,0.0
915.0,6.858193929,5.151951451430574E-7,915.0,95.08196721311475,90.16371120130529,915.0,294784.0,10.0,0.0,0.0,0.0
916.0,6.864743938,5.156946542765221E-7,916.0,95.08733624454149,90.17467248908298,916.0,294784.0,10.0,0.0,0.0,0.0
917.0,6.871279419,5.161930554926251E-7,917.0,95.092693565976,90.18516536444396,917.0,294784.0,10.0,0.0,0.0,0.0
918.0,6.877825677,5.166922785717104E-7,918.0,95.09803921568627,90.19607843137254,918.0,294784.0,10.0,0.0,0.0,0.0
919.0,6.884470164,5.171989926760251E-7,919.0,95.10337323177367,90.20694358602758,919.0,294784.0,10.0,0.0,0.0,0.0
920.0,6.891057974,5.17701384545186E-7,920.0,95.1086956521739,90.21739130434783,920.0,294784.0,10.0,0.0,0.0,0.0
921.0,6.897679742,5.18206366079667E-7,921.0,95.11400651465797,90.22820887041443,921.0,294784.0,10.0,0.0,0.0,0.0
922.0,6.904250247,5.187074382551367E-7,922.0,95.11930585683297,90.23861171366593,922.0,294784.0,10.0,0.0,0.0,0.0
923.0,6.91093585,5.192172878998042E-7,923.0,95.12459371614301,90.24896996161567,923.0,294784.0,10.0,0.0,0.0,0.0
924.0,6.91754165,5.197210517013259E-7,924.0,95.12987012987013,90.25928390040949,924.0,294784.0,10.0,0.0,0.0,0.0
925.0,6.924099991,5.202211962400397E-7,925.0,95.13513513513514,90.2695538137505,925.0,294784.0,10.0,0.0,0.0,0.0
926.0,6.930643819,5.207202340053043E-7,926.0,95.14038876889849,90.27977998292488,926.0,294784.0,10.0,0.0,0.0,0.0
927.0,6.93721044,5.212210099837039E-7,927.0,95.14563106796116,90.29055030688984,927.0,294784.0,10.0,0.0,0.0,0.0
928.0,6.943864131,5.217284259927128E-7,928.0,95.15086206896551,90.30127365458041,928.0,294784.0,10.0,0.0,0.0,0.0
929.0,6.950410608,5.222276657729202E-7,929.0,95.15608180839612,90.31145637548117,929.0,294784.0,10.0,0.0,0.0,0.0
930.0,6.956947704,5.227261901502663E-7,930.0,95.16129032258065,90.32213306199847,930.0,294784.0,10.0,0.0,0.0,0.0
931.0,6.963492313,5.232252874752403E-7,931.0,95.16648764769066,90.33227260245206,931.0,294784.0,10.0,0.0,0.0,0.0
932.0,6.970029768,5.237238392302249E-7,932.0,95.17167381974248,90.34236922821852,932.0,294784.0,10.0,0.0,0.0,0.0
933.0,6.976576284,5.242230819846047E-7,933.0,95.17684887459808,90.3524232111713,933.0,294784.0,10.0,0.0,0.0,0.0
934.0,6.983126732,5.247226245965746E-7,934.0,95.18201284796574,90.36243482089216,934.0,294784.0,10.0,0.0,0.0,0.0
935.0,6.989993181,5.252462657075974E-7,935.0,95.18716577540107,90.37306517486357,935.0,294784.0,10.0,0.0,0.0,0.0
936.0,6.996563826,5.257473485595835E-7,936.0,95.1923076923077,90.38364946438844,936.0,294784.0,10.0,0.0,0.0,0.0
937.0,7.003101996,5.262459548410627E-7,937.0,95.1974386339381,90.39361898447807,937.0,294784.0,10.0,0.0,0.0,0.0
938.0,7.009710499,5.267499247756123E-7,938.0,95.20255863539445,90.40415751640226,938.0,294784.0,10.0,0.0,0.0,0.0
939.0,7.016287885,5.272515217018643E-7,939.0,95.2076677316294,90.41408520359435,939.0,294784.0,10.0,0.0,0.0,0.0
940.0,7.022891751,5.277551380149377E-7,940.0,95.2127659574468,90.423971312663,940.0,294784.0,10.0,0.0,0.0,0.0
941.0,7.029441593,5.282546344128436E-7,941.0,95.21785334750265,90.43381610426225,941.0,294784.0,10.0,0.0,0.0,0.0
942.0,7.036011598,5.287556684578975E-7,942.0,95.22292993630573,90.44430919050518,942.0,294784.0,10.0,0.0,0.0,0.0
943.0,7.042555538,5.292547147643751E-7,943.0,95.22799575821846,90.45475710072948,943.0,294784.0,10.0,0.0,0.0,0.0
944.0,7.049836005,5.29809929232384E-7,944.0,95.23305084745762,90.46516012605382,944.0,294784.0,10.0,0.0,0.0,0.0
945.0,7.056398113,5.303103610456506E-7,945.0,95.23809523809523,90.47496388213817,945.0,294784.0,10.0,0.0,0.0,0.0
946.0,7.062973926,5.308119741070166E-7,946.0,95.2431289640592,90.48472683543964,946.0,294864.0,10.0,0.0,0.0,0.0
947.0,7.069516941,5.313110852868377E-7,947.0,95.2481520591341,90.49444924015818,947.0,294864.0,10.0,0.0,0.0,0.0
948.0,7.076076234,5.318114381773665E-7,948.0,95.25316455696202,90.5048076923077,948.0,294864.0,10.0,0.0,0.0,0.0
949.0,7.08262509,5.323109949175908E-7,949.0,95.25816649104321,90.51448980815748,949.0,294864.0,10.0,0.0,0.0,0.0
950.0,7.089209395,5.328132557616898E-7,950.0,95.26315789473684,90.52413187748533,950.0,294864.0,10.0,0.0,0.0,0.0
951.0,7.095769319,5.333136567858626E-7,951.0,95.26813880126183,90.53373414823514,951.0,294864.0,10.0,0.0,0.0,0.0
952.0,7.102365902,5.338168542145584E-7,952.0,95.27310924369748,90.54329686630817,952.0,294864.0,10.0,0.0,0.0,0.0
953.0,7.108955304,5.343195038656041E-7,953.0,95.27806925498426,90.5536110382988,953.0,294864.0,10.0,0.0,0.0,0.0
954.0,7.115507326,5.34819302113145E-7,954.0,95.28301886792453,90.56388118359219,954.0,294864.0,10.0,0.0,0.0,0.0
955.0,7.122075136,5.353203046934451E-7,955.0,95.28795811518324,90.57410758348414,955.0,294864.0,10.0,0.0,0.0,0.0
956.0,7.128636502,5.358208157155807E-7,956.0,95.29288702928869,90.58363101491909,956.0,294864.0,10.0,0.0,0.0,0.0
957.0,7.13519405,5.363210354948437E-7,957.0,95.29780564263322,90.59311537932254,957.0,294864.0,10.0,0.0,0.0,0.0
958.0,7.141743611,5.36820646013545E-7,958.0,95.30271398747391,90.60329832729556,958.0,294864.0,10.0,0.0,0.0,0.0
959.0,7.148293542,5.373202847564117E-7,959.0,95.30761209593325,90.61343808523272,959.0,294864.0,10.0,0.0,0.0,0.0
960.0,7.155033392,5.378344108107334E-7,960.0,95.3125,90.6235349273324,960.0,294864.0,10.0,0.0,0.0,0.0
961.0,7.161633075,5.38337844712165E-7,961.0,95.31737773152965,90.63358912547676,961.0,294864.0,10.0,0.0,0.0,0.0
962.0,7.168444592,5.388574376347308E-7,962.0,95.32224532224532,90.64303469145143,962.0,294864.0,10.0,0.0,0.0,0.0
963.0,7.174993815,5.393570223702758E-7,963.0,95.32710280373831,90.65304652231212,963.0,294864.0,10.0,0.0,0.0,0.0
964.0,7.181530909,5.398556818871716E-7,964.0,95.33195020746888,90.66245350599257,964.0,294864.0,10.0,0.0,0.0,0.0
965.0,7.188134599,5.403594214486847E-7,965.0,95.23316062176166,90.46504134894211,965.0,294864.0,10.0,0.0,0.0,0.0
966.0,7.194684202,5.408590351712103E-7,966.0,95.23809523809523,90.47521059738922,966.0,294864.0,10.0,0.0,0.0,0.0
967.0,7.201227696,5.413581828898832E-7,967.0,95.24301964839711,90.48533721203825,967.0,294864.0,10.0,0.0,0.0,0.0
968.0,7.207778216,5.418578665625696E-7,968.0,95.24793388429752,90.49489395129615,968.0,294864.0,10.0,0.0,0.0,0.0
969.0,7.214323194,5.423571274830296E-7,969.0,95.25283797729618,90.50497820835622,969.0,294864.0,10.0,0.0,0.0,0.0
970.0,7.220866991,5.428562983150055E-7,970.0,95.25773195876288,90.51502036443408,970.0,294864.0,10.0,0.0,0.0,0.0
971.0,7.227440821,5.433577601101022E-7,971.0,95.15962924819773,90.31861159254882,971.0,294864.0,10.0,0.0,0.0,0.0
972.0,7.233995072,5.438577283891683E-7,972.0,95.16460905349794,90.3288086508091,972.0,294864.0,10.0,0.0,0.0,0.0
973.0,7.240780591,5.443753381445776E-7,973.0,95.16957862281603,90.33851432289741,973.0,294864.0,10.0,0.0,0.0,0.0
974.0,7.247319003,5.448740982005268E-7,974.0,95.17453798767967,90.3481806643137,974.0,294864.0,10.0,0.0,0.0,0.0
975.0,7.253880424,5.453746134181464E-7,975.0,95.17948717948718,90.35780791364635,975.0,294864.0,10.0,0.0,0.0,0.0
976.0,7.260626156,5.45889188160414E-7,976.0,95.1844262295082,90.36796264099915,976.0,294864.0,10.0,0.0,0.0,0.0
977.0,7.267163805,5.463878900135576E-7,977.0,95.18935516888433,90.37807527978995,977.0,294864.0,10.0,0.0,0.0,0.0
978.0,7.273695464,5.468861349403505E-7,978.0,95.19427402862985,90.38814609114596,978.0,294864.0,10.0,0.0,0.0,0.0
979.0,7.280235757,5.473850384818533E-7,979.0,95.19918283963229,90.39817533403867,979.0,294864.0,10.0,0.0,0.0,0.0
980.0,7.286857486,5.478901540858442E-7,980.0,95.20408163265306,90.40776375525844,980.0,294864.0,10.0,0.0,0.0,0.0
981.0,7.293410306,5.483900132060443E-7,981.0,95.20897043832824,90.41775169326498,981.0,294864.0,10.0,0.0,0.0,0.0
982.0,7.299982868,5.488913782761638E-7,982.0,95.21384928716904,90.42730150038784,982.0,294864.0,10.0,0.0,0.0,0.0
983.0,7.306512166,5.493894431022698E-7,983.0,95.21871820956255,90.43681291954469,983.0,294864.0,10.0,0.0,0.0,0.0
984.0,7.313047734,5.498879862135544E-7,984.0,95.22357723577237,90.44628618173705,984.0,294864.0,10.0,0.0,0.0,0.0
985.0,7.319597367,5.503876022245258E-7,985.0,95.22842639593908,90.45623308272226,985.0,294864.0,10.0,0.0,0.0,0.0
986.0,7.32615221,5.508876156622564E-7,986.0,95.23326572008114,90.46613917930868,986.0,294864.0,10.0,0.0,0.0,0.0
987.0,7.33272673,5.51389130091607E-7,987.0,95.23809523809523,90.47600472206538,987.0,294864.0,10.0,0.0,0.0,0.0
988.0,7.339321957,5.518922240825513E-7,988.0,95.24291497975709,90.48582995951418,988.0,294864.0,10.0,0.0,0.0,0.0
989.0,7.345875696,5.523921533054754E-7,989.0,95.24772497472193,90.49526531997685,989.0,294864.0,10.0,0.0,0.0,0.0
990.0,7.352417955,5.528912068164616E-7,990.0,95.25252525252526,90.5050505050505,990.0,294864.0,10.0,0.0,0.0,0.0
991.0,7.358963759,5.533905307454636E-7,991.0,95.25731584258324,90.514795875768,991.0,294864.0,10.0,0.0,0.0,0.0
992.0,7.365914954,5.539207785192525E-7,992.0,95.26209677419355,90.5241935483871,992.0,294864.0,10.0,0.0,0.0,0.0
993.0,7.37249003,5.544223353611326E-7,993.0,95.26686807653574,90.53389935359296,993.0,294864.0,10.0,0.0,0.0,0.0
994.0,7.379036665,5.549217226800839E-7,994.0,95.27162977867204,90.54325955734406,994.0,294864.0,10.0,0.0,0.0,0.0
995.0,7.38558906,5.554215493806347E-7,995.0,95.27638190954774,90.55292603748123,995.0,294864.0,10.0,0.0,0.0,0.0
996.0,7.39243554,5.559438093342528E-7,996.0,95.28112449799197,90.56224899598394,996.0,294864.0,10.0,0.0,0.0,0.0
997.0,7.398996565,5.564442943443874E-7,997.0,95.28585757271816,90.57153492489864,997.0,294864.0,10.0,0.0,0.0,0.0
998.0,7.405537572,5.569432523509011E-7,998.0,95.29058116232466,90.58078404440322,998.0,294864.0,10.0,0.0,0.0,0.0
999.0,7.412283886,5.574578714890178E-7,999.0,95.29529529529529,90.58999657293337,999.0,294864.0,10.0,0.0,0.0,0.0
1000.0,7.418952394,5.579665554665919E-7,1000.0,95.3,90.5996239849594,1000.0,294864.0,10.0,0.0,0.0,0.0
1001.0,7.425537272,5.584688600200063E-7,1001.0,95.3,90.5996239849594,1001.0,294864.0,10.0,0.0,0.0,0.0
1002.0,7.432820518,5.589945314313203E-7,1002.0,95.39999999999999,90.79959518218801,1002.0,278992.0,10.0,0.0,0.0,0.0
1003.0,7.445716069,5.59963198020301E-7,1003.0,95.5,90.99999999999999,1003.0,290360.0,10.0,0.0,0.0,0.0
1004.0,7.453202274,5.605255343378233E-7,1004.0,95.5,90.99956797926299,1004.0,290360.0,10.0,0.0,0.0,0.0
1005.0,7.459840053,5.610247444535131E-7,1005.0,95.5,90.99999999999999,1005.0,290712.0,10.0,0.0,0.0,0.0
1006.0,7.466492918,5.615254609058757E-7,1006.0,95.5,91.00035998560057,1006.0,290928.0,10.0,0.0,0.0,0.0
1007.0,7.477263523,5.623680348515863E-7,1007.0,95.5,91.00035998560057,1007.0,302392.0,10.0,0.0,0.0,0.0
1008.0,7.484297212,5.629182734958993E-7,1008.0,95.6,91.2003167885956,1008.0,302392.0,10.0,0.0,0.0,0.0
1009.0,7.491269954,5.634641772405265E-7,1009.0,95.6,91.2003167885956,1009.0,302632.0,10.0,0.0,0.0,0.0
1010.0,7.498309229,5.640207968298987E-7,1010.0,95.7,91.39999999999999,1010.0,305656.0,10.0,0.0,0.0,0.0
1011.0,7.50538123,5.645801505387409E-7,1011.0,95.8,91.60030238911399,1011.0,305736.0,10.0,0.0,0.0,0.0
1012.0,7.512407912,5.651363415124516E-7,1012.0,95.8,91.6,1012.0,305968.0,10.0,0.0,0.0,0.0
1013.0,7.519350359,5.65685864937144E-7,1013.0,95.8,91.6,1013.0,305968.0,10.0,0.0,0.0,0.0
1014.0,7.5265399,5.662549468750093E-7,1014.0,95.89999999999999,91.8,1014.0,305968.0,10.0,0.0,0.0,0.0
1015.0,7.533453268,5.668027408942911E-7,1015.0,95.89999999999999,91.79960638110629,1015.0,306288.0,10.0,0.0,0.0,0.0
1016.0,7.540344093,5.673489198110708E-7,1016.0,96.0,91.99958397836687,1016.0,306384.0,10.0,0.0,0.0,0.0
1017.0,7.547225368,5.678944272272E-7,1017.0,96.0,91.99958397836687,1017.0,306432.0,10.0,0.0,0.0,0.0
1018.0,7.554259426,5.684521919672647E-7,1018.0,96.1,92.19962558202793,1018.0,306512.0,10.0,0.0,0.0,0.0
1019.0,7.561207604,5.690031468635839E-7,1019.0,96.1,92.19999999999999,1019.0,306512.0,10.0,0.0,0.0,0.0
1020.0,7.568212486,5.69558627091104E-7,1020.0,96.1,92.2003119875205,1020.0,306528.0,10.0,0.0,0.0,0.0
1021.0,7.575169609,5.701107376336162E-7,1021.0,96.2,92.39999999999999,1021.0,306760.0,10.0,0.0,0.0,0.0
1022.0,7.582068496,5.706582266235765E-7,1022.0,96.2,92.40027359015075,1022.0,306760.0,10.0,0.0,0.0,0.0
1023.0,7.588983948,5.712070445081509E-7,1023.0,96.3,92.60053276164115,1023.0,306768.0,10.0,0.0,0.0,0.0
1024.0,7.596015568,5.717651252711482E-7,1024.0,96.3,92.60071033180814,1024.0,306792.0,10.0,0.0,0.0,0.0
1025.0,7.602933426,5.723142056847239E-7,1025.0,96.3,92.60053276164115,1025.0,306808.0,10.0,0.0,0.0,0.0
1026.0,7.609881481,5.728656828779458E-7,1026.0,96.3,92.60053276164115,1026.0,306808.0,10.0,0.0,0.0,0.0
1027.0,7.616886185,5.73421801354138E-7,1027.0,96.3,92.60053276164115,1027.0,306888.0,10.0,0.0,0.0,0.0
1028.0,7.623797692,5.739705636328687E-7,1028.0,96.3,92.60029598816047,1028.0,306912.0,10.0,0.0,0.0,0.0
1029.0,7.630691666,5.745180479627248E-7,1029.0,96.3,92.60029598816047,1029.0,306976.0,10.0,0.0,0.0,0.0
1030.0,7.637593541,5.750661597497907E-7,1030.0,96.3,92.6,1030.0,306976.0,10.0,0.0,0.0,0.0
1031.0,7.644486818,5.75613617260185E-7,1031.0,96.39999999999999,92.8,1031.0,306992.0,10.0,0.0,0.0,0.0
1032.0,7.651398986,5.761625893813144E-7,1032.0,96.39999999999999,92.80025919066914,1032.0,307000.0,10.0,0.0,0.0,0.0
1033.0,7.658290708,5.76709966184528E-7,1033.0,96.39999999999999,92.80025919066914,1033.0,307016.0,10.0,0.0,0.0,0.0
1034.0,7.665199224,5.772586768555372E-7,1034.0,96.39999999999999,92.80025919066914,1034.0,307016.0,10.0,0.0,0.0,0.0
1035.0,7.672088717,5.77805876619849E-7,1035.0,96.39999999999999,92.80046077051068,1035.0,307016.0,10.0,0.0,0.0,0.0
1036.0,7.679034782,5.783575840055157E-7,1036.0,96.3,92.60041437679489,1036.0,307024.0,10.0,0.0,0.0,0.0
1037.0,7.685993683,5.789103109203694E-7,1037.0,96.3,92.60041437679489,1037.0,307024.0,10.0,0.0,0.0,0.0
1038.0,7.692913842,5.794599893056685E-7,1038.0,96.3,92.60041437679489,1038.0,307040.0,10.0,0.0,0.0,0.0
1039.0,7.699826323,5.800090578161595E-7,1039.0,96.3,92.60053276164115,1039.0,307040.0,10.0,0.0,0.0,0.0
1040.0,7.706714366,5.805561851804456E-7,1040.0,96.39999999999999,92.80060474920107,1040.0,307040.0,10.0,0.0,0.0,0.0
1041.0,7.713610724,5.811040871993205E-7,1041.0,96.39999999999999,92.80060474920107,1041.0,307104.0,10.0,0.0,0.0,0.0
1042.0,7.720504069,5.816517498412979E-7,1042.0,96.39999999999999,92.80046077051068,1042.0,307104.0,10.0,0.0,0.0,0.0
1043.0,7.727397304,5.821994037439924E-7,1043.0,96.5,93.00022399283222,1043.0,307104.0,10.0,0.0,0.0,0.0
1044.0,7.734306501,5.82748325796053E-7,1044.0,96.5,93.00039197804922,1044.0,307104.0,10.0,0.0,0.0,0.0
1045.0,7.741190233,5.832952247041714E-7,1045.0,96.5,93.0005039637146,1045.0,307104.0,10.0,0.0,0.0,0.0
