learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
836.0,6.359086816,4.768727334330091E-7,836.0,94.73684210526315,89.47494921170848,836.0,294784.0,10.0,0.0,0.0,0.0
837.0,6.36752667,4.775163637178086E-7,837.0,94.74313022700119,89.48738589069485,837.0,294784.0,10.0,0.0,0.0,0.0
838.0,6.375460722,4.781214211214525E-7,838.0,94.74940334128878,89.50006264879087,838.0,294784.0,10.0,0.0,0.0,0.0
839.0,6.383386907,4.78725878581134E-7,839.0,94.63647199046484,89.27393442483232,839.0,294784.0,10.0,0.0,0.0,0.0
840.0,6.391291832,4.793287147355352E-7,840.0,94.64285714285714,89.28680746862564,840.0,294784.0,10.0,0.0,0.0,0.0
841.0,6.399201376,4.799319031387178E-7,841.0,94.64922711058263,89.29961914617492,841.0,294784.0,10.0,0.0,0.0,0.0
842.0,6.407174057,4.805399064220265E-7,842.0,94.65558194774347,89.31224930751048,842.0,294784.0,10.0,0.0,0.0,0.0
843.0,6.415062141,4.811414582677624E-7,843.0,94.66192170818505,89.3250000703506,843.0,294784.0,10.0,0.0,0.0,0.0
844.0,6.423508463,4.817855818076208E-7,844.0,94.66824644549763,89.33769033822935,844.0,294784.0,10.0,0.0,0.0,0.0
845.0,6.431482302,4.823936734009724E-7,845.0,94.67455621301775,89.35026088710015,845.0,294784.0,10.0,0.0,0.0,0.0
846.0,6.439795513,4.830276457852729E-7,846.0,94.68085106382979,89.3628911030517,846.0,294784.0,10.0,0.0,0.0,0.0
847.0,6.447897877,4.836455388020086E-7,847.0,94.68713105076742,89.37540244687703,847.0,294784.0,10.0,0.0,0.0,0.0
848.0,6.455829887,4.842504404810344E-7,848.0,94.69339622641509,89.3878549895992,848.0,294784.0,10.0,0.0,0.0,0.0
849.0,6.463865875,4.848632716088105E-7,849.0,94.69964664310953,89.40024914477864,849.0,294784.0,10.0,0.0,0.0,0.0
850.0,6.471885419,4.854748487034714E-7,850.0,94.70588235294117,89.41281976052213,850.0,294784.0,10.0,0.0,0.0,0.0
851.0,6.480311736,4.861174466453932E-7,851.0,94.71210340775558,89.42515595099037,851.0,294784.0,10.0,0.0,0.0,0.0
852.0,6.488226916,4.867210648546228E-7,852.0,94.71830985915493,89.43743456939777,852.0,294784.0,10.0,0.0,0.0,0.0
853.0,6.496127464,4.873235672153641E-7,853.0,94.72450175849941,89.44994599229875,853.0,294784.0,10.0,0.0,0.0,0.0
854.0,6.50403005,4.879262249956802E-7,854.0,94.73067915690866,89.46239861363226,854.0,294784.0,10.0,0.0,0.0,0.0
855.0,6.511934696,4.885290398733094E-7,855.0,94.73684210526315,89.47462008781407,855.0,294784.0,10.0,0.0,0.0,0.0
856.0,6.519887669,4.891355402081485E-7,856.0,94.7429906542056,89.48701433390465,856.0,294784.0,10.0,0.0,0.0,0.0
857.0,6.527832325,4.897414062816509E-7,857.0,94.74912485414235,89.49935060161246,857.0,294784.0,10.0,0.0,0.0,0.0
858.0,6.536323452,4.9038894668807E-7,858.0,94.75524475524476,89.51151532932376,858.0,294784.0,10.0,0.0,0.0,0.0
859.0,6.54428675,4.909962344159955E-7,859.0,94.76135040745052,89.52379403705902,859.0,294784.0,10.0,0.0,0.0,0.0
860.0,6.552299202,4.916072706688385E-7,860.0,94.76744186046511,89.53590239998272,860.0,294784.0,10.0,0.0,0.0,0.0
861.0,6.560317514,4.922187538101548E-7,861.0,94.77351916376307,89.54795477659411,861.0,294784.0,10.0,0.0,0.0,0.0
862.0,6.56821682,4.928211614549433E-7,862.0,94.77958236658934,89.55995155429957,862.0,294784.0,10.0,0.0,0.0,0.0
863.0,6.576177644,4.934282605135714E-7,863.0,94.7856315179606,89.57217312850916,863.0,294784.0,10.0,0.0,0.0,0.0
864.0,6.584241453,4.940432132939439E-7,864.0,94.79166666666666,89.58411470332943,864.0,294784.0,10.0,0.0,0.0,0.0
865.0,6.59265138,4.946845613208354E-7,865.0,94.79768786127167,89.59600144332927,865.0,294784.0,10.0,0.0,0.0,0.0
866.0,6.600618386,4.952921318239246E-7,866.0,94.80369515011547,89.6081662693397,866.0,294784.0,10.0,0.0,0.0,0.0
867.0,6.608532286,4.958956524192897E-7,867.0,94.80968858131487,89.6199985633216,867.0,294784.0,10.0,0.0,0.0,0.0
868.0,6.616472701,4.965011950706052E-7,868.0,94.81566820276498,89.63177677263172,868.0,294784.0,10.0,0.0,0.0,0.0
869.0,6.62446109,4.971103962590569E-7,869.0,94.82163406214039,89.6435012672509,869.0,294784.0,10.0,0.0,0.0,0.0
870.0,6.632572778,4.977290003317866E-7,870.0,94.82758620689656,89.65517241379311,870.0,294784.0,10.0,0.0,0.0,0.0
871.0,6.640639008,4.983441377396325E-7,871.0,94.83352468427096,89.66728090918437,871.0,294784.0,10.0,0.0,0.0,0.0
872.0,6.649189902,4.989962360271752E-7,872.0,94.83944954128441,89.6788990825688,872.0,294784.0,10.0,0.0,0.0,0.0
873.0,6.657162588,4.99604239691788E-7,873.0,94.84536082474226,89.69095160244886,873.0,294784.0,10.0,0.0,0.0,0.0
874.0,6.665066592,5.002070056099633E-7,874.0,94.8512585812357,89.7025171624714,874.0,294784.0,10.0,0.0,0.0,0.0
875.0,6.673000905,5.008120829176843E-7,875.0,94.85714285714286,89.71451409405441,875.0,294784.0,10.0,0.0,0.0,0.0
876.0,6.680965697,5.014194845792922E-7,876.0,94.86301369863014,89.72645580968663,876.0,294784.0,10.0,0.0,0.0,0.0
877.0,6.688970226,5.020299166175663E-7,877.0,94.86887115165337,89.73834268969051,877.0,294784.0,10.0,0.0,0.0,0.0
878.0,6.696878387,5.026329995520188E-7,878.0,94.874715261959,89.74985601544137,878.0,294784.0,10.0,0.0,0.0,0.0
879.0,6.705316445,5.032764928723647E-7,879.0,94.88054607508532,89.76168844783004,879.0,294784.0,10.0,0.0,0.0,0.0
880.0,6.713243792,5.038810389471326E-7,880.0,94.88636363636364,89.77314986984008,880.0,294784.0,10.0,0.0,0.0,0.0
881.0,6.721158684,5.044846351932427E-7,881.0,94.8921679909194,89.78492822781581,881.0,294784.0,10.0,0.0,0.0,0.0
882.0,6.729060512,5.050872351678485E-7,882.0,94.89795918367348,89.79633809624194,882.0,294784.0,10.0,0.0,0.0,0.0
883.0,6.737000151,5.056927186407586E-7,883.0,94.90373725934315,89.80769674723548,883.0,294784.0,10.0,0.0,0.0,0.0
884.0,6.744921584,5.062968137089684E-7,884.0,94.90950226244344,89.81900452488686,884.0,294784.0,10.0,0.0,0.0,0.0
885.0,6.753426639,5.069454162762503E-7,885.0,94.91525423728814,89.83072919991523,885.0,294784.0,10.0,0.0,0.0,0.0
886.0,6.761576718,5.075669480785668E-7,886.0,94.92099322799096,89.84240052584111,886.0,294784.0,10.0,0.0,0.0,0.0
887.0,6.769508493,5.081718318362972E-7,887.0,94.92671927846675,89.85365779258909,887.0,294784.0,10.0,0.0,0.0,0.0
888.0,6.77743617,5.087764030771396E-7,888.0,94.93243243243244,89.86527614332671,888.0,294784.0,10.0,0.0,0.0,0.0
889.0,6.785331419,5.093785013317341E-7,889.0,94.93813273340832,89.87648322616398,889.0,294784.0,10.0,0.0,0.0,0.0
890.0,6.793517578,5.100027846248555E-7,890.0,94.9438202247191,89.8876404494382,890.0,294784.0,10.0,0.0,0.0,0.0
891.0,6.801426537,5.106059284154516E-7,891.0,94.94949494949495,89.89874814514361,891.0,294784.0,10.0,0.0,0.0,0.0
892.0,6.809850034,5.112483113018282E-7,892.0,94.95515695067265,89.91031390134529,892.0,294784.0,10.0,0.0,0.0,0.0
893.0,6.817789678,5.118537951560425E-7,893.0,94.96080627099664,89.92137240886349,893.0,294784.0,10.0,0.0,0.0,0.0
894.0,6.825689306,5.124562273568188E-7,894.0,94.96644295302013,89.93288590604027,894.0,294784.0,10.0,0.0,0.0,0.0
895.0,6.833596323,5.130592230488798E-7,895.0,94.97206703910615,89.94434748739766,895.0,294784.0,10.0,0.0,0.0,0.0
896.0,6.841614716,5.136707123673235E-7,896.0,94.97767857142857,89.9557575032883,896.0,294784.0,10.0,0.0,0.0,0.0
897.0,6.849552098,5.142760237195366E-7,897.0,94.98327759197325,89.96676716884616,897.0,294784.0,10.0,0.0,0.0,0.0
898.0,6.857623937,5.148915888743872E-7,898.0,94.98886414253897,89.97812597651892,898.0,294784.0,10.0,0.0,0.0,0.0
899.0,6.866064992,5.155353107484454E-7,899.0,94.9944382647386,89.98908710273714,899.0,294784.0,10.0,0.0,0.0,0.0
900.0,6.874098323,5.161479392511918E-7,900.0,95.0,90.00039504612162,900.0,294784.0,10.0,0.0,0.0,0.0
901.0,6.882024312,5.167523817637504E-7,901.0,95.00554938956715,90.01165245625401,901.0,294784.0,10.0,0.0,0.0,0.0
902.0,6.889915402,5.173541628495462E-7,902.0,95.0110864745011,90.02256537321357,902.0,294784.0,10.0,0.0,0.0,0.0
903.0,6.897847754,5.179590906097764E-7,903.0,95.01661129568106,90.03343037872229,903.0,294784.0,10.0,0.0,0.0,0.0
904.0,6.90580811,5.185661539783353E-7,904.0,95.02212389380531,90.04463761306238,904.0,294784.0,10.0,0.0,0.0,0.0
905.0,6.913712313,5.191689350724161E-7,905.0,95.02762430939227,90.05579498699745,905.0,294784.0,10.0,0.0,0.0,0.0
906.0,6.922341595,5.198270112940279E-7,906.0,95.03311258278146,90.06661241515079,906.0,294784.0,10.0,0.0,0.0,0.0
907.0,6.930409483,5.204422751423326E-7,907.0,95.03858875413451,90.07738255865686,907.0,294784.0,10.0,0.0,0.0,0.0
908.0,6.938362263,5.210487607588311E-7,908.0,95.04405286343612,90.08810572687224,908.0,294784.0,10.0,0.0,0.0,0.0
909.0,6.946264652,5.216514035157635E-7,909.0,95.04950495049505,90.09921360090426,909.0,294784.0,10.0,0.0,0.0,0.0
910.0,6.954207211,5.22257109670302E-7,910.0,95.05494505494505,90.1098901098901,910.0,294784.0,10.0,0.0,0.0,0.0
911.0,6.962134457,5.228616480427259E-7,911.0,95.06037321624589,90.1205202541987,911.0,294784.0,10.0,0.0,0.0,0.0
912.0,6.970026159,5.234634758001507E-7,912.0,95.06578947368422,90.13110433519618,912.0,294784.0,10.0,0.0,0.0,0.0
913.0,6.978572617,5.241152357946444E-7,913.0,95.07119386637459,90.14164265164258,913.0,294784.0,10.0,0.0,0.0,0.0
914.0,6.986533475,5.247223374461407E-7,914.0,95.07658643326039,90.15270136325111,914.0,294784.0,10.0,0.0,0.0,0.0
915.0,6.994452182,5.253262246273234E-7,915.0,95.08196721311475,90.16371120130529,915.0,294784.0,10.0,0.0,0.0,0.0
916.0,7.002352645,5.25928720505894E-7,916.0,95.08733624454149,90.17467248908298,916.0,294784.0,10.0,0.0,0.0,0.0
917.0,7.010265288,5.265321452413938E-7,917.0,95.092693565976,90.18516536444396,917.0,294784.0,10.0,0.0,0.0,0.0
918.0,7.018167125,5.271347459023471E-7,918.0,95.09803921568627,90.19607843137254,918.0,294784.0,10.0,0.0,0.0,0.0
919.0,7.026694297,5.277850351304421E-7,919.0,95.10337323177367,90.20694358602758,919.0,294784.0,10.0,0.0,0.0,0.0
920.0,7.034729098,5.283977757366111E-7,920.0,95.1086956521739,90.21739130434783,920.0,294784.0,10.0,0.0,0.0,0.0
921.0,7.042677168,5.290039021645927E-7,921.0,95.11400651465797,90.22820887041443,921.0,294784.0,10.0,0.0,0.0,0.0
922.0,7.050621416,5.296097371236759E-7,922.0,95.11930585683297,90.23861171366593,922.0,294784.0,10.0,0.0,0.0,0.0
923.0,7.058570761,5.302159607842177E-7,923.0,95.12459371614301,90.24896996161567,923.0,294784.0,10.0,0.0,0.0,0.0
924.0,7.066524603,5.308225273897195E-7,924.0,95.12987012987013,90.25928390040949,924.0,294784.0,10.0,0.0,0.0,0.0
925.0,7.074427748,5.314252277998405E-7,925.0,95.13513513513514,90.2695538137505,925.0,294784.0,10.0,0.0,0.0,0.0
926.0,7.082831466,5.320661023232285E-7,926.0,95.14038876889849,90.27977998292488,926.0,294784.0,10.0,0.0,0.0,0.0
927.0,7.090744833,5.326695822715704E-7,927.0,95.14563106796116,90.29055030688984,927.0,294784.0,10.0,0.0,0.0,0.0
928.0,7.098824039,5.332857092399674E-7,928.0,95.15086206896551,90.30127365458041,928.0,294784.0,10.0,0.0,0.0,0.0
929.0,7.10678068,5.338924892995367E-7,929.0,95.15608180839612,90.31145637548117,929.0,294784.0,10.0,0.0,0.0,0.0
930.0,7.114683162,5.344951391487264E-7,930.0,95.16129032258065,90.32213306199847,930.0,294784.0,10.0,0.0,0.0,0.0
931.0,7.122599809,5.350988692325959E-7,931.0,95.16648764769066,90.33227260245206,931.0,294784.0,10.0,0.0,0.0,0.0
932.0,7.130502355,5.357015239624788E-7,932.0,95.17167381974248,90.34236922821852,932.0,294784.0,10.0,0.0,0.0,0.0
933.0,7.138946863,5.363455091651887E-7,933.0,95.17684887459808,90.3524232111713,933.0,294784.0,10.0,0.0,0.0,0.0
934.0,7.146858529,5.369488593938559E-7,934.0,95.18201284796574,90.36243482089216,934.0,294784.0,10.0,0.0,0.0,0.0
935.0,7.155105277,5.375777632545043E-7,935.0,95.18716577540107,90.37306517486357,935.0,294784.0,10.0,0.0,0.0,0.0
936.0,7.163212074,5.381959943355066E-7,936.0,95.1923076923077,90.38364946438844,936.0,294784.0,10.0,0.0,0.0,0.0
937.0,7.171119307,5.387990064999073E-7,937.0,95.1974386339381,90.39361898447807,937.0,294784.0,10.0,0.0,0.0,0.0
938.0,7.179026288,5.394019994465785E-7,938.0,95.20255863539445,90.40415751640226,938.0,294784.0,10.0,0.0,0.0,0.0
939.0,7.186987144,5.400091009455531E-7,939.0,95.2076677316294,90.41408520359435,939.0,294784.0,10.0,0.0,0.0,0.0
940.0,7.195409366,5.406513865993694E-7,940.0,95.2127659574468,90.423971312663,940.0,294784.0,10.0,0.0,0.0,0.0
941.0,7.203324915,5.412550329488458E-7,941.0,95.21785334750265,90.43381610426225,941.0,294784.0,10.0,0.0,0.0,0.0
942.0,7.211241551,5.418587621938462E-7,942.0,95.22292993630573,90.44430919050518,942.0,294784.0,10.0,0.0,0.0,0.0
943.0,7.219211753,5.424665764265533E-7,943.0,95.22799575821846,90.45475710072948,943.0,294784.0,10.0,0.0,0.0,0.0
944.0,7.227284206,5.430821884055544E-7,944.0,95.23305084745762,90.46516012605382,944.0,294784.0,10.0,0.0,0.0,0.0
945.0,7.235186935,5.436848570911694E-7,945.0,95.23809523809523,90.47496388213817,945.0,294784.0,10.0,0.0,0.0,0.0
946.0,7.243085937,5.442874050308624E-7,946.0,95.2431289640592,90.48472683543964,946.0,294864.0,10.0,0.0,0.0,0.0
947.0,7.251490987,5.449285550850738E-7,947.0,95.2481520591341,90.49444924015818,947.0,294864.0,10.0,0.0,0.0,0.0
948.0,7.259407444,5.455324345188323E-7,948.0,95.25316455696202,90.5048076923077,948.0,294864.0,10.0,0.0,0.0,0.0
949.0,7.267313409,5.461355136068025E-7,949.0,95.25816649104321,90.51448980815748,949.0,294864.0,10.0,0.0,0.0,0.0
950.0,7.275240513,5.467402052099862E-7,950.0,95.26315789473684,90.52413187748533,950.0,294864.0,10.0,0.0,0.0,0.0
951.0,7.28317068,5.473451304634892E-7,951.0,95.26813880126183,90.53373414823514,951.0,294864.0,10.0,0.0,0.0,0.0
952.0,7.291089592,5.479491971683982E-7,952.0,95.27310924369748,90.54329686630817,952.0,294864.0,10.0,0.0,0.0,0.0
953.0,7.298997494,5.485524240136874E-7,953.0,95.27806925498426,90.5536110382988,953.0,294864.0,10.0,0.0,0.0,0.0
954.0,7.30754789,5.492046612828207E-7,954.0,95.28301886792453,90.56388118359219,954.0,294864.0,10.0,0.0,0.0,0.0
955.0,7.315551338,5.498151765229536E-7,955.0,95.28795811518324,90.57410758348414,955.0,294864.0,10.0,0.0,0.0,0.0
956.0,7.323529865,5.504237907511351E-7,956.0,95.29288702928869,90.58363101491909,956.0,294864.0,10.0,0.0,0.0,0.0
957.0,7.331465295,5.510291174743183E-7,957.0,95.29780564263322,90.59311537932254,957.0,294864.0,10.0,0.0,0.0,0.0
958.0,7.339361467,5.516314495372879E-7,958.0,95.30271398747391,90.60329832729556,958.0,294864.0,10.0,0.0,0.0,0.0
959.0,7.347230597,5.52231718795186E-7,959.0,95.30761209593325,90.61343808523272,959.0,294864.0,10.0,0.0,0.0,0.0
960.0,7.353846569,5.52736395246422E-7,960.0,95.3125,90.6235349273324,960.0,294864.0,10.0,0.0,0.0,0.0
961.0,7.360364876,5.532336216622573E-7,961.0,95.31737773152965,90.63358912547676,961.0,294864.0,10.0,0.0,0.0,0.0
962.0,7.367133244,5.537499231131853E-7,962.0,95.32224532224532,90.64303469145143,962.0,294864.0,10.0,0.0,0.0,0.0
963.0,7.373735386,5.542535445908935E-7,963.0,95.32710280373831,90.65304652231212,963.0,294864.0,10.0,0.0,0.0,0.0
964.0,7.380339057,5.547572827030576E-7,964.0,95.33195020746888,90.66245350599257,964.0,294864.0,10.0,0.0,0.0,0.0
965.0,7.386932912,5.552602720357459E-7,965.0,95.23316062176166,90.46504134894211,965.0,294864.0,10.0,0.0,0.0,0.0
966.0,7.393482739,5.557599028453337E-7,966.0,95.23809523809523,90.47521059738922,966.0,294864.0,10.0,0.0,0.0,0.0
967.0,7.400140413,5.562677603888368E-7,967.0,95.24301964839711,90.48533721203825,967.0,294864.0,10.0,0.0,0.0,0.0
968.0,7.406749823,5.567719362806883E-7,968.0,95.24793388429752,90.49489395129615,968.0,294864.0,10.0,0.0,0.0,0.0
969.0,7.413318153,5.572729785273826E-7,969.0,95.25283797729618,90.50497820835622,969.0,294864.0,10.0,0.0,0.0,0.0
970.0,7.419862245,5.577721718624091E-7,970.0,95.25773195876288,90.51502036443408,970.0,294864.0,10.0,0.0,0.0,0.0
971.0,7.426402497,5.582710722763693E-7,971.0,95.15962924819773,90.31861159254882,971.0,294864.0,10.0,0.0,0.0,0.0
972.0,7.432897033,5.587664854040102E-7,972.0,95.16460905349794,90.3288086508091,972.0,294864.0,10.0,0.0,0.0,0.0
973.0,7.439632102,5.592802467563481E-7,973.0,95.16957862281603,90.33851432289741,973.0,294864.0,10.0,0.0,0.0,0.0
974.0,7.446130238,5.597759344974887E-7,974.0,95.17453798767967,90.3481806643137,974.0,294864.0,10.0,0.0,0.0,0.0
975.0,7.452631986,5.602718977675072E-7,975.0,95.17948717948718,90.35780791364635,975.0,294864.0,10.0,0.0,0.0,0.0
976.0,7.459338596,5.607834882238489E-7,976.0,95.1844262295082,90.36796264099915,976.0,294864.0,10.0,0.0,0.0,0.0
977.0,7.465839606,5.612793951981E-7,977.0,95.18935516888433,90.37807527978995,977.0,294864.0,10.0,0.0,0.0,0.0
978.0,7.472328646,5.617743890824647E-7,978.0,95.19427402862985,90.38814609114596,978.0,294864.0,10.0,0.0,0.0,0.0
979.0,7.478820067,5.622695645931469E-7,979.0,95.19918283963229,90.39817533403867,979.0,294864.0,10.0,0.0,0.0,0.0
980.0,7.485405765,5.62771931697414E-7,980.0,95.20408163265306,90.40776375525844,980.0,294864.0,10.0,0.0,0.0,0.0
981.0,7.491911634,5.63268209323608E-7,981.0,95.20897043832824,90.41775169326498,981.0,294864.0,10.0,0.0,0.0,0.0
982.0,7.498408342,5.637637881347271E-7,982.0,95.21384928716904,90.42730150038784,982.0,294864.0,10.0,0.0,0.0,0.0
983.0,7.504886093,5.642579208769259E-7,983.0,95.21871820956255,90.43681291954469,983.0,294864.0,10.0,0.0,0.0,0.0
984.0,7.511380741,5.647533425480979E-7,984.0,95.22357723577237,90.44628618173705,984.0,294864.0,10.0,0.0,0.0,0.0
985.0,7.5178967,5.652503898549063E-7,985.0,95.22842639593908,90.45623308272226,985.0,294864.0,10.0,0.0,0.0,0.0
986.0,7.524407581,5.65747049804117E-7,986.0,95.23326572008114,90.46613917930868,986.0,294864.0,10.0,0.0,0.0,0.0
987.0,7.530913789,5.662433532897489E-7,987.0,95.23809523809523,90.47600472206538,987.0,294864.0,10.0,0.0,0.0,0.0
988.0,7.537416218,5.667393685074877E-7,988.0,95.24291497975709,90.48582995951418,988.0,294864.0,10.0,0.0,0.0,0.0
989.0,7.543898485,5.672338457370655E-7,989.0,95.24772497472193,90.49526531997685,989.0,294864.0,10.0,0.0,0.0,0.0
990.0,7.550418767,5.67731222808918E-7,990.0,95.25252525252526,90.5050505050505,990.0,294864.0,10.0,0.0,0.0,0.0
991.0,7.556917101,5.68226925653801E-7,991.0,95.25731584258324,90.514795875768,991.0,294864.0,10.0,0.0,0.0,0.0
992.0,7.563871445,5.687574136381205E-7,992.0,95.26209677419355,90.5241935483871,992.0,294864.0,10.0,0.0,0.0,0.0
993.0,7.570499268,5.692629941017411E-7,993.0,95.26686807653574,90.53389935359296,993.0,294864.0,10.0,0.0,0.0,0.0
994.0,7.576984282,5.697576808766754E-7,994.0,95.27162977867204,90.54325955734406,994.0,294864.0,10.0,0.0,0.0,0.0
995.0,7.583497293,5.702545033055401E-7,995.0,95.27638190954774,90.55292603748123,995.0,294864.0,10.0,0.0,0.0,0.0
996.0,7.590273606,5.707714108132056E-7,996.0,95.28112449799197,90.56224899598394,996.0,294864.0,10.0,0.0,0.0,0.0
997.0,7.596772984,5.712671932960034E-7,997.0,95.28585757271816,90.57153492489864,997.0,294864.0,10.0,0.0,0.0,0.0
998.0,7.603264351,5.717623646874831E-7,998.0,95.29058116232466,90.58078404440322,998.0,294864.0,10.0,0.0,0.0,0.0
999.0,7.609951163,5.722724449221398E-7,999.0,95.29529529529529,90.58999657293337,999.0,294864.0,10.0,0.0,0.0,0.0
1000.0,7.61657344,5.727776023284078E-7,1000.0,95.3,90.5996239849594,1000.0,294864.0,10.0,0.0,0.0,0.0
1001.0,7.623107765,5.732760506217534E-7,1001.0,95.3,90.5996239849594,1001.0,294864.0,10.0,0.0,0.0,0.0
1002.0,7.630418247,5.738036878030769E-7,1002.0,95.39999999999999,90.79959518218801,1002.0,278992.0,10.0,0.0,0.0,0.0
1003.0,7.644326463,5.748484220801564E-7,1003.0,95.5,90.99999999999999,1003.0,290360.0,10.0,0.0,0.0,0.0
1004.0,7.650906297,5.753426751257874E-7,1004.0,95.5,90.99956797926299,1004.0,290360.0,10.0,0.0,0.0,0.0
1005.0,7.657474909,5.758366833710817E-7,1005.0,95.5,90.99999999999999,1005.0,290712.0,10.0,0.0,0.0,0.0
1006.0,7.664075484,5.763334643064462E-7,1006.0,95.5,91.00035998560057,1006.0,290928.0,10.0,0.0,0.0,0.0
1007.0,7.675935795,5.772612848918845E-7,1007.0,95.5,91.00035998560057,1007.0,302392.0,10.0,0.0,0.0,0.0
1008.0,7.68322406,5.778314387688891E-7,1008.0,95.6,91.2003167885956,1008.0,302392.0,10.0,0.0,0.0,0.0
1009.0,7.690127309,5.783719018290732E-7,1009.0,95.6,91.2003167885956,1009.0,302632.0,10.0,0.0,0.0,0.0
1010.0,7.697142445,5.789266126650201E-7,1010.0,95.7,91.39999999999999,1010.0,305656.0,10.0,0.0,0.0,0.0
1011.0,7.70463891,5.795195389812007E-7,1011.0,95.8,91.60030238911399,1011.0,305736.0,10.0,0.0,0.0,0.0
1012.0,7.711735245,5.80081243278254E-7,1012.0,95.8,91.6,1012.0,305968.0,10.0,0.0,0.0,0.0
1013.0,7.718650409,5.806286071405335E-7,1013.0,95.8,91.6,1013.0,305968.0,10.0,0.0,0.0,0.0
1014.0,7.725764712,5.811917336791818E-7,1014.0,95.89999999999999,91.8,1014.0,305968.0,10.0,0.0,0.0,0.0
1015.0,7.732606367,5.817338453808864E-7,1015.0,95.89999999999999,91.79960638110629,1015.0,306288.0,10.0,0.0,0.0,0.0
1016.0,7.739456217,5.822767765470534E-7,1016.0,96.0,91.99958397836687,1016.0,306384.0,10.0,0.0,0.0,0.0
1017.0,7.74628574,5.828181813659459E-7,1017.0,96.0,91.99958397836687,1017.0,306432.0,10.0,0.0,0.0,0.0
1018.0,7.753307936,5.833750055102199E-7,1018.0,96.1,92.19962558202793,1018.0,306512.0,10.0,0.0,0.0,0.0
1019.0,7.76018475,5.839203016071789E-7,1019.0,96.1,92.19999999999999,1019.0,306512.0,10.0,0.0,0.0,0.0
1020.0,7.767087501,5.844676829472207E-7,1020.0,96.1,92.2003119875205,1020.0,306528.0,10.0,0.0,0.0,0.0
1021.0,7.77409083,5.850234603531371E-7,1021.0,96.2,92.39999999999999,1021.0,306760.0,10.0,0.0,0.0,0.0
1022.0,7.780938361,5.855668737806816E-7,1022.0,96.2,92.40027359015075,1022.0,306760.0,10.0,0.0,0.0,0.0
1023.0,7.787841018,5.861146762399687E-7,1023.0,96.3,92.60053276164115,1023.0,306768.0,10.0,0.0,0.0,0.0
1024.0,7.794823659,5.866688696714989E-7,1024.0,96.3,92.60071033180814,1024.0,306792.0,10.0,0.0,0.0,0.0
1025.0,7.801660141,5.872114911540392E-7,1025.0,96.3,92.60053276164115,1025.0,306808.0,10.0,0.0,0.0,0.0
1026.0,7.80852096,5.877560442995344E-7,1026.0,96.3,92.60053276164115,1026.0,306808.0,10.0,0.0,0.0,0.0
1027.0,7.815421404,5.883038853506808E-7,1027.0,96.3,92.60053276164115,1027.0,306888.0,10.0,0.0,0.0,0.0
1028.0,7.822453857,5.888622505427216E-7,1028.0,96.3,92.60029598816047,1028.0,306912.0,10.0,0.0,0.0,0.0
1029.0,7.829319709,5.894075015664579E-7,1029.0,96.3,92.60029598816047,1029.0,306976.0,10.0,0.0,0.0,0.0
1030.0,7.836141919,5.899492867646596E-7,1030.0,96.3,92.6,1030.0,306976.0,10.0,0.0,0.0,0.0
1031.0,7.842993223,5.904934108192704E-7,1031.0,96.39999999999999,92.8,1031.0,306992.0,10.0,0.0,0.0,0.0
1032.0,7.849842064,5.910373534391616E-7,1032.0,96.39999999999999,92.80025919066914,1032.0,307000.0,10.0,0.0,0.0,0.0
1033.0,7.856648672,5.915779700409003E-7,1033.0,96.39999999999999,92.80025919066914,1033.0,307016.0,10.0,0.0,0.0,0.0
1034.0,7.863490819,5.921214093369103E-7,1034.0,96.39999999999999,92.80025919066914,1034.0,307016.0,10.0,0.0,0.0,0.0
1035.0,7.870337447,5.926652045375049E-7,1035.0,96.39999999999999,92.80046077051068,1035.0,307016.0,10.0,0.0,0.0,0.0
1036.0,7.877217782,5.932116911648776E-7,1036.0,96.3,92.60041437679489,1036.0,307024.0,10.0,0.0,0.0,0.0
1037.0,7.884042787,5.937537830781712E-7,1037.0,96.3,92.60041437679489,1037.0,307024.0,10.0,0.0,0.0,0.0
1038.0,7.890881272,5.942969739777867E-7,1038.0,96.3,92.60041437679489,1038.0,307040.0,10.0,0.0,0.0,0.0
1039.0,7.897759127,5.94843292094281E-7,1039.0,96.3,92.60053276164115,1039.0,307040.0,10.0,0.0,0.0,0.0
1040.0,7.904602245,5.953868509998859E-7,1040.0,96.39999999999999,92.80060474920107,1040.0,307040.0,10.0,0.0,0.0,0.0
1041.0,7.911439598,5.959300651880791E-7,1041.0,96.39999999999999,92.80060474920107,1041.0,307104.0,10.0,0.0,0.0,0.0
1042.0,7.918251544,5.964712608403156E-7,1042.0,96.39999999999999,92.80046077051068,1042.0,307104.0,10.0,0.0,0.0,0.0
1043.0,7.925093426,5.970148348486116E-7,1043.0,96.5,93.00022399283222,1043.0,307104.0,10.0,0.0,0.0,0.0
1044.0,7.931922843,5.97557418537283E-7,1044.0,96.5,93.00039197804922,1044.0,307104.0,10.0,0.0,0.0,0.0
1045.0,7.938746625,5.980995545363367E-7,1045.0,96.5,93.0005039637146,1045.0,307104.0,10.0,0.0,0.0,0.0
1046.0,7.94567341,5.986498739202509E-7,1046.0,96.5,93.0005039637146,1046.0,307104.0,10.0,0.0,0.0,0.0
