learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
836.0,6.585994679,4.943644740566424E-7,836.0,94.73684210526315,89.47494921170848,836.0,294784.0,10.0,0.0,0.0,0.0
837.0,6.592545653,4.948640567818097E-7,837.0,94.74313022700119,89.48738589069485,837.0,294784.0,10.0,0.0,0.0,0.0
838.0,6.599086539,4.953628701877075E-7,838.0,94.74940334128878,89.50006264879087,838.0,294784.0,10.0,0.0,0.0,0.0
839.0,6.605654047,4.958637138094648E-7,839.0,94.63647199046484,89.27393442483232,839.0,294784.0,10.0,0.0,0.0,0.0
840.0,6.612213509,4.963639438365708E-7,840.0,94.64285714285714,89.28680746862564,840.0,294784.0,10.0,0.0,0.0,0.0
841.0,6.618771737,4.968640797578106E-7,841.0,94.64922711058263,89.29961914617492,841.0,294784.0,10.0,0.0,0.0,0.0
842.0,6.625328453,4.973641003726731E-7,842.0,94.65558194774347,89.31224930751048,842.0,294784.0,10.0,0.0,0.0,0.0
843.0,6.631872876,4.978631835131324E-7,843.0,94.66192170818505,89.3250000703506,843.0,294784.0,10.0,0.0,0.0,0.0
844.0,6.63843145,4.9836334582062E-7,844.0,94.66824644549763,89.33769033822935,844.0,294784.0,10.0,0.0,0.0,0.0
845.0,6.645046597,4.988678224321349E-7,845.0,94.67455621301775,89.35026088710015,845.0,294784.0,10.0,0.0,0.0,0.0
846.0,6.651955415,4.993946946383328E-7,846.0,94.68085106382979,89.3628911030517,846.0,294784.0,10.0,0.0,0.0,0.0
847.0,6.658641367,4.999045708980306E-7,847.0,94.68713105076742,89.37540244687703,847.0,294784.0,10.0,0.0,0.0,0.0
848.0,6.665220557,5.004063053988229E-7,848.0,94.69339622641509,89.3878549895992,848.0,294784.0,10.0,0.0,0.0,0.0
849.0,6.671863294,5.009128860466822E-7,849.0,94.69964664310953,89.40024914477864,849.0,294784.0,10.0,0.0,0.0,0.0
850.0,6.678417631,5.014127252370263E-7,850.0,94.70588235294117,89.41281976052213,850.0,294784.0,10.0,0.0,0.0,0.0
851.0,6.685037217,5.019175403703727E-7,851.0,94.71210340775558,89.42515595099037,851.0,294784.0,10.0,0.0,0.0,0.0
852.0,6.691611505,5.024189010405683E-7,852.0,94.71830985915493,89.43743456939777,852.0,294784.0,10.0,0.0,0.0,0.0
853.0,6.698166488,5.029187894954096E-7,853.0,94.72450175849941,89.44994599229875,853.0,294784.0,10.0,0.0,0.0,0.0
854.0,6.704733797,5.034196179412614E-7,854.0,94.73067915690866,89.46239861363226,854.0,294784.0,10.0,0.0,0.0,0.0
855.0,6.711294268,5.039199249155466E-7,855.0,94.73684210526315,89.47462008781407,855.0,294784.0,10.0,0.0,0.0,0.0
856.0,6.71787305,5.044216283019196E-7,856.0,94.7429906542056,89.48701433390465,856.0,294784.0,10.0,0.0,0.0,0.0
857.0,6.724421615,5.049210273147435E-7,857.0,94.74912485414235,89.49935060161246,857.0,294784.0,10.0,0.0,0.0,0.0
858.0,6.731040184,5.054257648908243E-7,858.0,94.75524475524476,89.51151532932376,858.0,294784.0,10.0,0.0,0.0,0.0
859.0,6.737600165,5.059260344973019E-7,859.0,94.76135040745052,89.52379403705902,859.0,294784.0,10.0,0.0,0.0,0.0
860.0,6.744283917,5.064357429831702E-7,860.0,94.76744186046511,89.53590239998272,860.0,294784.0,10.0,0.0,0.0,0.0
861.0,6.750965623,5.069452954393769E-7,861.0,94.77351916376307,89.54795477659411,861.0,294784.0,10.0,0.0,0.0,0.0
862.0,6.757566702,5.074486992135125E-7,862.0,94.77958236658934,89.55995155429957,862.0,294784.0,10.0,0.0,0.0,0.0
863.0,6.76410471,5.079472931407369E-7,863.0,94.7856315179606,89.57217312850916,863.0,294784.0,10.0,0.0,0.0,0.0
864.0,6.770760715,5.084548856173102E-7,864.0,94.79166666666666,89.58411470332943,864.0,294784.0,10.0,0.0,0.0,0.0
865.0,6.7773065,5.089540726250222E-7,865.0,94.79768786127167,89.59600144332927,865.0,294784.0,10.0,0.0,0.0,0.0
866.0,6.783862209,5.094540164452272E-7,866.0,94.80369515011547,89.6081662693397,866.0,294784.0,10.0,0.0,0.0,0.0
867.0,6.790411872,5.099534991924443E-7,867.0,94.80968858131487,89.6199985633216,867.0,294784.0,10.0,0.0,0.0,0.0
868.0,6.796970341,5.104536534925445E-7,868.0,94.81566820276498,89.63177677263172,868.0,294784.0,10.0,0.0,0.0,0.0
869.0,6.803576173,5.109574197344128E-7,869.0,94.82163406214039,89.6435012672509,869.0,294784.0,10.0,0.0,0.0,0.0
870.0,6.810254193,5.114666910931941E-7,870.0,94.82758620689656,89.65517241379311,870.0,294784.0,10.0,0.0,0.0,0.0
871.0,6.816847622,5.119695114719679E-7,871.0,94.83352468427096,89.66728090918437,871.0,294784.0,10.0,0.0,0.0,0.0
872.0,6.823405285,5.124696043058379E-7,872.0,94.83944954128441,89.6788990825688,872.0,294784.0,10.0,0.0,0.0,0.0
873.0,6.829950726,5.129687650798238E-7,873.0,94.84536082474226,89.69095160244886,873.0,294784.0,10.0,0.0,0.0,0.0
874.0,6.836489588,5.134674241337985E-7,874.0,94.8512585812357,89.7025171624714,874.0,294784.0,10.0,0.0,0.0,0.0
875.0,6.843037634,5.139667835672508E-7,875.0,94.85714285714286,89.71451409405441,875.0,294784.0,10.0,0.0,0.0,0.0
876.0,6.849600482,5.144672718135328E-7,876.0,94.86301369863014,89.72645580968663,876.0,294784.0,10.0,0.0,0.0,0.0
877.0,6.856160372,5.149675344802748E-7,877.0,94.86887115165337,89.73834268969051,877.0,294784.0,10.0,0.0,0.0,0.0
878.0,6.862714788,5.154673796952245E-7,878.0,94.874715261959,89.74985601544137,878.0,294784.0,10.0,0.0,0.0,0.0
879.0,6.869350917,5.159734564115085E-7,879.0,94.88054607508532,89.76168844783004,879.0,294784.0,10.0,0.0,0.0,0.0
880.0,6.875901569,5.16473014580688E-7,880.0,94.88636363636364,89.77314986984008,880.0,294784.0,10.0,0.0,0.0,0.0
881.0,6.882509423,5.169769350219578E-7,881.0,94.8921679909194,89.78492822781581,881.0,294784.0,10.0,0.0,0.0,0.0
882.0,6.889120018,5.174810644941671E-7,882.0,94.89795918367348,89.79633809624194,882.0,294784.0,10.0,0.0,0.0,0.0
883.0,6.895689473,5.179820565957636E-7,883.0,94.90373725934315,89.80769674723548,883.0,294784.0,10.0,0.0,0.0,0.0
884.0,6.902314499,5.18487286588034E-7,884.0,94.90950226244344,89.81900452488686,884.0,294784.0,10.0,0.0,0.0,0.0
885.0,6.908909014,5.189901897860709E-7,885.0,94.91525423728814,89.83072919991523,885.0,294784.0,10.0,0.0,0.0,0.0
886.0,6.915713432,5.195091003614475E-7,886.0,94.92099322799096,89.84240052584111,886.0,294784.0,10.0,0.0,0.0,0.0
887.0,6.922291521,5.200107508990642E-7,887.0,94.92671927846675,89.85365779258909,887.0,294784.0,10.0,0.0,0.0,0.0
888.0,6.928844521,5.205104881286763E-7,888.0,94.93243243243244,89.86527614332671,888.0,294784.0,10.0,0.0,0.0,0.0
889.0,6.935400488,5.210104516241759E-7,889.0,94.93813273340832,89.87648322616398,889.0,294784.0,10.0,0.0,0.0,0.0
890.0,6.942242585,5.215322356314272E-7,890.0,94.9438202247191,89.8876404494382,890.0,294784.0,10.0,0.0,0.0,0.0
891.0,6.94881391,5.220333703407788E-7,891.0,94.94949494949495,89.89874814514361,891.0,294784.0,10.0,0.0,0.0,0.0
892.0,6.955375201,5.225337398489459E-7,892.0,94.95515695067265,89.91031390134529,892.0,294784.0,10.0,0.0,0.0,0.0
893.0,6.961925842,5.230332971792563E-7,893.0,94.96080627099664,89.92137240886349,893.0,294784.0,10.0,0.0,0.0,0.0
894.0,6.968474594,5.235327104528557E-7,894.0,94.96644295302013,89.93288590604027,894.0,294784.0,10.0,0.0,0.0,0.0
895.0,6.975107865,5.240385692156829E-7,895.0,94.97206703910615,89.94434748739766,895.0,294784.0,10.0,0.0,0.0,0.0
896.0,6.981804621,5.245492693974055E-7,896.0,94.97767857142857,89.9557575032883,896.0,294784.0,10.0,0.0,0.0,0.0
897.0,6.988721438,5.250767516139956E-7,897.0,94.98327759197325,89.96676716884616,897.0,294784.0,10.0,0.0,0.0,0.0
898.0,6.995540467,5.25596776436383E-7,898.0,94.98886414253897,89.97812597651892,898.0,294784.0,10.0,0.0,0.0,0.0
899.0,7.002432597,5.261223760018227E-7,899.0,94.9944382647386,89.98908710273714,899.0,294784.0,10.0,0.0,0.0,0.0
900.0,7.009305867,5.266465372879781E-7,900.0,95.0,90.00039504612162,900.0,294784.0,10.0,0.0,0.0,0.0
901.0,7.016272122,5.271777896875617E-7,901.0,95.00554938956715,90.01165245625401,901.0,294784.0,10.0,0.0,0.0,0.0
902.0,7.023188248,5.277052192079171E-7,902.0,95.0110864745011,90.02256537321357,902.0,294784.0,10.0,0.0,0.0,0.0
903.0,7.029835696,5.282121591205541E-7,903.0,95.01661129568106,90.03343037872229,903.0,294784.0,10.0,0.0,0.0,0.0
904.0,7.036543804,5.287237250152373E-7,904.0,95.02212389380531,90.04463761306238,904.0,294784.0,10.0,0.0,0.0,0.0
905.0,7.043178821,5.292297169294764E-7,905.0,95.02762430939227,90.05579498699745,905.0,294784.0,10.0,0.0,0.0,0.0
906.0,7.049966587,5.297473576094849E-7,906.0,95.03311258278146,90.06661241515079,906.0,294784.0,10.0,0.0,0.0,0.0
907.0,7.05672003,5.302623807889696E-7,907.0,95.03858875413451,90.07738255865686,907.0,294784.0,10.0,0.0,0.0,0.0
908.0,7.06344461,5.307752028520713E-7,908.0,95.04405286343612,90.08810572687224,908.0,294784.0,10.0,0.0,0.0,0.0
909.0,7.070099279,5.312826934441735E-7,909.0,95.04950495049505,90.09921360090426,909.0,294784.0,10.0,0.0,0.0,0.0
910.0,7.07669638,5.317857938527209E-7,910.0,95.05494505494505,90.1098901098901,910.0,294784.0,10.0,0.0,0.0,0.0
911.0,7.083356821,5.322937246223432E-7,911.0,95.06037321624589,90.1205202541987,911.0,294784.0,10.0,0.0,0.0,0.0
912.0,7.090031713,5.328027574372433E-7,912.0,95.06578947368422,90.13110433519618,912.0,294784.0,10.0,0.0,0.0,0.0
913.0,7.096780733,5.333174433150698E-7,913.0,95.07119386637459,90.14164265164258,913.0,294784.0,10.0,0.0,0.0,0.0
914.0,7.103442988,5.338255124218407E-7,914.0,95.07658643326039,90.15270136325111,914.0,294784.0,10.0,0.0,0.0,0.0
915.0,7.110120468,5.343347425997731E-7,915.0,95.08196721311475,90.16371120130529,915.0,294784.0,10.0,0.0,0.0,0.0
916.0,7.116805578,5.348445546478506E-7,916.0,95.08733624454149,90.17467248908298,916.0,294784.0,10.0,0.0,0.0,0.0
917.0,7.123404929,5.353478266432692E-7,917.0,95.092693565976,90.18516536444396,917.0,294784.0,10.0,0.0,0.0,0.0
918.0,7.12996057,5.358477652777376E-7,918.0,95.09803921568627,90.19607843137254,918.0,294784.0,10.0,0.0,0.0,0.0
919.0,7.136552251,5.363504523525777E-7,919.0,95.10337323177367,90.20694358602758,919.0,294784.0,10.0,0.0,0.0,0.0
920.0,7.143198922,5.368573330105485E-7,920.0,95.1086956521739,90.21739130434783,920.0,294784.0,10.0,0.0,0.0,0.0
921.0,7.14982608,5.37362725590912E-7,921.0,95.11400651465797,90.22820887041443,921.0,294784.0,10.0,0.0,0.0,0.0
922.0,7.156553194,5.37875740898961E-7,922.0,95.11930585683297,90.23861171366593,922.0,294784.0,10.0,0.0,0.0,0.0
923.0,7.163281262,5.383888289598434E-7,923.0,95.12459371614301,90.24896996161567,923.0,294784.0,10.0,0.0,0.0,0.0
924.0,7.169982841,5.388998969475569E-7,924.0,95.12987012987013,90.25928390040949,924.0,294784.0,10.0,0.0,0.0,0.0
925.0,7.17652243,5.393986114431561E-7,925.0,95.13513513513514,90.2695538137505,925.0,294784.0,10.0,0.0,0.0,0.0
926.0,7.183061409,5.398972794196481E-7,926.0,95.14038876889849,90.27977998292488,926.0,294784.0,10.0,0.0,0.0,0.0
927.0,7.189606584,5.403964199082528E-7,927.0,95.14563106796116,90.29055030688984,927.0,294784.0,10.0,0.0,0.0,0.0
928.0,7.196262862,5.409040332040331E-7,928.0,95.15086206896551,90.30127365458041,928.0,294784.0,10.0,0.0,0.0,0.0
929.0,7.202813618,5.414035993043391E-7,929.0,95.15608180839612,90.31145637548117,929.0,294784.0,10.0,0.0,0.0,0.0
930.0,7.20940931,5.419065922613748E-7,930.0,95.16129032258065,90.32213306199847,930.0,294784.0,10.0,0.0,0.0,0.0
931.0,7.216009968,5.424099639297003E-7,931.0,95.16648764769066,90.33227260245206,931.0,294784.0,10.0,0.0,0.0,0.0
932.0,7.222597269,5.429123169820979E-7,932.0,95.17167381974248,90.34236922821852,932.0,294784.0,10.0,0.0,0.0,0.0
933.0,7.229276801,5.434217036472566E-7,933.0,95.17684887459808,90.3524232111713,933.0,294784.0,10.0,0.0,0.0,0.0
934.0,7.235954065,5.439309173528493E-7,934.0,95.18201284796574,90.36243482089216,934.0,294784.0,10.0,0.0,0.0,0.0
935.0,7.242829736,5.444552617412614E-7,935.0,95.18716577540107,90.37306517486357,935.0,294784.0,10.0,0.0,0.0,0.0
936.0,7.249444058,5.449596754375902E-7,936.0,95.1923076923077,90.38364946438844,936.0,294784.0,10.0,0.0,0.0,0.0
937.0,7.255998105,5.45459492512293E-7,937.0,95.1974386339381,90.39361898447807,937.0,294784.0,10.0,0.0,0.0,0.0
938.0,7.262557297,5.459597019489745E-7,938.0,95.20255863539445,90.40415751640226,938.0,294784.0,10.0,0.0,0.0,0.0
939.0,7.269094115,5.464582051258094E-7,939.0,95.2076677316294,90.41408520359435,939.0,294784.0,10.0,0.0,0.0,0.0
940.0,7.275673207,5.469599321530402E-7,940.0,95.2127659574468,90.423971312663,940.0,294784.0,10.0,0.0,0.0,0.0
941.0,7.282230619,5.474600058454414E-7,941.0,95.21785334750265,90.43381610426225,941.0,294784.0,10.0,0.0,0.0,0.0
942.0,7.288766997,5.479584754675103E-7,942.0,95.22292993630573,90.44430919050518,942.0,294784.0,10.0,0.0,0.0,0.0
943.0,7.295313623,5.484577266105817E-7,943.0,95.22799575821846,90.45475710072948,943.0,294784.0,10.0,0.0,0.0,0.0
944.0,7.301857916,5.489567998371329E-7,944.0,95.23305084745762,90.46516012605382,944.0,294784.0,10.0,0.0,0.0,0.0
945.0,7.30839206,5.49455099092504E-7,945.0,95.23809523809523,90.47496388213817,945.0,294784.0,10.0,0.0,0.0,0.0
946.0,7.315023473,5.499609534068089E-7,946.0,95.2431289640592,90.48472683543964,946.0,294864.0,10.0,0.0,0.0,0.0
947.0,7.321567026,5.50460105626092E-7,947.0,95.2481520591341,90.49444924015818,947.0,294864.0,10.0,0.0,0.0,0.0
948.0,7.328124378,5.509603104541755E-7,948.0,95.25316455696202,90.5048076923077,948.0,294864.0,10.0,0.0,0.0,0.0
949.0,7.334667571,5.514594352121086E-7,949.0,95.25816649104321,90.51448980815748,949.0,294864.0,10.0,0.0,0.0,0.0
950.0,7.341246776,5.519613070204165E-7,950.0,95.26315789473684,90.52413187748533,950.0,294864.0,10.0,0.0,0.0,0.0
951.0,7.347851312,5.524651111161019E-7,951.0,95.26813880126183,90.53373414823514,951.0,294864.0,10.0,0.0,0.0,0.0
952.0,7.354535871,5.529750194884768E-7,952.0,95.27310924369748,90.54329686630817,952.0,294864.0,10.0,0.0,0.0,0.0
953.0,7.361085969,5.534746709703585E-7,953.0,95.27806925498426,90.5536110382988,953.0,294864.0,10.0,0.0,0.0,0.0
954.0,7.367642686,5.53974827359672E-7,954.0,95.28301886792453,90.56388118359219,954.0,294864.0,10.0,0.0,0.0,0.0
955.0,7.374189181,5.544742039992095E-7,955.0,95.28795811518324,90.57410758348414,955.0,294864.0,10.0,0.0,0.0,0.0
956.0,7.380750781,5.549747328712225E-7,956.0,95.29288702928869,90.58363101491909,956.0,294864.0,10.0,0.0,0.0,0.0
957.0,7.387334691,5.554769635841181E-7,957.0,95.29780564263322,90.59311537932254,957.0,294864.0,10.0,0.0,0.0,0.0
958.0,7.393980819,5.559839403811028E-7,958.0,95.30271398747391,90.60329832729556,958.0,294864.0,10.0,0.0,0.0,0.0
959.0,7.400540835,5.56484348423176E-7,959.0,95.30761209593325,90.61343808523272,959.0,294864.0,10.0,0.0,0.0,0.0
960.0,7.407211995,5.569932346993616E-7,960.0,95.3125,90.6235349273324,960.0,294864.0,10.0,0.0,0.0,0.0
961.0,7.413791058,5.574950956756925E-7,961.0,95.31737773152965,90.63358912547676,961.0,294864.0,10.0,0.0,0.0,0.0
962.0,7.4205968,5.58014248072436E-7,962.0,95.32224532224532,90.64303469145143,962.0,294864.0,10.0,0.0,0.0,0.0
963.0,7.427148253,5.585140029157878E-7,963.0,95.32710280373831,90.65304652231212,963.0,294864.0,10.0,0.0,0.0,0.0
964.0,7.433693634,5.590132945777035E-7,964.0,95.33195020746888,90.66245350599257,964.0,294864.0,10.0,0.0,0.0,0.0
965.0,7.440280473,5.595157487191936E-7,965.0,95.23316062176166,90.46504134894211,965.0,294864.0,10.0,0.0,0.0,0.0
966.0,7.446831818,5.600154953241404E-7,966.0,95.23809523809523,90.47521059738922,966.0,294864.0,10.0,0.0,0.0,0.0
967.0,7.453376117,5.605147044494431E-7,967.0,95.24301964839711,90.48533721203825,967.0,294864.0,10.0,0.0,0.0,0.0
968.0,7.459932538,5.610148382594244E-7,968.0,95.24793388429752,90.49489395129615,968.0,294864.0,10.0,0.0,0.0,0.0
969.0,7.466476991,5.615140591320824E-7,969.0,95.25283797729618,90.50497820835622,969.0,294864.0,10.0,0.0,0.0,0.0
970.0,7.473158694,5.620237496444142E-7,970.0,95.25773195876288,90.51502036443408,970.0,294864.0,10.0,0.0,0.0,0.0
971.0,7.479777837,5.625286679843745E-7,971.0,95.15962924819773,90.31861159254882,971.0,294864.0,10.0,0.0,0.0,0.0
972.0,7.486335323,5.630288830341828E-7,972.0,95.16460905349794,90.3288086508091,972.0,294864.0,10.0,0.0,0.0,0.0
973.0,7.493209152,5.635532292113013E-7,973.0,95.16957862281603,90.33851432289741,973.0,294864.0,10.0,0.0,0.0,0.0
974.0,7.499843041,5.640592723986688E-7,974.0,95.17453798767967,90.3481806643137,974.0,294864.0,10.0,0.0,0.0,0.0
975.0,7.506399564,5.645594139893658E-7,975.0,95.17948717948718,90.35780791364635,975.0,294864.0,10.0,0.0,0.0,0.0
976.0,7.513288411,5.650849057624671E-7,976.0,95.1844262295082,90.36796264099915,976.0,294864.0,10.0,0.0,0.0,0.0
977.0,7.519957958,5.655936689965484E-7,977.0,95.18935516888433,90.37807527978995,977.0,294864.0,10.0,0.0,0.0,0.0
978.0,7.526584927,5.660991843157443E-7,978.0,95.19427402862985,90.38814609114596,978.0,294864.0,10.0,0.0,0.0,0.0
979.0,7.533139431,5.66599171894037E-7,979.0,95.19918283963229,90.39817533403867,979.0,294864.0,10.0,0.0,0.0,0.0
980.0,7.539850472,5.671111003538279E-7,980.0,95.20408163265306,90.40776375525844,980.0,294864.0,10.0,0.0,0.0,0.0
981.0,7.546466188,5.676157572769928E-7,981.0,95.20897043832824,90.41775169326498,981.0,294864.0,10.0,0.0,0.0,0.0
982.0,7.553005395,5.681145779767565E-7,982.0,95.21384928716904,90.42730150038784,982.0,294864.0,10.0,0.0,0.0,0.0
983.0,7.559549909,5.686138035025877E-7,983.0,95.21871820956255,90.43681291954469,983.0,294864.0,10.0,0.0,0.0,0.0
984.0,7.56609704,5.691132286571768E-7,984.0,95.22357723577237,90.44628618173705,984.0,294864.0,10.0,0.0,0.0,0.0
985.0,7.572636797,5.696120913117808E-7,985.0,95.22842639593908,90.45623308272226,985.0,294864.0,10.0,0.0,0.0,0.0
986.0,7.579193917,5.701122784425499E-7,986.0,95.23326572008114,90.46613917930868,986.0,294864.0,10.0,0.0,0.0,0.0
987.0,7.585723511,5.706103658479881E-7,987.0,95.23809523809523,90.47600472206538,987.0,294864.0,10.0,0.0,0.0,0.0
988.0,7.592276724,5.711102549468285E-7,988.0,95.24291497975709,90.48582995951418,988.0,294864.0,10.0,0.0,0.0,0.0
989.0,7.598816086,5.716090874702291E-7,989.0,95.24772497472193,90.49526531997685,989.0,294864.0,10.0,0.0,0.0,0.0
990.0,7.605368506,5.72108916077818E-7,990.0,95.25252525252526,90.5050505050505,990.0,294864.0,10.0,0.0,0.0,0.0
991.0,7.611934733,5.726097979044597E-7,991.0,95.25731584258324,90.514795875768,991.0,294864.0,10.0,0.0,0.0,0.0
992.0,7.618899291,5.731410650283029E-7,992.0,95.26209677419355,90.5241935483871,992.0,294864.0,10.0,0.0,0.0,0.0
993.0,7.625539184,5.736475662099625E-7,993.0,95.26686807653574,90.53389935359296,993.0,294864.0,10.0,0.0,0.0,0.0
994.0,7.632087564,5.741470866401797E-7,994.0,95.27162977867204,90.54325955734406,994.0,294864.0,10.0,0.0,0.0,0.0
995.0,7.638716185,5.746527279764594E-7,995.0,95.27638190954774,90.55292603748123,995.0,294864.0,10.0,0.0,0.0,0.0
996.0,7.645568573,5.75175438601343E-7,996.0,95.28112449799197,90.56224899598394,996.0,294864.0,10.0,0.0,0.0,0.0
997.0,7.652155997,5.756779373675268E-7,997.0,95.28585757271816,90.57153492489864,997.0,294864.0,10.0,0.0,0.0,0.0
998.0,7.65869819,5.761769858439322E-7,998.0,95.29058116232466,90.58078404440322,998.0,294864.0,10.0,0.0,0.0,0.0
999.0,7.665464093,5.766930992608945E-7,999.0,95.29529529529529,90.58999657293337,999.0,294864.0,10.0,0.0,0.0,0.0
1000.0,7.672134889,5.77201957770604E-7,1000.0,95.3,90.5996239849594,1000.0,294864.0,10.0,0.0,0.0,0.0
1001.0,7.67872418,5.777045989544E-7,1001.0,95.3,90.5996239849594,1001.0,294864.0,10.0,0.0,0.0,0.0
1002.0,7.686021502,5.782312863070657E-7,1002.0,95.39999999999999,90.79959518218801,1002.0,278992.0,10.0,0.0,0.0,0.0
1003.0,7.699011943,5.792070806855164E-7,1003.0,95.5,90.99999999999999,1003.0,290360.0,10.0,0.0,0.0,0.0
1004.0,7.706519997,5.797710582199438E-7,1004.0,95.5,90.99956797926299,1004.0,290360.0,10.0,0.0,0.0,0.0
1005.0,7.713188627,5.802725885592022E-7,1005.0,95.5,90.99999999999999,1005.0,290712.0,10.0,0.0,0.0,0.0
1006.0,7.719860265,5.807747179291515E-7,1006.0,95.5,91.00035998560057,1006.0,290928.0,10.0,0.0,0.0,0.0
1007.0,7.731000538,5.816462106426903E-7,1007.0,95.5,91.00035998560057,1007.0,302392.0,10.0,0.0,0.0,0.0
1008.0,7.738036542,5.821966303872E-7,1008.0,95.6,91.2003167885956,1008.0,302392.0,10.0,0.0,0.0,0.0
1009.0,7.744984864,5.82740622262803E-7,1009.0,95.6,91.2003167885956,1009.0,302632.0,10.0,0.0,0.0,0.0
1010.0,7.752015664,5.832965717048917E-7,1010.0,95.7,91.39999999999999,1010.0,305656.0,10.0,0.0,0.0,0.0
1011.0,7.759179708,5.838632054739916E-7,1011.0,95.8,91.60030238911399,1011.0,305736.0,10.0,0.0,0.0,0.0
1012.0,7.766189034,5.844180226484411E-7,1012.0,95.8,91.6,1012.0,305968.0,10.0,0.0,0.0,0.0
1013.0,7.773126231,5.849671305138964E-7,1013.0,95.8,91.6,1013.0,305968.0,10.0,0.0,0.0,0.0
1014.0,7.780547147,5.855545267410012E-7,1014.0,95.89999999999999,91.8,1014.0,305968.0,10.0,0.0,0.0,0.0
1015.0,7.787611786,5.861143070091115E-7,1015.0,95.89999999999999,91.79960638110629,1015.0,306288.0,10.0,0.0,0.0,0.0
1016.0,7.794518644,5.86661756729688E-7,1016.0,96.0,91.99958397836687,1016.0,306384.0,10.0,0.0,0.0,0.0
1017.0,7.801421016,5.872089365931408E-7,1017.0,96.0,91.99958397836687,1017.0,306432.0,10.0,0.0,0.0,0.0
1018.0,7.808534063,5.87772964755977E-7,1018.0,96.1,92.19962558202793,1018.0,306512.0,10.0,0.0,0.0,0.0
1019.0,7.815819492,5.883506619277156E-7,1019.0,96.1,92.19999999999999,1019.0,306512.0,10.0,0.0,0.0,0.0
1020.0,7.822873909,5.889100702318357E-7,1020.0,96.1,92.2003119875205,1020.0,306528.0,10.0,0.0,0.0,0.0
1021.0,7.829915589,5.894688911359647E-7,1021.0,96.2,92.39999999999999,1021.0,306760.0,10.0,0.0,0.0,0.0
1022.0,7.836904523,5.900235261686243E-7,1022.0,96.2,92.40027359015075,1022.0,306760.0,10.0,0.0,0.0,0.0
1023.0,7.843878253,5.905769690594422E-7,1023.0,96.3,92.60053276164115,1023.0,306768.0,10.0,0.0,0.0,0.0
1024.0,7.850927286,5.911364318454052E-7,1024.0,96.3,92.60071033180814,1024.0,306792.0,10.0,0.0,0.0,0.0
1025.0,7.857833714,5.916846050433187E-7,1025.0,96.3,92.60053276164115,1025.0,306808.0,10.0,0.0,0.0,0.0
1026.0,7.864849726,5.922414760821017E-7,1026.0,96.3,92.60053276164115,1026.0,306808.0,10.0,0.0,0.0,0.0
1027.0,7.871850602,5.927972906451624E-7,1027.0,96.3,92.60053276164115,1027.0,306888.0,10.0,0.0,0.0,0.0
1028.0,7.878749531,5.933450542513979E-7,1028.0,96.3,92.60029598816047,1028.0,306912.0,10.0,0.0,0.0,0.0
1029.0,7.885695051,5.93896632102243E-7,1029.0,96.3,92.60029598816047,1029.0,306976.0,10.0,0.0,0.0,0.0
1030.0,7.892585553,5.94443840703529E-7,1030.0,96.3,92.6,1030.0,306976.0,10.0,0.0,0.0,0.0
1031.0,7.899487791,5.9499200988803E-7,1031.0,96.39999999999999,92.8,1031.0,306992.0,10.0,0.0,0.0,0.0
1032.0,7.906381514,5.955395170866092E-7,1032.0,96.39999999999999,92.80025919066914,1032.0,307000.0,10.0,0.0,0.0,0.0
1033.0,7.913278179,5.960872864888768E-7,1033.0,96.39999999999999,92.80025919066914,1033.0,307016.0,10.0,0.0,0.0,0.0
1034.0,7.920178031,5.966353090194441E-7,1034.0,96.39999999999999,92.80025919066914,1034.0,307016.0,10.0,0.0,0.0,0.0
1035.0,7.927171434,5.971907618623944E-7,1035.0,96.39999999999999,92.80046077051068,1035.0,307016.0,10.0,0.0,0.0,0.0
1036.0,7.934118994,5.97742587991917E-7,1036.0,96.3,92.60041437679489,1036.0,307024.0,10.0,0.0,0.0,0.0
1037.0,7.941012121,5.982900906536742E-7,1037.0,96.3,92.60041437679489,1037.0,307024.0,10.0,0.0,0.0,0.0
1038.0,7.94790591,5.988376744311731E-7,1038.0,96.3,92.60041437679489,1038.0,307040.0,10.0,0.0,0.0,0.0
1039.0,7.954813196,5.993863302951899E-7,1039.0,96.3,92.60053276164115,1039.0,307040.0,10.0,0.0,0.0,0.0
1040.0,7.961754588,5.999376952488403E-7,1040.0,96.39999999999999,92.80060474920107,1040.0,307040.0,10.0,0.0,0.0,0.0
1041.0,7.968713373,6.004905569695364E-7,1041.0,96.39999999999999,92.80060474920107,1041.0,307104.0,10.0,0.0,0.0,0.0
1042.0,7.975597734,6.010375058504622E-7,1042.0,96.39999999999999,92.80046077051068,1042.0,307104.0,10.0,0.0,0.0,0.0
1043.0,7.982506392,6.015863850800376E-7,1043.0,96.5,93.00022399283222,1043.0,307104.0,10.0,0.0,0.0,0.0
1044.0,7.989416682,6.021353939687888E-7,1044.0,96.5,93.00039197804922,1044.0,307104.0,10.0,0.0,0.0,0.0
1045.0,7.996299762,6.026822410767953E-7,1045.0,96.5,93.0005039637146,1045.0,307104.0,10.0,0.0,0.0,0.0
1046.0,8.003297565,6.032382027005087E-7,1046.0,96.5,93.0005039637146,1046.0,307104.0,10.0,0.0,0.0,0.0
