learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
891.0,24.201108015,1.8813592582403258E-6,891.0,95.06172839506173,90.12314575943245,891.0,305336.0,10.0,0.0,0.0
892.0,24.228450259,1.8835190396357793E-6,892.0,95.06726457399103,90.13452914798205,892.0,305336.0,10.0,0.0,0.0
893.0,24.255218657,1.885633492567532E-6,893.0,95.07278835386337,90.14526776219427,893.0,305336.0,10.0,0.0,0.0
894.0,24.282034939,1.8877517278871654E-6,894.0,95.07829977628636,90.15659955257271,894.0,305336.0,10.0,0.0,0.0
895.0,24.308766135,1.8898632422090706E-6,895.0,95.08379888268156,90.16788007709901,895.0,305336.0,10.0,0.0,0.0
896.0,24.335550793,1.891978979528655E-6,896.0,95.08928571428571,90.17910968288369,896.0,305336.0,10.0,0.0,0.0
897.0,24.362991059,1.8941465037447762E-6,897.0,95.09476031215162,90.18980105190946,897.0,305336.0,10.0,0.0,0.0
898.0,24.389700265,1.8962562810624732E-6,898.0,95.10022271714922,90.20098010039085,898.0,305336.0,10.0,0.0,0.0
899.0,24.416492543,1.8983726202907465E-6,899.0,95.10567296996662,90.21162450013857,899.0,305336.0,10.0,0.0,0.0
900.0,24.443286351,1.9004890803747014E-6,900.0,95.11111111111111,90.22275333191779,900.0,305336.0,10.0,0.0,0.0
901.0,24.470128229,1.9026093375387965E-6,901.0,95.1165371809101,90.23383226747337,901.0,305336.0,10.0,0.0,0.0
902.0,24.497575483,1.904777413741521E-6,902.0,95.1219512195122,90.24443002379407,902.0,305336.0,10.0,0.0,0.0
903.0,24.524383653,1.9068950082890701E-6,903.0,95.12735326688815,90.25498140862757,903.0,305336.0,10.0,0.0,0.0
904.0,24.551134319,1.9090080605587663E-6,904.0,95.13274336283186,90.2660108166312,904.0,305336.0,10.0,0.0,0.0
905.0,24.577998395,1.911130071157123E-6,905.0,95.13812154696133,90.27699099486259,905.0,305336.0,10.0,0.0,0.0
906.0,24.604844469,1.91325065976595E-6,906.0,95.14348785871964,90.28749634538543,906.0,305336.0,10.0,0.0,0.0
907.0,24.632197013,1.9154112547650116E-6,907.0,95.14884233737597,90.2979559289729,907.0,305336.0,10.0,0.0,0.0
908.0,24.658969685,1.917526045302766E-6,908.0,95.15418502202643,90.30837004405285,908.0,305336.0,10.0,0.0,0.0
909.0,24.685835887,1.9196482238352265E-6,909.0,95.15951595159517,90.31930137092404,909.0,305336.0,10.0,0.0,0.0
910.0,24.712740513,1.9217734375040986E-6,910.0,95.16483516483515,90.32967032967032,910.0,305336.0,10.0,0.0,0.0
911.0,24.739999605,1.9239266506697246E-6,911.0,95.17014270032931,90.33999440893798,911.0,305336.0,10.0,0.0,0.0
912.0,24.767391659,1.926090366589035E-6,912.0,95.17543859649122,90.35027389947238,912.0,305336.0,10.0,0.0,0.0
913.0,24.794277425,1.928214090494407E-6,913.0,95.18072289156626,90.36050908951297,913.0,305336.0,10.0,0.0,0.0
914.0,24.821102451,1.9303330165082103E-6,914.0,95.18599562363238,90.37139190561014,914.0,305336.0,10.0,0.0,0.0
915.0,24.847966489,1.9324550241049224E-6,915.0,95.19125683060109,90.38222646918298,915.0,305336.0,10.0,0.0,0.0
916.0,24.874819313,1.93457614590058E-6,916.0,95.19650655021834,90.39301310043668,916.0,305336.0,10.0,0.0,0.0
917.0,24.901586125,1.9366904735531753E-6,917.0,95.20174482006543,90.40320432317235,917.0,305336.0,10.0,0.0,0.0
918.0,24.929062723,1.938860867657286E-6,918.0,95.20697167755992,90.41394335511983,918.0,305336.0,10.0,0.0,0.0
919.0,24.955955451,1.9409851414955044E-6,919.0,95.21218715995647,90.42463508662253,919.0,305336.0,10.0,0.0,0.0
920.0,24.982734371,1.9431004255667877E-6,920.0,95.21739130434783,90.43478260869566,920.0,305336.0,10.0,0.0,0.0
921.0,25.009520995,1.9452163181819737E-6,921.0,95.22258414766557,90.44542736695179,921.0,305336.0,10.0,0.0,0.0
922.0,25.036200575,1.9473237553229235E-6,922.0,95.22776572668113,90.45553145336225,922.0,305336.0,10.0,0.0,0.0
923.0,25.063583813,1.9494867748607373E-6,923.0,95.2329360780065,90.46559236721508,923.0,305336.0,10.0,0.0,0.0
924.0,25.090354807,1.9516014328521954E-6,924.0,95.23809523809523,90.47561038462078,924.0,305336.0,10.0,0.0,0.0
925.0,25.117181387,1.9537204816174558E-6,925.0,95.24324324324324,90.48558577934041,925.0,305336.0,10.0,0.0,0.0
926.0,25.143956781,1.9558354871677367E-6,926.0,95.24838012958963,90.4955188228104,926.0,305336.0,10.0,0.0,0.0
927.0,25.170534983,1.957934916395426E-6,927.0,95.2535059331176,90.50611697670521,927.0,305336.0,10.0,0.0,0.0
928.0,25.198055945,1.960108814840359E-6,928.0,95.25862068965517,90.51666875693853,928.0,305336.0,10.0,0.0,0.0
929.0,25.224882587,1.962227868503039E-6,929.0,95.26372443487621,90.52655974784462,929.0,305336.0,10.0,0.0,0.0
930.0,25.252389823,1.964400682722426E-6,930.0,95.26881720430107,90.53706547277672,930.0,305336.0,10.0,0.0,0.0
931.0,25.279094519,1.9665101037923295E-6,931.0,95.27389903329752,90.54691466285134,931.0,305336.0,10.0,0.0,0.0
932.0,25.305873021,1.9686253548455243E-6,932.0,95.27896995708154,90.55672230205225,932.0,305336.0,10.0,0.0,0.0
933.0,25.333346087,1.970795469954689E-6,933.0,95.28403001071811,90.56648865276259,933.0,305336.0,10.0,0.0,0.0
934.0,25.360086655,1.972907724576887E-6,934.0,95.28907922912205,90.57621397516097,934.0,305336.0,10.0,0.0,0.0
935.0,25.387352733,1.9750614895711347E-6,935.0,95.29411764705881,90.58667398865092,935.0,305336.0,10.0,0.0,0.0
936.0,25.414127471,1.977176443303555E-6,936.0,95.2991452991453,90.59708853129736,936.0,305336.0,10.0,0.0,0.0
937.0,25.440841275,1.9792865838202222E-6,937.0,95.30416221985058,90.60677311169437,937.0,305336.0,10.0,0.0,0.0
938.0,25.468289757,1.9814547570234544E-6,938.0,95.3091684434968,90.61714249339572,938.0,305336.0,10.0,0.0,0.0
939.0,25.495060821,1.9835694205442576E-6,939.0,95.31416400425985,90.6267865731372,939.0,305336.0,10.0,0.0,0.0
940.0,25.521911539,1.9856903759856243E-6,940.0,95.31914893617022,90.6363903918861,940.0,305336.0,10.0,0.0,0.0
941.0,25.548725993,1.987808466910365E-6,941.0,95.3241232731137,90.64595420123261,941.0,305336.0,10.0,0.0,0.0
942.0,25.575500457,1.9899233989993495E-6,942.0,95.32908704883228,90.65627874262836,942.0,305336.0,10.0,0.0,0.0
943.0,25.602957791,1.992092271427741E-6,943.0,95.3340402969247,90.66655869279634,943.0,305336.0,10.0,0.0,0.0
944.0,25.629764277,1.9942097329550496E-6,944.0,95.33898305084746,90.67679433999534,944.0,305336.0,10.0,0.0,0.0
945.0,25.656627049,1.9963316405496095E-6,945.0,95.34391534391534,90.68631843024818,945.0,305336.0,10.0,0.0,0.0
946.0,25.683397115,1.99844677927257E-6,946.0,95.34883720930233,90.6958030078146,946.0,305416.0,10.0,0.0,0.0
947.0,25.710128381,2.0005588523556304E-6,947.0,95.35374868004224,90.70524831807556,947.0,305416.0,10.0,0.0,0.0
948.0,25.736855704,2.0026706138969866E-6,948.0,95.35864978902954,90.7154399882474,948.0,305416.0,10.0,0.0,0.0
949.0,25.761968064,2.0046547750514983E-6,949.0,95.36354056902002,90.72484628780609,949.0,305416.0,10.0,0.0,0.0
950.0,25.787217184,2.0066497417965437E-6,950.0,95.36842105263158,90.73421380469142,950.0,305416.0,10.0,0.0,0.0
951.0,25.81237872,2.008637788412595E-6,951.0,95.3732912723449,90.74354277826444,951.0,305416.0,10.0,0.0,0.0
952.0,25.837507144,2.0106232188052344E-6,952.0,95.37815126050421,90.7528334459206,952.0,305416.0,10.0,0.0,0.0
953.0,25.862626582,2.012607939201994E-6,953.0,95.38300104931794,90.76298143432402,953.0,305416.0,10.0,0.0,0.0
954.0,25.887745788,2.0145926412681237E-6,954.0,95.38784067085953,90.77308596927,954.0,305416.0,10.0,0.0,0.0
955.0,25.912727266,2.0165664612607448E-6,955.0,95.39267015706805,90.78314732926229,955.0,305416.0,10.0,0.0,0.0
956.0,25.93786116,2.018552323845401E-6,956.0,95.39748953974896,90.79239996497681,956.0,305416.0,10.0,0.0,0.0
957.0,25.962991704,2.0205379217420764E-6,957.0,95.40229885057471,90.80161476355246,957.0,305416.0,10.0,0.0,0.0
958.0,25.988036226,2.0225167229254665E-6,958.0,95.4070981210856,90.81163325006432,958.0,305416.0,10.0,0.0,0.0
959.0,26.013219212,2.0245064643347093E-6,959.0,95.4118873826903,90.82160911139532,959.0,305416.0,10.0,0.0,0.0
960.0,26.03839371,2.0264955350957185E-6,960.0,95.41666666666667,90.83154261900111,960.0,305416.0,10.0,0.0,0.0
961.0,26.063553254,2.028483424321185E-6,961.0,95.42143600416233,90.84143404203704,961.0,305416.0,10.0,0.0,0.0
962.0,26.089147644,2.030505671310772E-6,962.0,95.42619542619542,90.85061128499542,962.0,305416.0,10.0,0.0,0.0
963.0,26.114335254,2.03249577806844E-6,963.0,95.43094496365524,90.86046090265134,963.0,305416.0,10.0,0.0,0.0
964.0,26.139443526,2.034479616224604E-6,964.0,95.4356846473029,90.86960078181843,964.0,305416.0,10.0,0.0,0.0
965.0,26.16457941,2.036465636041822E-6,965.0,95.33678756476684,90.67202251173381,965.0,305416.0,10.0,0.0,0.0
966.0,26.189707898,2.0384510714911873E-6,966.0,95.34161490683229,90.68203156148316,966.0,305416.0,10.0,0.0,0.0
967.0,26.214884728,2.0404403265066358E-6,967.0,95.34643226473631,90.69199851978928,967.0,305416.0,10.0,0.0,0.0
968.0,26.24005089,2.0424287386291345E-6,968.0,95.35123966942149,90.70128849914184,968.0,305416.0,10.0,0.0,0.0
969.0,26.26507722,2.0444061024382707E-6,969.0,95.3560371517028,90.71121364528149,969.0,305416.0,10.0,0.0,0.0
970.0,26.290182176,2.046389678592839E-6,970.0,95.36082474226805,90.72109722759566,970.0,305416.0,10.0,0.0,0.0
971.0,26.315353112,2.0483784679154635E-6,971.0,95.26261585993821,90.5244176672748,971.0,305416.0,10.0,0.0,0.0
972.0,26.340353764,2.050353802871472E-6,972.0,95.26748971193416,90.53445844959207,972.0,305416.0,10.0,0.0,0.0
973.0,26.366042488,2.052383503316583E-6,973.0,95.27235354573484,90.54389804869393,973.0,305416.0,10.0,0.0,0.0
974.0,26.391175044,2.0543692601840692E-6,974.0,95.27720739219713,90.55329951379137,974.0,305416.0,10.0,0.0,0.0
975.0,26.41623529,2.0563493037417323E-6,975.0,95.28205128205128,90.56266307549869,975.0,305416.0,10.0,0.0,0.0
976.0,26.441837266,2.0583721501113264E-6,976.0,95.28688524590164,90.57266206386804,976.0,305416.0,10.0,0.0,0.0
977.0,26.467008884,2.0603609933196834E-6,977.0,95.29170931422722,90.5826194826748,977.0,305416.0,10.0,0.0,0.0
978.0,26.492054548,2.062339884734021E-6,978.0,95.29652351738241,90.59253559061177,978.0,305416.0,10.0,0.0,0.0
979.0,26.517242022,2.0643299807461473E-6,979.0,95.30132788559756,90.60241064422966,979.0,305416.0,10.0,0.0,0.0
980.0,26.542462378,2.0663226748090773E-6,980.0,95.3061224489796,90.61173657882351,980.0,305416.0,10.0,0.0,0.0
981.0,26.56762415,2.068310740071804E-6,981.0,95.31090723751274,90.62157084427892,981.0,305416.0,10.0,0.0,0.0
982.0,26.592719358,2.070293546023853E-6,982.0,95.31568228105907,90.63085934259215,982.0,305416.0,10.0,0.0,0.0
983.0,26.617855698,2.072279601870241E-6,983.0,95.3204476093591,90.64011061800358,983.0,305416.0,10.0,0.0,0.0
984.0,26.642942404,2.074261736067897E-6,984.0,95.32520325203252,90.64932489381745,984.0,305416.0,10.0,0.0,0.0
985.0,26.66815021,2.07625343853854E-6,985.0,95.32994923857868,90.65911864630407,985.0,305416.0,10.0,0.0,0.0
986.0,26.693307078,2.078241116329667E-6,986.0,95.33468559837728,90.66887210125249,986.0,305416.0,10.0,0.0,0.0
987.0,26.719558232,2.080315255121398E-6,987.0,95.33941236068895,90.67858550686552,987.0,305416.0,10.0,0.0,0.0
988.0,26.745639444,2.08237596656839E-6,988.0,95.34412955465586,90.68825910931173,988.0,305416.0,10.0,0.0,0.0
989.0,26.771891786,2.08445019922559E-6,989.0,95.34883720930233,90.69743665243493,989.0,305416.0,10.0,0.0,0.0
990.0,26.798116766,2.08652226997457E-6,990.0,95.35353535353536,90.70707070707071,990.0,305416.0,10.0,0.0,0.0
991.0,26.824334322,2.088593754143379E-6,991.0,95.35822401614531,90.71666544480014,991.0,305416.0,10.0,0.0,0.0
992.0,26.852101958,2.0907877122064137E-6,992.0,95.36290322580645,90.7258064516129,992.0,305416.0,10.0,0.0,0.0
993.0,26.878368812,2.092863091476145E-6,993.0,95.36757301107754,90.73536212365832,993.0,305416.0,10.0,0.0,0.0
994.0,26.904645592,2.094939255012414E-6,994.0,95.37223340040242,90.74446680080483,994.0,305416.0,10.0,0.0,0.0
995.0,26.930910954,2.09701451639723E-6,995.0,95.37688442211055,90.7539836452374,995.0,305416.0,10.0,0.0,0.0
996.0,26.957642858,2.0991266398895236E-6,996.0,95.38152610441767,90.76305220883533,996.0,305416.0,10.0,0.0,0.0
997.0,26.98493257,2.1012828365380354E-6,997.0,95.38615847542627,90.77208486253299,997.0,305416.0,10.0,0.0,0.0
998.0,27.011101764,2.1033504995605344E-6,998.0,95.39078156312625,90.78108181920413,998.0,305416.0,10.0,0.0,0.0
999.0,27.037795476,2.1054596054518217E-6,999.0,95.3953953953954,90.7900432900433,999.0,305416.0,10.0,0.0,0.0
1000.0,27.064003422,2.1075303303216763E-6,1000.0,95.39999999999999,90.7995215751219,1000.0,305416.0,10.0,0.0,0.0
1001.0,27.090169554,2.1095977514114595E-6,1001.0,95.39999999999999,90.7995215751219,1001.0,305416.0,10.0,0.0,0.0
1002.0,27.11837056,2.111696380399208E-6,1002.0,95.5,90.99949597177441,1002.0,287656.0,10.0,0.0,0.0
1003.0,27.176079784,2.1161890601548955E-6,1003.0,95.5,90.99999999999999,1003.0,300928.0,10.0,0.0,0.0
1004.0,27.205310778,2.1184647014801443E-6,1004.0,95.5,90.99949597177441,1004.0,300928.0,10.0,0.0,0.0
1005.0,27.231857498,2.1205337887139527E-6,1005.0,95.5,90.99999999999999,1005.0,301280.0,10.0,0.0,0.0
1006.0,27.258359636,2.1226008820887934E-6,1006.0,95.5,91.00043197926499,1006.0,301496.0,10.0,0.0,0.0
1007.0,27.311331052,2.1268893863016565E-6,1007.0,95.5,91.00043197926499,1007.0,312944.0,10.0,0.0,0.0
1008.0,27.339048802,2.129133383095061E-6,1008.0,95.5,91.00043197926499,1008.0,312944.0,10.0,0.0,0.0
1009.0,27.367368364,2.1314278601976686E-6,1009.0,95.6,91.20045757620603,1009.0,313184.0,10.0,0.0,0.0
1010.0,27.394796926,2.13367160532104E-6,1010.0,95.7,91.39999999999999,1010.0,316208.0,10.0,0.0,0.0
1011.0,27.422320564,2.1359236975996397E-6,1011.0,95.7,91.40041278018654,1011.0,316288.0,10.0,0.0,0.0
1012.0,27.450780048,2.1382540725749352E-6,1012.0,95.8,91.6,1012.0,316520.0,10.0,0.0,0.0
1013.0,27.478155002,2.1404956419495403E-6,1013.0,95.8,91.6,1013.0,316520.0,10.0,0.0,0.0
1014.0,27.505959048,2.142772347072176E-6,1014.0,95.8,91.6,1014.0,316520.0,10.0,0.0,0.0
1015.0,27.533418036,2.1450230706538127E-6,1015.0,95.8,91.59956317728522,1015.0,316840.0,10.0,0.0,0.0
1016.0,27.562334092,2.1473939434795114E-6,1016.0,95.89999999999999,91.79954077428334,1016.0,316936.0,10.0,0.0,0.0
1017.0,27.589746162,2.1496418425250788E-6,1017.0,95.89999999999999,91.79954077428334,1017.0,316984.0,10.0,0.0,0.0
1018.0,27.616918082,2.1518706106646596E-6,1018.0,96.0,91.99958397836687,1018.0,317064.0,10.0,0.0,0.0
1019.0,27.644164114,2.154105457817588E-6,1019.0,96.0,92.0,1019.0,317064.0,10.0,0.0,0.0
1020.0,27.671412506,2.156340611335626E-6,1020.0,96.0,92.00035198451268,1020.0,317080.0,10.0,0.0,0.0
1021.0,27.699617248,2.158655905926483E-6,1021.0,96.1,92.19999999999999,1021.0,317312.0,10.0,0.0,0.0
1022.0,27.72703981,2.1609069922674272E-6,1022.0,96.1,92.2003119875205,1022.0,317312.0,10.0,0.0,0.0
1023.0,27.754321016,2.163146531319456E-6,1023.0,96.1,92.2005615595677,1023.0,317320.0,10.0,0.0,0.0
1024.0,27.782619026,2.1654697164352603E-6,1024.0,96.1,92.2007487281221,1024.0,317344.0,10.0,0.0,0.0
1025.0,27.80978034,2.167699694509849E-6,1025.0,96.1,92.2005615595677,1025.0,317360.0,10.0,0.0,0.0
1026.0,27.83687691,2.1699243570205273E-6,1026.0,96.1,92.2005615595677,1026.0,317360.0,10.0,0.0,0.0
1027.0,27.864039116,2.1721549704800085E-6,1027.0,96.1,92.2005615595677,1027.0,317440.0,10.0,0.0,0.0
1028.0,27.891270368,2.174391423205861E-6,1028.0,96.1,92.2003119875205,1028.0,317464.0,10.0,0.0,0.0
1029.0,27.919553836,2.176714760784775E-6,1029.0,96.1,92.2003119875205,1029.0,317528.0,10.0,0.0,0.0
1030.0,27.946860262,2.1789578395215003E-6,1030.0,96.1,92.19999999999999,1030.0,317528.0,10.0,0.0,0.0
1031.0,27.973097086,2.1811131647004514E-6,1031.0,96.2,92.39999999999999,1031.0,317544.0,10.0,0.0,0.0
1032.0,27.99942102,2.1832757003467527E-6,1032.0,96.2,92.40027359015075,1032.0,317552.0,10.0,0.0,0.0
1033.0,28.02567496,2.185432594591503E-6,1033.0,96.2,92.40027359015075,1033.0,317568.0,10.0,0.0,0.0
1034.0,28.051927772,2.187589396165336E-6,1034.0,96.2,92.40027359015075,1034.0,317568.0,10.0,0.0,0.0
1035.0,28.078223144,2.189749694258893E-6,1035.0,96.2,92.40048636887238,1035.0,317568.0,10.0,0.0,0.0
1036.0,28.104477212,2.1919066533550614E-6,1036.0,96.1,92.20043677554057,1036.0,317576.0,10.0,0.0,0.0
1037.0,28.13076708,2.194066553676782E-6,1037.0,96.1,92.20043677554057,1037.0,317576.0,10.0,0.0,0.0
1038.0,28.157053234,2.19622625767084E-6,1038.0,96.1,92.20043677554057,1038.0,317592.0,10.0,0.0,0.0
1039.0,28.183433896,2.198393726562915E-6,1039.0,96.1,92.2005615595677,1039.0,317592.0,10.0,0.0,0.0
1040.0,28.209766168,2.2005572196707706E-6,1040.0,96.2,92.4006383463789,1040.0,317592.0,10.0,0.0,0.0
1041.0,28.236172474,2.2027272327117827E-6,1041.0,96.2,92.4006383463789,1041.0,317656.0,10.0,0.0,0.0
1042.0,28.262310804,2.2048752240654496E-6,1042.0,96.2,92.40048636887238,1042.0,317656.0,10.0,0.0,0.0
1043.0,28.288549848,2.2070314918775276E-6,1043.0,96.3,92.60023679242263,1043.0,317656.0,10.0,0.0,0.0
1044.0,28.31487738,2.2091950314418143E-6,1044.0,96.3,92.60041437679489,1044.0,317656.0,10.0,0.0,0.0
1045.0,28.3410817,2.2113484457107714E-6,1045.0,96.3,92.60053276164115,1045.0,317656.0,10.0,0.0,0.0
1046.0,28.36739158,2.2135105346719258E-6,1046.0,96.3,92.60053276164115,1046.0,317656.0,10.0,0.0,0.0
1047.0,28.393642036,2.2156677402974497E-6,1047.0,96.3,92.60059195264378,1047.0,317656.0,10.0,0.0,0.0
1048.0,28.419939804,2.217828888346685E-6,1048.0,96.39999999999999,92.80046077051067,1048.0,317664.0,10.0,0.0,0.0
1049.0,28.446200608,2.2199869986979496E-6,1049.0,96.39999999999999,92.80043197408155,1049.0,317664.0,10.0,0.0,0.0
1050.0,28.47246423,2.2221453406321835E-6,1050.0,96.39999999999999,92.800345583412,1050.0,317664.0,10.0,0.0,0.0
1051.0,28.498812976,2.2243106780485642E-6,1051.0,96.39999999999999,92.80020159435534,1051.0,317664.0,10.0,0.0,0.0
1052.0,28.525110734,2.2264718797019908E-6,1052.0,96.39999999999999,92.80020159435534,1052.0,317672.0,10.0,0.0,0.0
1053.0,28.551441074,2.228635922488748E-6,1053.0,96.39999999999999,92.800345583412,1053.0,317696.0,10.0,0.0,0.0
1054.0,28.57778912,2.2308014750295295E-6,1054.0,96.39999999999999,92.80043197408155,1054.0,317704.0,10.0,0.0,0.0
1055.0,28.603808856,2.232940043688673E-6,1055.0,96.39999999999999,92.800345583412,1055.0,317704.0,10.0,0.0,0.0
1056.0,28.630213932,2.2351102835395267E-6,1056.0,96.39999999999999,92.80020159435534,1056.0,317704.0,10.0,0.0,0.0
1057.0,28.656529514,2.237273167855967E-6,1057.0,96.39999999999999,92.800345583412,1057.0,317704.0,10.0,0.0,0.0
1058.0,28.682749176,2.239428168483434E-6,1058.0,96.39999999999999,92.80043197408155,1058.0,317704.0,10.0,0.0,0.0
1059.0,28.70905452,2.2415902113360743E-6,1059.0,96.39999999999999,92.80046077051067,1059.0,317704.0,10.0,0.0,0.0
1060.0,28.735368106,2.2437529860595197E-6,1060.0,96.3,92.60059195264378,1060.0,317712.0,10.0,0.0,0.0
1061.0,28.761579928,2.245907396563548E-6,1061.0,96.39999999999999,92.80046077051067,1061.0,317712.0,10.0,0.0,0.0
1062.0,28.787858616,2.2480673029393535E-6,1062.0,96.39999999999999,92.80046077051067,1062.0,317712.0,10.0,0.0,0.0
1063.0,28.814149244,2.2502282451027133E-6,1063.0,96.39999999999999,92.80046077051067,1063.0,317720.0,10.0,0.0,0.0
1064.0,28.840415846,2.2523872124636294E-6,1064.0,96.39999999999999,92.80043197408155,1064.0,317720.0,10.0,0.0,0.0
1065.0,28.86666695,2.2545449059758704E-6,1065.0,96.39999999999999,92.800345583412,1065.0,317720.0,10.0,0.0,0.0
1066.0,28.893021574,2.256711108251491E-6,1066.0,96.39999999999999,92.800345583412,1066.0,317720.0,10.0,0.0,0.0
1067.0,28.919134184,2.2588574183337136E-6,1067.0,96.39999999999999,92.80043197408155,1067.0,317720.0,10.0,0.0,0.0
1068.0,28.945435562,2.2610192985202616E-6,1068.0,96.39999999999999,92.800345583412,1068.0,317728.0,10.0,0.0,0.0
1069.0,28.971702682,2.263178362820454E-6,1069.0,96.39999999999999,92.80020159435534,1069.0,317728.0,10.0,0.0,0.0
1070.0,28.997968574,2.265337326183393E-6,1070.0,96.39999999999999,92.80020159435534,1070.0,317728.0,10.0,0.0,0.0
1071.0,29.02427714,2.26749985164646E-6,1071.0,96.39999999999999,92.8,1071.0,317736.0,10.0,0.0,0.0
1072.0,29.050520456,2.269657013655416E-6,1072.0,96.39999999999999,92.80020159435534,1072.0,317736.0,10.0,0.0,0.0
1073.0,29.076719652,2.2718105490652093E-6,1073.0,96.39999999999999,92.8,1073.0,317736.0,10.0,0.0,0.0
1074.0,29.102976724,2.27396884179715E-6,1074.0,96.39999999999999,92.80020159435534,1074.0,317736.0,10.0,0.0,0.0
1075.0,29.129320834,2.276134288924783E-6,1075.0,96.39999999999999,92.8,1075.0,317736.0,10.0,0.0,0.0
1076.0,29.155559932,2.2782911042203376E-6,1076.0,96.39999999999999,92.8,1076.0,317736.0,10.0,0.0,0.0
1077.0,29.181825814,2.2804501211213314E-6,1077.0,96.39999999999999,92.80020159435534,1077.0,317736.0,10.0,0.0,0.0
1078.0,29.208081258,2.2826082800340646E-6,1078.0,96.39999999999999,92.80020159435534,1078.0,317736.0,10.0,0.0,0.0
1079.0,29.234305132,2.2847638439391918E-6,1079.0,96.39999999999999,92.800345583412,1079.0,317736.0,10.0,0.0,0.0
1080.0,29.261003394,2.2869584018407756E-6,1080.0,96.39999999999999,92.80043197408155,1080.0,317736.0,10.0,0.0,0.0
1081.0,29.287278044,2.289118139458484E-6,1081.0,96.39999999999999,92.800345583412,1081.0,317736.0,10.0,0.0,0.0
1082.0,29.313458614,2.2912701438384497E-6,1082.0,96.39999999999999,92.800345583412,1082.0,317736.0,10.0,0.0,0.0
1083.0,29.339665682,2.2934243263150745E-6,1083.0,96.39999999999999,92.800345583412,1083.0,317736.0,10.0,0.0,0.0
1084.0,29.365873846,2.295578653121855E-6,1084.0,96.39999999999999,92.80020159435534,1084.0,317744.0,10.0,0.0,0.0
1085.0,29.39209532,2.2977340740186218E-6,1085.0,96.39999999999999,92.8,1085.0,317744.0,10.0,0.0,0.0
1086.0,29.418240866,2.2998832535882287E-6,1086.0,96.39999999999999,92.80020159435534,1086.0,317744.0,10.0,0.0,0.0
1087.0,29.44436613,2.3020307659652655E-6,1087.0,96.39999999999999,92.80020159435534,1087.0,317744.0,10.0,0.0,0.0
1088.0,29.470632914,2.30418991137122E-6,1088.0,96.39999999999999,92.8,1088.0,317744.0,10.0,0.0,0.0
1089.0,29.496737418,2.3063357172638E-6,1089.0,96.39999999999999,92.8,1089.0,317744.0,10.0,0.0,0.0
1090.0,29.522882648,2.3084848708580172E-6,1090.0,96.39999999999999,92.8,1090.0,317744.0,10.0,0.0,0.0
1091.0,29.549275426,2.3106543730463735E-6,1091.0,96.39999999999999,92.80020159435534,1091.0,317744.0,10.0,0.0,0.0
1092.0,29.575605752,2.3128187416428563E-6,1092.0,96.39999999999999,92.80020159435534,1092.0,317744.0,10.0,0.0,0.0
1093.0,29.60187229,2.3149778668274633E-6,1093.0,96.39999999999999,92.800345583412,1093.0,317744.0,10.0,0.0,0.0
1094.0,29.628040736,2.3171289287908113E-6,1094.0,96.39999999999999,92.80020159435534,1094.0,317744.0,10.0,0.0,0.0
1095.0,29.654209868,2.319280047143771E-6,1095.0,96.5,93.00016799596808,1095.0,317744.0,10.0,0.0,0.0
1096.0,29.680530302,2.3214436026119177E-6,1096.0,96.39999999999999,92.8,1096.0,317744.0,10.0,0.0,0.0
1097.0,29.706935602,2.323614134116188E-6,1097.0,96.39999999999999,92.80014399712006,1097.0,317744.0,10.0,0.0,0.0
1098.0,29.733013054,2.3257577702881794E-6,1098.0,96.39999999999999,92.80023039262743,1098.0,317752.0,10.0,0.0,0.0
1099.0,29.75914339,2.3279057536661527E-6,1099.0,96.39999999999999,92.80014399712006,1099.0,317752.0,10.0,0.0,0.0
1100.0,29.785212234,2.330048682237564E-6,1100.0,96.39999999999999,92.80014399712006,1100.0,317752.0,10.0,0.0,0.0
1101.0,29.811410786,2.3322022731528496E-6,1101.0,96.39999999999999,92.8,1101.0,317752.0,10.0,0.0,0.0
1102.0,29.837801004,2.334371619525016E-6,1102.0,96.39999999999999,92.8,1102.0,317752.0,10.0,0.0,0.0
1103.0,29.864166936,2.3365389695231477E-6,1103.0,96.39999999999999,92.8,1103.0,317752.0,10.0,0.0,0.0
1104.0,29.890413022,2.3386964678601325E-6,1104.0,96.39999999999999,92.79979839435504,1104.0,317752.0,10.0,0.0,0.0
1105.0,29.916722618,2.3408591868886666E-6,1105.0,96.39999999999999,92.79979839435504,1105.0,317752.0,10.0,0.0,0.0
1106.0,29.942913352,2.3430121351434814E-6,1106.0,96.39999999999999,92.8,1106.0,317752.0,10.0,0.0,0.0
1107.0,29.969161748,2.3451698233686333E-6,1107.0,96.39999999999999,92.8,1107.0,317752.0,10.0,0.0,0.0
1108.0,29.995389554,2.347325819040817E-6,1108.0,96.39999999999999,92.8,1108.0,317752.0,10.0,0.0,0.0
1109.0,30.021707168,2.3494891971703563E-6,1109.0,96.3,92.6,1109.0,317752.0,10.0,0.0,0.0
1110.0,30.047856748,2.351638870695145E-6,1110.0,96.3,92.6,1110.0,317768.0,10.0,0.0,0.0
1111.0,30.074062894,2.3537931943302835E-6,1111.0,96.3,92.60011839810562,1111.0,317768.0,10.0,0.0,0.0
