learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1113.0,19.069937811,9.817347723472348E-7,1113.0,96.6,93.20021759303701,1113.0,201928.0,10.0,1.0,0.0
1114.0,19.086971255,9.826245810318305E-7,1114.0,96.6,93.20021759303701,1114.0,201928.0,10.0,1.0,0.0
1115.0,19.105968341,9.836169682498713E-7,1115.0,96.6,93.2002447911875,1115.0,201928.0,10.0,1.0,0.0
1116.0,19.122753805,9.84493822727578E-7,1116.0,96.6,93.20021759303701,1116.0,201928.0,10.0,1.0,0.0
1117.0,19.139560219,9.853717716106173E-7,1117.0,96.6,93.20021759303701,1117.0,201928.0,10.0,1.0,0.0
1118.0,19.155450281,9.862018512566574E-7,1118.0,96.6,93.20021759303701,1118.0,201928.0,10.0,1.0,0.0
1119.0,19.173259191,9.87132169446049E-7,1119.0,96.6,93.2002447911875,1119.0,201928.0,10.0,1.0,0.0
1120.0,19.190049075,9.880092548197735E-7,1120.0,96.6,93.2002447911875,1120.0,201928.0,10.0,1.0,0.0
1121.0,19.205788715,9.888314765832883E-7,1121.0,96.6,93.2002447911875,1121.0,201928.0,10.0,1.0,0.0
1122.0,19.221637889,9.896594202844487E-7,1122.0,96.6,93.20021759303701,1122.0,201928.0,10.0,1.0,0.0
1123.0,19.238723083,9.905519323330517E-7,1123.0,96.6,93.20021759303701,1123.0,201928.0,10.0,1.0,0.0
1124.0,19.256403955,9.914755619558588E-7,1124.0,96.7,93.40010559831042,1124.0,201928.0,10.0,1.0,0.0
1125.0,19.272019663,9.922913096457865E-7,1125.0,96.7,93.40010559831042,1125.0,201928.0,10.0,1.0,0.0
1126.0,19.288009409,9.931265966761298E-7,1126.0,96.7,93.40010559831042,1126.0,201928.0,10.0,1.0,0.0
1127.0,19.304007363,9.939623124835123E-7,1127.0,96.7,93.40015839619849,1127.0,201928.0,10.0,1.0,0.0
1128.0,19.320003165,9.94797915872743E-7,1128.0,96.7,93.40015839619849,1128.0,201928.0,10.0,1.0,0.0
1129.0,19.335833835,9.956248929449647E-7,1129.0,96.7,93.40015839619849,1129.0,201928.0,10.0,1.0,0.0
1130.0,19.351928811,9.964656770766506E-7,1130.0,96.7,93.40015839619849,1130.0,201928.0,10.0,1.0,0.0
1131.0,19.368636971,9.973384932770394E-7,1131.0,96.7,93.40015839619849,1131.0,201928.0,10.0,1.0,0.0
1132.0,19.385731767,9.98231506923733E-7,1132.0,96.7,93.40015839619849,1132.0,201928.0,10.0,1.0,0.0
1133.0,19.402466975,9.991057360823762E-7,1133.0,96.7,93.40015839619849,1133.0,201928.0,10.0,1.0,0.0
1134.0,19.419221379,9.999809680192896E-7,1134.0,96.7,93.40015839619849,1134.0,201928.0,10.0,1.0,0.0
1135.0,19.450531871,1.0016165942438258E-6,1135.0,96.7,93.40015839619849,1135.0,201928.0,10.0,1.0,0.0
1136.0,19.467572393,1.0025067726754833E-6,1136.0,96.6,93.2002447911875,1136.0,201928.0,10.0,1.0,0.0
1137.0,19.484397755,1.003385711381541E-6,1137.0,96.6,93.2002447911875,1137.0,201928.0,10.0,1.0,0.0
1138.0,19.501491463,1.004278668192292E-6,1138.0,96.6,93.2002447911875,1138.0,201928.0,10.0,1.0,0.0
1139.0,19.519216953,1.0052049220893471E-6,1139.0,96.6,93.2002447911875,1139.0,201992.0,10.0,1.0,0.0
1140.0,19.536001117,1.0060819865492753E-6,1140.0,96.6,93.20021759303701,1140.0,201992.0,10.0,1.0,0.0
1141.0,19.552777229,1.00695863024812E-6,1141.0,96.6,93.20021759303701,1141.0,201992.0,10.0,1.0,0.0
1142.0,19.569864427,1.0078515298936165E-6,1142.0,96.6,93.2002447911875,1142.0,201992.0,10.0,1.0,0.0
1143.0,19.587347345,1.0087651080756242E-6,1143.0,96.6,93.2002447911875,1143.0,201992.0,10.0,1.0,0.0
1144.0,19.604256173,1.0096486869120703E-6,1144.0,96.6,93.20021759303701,1144.0,201992.0,10.0,1.0,0.0
1145.0,19.647433831,1.0119049559341519E-6,1145.0,96.6,93.20013599728004,1145.0,201992.0,10.0,1.0,0.0
1146.0,19.664357831,1.0127893275906623E-6,1146.0,96.7,93.40015839619849,1146.0,201992.0,10.0,1.0,0.0
1147.0,19.682105431,1.0137167368562665E-6,1147.0,96.7,93.40015839619849,1147.0,201992.0,10.0,1.0,0.0
1148.0,19.698961767,1.0145975726983262E-6,1148.0,96.7,93.40026398944042,1148.0,201992.0,10.0,1.0,0.0
1149.0,19.715949301,1.0154852643541764E-6,1149.0,96.7,93.40026398944042,1149.0,201992.0,10.0,1.0,0.0
1150.0,19.732285197,1.0163389043569007E-6,1150.0,96.7,93.40026398944042,1150.0,201992.0,10.0,1.0,0.0
1151.0,19.750062847,1.0172678838995245E-6,1151.0,96.7,93.40026398944042,1151.0,201992.0,10.0,1.0,0.0
1152.0,19.767230715,1.018164998994178E-6,1152.0,96.7,93.40015839619849,1152.0,201992.0,10.0,1.0,0.0
1153.0,19.784330641,1.0190585637473586E-6,1153.0,96.7,93.40015839619849,1153.0,201992.0,10.0,1.0,0.0
1154.0,19.801245661,1.0199424661497049E-6,1154.0,96.7,93.40015839619849,1154.0,201992.0,10.0,1.0,0.0
1155.0,19.818791011,1.020859306745519E-6,1155.0,96.7,93.39999999999999,1155.0,201992.0,10.0,1.0,0.0
1156.0,19.835782235,1.0217471912240714E-6,1156.0,96.7,93.40015839619849,1156.0,201992.0,10.0,1.0,0.0
1157.0,19.852484941,1.0226199990575285E-6,1157.0,96.7,93.40026398944042,1157.0,201992.0,10.0,1.0,0.0
1158.0,19.869219063,1.0234944485489839E-6,1158.0,96.7,93.40031678479433,1158.0,201992.0,10.0,1.0,0.0
1159.0,19.886602693,1.0244028383894037E-6,1159.0,96.7,93.40031678479433,1159.0,201992.0,10.0,1.0,0.0
1160.0,19.903394921,1.025280324237481E-6,1160.0,96.7,93.40031678479433,1160.0,201992.0,10.0,1.0,0.0
1161.0,19.920362415,1.0261669686936152E-6,1161.0,96.7,93.40031678479433,1161.0,201992.0,10.0,1.0,0.0
1162.0,19.937439465,1.027059338050553E-6,1162.0,96.7,93.40031678479433,1162.0,201992.0,10.0,1.0,0.0
1163.0,19.954992653,1.027976588224779E-6,1163.0,96.7,93.40031678479433,1163.0,201992.0,10.0,1.0,0.0
1164.0,19.971961123,1.0288632836822566E-6,1164.0,96.7,93.40031678479433,1164.0,201992.0,10.0,1.0,0.0
1165.0,19.989048983,1.0297562179208775E-6,1165.0,96.7,93.40026398944042,1165.0,201992.0,10.0,1.0,0.0
1166.0,20.006124619,1.0306485133885737E-6,1166.0,96.7,93.40015839619849,1166.0,201992.0,10.0,1.0,0.0
1167.0,20.040781615,1.0324595311717337E-6,1167.0,96.7,93.40026398944042,1167.0,201992.0,10.0,1.0,0.0
1168.0,20.057897119,1.0333539099607017E-6,1168.0,96.7,93.40031678479433,1168.0,201992.0,10.0,1.0,0.0
1169.0,20.075010757,1.0342481912409535E-6,1169.0,96.7,93.40031678479433,1169.0,201992.0,10.0,1.0,0.0
1170.0,20.092011989,1.0351365986922985E-6,1170.0,96.7,93.40026398944042,1170.0,201992.0,10.0,1.0,0.0
1171.0,20.109541189,1.0360525953621936E-6,1171.0,96.7,93.40026398944042,1171.0,201992.0,10.0,1.0,0.0
1172.0,20.126386231,1.0369328410309203E-6,1172.0,96.7,93.40026398944042,1172.0,201992.0,10.0,1.0,0.0
1173.0,20.143219809,1.037812487642883E-6,1173.0,96.7,93.40026398944042,1173.0,201992.0,10.0,1.0,0.0
1174.0,20.160044535,1.0386916716893826E-6,1174.0,96.7,93.40031678479433,1174.0,201992.0,10.0,1.0,0.0
1175.0,20.177526717,1.0396052114113608E-6,1175.0,96.7,93.40031678479433,1175.0,201992.0,10.0,1.0,0.0
1176.0,20.194349541,1.0404842960679471E-6,1176.0,96.8,93.60020479344661,1176.0,201992.0,10.0,1.0,0.0
1177.0,20.211212255,1.0413654651954254E-6,1177.0,96.8,93.60020479344661,1177.0,201992.0,10.0,1.0,0.0
1178.0,20.228116117,1.0422487845311833E-6,1178.0,96.7,93.40031678479433,1178.0,201992.0,10.0,1.0,0.0
1179.0,20.245902415,1.0431782159791537E-6,1179.0,96.7,93.40026398944042,1179.0,201992.0,10.0,1.0,0.0
1180.0,20.262710353,1.0440565227607412E-6,1180.0,96.8,93.60012799744004,1180.0,201992.0,10.0,1.0,0.0
1181.0,20.279819781,1.0449505840454438E-6,1181.0,96.8,93.6,1181.0,201992.0,10.0,1.0,0.0
1182.0,20.296911653,1.0458437279330298E-6,1182.0,96.8,93.6,1182.0,201992.0,10.0,1.0,0.0
1183.0,20.314637381,1.0467699942668879E-6,1183.0,96.8,93.6,1183.0,201992.0,10.0,1.0,0.0
1184.0,20.331794229,1.0476665335062085E-6,1184.0,96.8,93.60012799744004,1184.0,201992.0,10.0,1.0,0.0
1185.0,20.348870303,1.0485588518618028E-6,1185.0,96.8,93.60012799744004,1185.0,201992.0,10.0,1.0,0.0
1186.0,20.365784839,1.0494427289724993E-6,1186.0,96.8,93.60020479344661,1186.0,201992.0,10.0,1.0,0.0
1187.0,20.383248353,1.050355293189273E-6,1187.0,96.8,93.60020479344661,1187.0,201992.0,10.0,1.0,0.0
1188.0,20.400085413,1.0512351217547993E-6,1188.0,96.8,93.60020479344661,1188.0,201992.0,10.0,1.0,0.0
1189.0,20.416904693,1.0521140212179826E-6,1189.0,96.8,93.60023039170588,1189.0,201992.0,10.0,1.0,0.0
1190.0,20.434012783,1.05300801258486E-6,1190.0,96.8,93.60023039170588,1190.0,201992.0,10.0,1.0,0.0
1191.0,20.451690403,1.0539317650123336E-6,1191.0,96.8,93.60020479344661,1191.0,201992.0,10.0,1.0,0.0
1192.0,20.468528129,1.0548116283800062E-6,1192.0,96.8,93.60020479344661,1192.0,201992.0,10.0,1.0,0.0
1193.0,20.485615259,1.0557045244721305E-6,1193.0,96.8,93.60020479344661,1193.0,201992.0,10.0,1.0,0.0
1194.0,20.502693717,1.0565969674047768E-6,1194.0,96.8,93.60023039170588,1194.0,201992.0,10.0,1.0,0.0
1195.0,20.520449093,1.0575247830089536E-6,1195.0,96.8,93.60023039170588,1195.0,201992.0,10.0,1.0,0.0
1196.0,20.537404197,1.0584107800197541E-6,1196.0,96.8,93.60023039170588,1196.0,201992.0,10.0,1.0,0.0
1197.0,20.554498227,1.059304036674655E-6,1197.0,96.8,93.60023039170588,1197.0,201992.0,10.0,1.0,0.0
1198.0,20.571576635,1.0601964769945276E-6,1198.0,96.8,93.60020479344661,1198.0,201992.0,10.0,1.0,0.0
1199.0,20.589328567,1.061124112630849E-6,1199.0,96.8,93.60012799744004,1199.0,201992.0,10.0,1.0,0.0
1200.0,20.606399135,1.0620161432677987E-6,1200.0,96.8,93.60012799744004,1200.0,201992.0,10.0,1.0,0.0
1201.0,20.623213719,1.0628947973392722E-6,1201.0,96.8,93.6,1201.0,201992.0,10.0,1.0,0.0
1202.0,20.640554483,1.0638009471965068E-6,1202.0,96.8,93.60012799744004,1202.0,201992.0,10.0,1.0,0.0
1203.0,20.657295875,1.0646757765852644E-6,1203.0,96.8,93.60012799744004,1203.0,201992.0,10.0,1.0,0.0
1204.0,20.674032079,1.0655503348726183E-6,1204.0,96.8,93.60012799744004,1204.0,201992.0,10.0,1.0,0.0
1205.0,20.690821455,1.0664276716880815E-6,1205.0,96.8,93.6,1205.0,201992.0,10.0,1.0,0.0
1206.0,20.708574251,1.067355352473133E-6,1206.0,96.89999999999999,93.8,1206.0,201992.0,10.0,1.0,0.0
1207.0,20.725613067,1.068245723894245E-6,1207.0,96.89999999999999,93.80009919841282,1207.0,201992.0,10.0,1.0,0.0
1208.0,20.742417337,1.0691238390027508E-6,1208.0,97.0,94.0,1208.0,201992.0,10.0,1.0,0.0
1209.0,20.759494913,1.0700162358460682E-6,1209.0,97.0,94.000071999136,1209.0,201992.0,10.0,1.0,0.0
1210.0,20.776937171,1.070927689320468E-6,1210.0,97.0,94.000071999136,1210.0,201992.0,10.0,1.0,0.0
1211.0,20.793749171,1.0718062083637944E-6,1211.0,97.0,94.000071999136,1211.0,201992.0,10.0,1.0,0.0
1212.0,20.810578815,1.0726856494027191E-6,1212.0,97.0,94.00009599846402,1212.0,201992.0,10.0,1.0,0.0
1213.0,20.827749245,1.0735828983758992E-6,1213.0,97.0,94.00009599846402,1213.0,201992.0,10.0,1.0,0.0
1214.0,20.845482159,1.0745095402175997E-6,1214.0,97.0,94.000071999136,1214.0,201992.0,10.0,1.0,0.0
1215.0,20.862558435,1.0754018691287998E-6,1215.0,97.0,94.0,1215.0,201992.0,10.0,1.0,0.0
1216.0,20.879282853,1.0762758115331272E-6,1216.0,97.0,94.0,1216.0,201992.0,10.0,1.0,0.0
1217.0,20.896235813,1.0771616965081897E-6,1217.0,97.0,94.000071999136,1217.0,201992.0,10.0,1.0,0.0
1218.0,20.913690431,1.078073795860259E-6,1218.0,96.89999999999999,93.8,1218.0,201992.0,10.0,1.0,0.0
1219.0,20.930509151,1.0789526660603763E-6,1219.0,96.89999999999999,93.79990079841278,1219.0,201992.0,10.0,1.0,0.0
1220.0,20.947321779,1.0798312179201409E-6,1220.0,96.89999999999999,93.8,1220.0,201992.0,10.0,1.0,0.0
1221.0,20.964172227,1.0807117460819645E-6,1221.0,96.89999999999999,93.8000495996032,1221.0,201992.0,10.0,1.0,0.0
1222.0,20.981520225,1.0816182739553044E-6,1222.0,96.89999999999999,93.8000495996032,1222.0,201992.0,10.0,1.0,0.0
1223.0,20.998250593,1.0824925272797071E-6,1223.0,96.89999999999999,93.8,1223.0,201992.0,10.0,1.0,0.0
1224.0,21.015529517,1.0833954456583764E-6,1224.0,96.89999999999999,93.79990079841278,1224.0,201992.0,10.0,1.0,0.0
1225.0,21.032660915,1.0842906549958618E-6,1225.0,96.89999999999999,93.7997519900796,1225.0,201992.0,10.0,1.0,0.0
1226.0,21.050386833,1.0852169312582602E-6,1226.0,97.0,93.99987999759995,1226.0,201992.0,10.0,1.0,0.0
1227.0,21.067495605,1.0861109582633714E-6,1227.0,97.0,93.99971198617533,1227.0,201992.0,10.0,1.0,0.0
1228.0,21.084575723,1.087003487940106E-6,1228.0,96.89999999999999,93.7996527805557,1228.0,201992.0,10.0,1.0,0.0
1229.0,21.101275971,1.087876167329606E-6,1229.0,96.89999999999999,93.7996527805557,1229.0,201992.0,10.0,1.0,0.0
1230.0,21.118732445,1.0887883636678364E-6,1230.0,96.89999999999999,93.7994047428553,1230.0,201992.0,10.0,1.0,0.0
1231.0,21.135552011,1.0896672780760856E-6,1231.0,96.89999999999999,93.7994047428553,1231.0,201992.0,10.0,1.0,0.0
1232.0,21.152364639,1.0905458299358502E-6,1232.0,96.89999999999999,93.7996527805557,1232.0,201992.0,10.0,1.0,0.0
1233.0,21.169155671,1.0914232532863797E-6,1233.0,96.89999999999999,93.7994047428553,1233.0,201992.0,10.0,1.0,0.0
1234.0,21.186631245,1.09233644770418E-6,1234.0,96.89999999999999,93.7994047428553,1234.0,201992.0,10.0,1.0,0.0
1235.0,21.203440613,1.0932148292110966E-6,1235.0,96.89999999999999,93.7994047428553,1235.0,201992.0,10.0,1.0,0.0
1236.0,21.220635859,1.0941133749561406E-6,1236.0,96.89999999999999,93.79910707141828,1236.0,201992.0,10.0,1.0,0.0
1237.0,21.237724579,1.09500635413447E-6,1237.0,96.89999999999999,93.7994047428553,1237.0,201992.0,10.0,1.0,0.0
1238.0,21.255472663,1.095933788691724E-6,1238.0,96.89999999999999,93.7996527805557,1238.0,201992.0,10.0,1.0,0.0
1239.0,21.272463819,1.0968216696169042E-6,1239.0,97.0,93.99949595766044,1239.0,201992.0,10.0,1.0,0.0
1240.0,21.289537041,1.0977138389398842E-6,1240.0,97.0,93.99971198617533,1240.0,201992.0,10.0,1.0,0.0
1241.0,21.306823293,1.0986171402466732E-6,1241.0,97.0,93.99987999759995,1241.0,201992.0,10.0,1.0,0.0
1242.0,21.324487449,1.0995401891064333E-6,1242.0,97.0,93.99971198617533,1242.0,201992.0,10.0,1.0,0.0
1243.0,21.341560583,1.1004323538309315E-6,1243.0,96.89999999999999,93.7996527805557,1243.0,201992.0,10.0,1.0,0.0
1244.0,21.358692453,1.101327587833001E-6,1244.0,96.89999999999999,93.7996527805557,1244.0,201992.0,10.0,1.0,0.0
1245.0,21.375662095,1.102214344533895E-6,1245.0,96.89999999999999,93.7994047428553,1245.0,201992.0,10.0,1.0,0.0
1246.0,21.393448633,1.1031437885231793E-6,1246.0,96.89999999999999,93.7994047428553,1246.0,201992.0,10.0,1.0,0.0
1247.0,21.410501713,1.1040349053163846E-6,1247.0,96.89999999999999,93.7996527805557,1247.0,201992.0,10.0,1.0,0.0
1248.0,21.432110983,1.105164107981587E-6,1248.0,96.89999999999999,93.7998511964287,1248.0,201992.0,10.0,1.0,0.0
1249.0,21.449206017,1.1060574171009846E-6,1249.0,96.89999999999999,93.8,1249.0,201992.0,10.0,1.0,0.0
1250.0,21.467005019,1.106987843934755E-6,1250.0,96.89999999999999,93.80009919841282,1250.0,202064.0,10.0,1.0,0.0
1251.0,21.484218049,1.1078876396088324E-6,1251.0,96.89999999999999,93.80009919841282,1251.0,202064.0,10.0,1.0,0.0
1252.0,21.501308105,1.1087810069275752E-6,1252.0,96.89999999999999,93.80014879642889,1252.0,202064.0,10.0,1.0,0.0
1253.0,21.518592569,1.1096845367498056E-6,1253.0,96.8,93.60010239836161,1253.0,202064.0,10.0,1.0,0.0
1254.0,21.536327375,1.1106116077953682E-6,1254.0,96.8,93.60010239836161,1254.0,202064.0,10.0,1.0,0.0
1255.0,21.553776211,1.1115237300161791E-6,1255.0,96.8,93.60010239836161,1255.0,202064.0,10.0,1.0,0.0
1256.0,21.571015947,1.112424921722406E-6,1256.0,96.8,93.60007679907841,1256.0,202064.0,10.0,1.0,0.0
1257.0,21.587923955,1.1133087726455535E-6,1257.0,96.8,93.60007679907841,1257.0,202064.0,10.0,1.0,0.0
1258.0,21.606000465,1.1142537059606302E-6,1258.0,96.8,93.60007679907841,1258.0,202064.0,10.0,1.0,0.0
1259.0,21.623355881,1.1151609447348967E-6,1259.0,96.8,93.60007679907841,1259.0,202064.0,10.0,1.0,0.0
1260.0,21.640726099,1.1160689572704108E-6,1260.0,96.8,93.60007679907841,1260.0,202064.0,10.0,1.0,0.0
1261.0,21.657660557,1.1169541908435378E-6,1261.0,96.8,93.60007679907841,1261.0,202064.0,10.0,1.0,0.0
1262.0,21.675569205,1.1178903493234204E-6,1262.0,96.8,93.6,1262.0,202064.0,10.0,1.0,0.0
1263.0,21.693016015,1.118802365636902E-6,1263.0,96.8,93.59987199743995,1263.0,202064.0,10.0,1.0,0.0
1264.0,21.710337739,1.1197078431921471E-6,1264.0,96.8,93.59987199743995,1264.0,202064.0,10.0,1.0,0.0
1265.0,21.727670373,1.1206138910578375E-6,1265.0,96.8,93.59987199743995,1265.0,202064.0,10.0,1.0,0.0
1266.0,21.745646823,1.1215535938263373E-6,1266.0,96.8,93.59987199743995,1266.0,202064.0,10.0,1.0,0.0
1267.0,21.762691595,1.1224445939646764E-6,1267.0,96.8,93.59987199743995,1267.0,202064.0,10.0,1.0,0.0
1268.0,21.779742669,1.1233359235344019E-6,1268.0,96.8,93.6,1268.0,202064.0,10.0,1.0,0.0
1269.0,21.796617239,1.1242180265161496E-6,1269.0,96.8,93.6,1269.0,202064.0,10.0,1.0,0.0
1270.0,21.814222151,1.1251383074695967E-6,1270.0,96.8,93.6,1270.0,202064.0,10.0,1.0,0.0
1271.0,21.831133811,1.1260223492977621E-6,1271.0,96.8,93.6,1271.0,202064.0,10.0,1.0,0.0
1272.0,21.848064219,1.1269073711607788E-6,1272.0,96.8,93.6,1272.0,202064.0,10.0,1.0,0.0
1273.0,21.864908221,1.1277878762277977E-6,1273.0,96.8,93.6,1273.0,202064.0,10.0,1.0,0.0
1274.0,21.882647085,1.1287151594016636E-6,1274.0,96.8,93.6,1274.0,202064.0,10.0,1.0,0.0
1275.0,21.900214615,1.1296334862446554E-6,1275.0,96.8,93.59987199743995,1275.0,202064.0,10.0,1.0,0.0
1276.0,21.917465217,1.1305427433696324E-6,1276.0,96.8,93.59987199743995,1276.0,203744.0,10.0,1.0,0.0
1277.0,21.934582355,1.131444965778202E-6,1277.0,96.8,93.6,1277.0,203744.0,10.0,1.0,0.0
1278.0,21.952692809,1.1323995446002088E-6,1278.0,96.89999999999999,93.80009919841282,1278.0,203744.0,10.0,1.0,0.0
1279.0,21.970029939,1.1333133625051812E-6,1279.0,96.89999999999999,93.80009919841282,1279.0,203744.0,10.0,1.0,0.0
1280.0,21.987207037,1.1342187453285128E-6,1280.0,96.89999999999999,93.80009919841282,1280.0,203744.0,10.0,1.0,0.0
1281.0,22.004586687,1.1351348044081964E-6,1281.0,96.89999999999999,93.80014879642889,1281.0,203744.0,10.0,1.0,0.0
1282.0,22.022434779,1.136075554465397E-6,1282.0,96.89999999999999,93.80014879642889,1282.0,203744.0,10.0,1.0,0.0
1283.0,22.039816499,1.1369917226521278E-6,1283.0,96.89999999999999,93.80014879642889,1283.0,203744.0,10.0,1.0,0.0
1284.0,22.057223023,1.1379091982259126E-6,1284.0,96.89999999999999,93.80014879642889,1284.0,203744.0,10.0,1.0,0.0
1285.0,22.074981727,1.138845236756183E-6,1285.0,96.89999999999999,93.80014879642889,1285.0,203744.0,10.0,1.0,0.0
1286.0,22.092212127,1.1397534290596286E-6,1286.0,96.89999999999999,93.80014879642889,1286.0,203744.0,10.0,1.0,0.0
1287.0,22.109375649,1.1406580963093976E-6,1287.0,96.89999999999999,93.80014879642889,1287.0,203744.0,10.0,1.0,0.0
1288.0,22.126667653,1.1415695356807385E-6,1288.0,96.89999999999999,93.80014879642889,1288.0,203744.0,10.0,1.0,0.0
1289.0,22.144507627,1.1425098578485622E-6,1289.0,96.89999999999999,93.80014879642889,1289.0,203744.0,10.0,1.0,0.0
1290.0,22.161542493,1.1434077438054423E-6,1290.0,96.89999999999999,93.80014879642889,1290.0,203744.0,10.0,1.0,0.0
1291.0,22.178678591,1.144310965571315E-6,1291.0,96.89999999999999,93.80009919841282,1291.0,203744.0,10.0,1.0,0.0
1292.0,22.195826847,1.145214828169787E-6,1292.0,96.89999999999999,93.80014879642889,1292.0,203744.0,10.0,1.0,0.0
1293.0,22.213945365,1.1461698320348998E-6,1293.0,96.89999999999999,93.80009919841282,1293.0,203744.0,10.0,1.0,0.0
1294.0,22.231053339,1.1470715714207728E-6,1294.0,96.89999999999999,93.80009919841282,1294.0,203744.0,10.0,1.0,0.0
1295.0,22.248303883,1.147980825488644E-6,1295.0,96.89999999999999,93.80009919841282,1295.0,203744.0,10.0,1.0,0.0
1296.0,22.265304605,1.1488769117590393E-6,1296.0,96.89999999999999,93.80014879642889,1296.0,203744.0,10.0,1.0,0.0
1297.0,22.282995617,1.149809382330736E-6,1297.0,96.89999999999999,93.80014879642889,1297.0,203744.0,10.0,1.0,0.0
1298.0,22.300286733,1.1507207748967347E-6,1298.0,96.89999999999999,93.80014879642889,1298.0,203744.0,10.0,1.0,0.0
1299.0,22.317681833,1.1516376483261192E-6,1299.0,96.89999999999999,93.80014879642889,1299.0,203744.0,10.0,1.0,0.0
1300.0,22.335056361,1.1525534374317464E-6,1300.0,96.89999999999999,93.80014879642889,1300.0,203744.0,10.0,1.0,0.0
1301.0,22.352739017,1.1534854675693914E-6,1301.0,96.89999999999999,93.80014879642889,1301.0,203744.0,10.0,1.0,0.0
1302.0,22.369796755,1.1543845590800814E-6,1302.0,96.89999999999999,93.80014879642889,1302.0,203744.0,10.0,1.0,0.0
1303.0,22.386872183,1.1552845830080018E-6,1303.0,96.89999999999999,93.80014879642889,1303.0,203744.0,10.0,1.0,0.0
1304.0,22.403923975,1.1561833611126515E-6,1304.0,96.89999999999999,93.80014879642889,1304.0,203744.0,10.0,1.0,0.0
1305.0,22.421745805,1.1571227269334866E-6,1305.0,96.89999999999999,93.80009919841282,1305.0,203744.0,10.0,1.0,0.0
1306.0,22.438772793,1.1580269283290728E-6,1306.0,96.89999999999999,93.80009919841282,1306.0,205272.0,10.0,1.0,0.0
1307.0,22.456033625,1.1589435477795227E-6,1307.0,96.89999999999999,93.80009919841282,1307.0,205272.0,10.0,1.0,0.0
1308.0,22.473143011,1.1598521248395889E-6,1308.0,96.89999999999999,93.80009919841282,1308.0,205272.0,10.0,1.0,0.0
1309.0,22.490827831,1.1607912597543895E-6,1309.0,96.89999999999999,93.80009919841282,1309.0,205272.0,10.0,1.0,0.0
1310.0,22.507991575,1.1617027234424054E-6,1310.0,96.89999999999999,93.8,1310.0,205272.0,10.0,1.0,0.0
1311.0,22.525266185,1.1626200745599492E-6,1311.0,96.89999999999999,93.80009919841282,1311.0,205272.0,10.0,1.0,0.0
1312.0,22.542461739,1.1635332274866252E-6,1312.0,96.89999999999999,93.80009919841282,1312.0,205272.0,10.0,1.0,0.0
1313.0,22.560544223,1.1644934799557327E-6,1313.0,96.89999999999999,93.80014879642889,1313.0,205272.0,10.0,1.0,0.0
1314.0,22.577851845,1.1654125841429605E-6,1314.0,96.89999999999999,93.80014879642889,1314.0,205272.0,10.0,1.0,0.0
1315.0,22.595265881,1.1663373393406495E-6,1315.0,96.89999999999999,93.80014879642889,1315.0,205272.0,10.0,1.0,0.0
1316.0,22.613261127,1.1672929591218531E-6,1316.0,96.89999999999999,93.80009919841282,1316.0,205272.0,10.0,1.0,0.0
1317.0,22.630212129,1.168193125355892E-6,1317.0,96.89999999999999,93.80014879642889,1317.0,205272.0,10.0,1.0,0.0
1318.0,22.647312781,1.1691012386055068E-6,1318.0,96.89999999999999,93.80014879642889,1318.0,205272.0,10.0,1.0,0.0
1319.0,22.664433535,1.1700104193519951E-6,1319.0,96.89999999999999,93.80009919841282,1319.0,205272.0,10.0,1.0,0.0
1320.0,22.682204401,1.1709541236547158E-6,1320.0,96.89999999999999,93.8,1320.0,205272.0,10.0,1.0,0.0
1321.0,22.699249407,1.1718592818784119E-6,1321.0,96.89999999999999,93.7998511964287,1321.0,205272.0,10.0,1.0,0.0
1322.0,22.716644247,1.1727830176914634E-6,1322.0,97.0,94.0,1322.0,205272.0,10.0,1.0,0.0
1323.0,22.733689991,1.173688320939829E-6,1323.0,97.0,93.99983199529586,1323.0,205296.0,10.0,1.0,0.0
1324.0,22.751449685,1.1746315422312072E-6,1324.0,97.0,93.99983199529586,1324.0,205296.0,10.0,1.0,0.0
1325.0,22.768528111,1.175538581227849E-6,1325.0,97.0,93.99983199529586,1325.0,205296.0,10.0,1.0,0.0
1326.0,22.785634115,1.1764470848981937E-6,1326.0,97.0,93.99983199529586,1326.0,205296.0,10.0,1.0,0.0
1327.0,22.802721537,1.177354601674393E-6,1327.0,97.0,94.0,1327.0,205296.0,10.0,1.0,0.0
1328.0,22.820540803,1.1783009868479172E-6,1328.0,97.0,94.0,1328.0,205296.0,10.0,1.0,0.0
1329.0,22.837718847,1.1792133165786564E-6,1329.0,97.0,94.0,1329.0,205296.0,10.0,1.0,0.0
1330.0,22.854747727,1.180117724176238E-6,1330.0,97.0,93.99983199529586,1330.0,205296.0,10.0,1.0,0.0
1331.0,22.871870551,1.1810271211605172E-6,1331.0,97.0,93.99983199529586,1331.0,205296.0,10.0,1.0,0.0
1332.0,22.889960785,1.1819878975046825E-6,1332.0,97.0,93.99961597542243,1332.0,205296.0,10.0,1.0,0.0
1333.0,22.907080629,1.1828971362205E-6,1333.0,97.0,93.99961597542243,1333.0,205296.0,10.0,1.0,0.0
1334.0,22.924283319,1.1838107749057712E-6,1334.0,97.0,93.99961597542243,1334.0,205296.0,10.0,1.0,0.0
