learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
836.0,6.334853095,4.7559082844069666E-7,836.0,94.49760765550239,88.99653781224069,836.0,294784.0,10.0,0.0,0.0,0.0
837.0,6.343359111,4.7623950429463785E-7,837.0,94.50418160095579,89.00953979481734,837.0,294784.0,10.0,0.0,0.0,0.0
838.0,6.351342948,4.76848358343784E-7,838.0,94.5107398568019,89.02279276919046,838.0,294784.0,10.0,0.0,0.0,0.0
839.0,6.359341496,4.774583342660242E-7,839.0,94.39809296781884,88.7972203992693,839.0,294784.0,10.0,0.0,0.0,0.0
840.0,6.36732591,4.780672323176702E-7,840.0,94.4047619047619,88.81066557834234,840.0,294784.0,10.0,0.0,0.0,0.0
841.0,6.375336245,4.786781071263327E-7,841.0,94.41141498216409,88.8240466637827,841.0,294784.0,10.0,0.0,0.0,0.0
842.0,6.383350021,4.792892443485167E-7,842.0,94.41805225653206,88.83723816562207,842.0,294784.0,10.0,0.0,0.0,0.0
843.0,6.391344978,4.798989464181105E-7,843.0,94.42467378410439,88.85055562903284,843.0,294784.0,10.0,0.0,0.0,0.0
844.0,6.399981713,4.805575910117004E-7,844.0,94.43127962085308,88.86380990881733,844.0,294784.0,10.0,0.0,0.0,0.0
845.0,6.408034794,4.811717256658713E-7,845.0,94.43786982248521,88.87693914874907,845.0,294784.0,10.0,0.0,0.0,0.0
846.0,6.41627272,4.817999567534633E-7,846.0,94.44444444444444,88.89013070763177,846.0,294784.0,10.0,0.0,0.0,0.0
847.0,6.424325449,4.824140645638215E-7,847.0,94.45100354191264,88.90319811118268,847.0,294784.0,10.0,0.0,0.0,0.0
848.0,6.432339741,4.830252411365947E-7,848.0,94.45754716981132,88.91620410024805,848.0,294784.0,10.0,0.0,0.0,0.0
849.0,6.440302952,4.836325222298278E-7,849.0,94.4640753828033,88.92914910676882,849.0,294784.0,10.0,0.0,0.0,0.0
850.0,6.448310796,4.842432070727587E-7,850.0,94.47058823529412,88.94227841654534,850.0,294784.0,10.0,0.0,0.0,0.0
851.0,6.456820036,4.84892128791621E-7,851.0,94.47708578143362,88.95516288214552,851.0,294784.0,10.0,0.0,0.0,0.0
852.0,6.464812953,4.855016752891184E-7,852.0,94.48356807511738,88.96798721692657,852.0,294784.0,10.0,0.0,0.0,0.0
853.0,6.472805429,4.86111188155589E-7,853.0,94.49003516998827,88.98105470306757,853.0,294784.0,10.0,0.0,0.0,0.0
854.0,6.480781736,4.86719467960673E-7,854.0,94.49648711943794,88.99406077423814,854.0,294784.0,10.0,0.0,0.0,0.0
855.0,6.488757625,4.873277158887294E-7,855.0,94.50292397660819,89.00682542505027,855.0,294784.0,10.0,0.0,0.0,0.0
856.0,6.496743945,4.879367592935206E-7,856.0,94.50934579439252,89.01977052652262,856.0,294784.0,10.0,0.0,0.0,0.0
857.0,6.505269295,4.885869095743804E-7,857.0,94.51575262543757,89.03265507279525,857.0,294784.0,10.0,0.0,0.0,0.0
858.0,6.513276141,4.891975183090013E-7,858.0,94.52214452214453,89.04536045507147,858.0,294784.0,10.0,0.0,0.0,0.0
859.0,6.521267469,4.898069436280372E-7,859.0,94.52852153667055,89.05818488315053,859.0,294784.0,10.0,0.0,0.0,0.0
860.0,6.529251831,4.9041583771412E-7,860.0,94.53488372093022,89.07083139553748,860.0,294784.0,10.0,0.0,0.0,0.0
861.0,6.537263438,4.910268095265602E-7,861.0,94.54123112659698,89.08341943333163,861.0,294784.0,10.0,0.0,0.0,0.0
862.0,6.545266008,4.916370921698652E-7,862.0,94.5475638051044,89.09594940115731,862.0,294784.0,10.0,0.0,0.0,0.0
863.0,6.553276864,4.922480067104209E-7,863.0,94.55388180764774,89.10871415644291,863.0,294784.0,10.0,0.0,0.0,0.0
864.0,6.561911489,4.92906490393656E-7,864.0,94.56018518518519,89.12118646792186,864.0,294784.0,10.0,0.0,0.0,0.0
865.0,6.569884367,4.935145087003485E-7,865.0,94.5664739884393,89.13360150747724,865.0,294784.0,10.0,0.0,0.0,0.0
866.0,6.577899726,4.94125766643429E-7,866.0,94.57274826789839,89.14630699242147,866.0,294784.0,10.0,0.0,0.0,0.0
867.0,6.585891599,4.947352335246181E-7,867.0,94.57900807381776,89.15866516613589,867.0,294784.0,10.0,0.0,0.0,0.0
868.0,6.593917188,4.953472716160062E-7,868.0,94.5852534562212,89.17096685141534,868.0,294784.0,10.0,0.0,0.0,0.0
869.0,6.601991098,4.95962994707039E-7,869.0,94.59148446490218,89.18321243468428,869.0,294784.0,10.0,0.0,0.0,0.0
870.0,6.610038519,4.965766977249029E-7,870.0,94.59770114942529,89.19540229885057,870.0,294784.0,10.0,0.0,0.0,0.0
871.0,6.618583165,4.972283195347696E-7,871.0,94.60390355912745,89.20804894959258,871.0,294784.0,10.0,0.0,0.0,0.0
872.0,6.626594083,4.978392388034969E-7,872.0,94.61009174311926,89.22018348623853,872.0,294784.0,10.0,0.0,0.0,0.0
873.0,6.634632528,4.984522573041362E-7,873.0,94.61626575028636,89.23277167366882,873.0,294784.0,10.0,0.0,0.0,0.0
874.0,6.642691689,4.990668556241634E-7,874.0,94.62242562929062,89.24485125858124,874.0,294784.0,10.0,0.0,0.0,0.0
875.0,6.650718012,4.996789496910018E-7,875.0,94.62857142857143,89.25738138712349,875.0,294784.0,10.0,0.0,0.0,0.0
876.0,6.658718117,5.002890443513567E-7,876.0,94.63470319634703,89.26985384567271,876.0,294784.0,10.0,0.0,0.0,0.0
877.0,6.666720803,5.008993358409182E-7,877.0,94.64082098061574,89.28226903145452,877.0,294784.0,10.0,0.0,0.0,0.0
878.0,6.675281051,5.015521474722798E-7,878.0,94.64692482915717,89.2942940605721,878.0,294784.0,10.0,0.0,0.0,0.0
879.0,6.683283565,5.021624258449782E-7,879.0,94.65301478953356,89.3066523788447,879.0,294784.0,10.0,0.0,0.0,0.0
880.0,6.691293201,5.027732473473193E-7,880.0,94.6590909090909,89.31862319738852,880.0,294784.0,10.0,0.0,0.0,0.0
881.0,6.699303068,5.033840864659126E-7,881.0,94.66515323496027,89.33092503794097,881.0,294784.0,10.0,0.0,0.0,0.0
882.0,6.707327967,5.039960719373268E-7,882.0,94.67120181405896,89.34284201163048,882.0,294784.0,10.0,0.0,0.0,0.0
883.0,6.715349224,5.046077796667922E-7,883.0,94.67723669309174,89.35470549155708,883.0,294784.0,10.0,0.0,0.0,0.0
884.0,6.723374505,5.052197942698441E-7,884.0,94.68325791855203,89.36651583710406,884.0,294784.0,10.0,0.0,0.0,0.0
885.0,6.731960036,5.058745340038116E-7,885.0,94.68926553672317,89.37876160880035,885.0,294784.0,10.0,0.0,0.0,0.0
886.0,6.74009206,5.064946889168132E-7,886.0,94.69525959367945,89.39095166032295,886.0,294784.0,10.0,0.0,0.0,0.0
887.0,6.748134351,5.071080007166109E-7,887.0,94.70124013528749,89.4027092500375,887.0,294784.0,10.0,0.0,0.0,0.0
888.0,6.756158467,5.07719926475794E-7,888.0,94.7072072072072,89.41484397191901,888.0,294784.0,10.0,0.0,0.0,0.0
889.0,6.764159728,5.083301092936703E-7,889.0,94.71316085489315,89.42654914732685,889.0,294784.0,10.0,0.0,0.0,0.0
890.0,6.772436818,5.089613270604718E-7,890.0,94.71910112359551,89.43820224719101,890.0,294784.0,10.0,0.0,0.0,0.0
891.0,6.780977333,5.096126338368431E-7,891.0,94.72502805836139,89.44980361826111,891.0,294784.0,10.0,0.0,0.0,0.0
892.0,6.789016909,5.10225738588483E-7,892.0,94.73094170403587,89.46188340807176,892.0,294784.0,10.0,0.0,0.0,0.0
893.0,6.797039652,5.108375596415443E-7,893.0,94.73684210526315,89.47343340481295,893.0,294784.0,10.0,0.0,0.0,0.0
894.0,6.805040887,5.114477404766389E-7,894.0,94.74272930648769,89.48545861297539,894.0,294784.0,10.0,0.0,0.0,0.0
895.0,6.813068582,5.120599391733384E-7,895.0,94.74860335195531,89.49742959794868,895.0,294784.0,10.0,0.0,0.0,0.0
896.0,6.821177045,5.126782973048861E-7,896.0,94.75446428571429,89.50934672565667,896.0,294784.0,10.0,0.0,0.0,0.0
897.0,6.8292334,5.132926816370199E-7,897.0,94.7603121516165,89.52084570968375,897.0,294784.0,10.0,0.0,0.0,0.0
898.0,6.837822865,5.139477213810989E-7,898.0,94.76614699331849,89.5327093532531,898.0,294784.0,10.0,0.0,0.0,0.0
899.0,6.845848832,5.145597882990813E-7,899.0,94.77196885428253,89.54415764063657,899.0,294784.0,10.0,0.0,0.0,0.0
900.0,6.85386376,5.151710133737435E-7,900.0,94.77777777777779,89.5559681592826,900.0,294784.0,10.0,0.0,0.0,0.0
901.0,6.861882291,5.15782513216182E-7,901.0,94.78357380688124,89.56772589875419,901.0,294784.0,10.0,0.0,0.0,0.0
902.0,6.869884934,5.163928014265275E-7,902.0,94.78935698447893,89.5791238342453,902.0,294784.0,10.0,0.0,0.0,0.0
903.0,6.877912043,5.170049554343796E-7,903.0,94.79512735326688,89.5904717288877,903.0,294784.0,10.0,0.0,0.0,0.0
904.0,6.885915918,5.176153375980698E-7,904.0,94.80088495575221,89.60217706253181,904.0,294784.0,10.0,0.0,0.0,0.0
905.0,6.894470872,5.182677455045888E-7,905.0,94.80662983425414,89.61383031975288,905.0,294784.0,10.0,0.0,0.0,0.0
906.0,6.902506272,5.188805317909959E-7,906.0,94.81236203090508,89.62512852249081,906.0,294784.0,10.0,0.0,0.0,0.0
907.0,6.910525049,5.194920503935989E-7,907.0,94.8180815876516,89.63637733904162,907.0,294784.0,10.0,0.0,0.0,0.0
908.0,6.918555099,5.201044286845568E-7,908.0,94.8237885462555,89.64757709251101,908.0,294784.0,10.0,0.0,0.0,0.0
909.0,6.926573064,5.207158853633645E-7,909.0,94.82948294829482,89.65917864983335,909.0,294784.0,10.0,0.0,0.0,0.0
910.0,6.934658546,5.213324909447407E-7,910.0,94.83516483516483,89.67032967032966,910.0,294784.0,10.0,0.0,0.0,0.0
911.0,6.942713475,5.219467665289285E-7,911.0,94.84083424807903,89.6814322654964,911.0,294784.0,10.0,0.0,0.0,0.0
912.0,6.951264779,5.225988960834121E-7,912.0,94.84649122807018,89.69248675009378,912.0,294784.0,10.0,0.0,0.0,0.0
913.0,6.959415419,5.232204706680552E-7,913.0,94.85213581599123,89.70349343616002,913.0,294784.0,10.0,0.0,0.0,0.0
914.0,6.967434771,5.238320331206364E-7,914.0,94.8577680525164,89.71504364606227,914.0,294784.0,10.0,0.0,0.0,0.0
915.0,6.975454476,5.244436224932911E-7,915.0,94.86338797814207,89.7265428102522,915.0,294784.0,10.0,0.0,0.0,0.0
916.0,6.983473553,5.250551639741436E-7,916.0,94.86899563318777,89.73799126637554,916.0,294784.0,10.0,0.0,0.0,0.0
917.0,6.991478323,5.256656143912781E-7,917.0,94.87459105779716,89.7489504917526,917.0,294784.0,10.0,0.0,0.0,0.0
918.0,6.999497848,5.262771900369831E-7,918.0,94.880174291939,89.760348583878,918.0,294784.0,10.0,0.0,0.0,0.0
919.0,7.008073718,5.269311930150564E-7,919.0,94.88574537540805,89.77169663429547,919.0,294784.0,10.0,0.0,0.0,0.0
920.0,7.016104504,5.275436274339863E-7,920.0,94.8913043478261,89.78260869565217,920.0,294784.0,10.0,0.0,0.0,0.0
921.0,7.024181911,5.281596172091473E-7,921.0,94.89685124864278,89.79390704243283,921.0,294784.0,10.0,0.0,0.0,0.0
922.0,7.032249777,5.287748793797137E-7,922.0,94.90238611713666,89.80477223427332,922.0,294784.0,10.0,0.0,0.0,0.0
923.0,7.0404174,5.293977491020602E-7,923.0,94.90790899241604,89.81559084879859,923.0,294784.0,10.0,0.0,0.0,0.0
924.0,7.048486979,5.300131419074312E-7,924.0,94.91341991341992,89.82636318487215,924.0,294784.0,10.0,0.0,0.0,0.0
925.0,7.056498898,5.30624137513251E-7,925.0,94.91891891891892,89.83708953880607,925.0,294784.0,10.0,0.0,0.0,0.0
926.0,7.065034394,5.312750615365083E-7,926.0,94.9244060475162,89.84777020438821,926.0,294784.0,10.0,0.0,0.0,0.0
927.0,7.073032758,5.318850234267555E-7,927.0,94.92988133764833,89.85901920941826,927.0,294784.0,10.0,0.0,0.0,0.0
928.0,7.081178933,5.325062575067853E-7,928.0,94.9353448275862,89.87021915033957,928.0,294784.0,10.0,0.0,0.0,0.0
929.0,7.089188484,5.331170725269558E-7,929.0,94.94079655543595,89.88085443661369,929.0,294784.0,10.0,0.0,0.0,0.0
930.0,7.097186755,5.337270273249456E-7,930.0,94.94623655913979,89.89200564253174,930.0,294784.0,10.0,0.0,0.0,0.0
931.0,7.105198336,5.343379971546043E-7,931.0,94.95166487647691,89.9025958292277,931.0,294784.0,10.0,0.0,0.0,0.0
932.0,7.113229823,5.349504850323772E-7,932.0,94.95708154506438,89.91314119391713,932.0,294784.0,10.0,0.0,0.0,0.0
933.0,7.121778782,5.356024357552107E-7,933.0,94.96248660235798,89.92364202055668,933.0,294784.0,10.0,0.0,0.0,0.0
934.0,7.129796258,5.362138551424718E-7,934.0,94.9678800856531,89.93409859070958,934.0,294784.0,10.0,0.0,0.0,0.0
935.0,7.138106794,5.368476235290477E-7,935.0,94.97326203208556,89.94520140485751,935.0,294784.0,10.0,0.0,0.0,0.0
936.0,7.146140767,5.374603009912481E-7,936.0,94.97863247863248,89.95625610725016,936.0,294784.0,10.0,0.0,0.0,0.0
937.0,7.154143293,5.380705802790764E-7,937.0,94.98399146211312,89.96666871712152,937.0,294784.0,10.0,0.0,0.0,0.0
938.0,7.162145611,5.386808437046518E-7,938.0,94.98933901918977,89.97767562824238,938.0,294784.0,10.0,0.0,0.0,0.0
939.0,7.170672062,5.393310779486871E-7,939.0,94.99467518636848,89.98804454597634,939.0,294784.0,10.0,0.0,0.0,0.0
940.0,7.178687486,5.399423408487217E-7,940.0,95.0,89.99837003767023,940.0,294784.0,10.0,0.0,0.0,0.0
941.0,7.186727941,5.405555126336326E-7,941.0,95.00531349628055,90.0086523755628,941.0,294784.0,10.0,0.0,0.0,0.0
942.0,7.194739944,5.411665146453622E-7,942.0,95.01061571125265,90.0196118211943,942.0,294784.0,10.0,0.0,0.0,0.0
943.0,7.202747458,5.417771743222187E-7,943.0,95.01590668080594,90.03052408298412,943.0,294784.0,10.0,0.0,0.0,0.0
944.0,7.210780496,5.423897804805415E-7,944.0,95.02118644067797,90.04138946498954,944.0,294784.0,10.0,0.0,0.0,0.0
945.0,7.218806017,5.43001813386193E-7,945.0,95.02645502645503,90.05162894356654,945.0,294784.0,10.0,0.0,0.0,0.0
946.0,7.227346288,5.436532783048586E-7,946.0,95.03171247357294,90.06182580590362,946.0,294864.0,10.0,0.0,0.0,0.0
947.0,7.235385819,5.442665460113546E-7,947.0,95.03695881731784,90.07198031749854,947.0,294864.0,10.0,0.0,0.0,0.0
948.0,7.243406999,5.448784138755361E-7,948.0,95.042194092827,90.08279914529915,948.0,294864.0,10.0,0.0,0.0,0.0
949.0,7.251428351,5.454902948601405E-7,949.0,95.04741833508957,90.09291157740893,949.0,294864.0,10.0,0.0,0.0,0.0
950.0,7.259454142,5.461025144584463E-7,950.0,95.05263157894737,90.10298218315135,950.0,294864.0,10.0,0.0,0.0,0.0
951.0,7.267489916,5.467154955752428E-7,951.0,95.05783385909568,90.11301122149004,951.0,294864.0,10.0,0.0,0.0,0.0
952.0,7.275530722,5.473288605406867E-7,952.0,95.06302521008404,90.12299894925519,952.0,294864.0,10.0,0.0,0.0,0.0
953.0,7.284053415,5.479789845826587E-7,953.0,95.0682056663169,90.13377152888985,953.0,294864.0,10.0,0.0,0.0,0.0
954.0,7.292067076,5.485902788860336E-7,954.0,95.0733752620545,90.14449812508516,954.0,294864.0,10.0,0.0,0.0,0.0
955.0,7.300108297,5.492036755083114E-7,955.0,95.07853403141361,90.15517903163897,955.0,294864.0,10.0,0.0,0.0,0.0
956.0,7.308145684,5.498167796672121E-7,956.0,95.0836820083682,90.16512572669328,956.0,294864.0,10.0,0.0,0.0,0.0
957.0,7.31617163,5.504290110891546E-7,957.0,95.08881922675026,90.17503161840355,957.0,294864.0,10.0,0.0,0.0,0.0
958.0,7.324193502,5.510409317401534E-7,958.0,95.09394572025052,90.18566714184202,958.0,294864.0,10.0,0.0,0.0,0.0
959.0,7.33242244,5.516686477019624E-7,959.0,95.09906152241918,90.1962575556875,959.0,294864.0,10.0,0.0,0.0,0.0
960.0,7.339138029,5.521809230901412E-7,960.0,95.10416666666667,90.20680314632494,960.0,294864.0,10.0,0.0,0.0,0.0
961.0,7.345720022,5.526830075713482E-7,961.0,95.1092611862643,90.21730419772017,961.0,294864.0,10.0,0.0,0.0,0.0
962.0,7.352546668,5.532037545571463E-7,962.0,95.11434511434511,90.22716956662703,962.0,294864.0,10.0,0.0,0.0,0.0
963.0,7.359120451,5.537052127670111E-7,963.0,95.11941848390447,90.2376263677482,963.0,294864.0,10.0,0.0,0.0,0.0
964.0,7.36570448,5.542074525574085E-7,964.0,95.12448132780082,90.24745143959223,964.0,294864.0,10.0,0.0,0.0,0.0
965.0,7.372320418,5.547121264150726E-7,965.0,95.02590673575129,90.05047792933091,965.0,294864.0,10.0,0.0,0.0,0.0
966.0,7.378905237,5.552144264678769E-7,966.0,95.03105590062113,90.06108931901485,966.0,294864.0,10.0,0.0,0.0,0.0
967.0,7.385496384,5.557172092301883E-7,967.0,95.03619441571873,90.07165622125731,967.0,294864.0,10.0,0.0,0.0,0.0
968.0,7.392073004,5.562188838507471E-7,968.0,95.0413223140496,90.08162847091774,968.0,294864.0,10.0,0.0,0.0,0.0
969.0,7.398659973,5.567213479088359E-7,969.0,95.04643962848297,90.09215117393694,969.0,294864.0,10.0,0.0,0.0,0.0
970.0,7.405227783,5.572223504891359E-7,970.0,95.05154639175257,90.10262994549643,970.0,294864.0,10.0,0.0,0.0,0.0
971.0,7.411840301,5.577267634639753E-7,971.0,94.95365602471678,89.90663761776366,971.0,294864.0,10.0,0.0,0.0,0.0
972.0,7.418432218,5.582296049630629E-7,972.0,94.95884773662551,89.91726859339674,972.0,294864.0,10.0,0.0,0.0,0.0
973.0,7.425244357,5.58749245332739E-7,973.0,94.96402877697841,89.92738727280793,973.0,294864.0,10.0,0.0,0.0,0.0
974.0,7.431818256,5.59250712391261E-7,974.0,94.96919917864476,89.9374649479015,974.0,294864.0,10.0,0.0,0.0,0.0
975.0,7.438416171,5.597540114269517E-7,975.0,94.97435897435898,89.94750186741854,975.0,294864.0,10.0,0.0,0.0,0.0
976.0,7.445197515,5.602713027069829E-7,976.0,94.97950819672131,89.9580887108289,976.0,294864.0,10.0,0.0,0.0,0.0
977.0,7.451790252,5.607742067569233E-7,977.0,94.98464687819856,89.96863167467463,977.0,294864.0,10.0,0.0,0.0,0.0
978.0,7.458384286,5.612772097440051E-7,978.0,94.98977505112475,89.97913103119473,978.0,294864.0,10.0,0.0,0.0,0.0
979.0,7.464993783,5.617813922723494E-7,979.0,94.99489274770173,89.98958705038072,979.0,294864.0,10.0,0.0,0.0,0.0
980.0,7.471662137,5.622900645025682E-7,980.0,95.0,89.99958348952475,980.0,294864.0,10.0,0.0,0.0,0.0
981.0,7.478246167,5.627923043692471E-7,981.0,95.00509683995922,90.00999644616986,981.0,294864.0,10.0,0.0,0.0,0.0
982.0,7.484828937,5.632944481212011E-7,982.0,95.01018329938901,90.01995262806393,982.0,294864.0,10.0,0.0,0.0,0.0
983.0,7.491405505,5.637961187751205E-7,983.0,95.01525940996947,90.02986878846148,983.0,294864.0,10.0,0.0,0.0,0.0
984.0,7.497979216,5.642975714927153E-7,984.0,95.02032520325203,90.03974516819395,984.0,294864.0,10.0,0.0,0.0,0.0
985.0,7.504588735,5.648017556992532E-7,985.0,95.0253807106599,90.05011534156152,985.0,294864.0,10.0,0.0,0.0,0.0
986.0,7.511163309,5.653032742478064E-7,986.0,95.03042596348884,90.06044297417286,986.0,294864.0,10.0,0.0,0.0,0.0
987.0,7.517745116,5.658053445406493E-7,987.0,95.0354609929078,90.07072832725967,987.0,294864.0,10.0,0.0,0.0,0.0
988.0,7.524349164,5.663091114109493E-7,988.0,95.04048582995951,90.08097165991902,988.0,294864.0,10.0,0.0,0.0,0.0
989.0,7.530927351,5.668109055646619E-7,989.0,95.04550050556118,90.09080852508225,989.0,294864.0,10.0,0.0,0.0,0.0
990.0,7.537507088,5.673128179547425E-7,990.0,95.05050505050505,90.1010101010101,990.0,294864.0,10.0,0.0,0.0,0.0
991.0,7.54409833,5.67815607963799E-7,991.0,95.05549949545913,90.11117016835387,991.0,294864.0,10.0,0.0,0.0,0.0
992.0,7.551094275,5.683492693359515E-7,992.0,95.06048387096774,90.12096774193547,992.0,294864.0,10.0,0.0,0.0,0.0
993.0,7.557709542,5.688538920087105E-7,993.0,95.06545820745217,90.13108656012885,993.0,294864.0,10.0,0.0,0.0,0.0
994.0,7.564285012,5.693554789055125E-7,994.0,95.07042253521126,90.14084507042253,994.0,294864.0,10.0,0.0,0.0,0.0
995.0,7.570867701,5.698576164786628E-7,995.0,95.07537688442211,90.15092289014002,995.0,294864.0,10.0,0.0,0.0,0.0
996.0,7.577750031,5.703826111250481E-7,996.0,95.08032128514057,90.16064257028114,996.0,294864.0,10.0,0.0,0.0,0.0
997.0,7.584350539,5.708861079587401E-7,997.0,95.0852557673019,90.17032364510709,997.0,294864.0,10.0,0.0,0.0,0.0
998.0,7.590929082,5.713879292686766E-7,998.0,95.09018036072145,90.17996634416505,998.0,294864.0,10.0,0.0,0.0,0.0
999.0,7.597706565,5.719049260257294E-7,999.0,95.09509509509509,90.18957089518588,999.0,294864.0,10.0,0.0,0.0,0.0
1000.0,7.604388077,5.724146019682895E-7,1000.0,95.1,90.19960798431936,1000.0,294864.0,10.0,0.0,0.0,0.0
1001.0,7.611008266,5.729196000987277E-7,1001.0,95.1,90.19960798431936,1001.0,294864.0,10.0,0.0,0.0,0.0
1002.0,7.618325253,5.734477067812229E-7,1002.0,95.19999999999999,90.39957758141357,1002.0,278992.0,10.0,0.0,0.0,0.0
1003.0,7.630732807,5.743797168217999E-7,1003.0,95.3,90.6,1003.0,290360.0,10.0,0.0,0.0,0.0
1004.0,7.638093506,5.749326255879971E-7,1004.0,95.39999999999999,90.79959518218801,1004.0,290360.0,10.0,0.0,0.0,0.0
1005.0,7.644756469,5.754337297269066E-7,1005.0,95.39999999999999,90.8,1005.0,290712.0,10.0,0.0,0.0,0.0
1006.0,7.651412446,5.759346803986018E-7,1006.0,95.39999999999999,90.80033118807722,1006.0,290928.0,10.0,0.0,0.0,0.0
1007.0,7.662009227,5.76763656261982E-7,1007.0,95.39999999999999,90.80033118807722,1007.0,302392.0,10.0,0.0,0.0,0.0
1008.0,7.669042403,5.773138547748044E-7,1008.0,95.5,91.00028799078429,1008.0,302392.0,10.0,0.0,0.0,0.0
1009.0,7.676087215,5.778654009600776E-7,1009.0,95.6,91.2003167885956,1009.0,302632.0,10.0,0.0,0.0,0.0
1010.0,7.683136847,5.784228395129208E-7,1010.0,95.7,91.39999999999999,1010.0,305656.0,10.0,0.0,0.0,0.0
1011.0,7.690165495,5.789787642542983E-7,1011.0,95.8,91.60030238911399,1011.0,305736.0,10.0,0.0,0.0,0.0
1012.0,7.697214327,5.795367084922192E-7,1012.0,95.8,91.6,1012.0,305968.0,10.0,0.0,0.0,0.0
1013.0,7.70417061,5.800873270935985E-7,1013.0,95.8,91.6,1013.0,305968.0,10.0,0.0,0.0,0.0
1014.0,7.711374604,5.806575530462552E-7,1014.0,95.89999999999999,91.8,1014.0,305968.0,10.0,0.0,0.0,0.0
1015.0,7.718302876,5.81206528012662E-7,1015.0,95.89999999999999,91.79960638110629,1015.0,306288.0,10.0,0.0,0.0,0.0
1016.0,7.725252441,5.817573627652192E-7,1016.0,96.0,91.99958397836687,1016.0,306384.0,10.0,0.0,0.0,0.0
1017.0,7.732173827,5.823060499478841E-7,1017.0,96.0,91.99958397836687,1017.0,306432.0,10.0,0.0,0.0,0.0
1018.0,7.739180999,5.828616827659771E-7,1018.0,96.1,92.19962558202793,1018.0,306512.0,10.0,0.0,0.0,0.0
1019.0,7.746157544,5.83414887019976E-7,1019.0,96.1,92.19999999999999,1019.0,306512.0,10.0,0.0,0.0,0.0
1020.0,7.753142259,5.839687680243045E-7,1020.0,96.1,92.2003119875205,1020.0,306528.0,10.0,0.0,0.0,0.0
1021.0,7.760110188,5.845217361205099E-7,1021.0,96.2,92.39999999999999,1021.0,306760.0,10.0,0.0,0.0,0.0
1022.0,7.767045481,5.850721142553669E-7,1022.0,96.2,92.40027359015075,1022.0,306760.0,10.0,0.0,0.0,0.0
1023.0,7.773996659,5.856237673946352E-7,1023.0,96.3,92.60053276164115,1023.0,306768.0,10.0,0.0,0.0,0.0
1024.0,7.781086503,5.861864692398787E-7,1024.0,96.3,92.60071033180814,1024.0,306792.0,10.0,0.0,0.0,0.0
1025.0,7.788073256,5.867410179494347E-7,1025.0,96.3,92.60053276164115,1025.0,306808.0,10.0,0.0,0.0,0.0
1026.0,7.79506115,5.872956572218141E-7,1026.0,96.3,92.60053276164115,1026.0,306808.0,10.0,0.0,0.0,0.0
1027.0,7.802007325,5.87847128955147E-7,1027.0,96.3,92.60053276164115,1027.0,306888.0,10.0,0.0,0.0,0.0
1028.0,7.808934445,5.883971308803771E-7,1028.0,96.3,92.60029598816047,1028.0,306912.0,10.0,0.0,0.0,0.0
1029.0,7.815859414,5.889470766753915E-7,1029.0,96.3,92.60029598816047,1029.0,306976.0,10.0,0.0,0.0,0.0
1030.0,7.822777589,5.894964829255025E-7,1030.0,96.3,92.6,1030.0,306976.0,10.0,0.0,0.0,0.0
1031.0,7.82972963,5.900486074169482E-7,1031.0,96.39999999999999,92.8,1031.0,306992.0,10.0,0.0,0.0,0.0
1032.0,7.836721361,5.90603898520613E-7,1032.0,96.39999999999999,92.80025919066914,1032.0,307000.0,10.0,0.0,0.0,0.0
1033.0,7.843633709,5.911529135492139E-7,1033.0,96.39999999999999,92.80025919066914,1033.0,307016.0,10.0,0.0,0.0,0.0
1034.0,7.850579452,5.917045809843314E-7,1034.0,96.39999999999999,92.80025919066914,1034.0,307016.0,10.0,0.0,0.0,0.0
1035.0,7.85750423,5.922545832688988E-7,1035.0,96.39999999999999,92.80046077051068,1035.0,307016.0,10.0,0.0,0.0,0.0
1036.0,7.864489412,5.928093976133694E-7,1036.0,96.3,92.60041437679489,1036.0,307024.0,10.0,0.0,0.0,0.0
1037.0,7.871428105,5.933605194607714E-7,1037.0,96.3,92.60041437679489,1037.0,307024.0,10.0,0.0,0.0,0.0
1038.0,7.878400263,5.939143282029535E-7,1038.0,96.3,92.60041437679489,1038.0,307040.0,10.0,0.0,0.0,0.0
1039.0,7.885456773,5.944748371482894E-7,1039.0,96.3,92.60053276164115,1039.0,307040.0,10.0,0.0,0.0,0.0
1040.0,7.892391551,5.950256767422131E-7,1040.0,96.39999999999999,92.80060474920107,1040.0,307040.0,10.0,0.0,0.0,0.0
1041.0,7.899328346,5.955767914008519E-7,1041.0,96.39999999999999,92.80060474920107,1041.0,307104.0,10.0,0.0,0.0,0.0
1042.0,7.906255694,5.96127155514004E-7,1042.0,96.39999999999999,92.80046077051068,1042.0,307104.0,10.0,0.0,0.0,0.0
1043.0,7.913212807,5.966798843976032E-7,1043.0,96.5,93.00022399283222,1043.0,307104.0,10.0,0.0,0.0,0.0
1044.0,7.920174041,5.972329406865111E-7,1044.0,96.5,93.00039197804922,1044.0,307104.0,10.0,0.0,0.0,0.0
1045.0,7.927138892,5.977862843389234E-7,1045.0,96.5,93.0005039637146,1045.0,307104.0,10.0,0.0,0.0,0.0
1046.0,7.93416214,5.983442675176185E-7,1046.0,96.5,93.0005039637146,1046.0,307104.0,10.0,0.0,0.0,0.0
