learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
891.0,23.52949961,1.8282928318254949E-6,891.0,94.72502805836139,89.44980361826111,891.0,305336.0,10.0,0.0,0.0
892.0,23.553216555,1.8301662485270646E-6,892.0,94.73094170403587,89.46188340807176,892.0,305336.0,10.0,0.0,0.0
893.0,23.576571481,1.8320110691155647E-6,893.0,94.73684210526315,89.47343340481295,893.0,305336.0,10.0,0.0,0.0
894.0,23.60007313,1.8338674794479676E-6,894.0,94.74272930648769,89.48545861297539,894.0,305336.0,10.0,0.0,0.0
895.0,23.623872014,1.8357473685637167E-6,895.0,94.74860335195531,89.49742959794868,895.0,305336.0,10.0,0.0,0.0
896.0,23.647377923,1.8376041153962526E-6,896.0,94.75446428571429,89.50934672565667,896.0,305336.0,10.0,0.0,0.0
897.0,23.670958956,1.8394667963217456E-6,897.0,94.7603121516165,89.52084570968375,897.0,305336.0,10.0,0.0,0.0
898.0,23.69440738,1.841319002377251E-6,898.0,94.76614699331849,89.5327093532531,898.0,305336.0,10.0,0.0,0.0
899.0,23.718067994,1.8431879694569907E-6,899.0,94.77196885428253,89.54415764063657,899.0,305336.0,10.0,0.0,0.0
900.0,23.741705744,1.8450551304947015E-6,900.0,94.77777777777779,89.5559681592826,900.0,305336.0,10.0,0.0,0.0
901.0,23.765635999,1.846945396690024E-6,901.0,94.78357380688124,89.56772589875419,901.0,305336.0,10.0,0.0,0.0
902.0,23.789342606,1.8488179967863412E-6,902.0,94.78935698447893,89.5791238342453,902.0,305336.0,10.0,0.0,0.0
903.0,23.812923477,1.8506806649153503E-6,903.0,94.79512735326688,89.5904717288877,903.0,305336.0,10.0,0.0,0.0
904.0,23.836486806,1.852541947390525E-6,904.0,94.80088495575221,89.60217706253181,904.0,305336.0,10.0,0.0,0.0
905.0,23.860043392,1.8544026972318036E-6,905.0,94.80662983425414,89.61383031975288,905.0,305336.0,10.0,0.0,0.0
906.0,23.883645247,1.8562670229004353E-6,906.0,94.81236203090508,89.62512852249081,906.0,305336.0,10.0,0.0,0.0
907.0,23.907299633,1.8581354980264593E-6,907.0,94.8180815876516,89.63637733904162,907.0,305336.0,10.0,0.0,0.0
908.0,23.931020286,1.860009207625328E-6,908.0,94.8237885462555,89.64757709251101,908.0,305336.0,10.0,0.0,0.0
909.0,23.954743938,1.8618831541171307E-6,909.0,94.82948294829482,89.65917864983335,909.0,305336.0,10.0,0.0,0.0
910.0,23.978546864,1.863763362513053E-6,910.0,94.83516483516483,89.67032967032966,910.0,305336.0,10.0,0.0,0.0
911.0,24.002405069,1.8656479374326506E-6,911.0,94.84083424807903,89.6814322654964,911.0,305336.0,10.0,0.0,0.0
912.0,24.026009303,1.8675124510200186E-6,912.0,94.84649122807018,89.69248675009378,912.0,305336.0,10.0,0.0,0.0
913.0,24.049838717,1.8693947517200548E-6,913.0,94.85213581599123,89.70349343616002,913.0,305336.0,10.0,0.0,0.0
914.0,24.073548532,1.8712676052183502E-6,914.0,94.8577680525164,89.71504364606227,914.0,305336.0,10.0,0.0,0.0
915.0,24.097232836,1.8731384435863885E-6,915.0,94.86338797814207,89.7265428102522,915.0,305336.0,10.0,0.0,0.0
916.0,24.12077916,1.8749983828257035E-6,916.0,94.86899563318777,89.73799126637554,916.0,305336.0,10.0,0.0,0.0
917.0,24.144326803,1.8768584262536747E-6,917.0,94.87459105779716,89.7489504917526,917.0,305336.0,10.0,0.0,0.0
918.0,24.16796907,1.8787259440921133E-6,918.0,94.880174291939,89.760348583878,918.0,305336.0,10.0,0.0,0.0
919.0,24.191655432,1.880596945022892E-6,919.0,94.88574537540805,89.77169663429547,919.0,305336.0,10.0,0.0,0.0
920.0,24.215294724,1.8824642278641721E-6,920.0,94.8913043478261,89.78260869565217,920.0,305336.0,10.0,0.0,0.0
921.0,24.238875298,1.8843268725329607E-6,921.0,94.89685124864278,89.79390704243283,921.0,305336.0,10.0,0.0,0.0
922.0,24.262573206,1.8861987854896869E-6,922.0,94.90238611713666,89.80477223427332,922.0,305336.0,10.0,0.0,0.0
923.0,24.286247607,1.8880688416134017E-6,923.0,94.90790899241604,89.81559084879859,923.0,305336.0,10.0,0.0,0.0
924.0,24.309957268,1.8899416829471382E-6,924.0,94.91341991341992,89.82636318487215,924.0,305336.0,10.0,0.0,0.0
925.0,24.333648755,1.891813088704955E-6,925.0,94.91891891891892,89.83708953880607,925.0,305336.0,10.0,0.0,0.0
926.0,24.357411577,1.8936901292601878E-6,926.0,94.9244060475162,89.84777020438821,926.0,305336.0,10.0,0.0,0.0
927.0,24.381239946,1.8955723474150037E-6,927.0,94.92988133764833,89.85901920941826,927.0,305336.0,10.0,0.0,0.0
928.0,24.405189309,1.8974641229635052E-6,928.0,94.9353448275862,89.87021915033957,928.0,305336.0,10.0,0.0,0.0
929.0,24.428977315,1.8993431528190552E-6,929.0,94.94079655543595,89.88085443661369,929.0,305336.0,10.0,0.0,0.0
930.0,24.452625954,1.9012111739858622E-6,930.0,94.94623655913979,89.89200564253174,930.0,305336.0,10.0,0.0,0.0
931.0,24.4762843,1.9030799619148266E-6,931.0,94.95166487647691,89.9025958292277,931.0,305336.0,10.0,0.0,0.0
932.0,24.499982737,1.9049519166576021E-6,932.0,94.95708154506438,89.91314119391713,932.0,305336.0,10.0,0.0,0.0
933.0,24.523995421,1.9068486939725184E-6,933.0,94.96248660235798,89.92364202055668,933.0,305336.0,10.0,0.0,0.0
934.0,24.5476585,1.9087178557641894E-6,934.0,94.9678800856531,89.93409859070958,934.0,305336.0,10.0,0.0,0.0
935.0,24.571547436,1.910604858145193E-6,935.0,94.97326203208556,89.94520140485751,935.0,305336.0,10.0,0.0,0.0
936.0,24.594990823,1.9124566663248368E-6,936.0,94.97863247863248,89.95625610725016,936.0,305336.0,10.0,0.0,0.0
937.0,24.618484588,1.9143124538950214E-6,937.0,94.98399146211312,89.96666871712152,937.0,305336.0,10.0,0.0,0.0
938.0,24.64204812,1.9161737524052964E-6,938.0,94.98933901918977,89.97767562824238,938.0,305336.0,10.0,0.0,0.0
939.0,24.665975389,1.918063782734563E-6,939.0,94.99467518636848,89.98804454597634,939.0,305336.0,10.0,0.0,0.0
940.0,24.689556474,1.9199264677675694E-6,940.0,95.0,89.99837003767023,940.0,305336.0,10.0,0.0,0.0
941.0,24.713122965,1.921788000011153E-6,941.0,95.00531349628055,90.0086523755628,941.0,305336.0,10.0,0.0,0.0
942.0,24.737003803,1.923674362725941E-6,942.0,95.01061571125265,90.0196118211943,942.0,305336.0,10.0,0.0,0.0
943.0,24.760700996,1.9255462192043586E-6,943.0,95.01590668080594,90.03052408298412,943.0,305336.0,10.0,0.0,0.0
944.0,24.784620222,1.9274356142118952E-6,944.0,95.02118644067797,90.04138946498954,944.0,305336.0,10.0,0.0,0.0
945.0,24.808442944,1.9293173863065582E-6,945.0,95.02645502645503,90.05162894356654,945.0,305336.0,10.0,0.0,0.0
946.0,24.832157075,1.9311910715174746E-6,946.0,95.03171247357294,90.06182580590362,946.0,305416.0,10.0,0.0,0.0
947.0,24.856311665,1.9330995579831496E-6,947.0,95.03695881731784,90.07198031749854,947.0,305416.0,10.0,0.0,0.0
948.0,24.880369539,1.935000402788295E-6,948.0,95.042194092827,90.08279914529915,948.0,305416.0,10.0,0.0,0.0
949.0,24.904306218,1.9368916718143773E-6,949.0,95.04741833508957,90.09291157740893,949.0,305416.0,10.0,0.0,0.0
950.0,24.928043092,1.938767153980145E-6,950.0,95.05263157894737,90.10298218315135,950.0,305416.0,10.0,0.0,0.0
951.0,24.951648717,1.9406322659868613E-6,951.0,95.05783385909568,90.11301122149004,951.0,305416.0,10.0,0.0,0.0
952.0,24.975138644,1.9424882365398367E-6,952.0,95.06302521008404,90.12299894925519,952.0,305416.0,10.0,0.0,0.0
953.0,24.998883294,1.944364333097766E-6,953.0,95.0682056663169,90.13377152888985,953.0,305416.0,10.0,0.0,0.0
954.0,25.055601906,1.9488457465000997E-6,954.0,95.0733752620545,90.14449812508516,954.0,305416.0,10.0,0.0,0.0
955.0,25.079270633,1.9507158442802426E-6,955.0,95.07853403141361,90.15517903163897,955.0,305416.0,10.0,0.0,0.0
956.0,25.102987371,1.952589735473716E-6,956.0,95.0836820083682,90.16512572669328,956.0,305416.0,10.0,0.0,0.0
957.0,25.126592924,1.954454841791616E-6,957.0,95.08881922675026,90.17503161840355,957.0,305416.0,10.0,0.0,0.0
958.0,25.150312893,1.9563289882707214E-6,958.0,95.09394572025052,90.18566714184202,958.0,305416.0,10.0,0.0,0.0
959.0,25.17402688,1.958202662104005E-6,959.0,95.09906152241918,90.1962575556875,959.0,305416.0,10.0,0.0,0.0
960.0,25.19787996,1.960087325861273E-6,960.0,95.10416666666667,90.20680314632494,960.0,305416.0,10.0,0.0,0.0
961.0,25.221662733,1.9619664345684265E-6,961.0,95.1092611862643,90.21730419772017,961.0,305416.0,10.0,0.0,0.0
962.0,25.245930655,1.9638838755470173E-6,962.0,95.11434511434511,90.22716956662703,962.0,305416.0,10.0,0.0,0.0
963.0,25.269460642,1.965743011294178E-6,963.0,95.11941848390447,90.2376263677482,963.0,305416.0,10.0,0.0,0.0
964.0,25.293163884,1.9676158361506387E-6,964.0,95.12448132780082,90.24745143959223,964.0,305416.0,10.0,0.0,0.0
965.0,25.316782797,1.969481998060009E-6,965.0,95.02590673575129,90.05047792933091,965.0,305416.0,10.0,0.0,0.0
966.0,25.340764099,1.9713767928090096E-6,966.0,95.03105590062113,90.06108931901485,966.0,305416.0,10.0,0.0,0.0
967.0,25.364455104,1.973248650803732E-6,967.0,95.03619441571873,90.07165622125731,967.0,305416.0,10.0,0.0,0.0
968.0,25.388251689,1.9751288508154807E-6,968.0,95.0413223140496,90.08162847091774,968.0,305416.0,10.0,0.0,0.0
969.0,25.411740421,1.976984726949908E-6,969.0,95.04643962848297,90.09215117393694,969.0,305416.0,10.0,0.0,0.0
970.0,25.435405156,1.9788545093167906E-6,970.0,95.05154639175257,90.10262994549643,970.0,305416.0,10.0,0.0,0.0
971.0,25.459102392,1.9807268596311578E-6,971.0,94.95365602471678,89.90663761776366,971.0,305416.0,10.0,0.0,0.0
972.0,25.482916269,1.982608425906957E-6,972.0,94.95884773662551,89.91726859339674,972.0,305416.0,10.0,0.0,0.0
973.0,25.507112929,1.984520236379606E-6,973.0,94.96402877697841,89.92738727280793,973.0,305416.0,10.0,0.0,0.0
974.0,25.530980778,1.986406067055319E-6,974.0,94.96919917864476,89.9374649479015,974.0,305416.0,10.0,0.0,0.0
975.0,25.554799589,1.988288023173058E-6,975.0,94.97435897435898,89.94750186741854,975.0,305416.0,10.0,0.0,0.0
976.0,25.578956801,1.9901967168064605E-6,976.0,94.97950819672131,89.9580887108289,976.0,305416.0,10.0,0.0,0.0
977.0,25.602597759,1.992064620520769E-6,977.0,94.98464687819856,89.96863167467463,977.0,305416.0,10.0,0.0,0.0
978.0,25.626268635,1.9939348880962763E-6,978.0,94.98977505112475,89.97913103119473,978.0,305416.0,10.0,0.0,0.0
979.0,25.649932864,1.9958046304834225E-6,979.0,94.99489274770173,89.98958705038072,979.0,305416.0,10.0,0.0,0.0
980.0,25.673729776,1.9976848563318786E-6,980.0,95.0,89.99958348952475,980.0,305416.0,10.0,0.0,0.0
981.0,25.697382387,1.9995536807653044E-6,981.0,95.00509683995922,90.00999644616986,981.0,305416.0,10.0,0.0,0.0
982.0,25.721153118,2.00143183801793E-6,982.0,95.01018329938901,90.01995262806393,982.0,305416.0,10.0,0.0,0.0
983.0,25.744865766,2.003305406055033E-6,983.0,95.01525940996947,90.02986878846148,983.0,305416.0,10.0,0.0,0.0
984.0,25.768678193,2.005186857764392E-6,984.0,95.02032520325203,90.03974516819395,984.0,305416.0,10.0,0.0,0.0
985.0,25.792399321,2.0070610958176378E-6,985.0,95.0253807106599,90.05011534156152,985.0,305416.0,10.0,0.0,0.0
986.0,25.816047795,2.0089295933811598E-6,986.0,95.03042596348884,90.06044297417286,986.0,305416.0,10.0,0.0,0.0
987.0,25.839992997,2.0108215358208725E-6,987.0,95.0354609929078,90.07072832725967,987.0,305416.0,10.0,0.0,0.0
988.0,25.864153546,2.0127304931151086E-6,988.0,95.04048582995951,90.08097165991902,988.0,305416.0,10.0,0.0,0.0
989.0,25.887953065,2.014610924946122E-6,989.0,95.04550050556118,90.09080852508225,989.0,305416.0,10.0,0.0,0.0
990.0,25.912097403,2.0165186013875634E-6,990.0,95.05050505050505,90.1010101010101,990.0,305416.0,10.0,0.0,0.0
991.0,25.936016501,2.018408481315319E-6,991.0,95.05549949545913,90.11117016835387,991.0,305416.0,10.0,0.0,0.0
992.0,25.9606584,2.0203554707169204E-6,992.0,95.06048387096774,90.12096774193547,992.0,305416.0,10.0,0.0,0.0
993.0,25.984744585,2.022258552412045E-6,993.0,95.06545820745217,90.13108656012885,993.0,305416.0,10.0,0.0,0.0
994.0,26.008481821,2.0241340631799172E-6,994.0,95.07042253521126,90.14084507042253,994.0,305416.0,10.0,0.0,0.0
995.0,26.032274664,2.0260139675312405E-6,995.0,95.07537688442211,90.15092289014002,995.0,305416.0,10.0,0.0,0.0
996.0,26.056484304,2.027926803571052E-6,996.0,95.08032128514057,90.16064257028114,996.0,305416.0,10.0,0.0,0.0
997.0,26.080257124,2.029805125878362E-6,997.0,95.0852557673019,90.17032364510709,997.0,305416.0,10.0,0.0,0.0
998.0,26.104122597,2.0316907688231372E-6,998.0,95.09018036072145,90.17996634416505,998.0,305416.0,10.0,0.0,0.0
999.0,26.128028304,2.0335795907100704E-6,999.0,95.09509509509509,90.18957089518588,999.0,305416.0,10.0,0.0,0.0
1000.0,26.15184074,2.035461043130532E-6,1000.0,95.1,90.19960798431936,1000.0,305416.0,10.0,0.0,0.0
1001.0,26.17581066,2.037354938572488E-6,1001.0,95.1,90.19960798431936,1001.0,305416.0,10.0,0.0,0.0
1002.0,26.200588326,2.039198813507884E-6,1002.0,95.19999999999999,90.39957758141357,1002.0,287656.0,10.0,0.0,0.0
1003.0,26.255060424,2.0434394820695415E-6,1003.0,95.3,90.6,1003.0,300928.0,10.0,0.0,0.0
1004.0,26.280383579,2.045410896999998E-6,1004.0,95.39999999999999,90.79959518218801,1004.0,300928.0,10.0,0.0,0.0
1005.0,26.305517206,2.047369845855638E-6,1005.0,95.39999999999999,90.8,1005.0,301280.0,10.0,0.0,0.0
1006.0,26.329123682,2.0492110856130847E-6,1006.0,95.39999999999999,90.80033118807722,1006.0,301496.0,10.0,0.0,0.0
1007.0,26.377584147,2.05313438848099E-6,1007.0,95.39999999999999,90.80033118807722,1007.0,312944.0,10.0,0.0,0.0
1008.0,26.402561757,2.05515654672785E-6,1008.0,95.5,91.00028799078429,1008.0,312944.0,10.0,0.0,0.0
1009.0,26.427217806,2.0571542026192536E-6,1009.0,95.6,91.2003167885956,1009.0,313184.0,10.0,0.0,0.0
1010.0,26.451969925,2.059179006044944E-6,1010.0,95.7,91.39999999999999,1010.0,316208.0,10.0,0.0,0.0
1011.0,26.476947098,2.0612227365450527E-6,1011.0,95.8,91.60030238911399,1011.0,316288.0,10.0,0.0,0.0
1012.0,26.50187388,2.0632638399251226E-6,1012.0,95.8,91.6,1012.0,316520.0,10.0,0.0,0.0
1013.0,26.526774419,2.065302794424683E-6,1013.0,95.8,91.6,1013.0,316520.0,10.0,0.0,0.0
1014.0,26.552284453,2.0673916567825717E-6,1014.0,95.89999999999999,91.8,1014.0,316520.0,10.0,0.0,0.0
1015.0,26.577296879,2.069441843666085E-6,1015.0,95.89999999999999,91.79960638110629,1015.0,316840.0,10.0,0.0,0.0
1016.0,26.602339689,2.0714951429717763E-6,1016.0,96.0,91.99958397836687,1016.0,316936.0,10.0,0.0,0.0
1017.0,26.627283494,2.073540634445143E-6,1017.0,96.0,91.99958397836687,1017.0,316984.0,10.0,0.0,0.0
1018.0,26.652190081,2.075583589362252E-6,1018.0,96.1,92.19962558202793,1018.0,317064.0,10.0,0.0,0.0
1019.0,26.677181118,2.0776334712638874E-6,1019.0,96.1,92.19999999999999,1019.0,317064.0,10.0,0.0,0.0
1020.0,26.702226109,2.079687882391813E-6,1020.0,96.1,92.2003119875205,1020.0,317080.0,10.0,0.0,0.0
1021.0,26.727019645,2.0817231550345845E-6,1021.0,96.2,92.39999999999999,1021.0,317312.0,10.0,0.0,0.0
1022.0,26.751801599,2.0837574769243956E-6,1022.0,96.2,92.40027359015075,1022.0,317312.0,10.0,0.0,0.0
1023.0,26.776719372,2.085802999608513E-6,1023.0,96.3,92.60053276164115,1023.0,317320.0,10.0,0.0,0.0
1024.0,26.801499732,2.0878373957910106E-6,1024.0,96.3,92.60071033180814,1024.0,317344.0,10.0,0.0,0.0
1025.0,26.826191039,2.0898645831812427E-6,1025.0,96.3,92.60053276164115,1025.0,317360.0,10.0,0.0,0.0
1026.0,26.850995519,2.091901062217256E-6,1026.0,96.3,92.60053276164115,1026.0,317360.0,10.0,0.0,0.0
1027.0,26.875904508,2.093946637091604E-6,1027.0,96.3,92.60053276164115,1027.0,317440.0,10.0,0.0,0.0
1028.0,26.900664582,2.0959801365057925E-6,1028.0,96.3,92.60029598816047,1028.0,317464.0,10.0,0.0,0.0
1029.0,26.925402836,2.0980122534709016E-6,1029.0,96.3,92.60029598816047,1029.0,317528.0,10.0,0.0,0.0
1030.0,26.95001696,2.100034173811832E-6,1030.0,96.3,92.6,1030.0,317528.0,10.0,0.0,0.0
1031.0,26.974894758,2.102077856554311E-6,1031.0,96.39999999999999,92.8,1031.0,317544.0,10.0,0.0,0.0
1032.0,27.000014094,2.1041414333552335E-6,1032.0,96.39999999999999,92.80025919066914,1032.0,317552.0,10.0,0.0,0.0
1033.0,27.025456663,2.106231669359725E-6,1033.0,96.39999999999999,92.80025919066914,1033.0,317568.0,10.0,0.0,0.0
1034.0,27.050222437,2.1082663032244854E-6,1034.0,96.39999999999999,92.80025919066914,1034.0,317568.0,10.0,0.0,0.0
1035.0,27.074706721,2.1102778112589532E-6,1035.0,96.39999999999999,92.80046077051068,1035.0,317568.0,10.0,0.0,0.0
1036.0,27.099535038,2.112317634733003E-6,1036.0,96.3,92.60041437679489,1036.0,317576.0,10.0,0.0,0.0
1037.0,27.124362076,2.1143573531280733E-6,1037.0,96.3,92.60041437679489,1037.0,317576.0,10.0,0.0,0.0
1038.0,27.149289655,2.1164054348645074E-6,1038.0,96.3,92.60041437679489,1038.0,317592.0,10.0,0.0,0.0
1039.0,27.174239501,2.1184553460861087E-6,1039.0,96.3,92.60053276164115,1039.0,317592.0,10.0,0.0,0.0
1040.0,27.199165043,2.1205032604600205E-6,1040.0,96.39999999999999,92.80060474920107,1040.0,317592.0,10.0,0.0,0.0
1041.0,27.223919781,2.1225375512194637E-6,1041.0,96.39999999999999,92.80060474920107,1041.0,317656.0,10.0,0.0,0.0
1042.0,27.248722486,2.1245757838030888E-6,1042.0,96.39999999999999,92.80046077051068,1042.0,317656.0,10.0,0.0,0.0
1043.0,27.273622466,2.1266220102355528E-6,1043.0,96.5,93.00022399283222,1043.0,317656.0,10.0,0.0,0.0
1044.0,27.298214314,2.1286429150475543E-6,1044.0,96.5,93.00039197804922,1044.0,317656.0,10.0,0.0,0.0
1045.0,27.3228641,2.130668581078924E-6,1045.0,96.5,93.0005039637146,1045.0,317656.0,10.0,0.0,0.0
1046.0,27.347717974,2.1327110186201563E-6,1046.0,96.5,93.0005039637146,1046.0,317656.0,10.0,0.0,0.0
1047.0,27.372636533,2.1347587718346056E-6,1047.0,96.5,93.00055995520357,1047.0,317656.0,10.0,0.0,0.0
1048.0,27.397341299,2.1367890071324345E-6,1048.0,96.6,93.20043517214897,1048.0,317664.0,10.0,0.0,0.0
1049.0,27.422059514,2.1388203476677923E-6,1049.0,96.6,93.20040797552146,1049.0,317664.0,10.0,0.0,0.0
1050.0,27.446814782,2.140854733215132E-6,1050.0,96.6,93.20032638433354,1050.0,317664.0,10.0,0.0,0.0
1051.0,27.471627466,2.142893837203839E-6,1051.0,96.6,93.20019039466895,1051.0,317664.0,10.0,0.0,0.0
1052.0,27.496472037,2.1449356130816107E-6,1052.0,96.6,93.20019039466895,1052.0,317672.0,10.0,0.0,0.0
1053.0,27.521180719,2.1469663747448623E-6,1053.0,96.6,93.20032638433354,1053.0,317696.0,10.0,0.0,0.0
1054.0,27.545902776,2.148998286839964E-6,1054.0,96.6,93.20040797552146,1054.0,317704.0,10.0,0.0,0.0
1055.0,27.57064063,2.151031497294477E-6,1055.0,96.6,93.20032638433354,1055.0,317704.0,10.0,0.0,0.0
1056.0,27.595322108,2.153060074191342E-6,1056.0,96.6,93.20019039466895,1056.0,317704.0,10.0,0.0,0.0
1057.0,27.62017325,2.155102595815125E-6,1057.0,96.6,93.20032638433354,1057.0,317704.0,10.0,0.0,0.0
1058.0,27.644986069,2.15714196766188E-6,1058.0,96.6,93.20040797552146,1058.0,317704.0,10.0,0.0,0.0
1059.0,27.66989664,2.1591893737701498E-6,1059.0,96.6,93.20043517214897,1059.0,317704.0,10.0,0.0,0.0
1060.0,27.694853496,2.1612406357050858E-6,1060.0,96.5,93.00055995520357,1060.0,317712.0,10.0,0.0,0.0
1061.0,27.719632782,2.163277302749472E-6,1061.0,96.5,93.00055995520357,1061.0,317712.0,10.0,0.0,0.0
1062.0,27.744382033,2.165311501147478E-6,1062.0,96.5,93.00055995520357,1062.0,317712.0,10.0,0.0,0.0
1063.0,27.769017521,2.1673364000861474E-6,1063.0,96.5,93.00055995520357,1063.0,317720.0,10.0,0.0,0.0
1064.0,27.793683052,2.169363768390912E-6,1064.0,96.5,93.0005039637146,1064.0,317720.0,10.0,0.0,0.0
1065.0,27.818341319,2.1713905396356188E-6,1065.0,96.5,93.00039197804922,1065.0,317720.0,10.0,0.0,0.0
1066.0,27.843334697,2.173444855124963E-6,1066.0,96.5,93.00039197804922,1066.0,317720.0,10.0,0.0,0.0
1067.0,27.868290371,2.175496071556981E-6,1067.0,96.5,93.0005039637146,1067.0,317720.0,10.0,0.0,0.0
1068.0,27.893013977,2.1775282644691325E-6,1068.0,96.5,93.00039197804922,1068.0,317728.0,10.0,0.0,0.0
1069.0,27.91770878,2.1795580898766225E-6,1069.0,96.5,93.00022399283222,1069.0,317728.0,10.0,0.0,0.0
1070.0,27.942430353,2.181590115683369E-6,1070.0,96.5,93.00022399283222,1070.0,317728.0,10.0,0.0,0.0
1071.0,27.967231481,2.183628731958113E-6,1071.0,96.5,93.0,1071.0,317736.0,10.0,0.0,0.0
1072.0,27.991978756,2.185662921595398E-6,1072.0,96.5,93.00022399283222,1072.0,317736.0,10.0,0.0,0.0
1073.0,28.016688401,2.1876940181019823E-6,1073.0,96.5,93.0,1073.0,317736.0,10.0,0.0,0.0
1074.0,28.041412607,2.1897263115013684E-6,1074.0,96.5,93.00022399283222,1074.0,317736.0,10.0,0.0,0.0
1075.0,28.066131708,2.1917581852772565E-6,1075.0,96.5,93.0,1075.0,317736.0,10.0,0.0,0.0
1076.0,28.090832204,2.193788529749486E-6,1076.0,96.5,93.0,1076.0,317736.0,10.0,0.0,0.0
1077.0,28.1167074,2.195915432835418E-6,1077.0,96.5,93.00022399283222,1077.0,317736.0,10.0,0.0,0.0
1078.0,28.143804697,2.198142790827594E-6,1078.0,96.5,93.00022399283222,1078.0,317736.0,10.0,0.0,0.0
1079.0,28.17031407,2.200321822330962E-6,1079.0,96.5,93.00039197804922,1079.0,317736.0,10.0,0.0,0.0
1080.0,28.197172915,2.2025295799191586E-6,1080.0,96.5,93.0005039637146,1080.0,317736.0,10.0,0.0,0.0
1081.0,28.224346119,2.2047631773551844E-6,1081.0,96.5,93.00039197804922,1081.0,317736.0,10.0,0.0,0.0
1082.0,28.250767939,2.2069350121306175E-6,1082.0,96.5,93.00039197804922,1082.0,317736.0,10.0,0.0,0.0
1083.0,28.276085342,2.209016065451662E-6,1083.0,96.5,93.00039197804922,1083.0,317736.0,10.0,0.0,0.0
1084.0,28.300801645,2.2110477603890644E-6,1084.0,96.5,93.00022399283222,1084.0,317744.0,10.0,0.0,0.0
1085.0,28.32542107,2.2130714918967356E-6,1085.0,96.5,93.0,1085.0,317744.0,10.0,0.0,0.0
1086.0,28.350123713,2.215102063973941E-6,1086.0,96.5,93.00022399283222,1086.0,317744.0,10.0,0.0,0.0
1087.0,28.374669281,2.2171197243918954E-6,1087.0,96.5,93.00022399283222,1087.0,317744.0,10.0,0.0,0.0
1088.0,28.399408808,2.219153328356033E-6,1088.0,96.5,93.0,1088.0,317744.0,10.0,0.0,0.0
1089.0,28.424179582,2.22118950084232E-6,1089.0,96.5,93.0,1089.0,317744.0,10.0,0.0,0.0
1090.0,28.448942674,2.2232250418635978E-6,1090.0,96.5,93.0,1090.0,317744.0,10.0,0.0,0.0
1091.0,28.473631484,2.225254476859903E-6,1091.0,96.5,93.00022399283222,1091.0,317744.0,10.0,0.0,0.0
1092.0,28.498412764,2.227291512945694E-6,1092.0,96.5,93.00022399283222,1092.0,317744.0,10.0,0.0,0.0
1093.0,28.523190778,2.229328280564325E-6,1093.0,96.5,93.00039197804922,1093.0,317744.0,10.0,0.0,0.0
1094.0,28.547813223,2.231352260317809E-6,1094.0,96.5,93.00022399283222,1094.0,317744.0,10.0,0.0,0.0
1095.0,28.572606497,2.233390282317597E-6,1095.0,96.6,93.20019039466895,1095.0,317744.0,10.0,0.0,0.0
1096.0,28.597383509,2.235426967571227E-6,1096.0,96.5,93.0,1096.0,317744.0,10.0,0.0,0.0
1097.0,28.622065731,2.237455861029979E-6,1097.0,96.5,93.00016799596808,1097.0,317744.0,10.0,0.0,0.0
1098.0,28.646990243,2.239504722456028E-6,1098.0,96.5,93.00027998880044,1098.0,317752.0,10.0,0.0,0.0
1099.0,28.671795104,2.241543748250451E-6,1099.0,96.5,93.00016799596808,1099.0,317752.0,10.0,0.0,0.0
1100.0,28.696348219,2.243562079851601E-6,1100.0,96.5,93.00016799596808,1100.0,317752.0,10.0,0.0,0.0
1101.0,28.721056372,2.245593155990248E-6,1101.0,96.5,93.0,1101.0,317752.0,10.0,0.0,0.0
1102.0,28.749760617,2.24795272155945E-6,1102.0,96.5,93.0,1102.0,317752.0,10.0,0.0,0.0
1103.0,28.7769424,2.2501871366878153E-6,1103.0,96.5,93.0,1103.0,317752.0,10.0,0.0,0.0
1104.0,28.802682943,2.2523030780405788E-6,1104.0,96.39999999999999,92.79979839435504,1104.0,317752.0,10.0,0.0,0.0
1105.0,28.828511536,2.2544262573384047E-6,1105.0,96.39999999999999,92.79979839435504,1105.0,317752.0,10.0,0.0,0.0
1106.0,28.855301772,2.256628486258078E-6,1106.0,96.39999999999999,92.8,1106.0,317752.0,10.0,0.0,0.0
1107.0,28.882110002,2.258832194332589E-6,1107.0,96.39999999999999,92.8,1107.0,317752.0,10.0,0.0,0.0
1108.0,28.908935263,2.261037302400767E-6,1108.0,96.39999999999999,92.8,1108.0,317752.0,10.0,0.0,0.0
1109.0,28.935847033,2.2632495217396933E-6,1109.0,96.3,92.6,1109.0,317752.0,10.0,1.0,0.0
1110.0,28.962482684,2.2654391536102707E-6,1110.0,96.3,92.6,1110.0,317768.0,10.0,1.0,0.0
1111.0,28.98914291,2.267630805713176E-6,1111.0,96.3,92.60011839810562,1111.0,317768.0,10.0,1.0,0.0
1112.0,29.015975159,2.2698365992779612E-6,1112.0,96.3,92.60011839810562,1112.0,317768.0,10.0,1.0,0.0
1113.0,29.042789094,2.272040887307249E-6,1113.0,96.39999999999999,92.80023039262743,1113.0,317768.0,10.0,1.0,0.0
1114.0,29.069701267,2.2742532511690258E-6,1114.0,96.39999999999999,92.80023039262743,1114.0,317768.0,10.0,1.0,0.0
