learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
895.0,15.058451565,7.725153868856692E-7,895.0,95.19553072625698,90.391169413533,895.0,201848.0,10.0,0.0,0.0
896.0,15.074346733,7.733454042963184E-7,896.0,95.20089285714286,90.40197700141499,896.0,201848.0,10.0,0.0,0.0
897.0,15.090321555,7.741795810972192E-7,897.0,95.20624303232998,90.41259330514603,897.0,201848.0,10.0,0.0,0.0
898.0,15.106257115,7.750117077062896E-7,898.0,95.21158129175946,90.42335259542173,898.0,201848.0,10.0,0.0,0.0
899.0,15.122278269,7.758483038818502E-7,899.0,95.21690767519466,90.43392187673996,899.0,201848.0,10.0,0.0,0.0
900.0,15.138041413,7.766714272339639E-7,900.0,95.22222222222221,90.44463319243074,900.0,201848.0,10.0,0.0,0.0
901.0,15.153829115,7.774958329611723E-7,901.0,95.22752497225305,90.4552968507875,901.0,201848.0,10.0,0.0,0.0
902.0,15.169991073,7.783397816712571E-7,902.0,95.23281596452328,90.46581942430126,902.0,201848.0,10.0,0.0,0.0
903.0,15.185800287,7.791653107168563E-7,903.0,95.23809523809523,90.47629559318042,903.0,201848.0,10.0,0.0,0.0
904.0,15.202113352,7.800171499658061E-7,904.0,95.2433628318584,90.48691191730131,904.0,201848.0,10.0,0.0,0.0
905.0,15.218202472,7.808572952050401E-7,905.0,95.2486187845304,90.49748121595124,905.0,201848.0,10.0,0.0,0.0
906.0,15.23385043,7.816744037490396E-7,906.0,95.25386313465783,90.5079112921696,906.0,201848.0,10.0,0.0,0.0
907.0,15.249761806,7.825052675126302E-7,907.0,95.25909592061743,90.51829557361626,907.0,201848.0,10.0,0.0,0.0
908.0,15.265933068,7.833497020610521E-7,908.0,95.26431718061674,90.52863436123349,908.0,201848.0,10.0,0.0,0.0
909.0,15.281754596,7.841758741218365E-7,909.0,95.26952695269527,90.53915695458011,909.0,201848.0,10.0,0.0,0.0
910.0,15.297610334,7.85003832567994E-7,910.0,95.27472527472527,90.54945054945054,910.0,201848.0,10.0,0.0,0.0
911.0,15.313696448,7.858438208392527E-7,911.0,95.27991218441272,90.55969924449639,911.0,201848.0,10.0,0.0,0.0
912.0,15.329526276,7.866704263112793E-7,912.0,95.28508771929825,90.56990333285239,912.0,201848.0,10.0,0.0,0.0
913.0,15.345452848,7.875020835829708E-7,913.0,95.29025191675794,90.58006310510719,913.0,201848.0,10.0,0.0,0.0
914.0,15.36131691,7.883304766936078E-7,914.0,95.29540481400439,90.59053930464512,914.0,201848.0,10.0,0.0,0.0
915.0,15.3770033,7.891495920883135E-7,915.0,95.30054644808743,90.60096940567168,915.0,201848.0,10.0,0.0,0.0
916.0,15.392865568,7.899778915194603E-7,916.0,95.3056768558952,90.61135371179039,916.0,201848.0,10.0,0.0,0.0
917.0,15.408796108,7.908097559930566E-7,917.0,95.31079607415485,90.62146946406018,917.0,201848.0,10.0,0.0,0.0
918.0,15.424890508,7.916501769445025E-7,918.0,95.31590413943356,90.6318082788671,918.0,201848.0,10.0,0.0,0.0
919.0,15.440730104,7.924772924841212E-7,919.0,95.32100108813928,90.64210189800727,919.0,201848.0,10.0,0.0,0.0
920.0,15.456694954,7.933109485649127E-7,920.0,95.32608695652173,90.65217391304347,920.0,201848.0,10.0,0.0,0.0
921.0,15.472701256,7.941467691954408E-7,921.0,95.33116178067318,90.66242263483643,921.0,201848.0,10.0,0.0,0.0
922.0,15.488699406,7.949821641430234E-7,922.0,95.33622559652929,90.67245119305858,922.0,201848.0,10.0,0.0,0.0
923.0,15.504432228,7.95803704134211E-7,923.0,95.34127843987,90.68243657253397,923.0,201848.0,10.0,0.0,0.0
924.0,15.520281006,7.966312991415436E-7,924.0,95.34632034632034,90.69237905152784,924.0,201848.0,10.0,0.0,0.0
925.0,15.536028784,7.974536201084587E-7,925.0,95.35135135135135,90.70227890591946,925.0,201848.0,10.0,0.0,0.0
926.0,15.551833994,7.982789400722972E-7,926.0,95.35637149028078,90.71213640922768,926.0,201848.0,10.0,0.0,0.0
927.0,15.567707136,7.991078073243896E-7,927.0,95.361380798274,90.72234053695492,927.0,201848.0,10.0,0.0,0.0
928.0,15.58388257,7.999524597272335E-7,928.0,95.36637931034483,90.73250034836732,928.0,201848.0,10.0,0.0,0.0
929.0,15.599799006,8.007835877150272E-7,929.0,95.3713670613563,90.74231577678846,929.0,201848.0,10.0,0.0,0.0
930.0,15.61554204,8.016056609586974E-7,930.0,95.3763440860215,90.75243156244362,930.0,201848.0,10.0,0.0,0.0
931.0,15.63142541,8.024350622987639E-7,931.0,95.3813104189044,90.76220518228453,931.0,201848.0,10.0,0.0,0.0
932.0,15.647268316,8.032623506806973E-7,932.0,95.3862660944206,90.77193725764707,932.0,201848.0,10.0,0.0,0.0
933.0,15.663070374,8.040875060527002E-7,933.0,95.39121114683816,90.78162805285761,933.0,201848.0,10.0,0.0,0.0
934.0,15.679049818,8.04921924206223E-7,934.0,95.39614561027837,90.79127783000482,934.0,201848.0,10.0,0.0,0.0
935.0,15.694892734,8.057492131103386E-7,935.0,95.40106951871657,90.80134988274324,935.0,201848.0,10.0,0.0,0.0
936.0,15.7108989,8.065850266391885E-7,936.0,95.40598290598291,90.8113784758687,936.0,201848.0,10.0,0.0,0.0
937.0,15.726863158,8.074186518067926E-7,937.0,95.41088580576307,90.82098749962978,937.0,201848.0,10.0,0.0,0.0
938.0,15.742591252,8.082399449102268E-7,938.0,95.41577825159915,90.83097291620254,938.0,201848.0,10.0,0.0,0.0
939.0,15.758475006,8.090693663020905E-7,939.0,95.42066027689032,90.84054144180318,939.0,201848.0,10.0,0.0,0.0
940.0,15.774425858,8.099022914322112E-7,940.0,95.42553191489361,90.85006972237815,940.0,201848.0,10.0,0.0,0.0
941.0,15.79039339,8.10736087562274E-7,941.0,95.43039319872476,90.85955801129934,941.0,201848.0,10.0,0.0,0.0
942.0,15.806279244,8.115656186124039E-7,942.0,95.43524416135881,90.86950053422416,942.0,201848.0,10.0,0.0,0.0
943.0,15.822202378,8.123970963578482E-7,943.0,95.44008483563097,90.87940043231134,943.0,201848.0,10.0,0.0,0.0
944.0,15.837996748,8.132218502761608E-7,944.0,95.44491525423729,90.88925797908155,944.0,201848.0,10.0,0.0,0.0
945.0,15.853765714,8.140452776427627E-7,945.0,95.44973544973546,90.89870653452041,945.0,201848.0,10.0,0.0,0.0
946.0,15.869619518,8.148734632101135E-7,946.0,95.45454545454545,90.90811559866789,946.0,201928.0,10.0,0.0,0.0
947.0,15.885586296,8.15707550416988E-7,947.0,95.45934530095037,90.91748541859505,947.0,201928.0,10.0,0.0,0.0
948.0,15.901452258,8.16536371105104E-7,948.0,95.46413502109705,90.92730089204638,948.0,201928.0,10.0,0.0,0.0
949.0,15.917624218,8.173811767976542E-7,949.0,95.46891464699684,90.93663171501485,949.0,201928.0,10.0,0.0,0.0
950.0,15.933688742,8.182203701498087E-7,950.0,95.47368421052632,90.94592378174467,950.0,201928.0,10.0,0.0,0.0
951.0,15.949705716,8.190570795414118E-7,951.0,95.47844374342796,90.95517733320061,951.0,201928.0,10.0,0.0,0.0
952.0,15.965742776,8.19894838203922E-7,952.0,95.48319327731093,90.96439260835402,952.0,201928.0,10.0,0.0,0.0
953.0,15.981700456,8.207284501411204E-7,953.0,95.48793284365162,90.97416627938479,953.0,201928.0,10.0,0.0,0.0
954.0,15.997630754,8.215606316722657E-7,954.0,95.49266247379455,90.98389840566524,954.0,201928.0,10.0,0.0,0.0
955.0,16.01365016,8.223974681089174E-7,955.0,95.49738219895289,90.99358925152374,955.0,201928.0,10.0,0.0,0.0
956.0,16.02966536,8.232340848286798E-7,956.0,95.50209205020921,91.00276649390672,956.0,201928.0,10.0,0.0,0.0
957.0,16.045471662,8.240597889429473E-7,957.0,95.5067920585162,91.01190593199794,957.0,201928.0,10.0,0.0,0.0
958.0,16.061355384,8.248895373942472E-7,958.0,95.51148225469728,91.02155576382381,958.0,201928.0,10.0,0.0,0.0
959.0,16.077148908,8.257145739996202E-7,959.0,95.51616266944734,91.0311648371725,959.0,201928.0,10.0,0.0,0.0
960.0,16.093221914,8.265542104422774E-7,960.0,95.52083333333333,91.04073340973018,960.0,201928.0,10.0,0.0,0.0
961.0,16.109081792,8.273827133088162E-7,961.0,95.52549427679502,91.05026173701549,961.0,201928.0,10.0,0.0,0.0
962.0,16.124879484,8.282079676459995E-7,962.0,95.53014553014553,91.0593636123923,962.0,201928.0,10.0,0.0,0.0
963.0,16.140774968,8.290383305314531E-7,963.0,95.53478712357217,91.06885194986704,963.0,201928.0,10.0,0.0,0.0
964.0,16.15664708,8.298674724889149E-7,964.0,95.53941908713693,91.07791648730091,964.0,201928.0,10.0,0.0,0.0
965.0,16.17258615,8.30700112259849E-7,965.0,95.44041450777202,90.87999656335245,965.0,201928.0,10.0,0.0,0.0
966.0,16.188483228,8.315305584141379E-7,966.0,95.44513457556936,90.88964432231762,966.0,201928.0,10.0,0.0,0.0
967.0,16.204369638,8.323604472836495E-7,967.0,95.44984488107549,90.8992517999153,967.0,201928.0,10.0,0.0,0.0
968.0,16.220310018,8.331931554875662E-7,968.0,95.45454545454545,90.9084699453552,968.0,201928.0,10.0,0.0,0.0
969.0,16.236239352,8.340252866603945E-7,969.0,95.45923632610939,90.91803739631659,969.0,201928.0,10.0,0.0,0.0
970.0,16.25221719,8.348599516297022E-7,970.0,95.4639175257732,90.92756506729928,970.0,201928.0,10.0,0.0,0.0
971.0,16.268093298,8.356893023338804E-7,971.0,95.36560247167868,90.73082152986522,971.0,201928.0,10.0,0.0,0.0
972.0,16.284134468,8.365272756983437E-7,972.0,95.37037037037037,90.74050552521275,972.0,201928.0,10.0,0.0,0.0
973.0,16.300070292,8.3735974590175E-7,973.0,95.37512846865364,90.7498758833409,973.0,201928.0,10.0,0.0,0.0
974.0,16.315835458,8.38183301115886E-7,974.0,95.37987679671458,90.7592081128376,974.0,201928.0,10.0,0.0,0.0
975.0,16.331870388,8.390209485095009E-7,975.0,95.38461538461539,90.76850244595235,975.0,201928.0,10.0,0.0,0.0
976.0,16.347799132,8.398530488613676E-7,976.0,95.38934426229508,90.77814639062697,976.0,201928.0,10.0,0.0,0.0
977.0,16.363740466,8.406858069012122E-7,977.0,95.3940634595701,90.78775052645915,977.0,201928.0,10.0,0.0,0.0
978.0,16.379829784,8.415262954651E-7,978.0,95.39877300613497,90.79731509942916,978.0,201928.0,10.0,0.0,0.0
979.0,16.395617696,8.423510389056651E-7,979.0,95.40347293156282,90.80684035349476,979.0,201928.0,10.0,0.0,0.0
980.0,16.41175088,8.431938189819304E-7,980.0,95.40816326530613,90.81609702866378,980.0,201928.0,10.0,0.0,0.0
981.0,16.427831118,8.440338332164426E-7,981.0,95.41284403669725,90.82558320777265,981.0,201928.0,10.0,0.0,0.0
982.0,16.443717806,8.448637366083735E-7,982.0,95.41751527494908,90.83480244737116,982.0,201928.0,10.0,0.0,0.0
983.0,16.459787344,8.45703191886463E-7,983.0,95.42217700915565,90.84398447606728,983.0,201928.0,10.0,0.0,0.0
984.0,16.475660434,8.465323849335867E-7,984.0,95.42682926829268,90.85312951869447,984.0,201928.0,10.0,0.0,0.0
985.0,16.491759068,8.473733601552347E-7,985.0,95.43147208121827,90.8625768667039,985.0,201928.0,10.0,0.0,0.0
986.0,16.507743112,8.482083493192676E-7,986.0,95.43610547667343,90.8719856157141,986.0,201928.0,10.0,0.0,0.0
987.0,16.523616674,8.490375670231605E-7,987.0,95.44072948328267,90.88135600179848,987.0,201928.0,10.0,0.0,0.0
988.0,16.539492092,8.498668816824853E-7,988.0,95.44534412955466,90.89068825910931,988.0,201928.0,10.0,0.0,0.0
989.0,16.555429192,8.506994185427509E-7,989.0,95.44994944388272,90.89979654640071,989.0,201928.0,10.0,0.0,0.0
990.0,16.571487798,8.515383027449887E-7,990.0,95.45454545454545,90.90909090909092,990.0,201928.0,10.0,0.0,0.0
991.0,16.587668064,8.52383542333992E-7,991.0,95.45913218970736,90.91834760561659,991.0,201928.0,10.0,0.0,0.0
992.0,16.603599374,8.532157767309223E-7,992.0,95.46370967741935,90.9274193548387,992.0,201928.0,10.0,0.0,0.0
993.0,16.619494622,8.540461272879912E-7,993.0,95.46827794561933,90.9366386155784,993.0,201928.0,10.0,0.0,0.0
994.0,16.635526868,8.548836344723501E-7,994.0,95.4728370221328,90.94567404426559,994.0,201928.0,10.0,0.0,0.0
995.0,16.651490032,8.557175328877749E-7,995.0,95.47738693467338,90.95485609585126,995.0,201928.0,10.0,0.0,0.0
996.0,16.667405206,8.565489243575242E-7,996.0,95.48192771084338,90.96385542168674,996.0,201928.0,10.0,0.0,0.0
997.0,16.683547926,8.573922025841117E-7,997.0,95.4864593781344,90.97281885879046,997.0,201928.0,10.0,0.0,0.0
998.0,16.699458418,8.582233494712469E-7,998.0,95.49098196392785,90.9817466214181,998.0,201928.0,10.0,0.0,0.0
999.0,16.715606132,8.59066888578991E-7,999.0,95.4954954954955,90.9906389221233,999.0,201928.0,10.0,0.0,0.0
1000.0,16.73157218,8.599009376514553E-7,1000.0,95.5,90.99978399481586,1000.0,201928.0,10.0,0.0,0.0
1001.0,16.74741558,8.607285797251032E-7,1001.0,95.5,90.99978399481586,1001.0,201928.0,10.0,0.0,0.0
1002.0,16.76330315,8.615585291917596E-7,1002.0,95.6,91.1997535931006,1002.0,201928.0,10.0,0.0,0.0
1003.0,16.779347016,8.623966433923459E-7,1003.0,95.7,91.39999999999999,1003.0,201928.0,10.0,0.0,0.0
1004.0,16.795343686,8.632322921249576E-7,1004.0,95.7,91.39972479119332,1004.0,201928.0,10.0,0.0,0.0
1005.0,16.81121723,8.6406150888855E-7,1005.0,95.7,91.39999999999999,1005.0,201928.0,10.0,0.0,0.0
1006.0,16.8270155,8.648867934198279E-7,1006.0,95.7,91.40020639504651,1006.0,201928.0,10.0,0.0,0.0
1007.0,16.84285069,8.657140066119589E-7,1007.0,95.7,91.40020639504651,1007.0,201928.0,10.0,0.0,0.0
1008.0,16.858645558,8.665391134264377E-7,1008.0,95.7,91.40020639504651,1008.0,201928.0,10.0,0.0,0.0
1009.0,16.874603196,8.673727231696015E-7,1009.0,95.8,91.60023519341458,1009.0,201928.0,10.0,0.0,0.0
1010.0,16.89051261,8.682038137431831E-7,1010.0,95.8,91.6,1010.0,201928.0,10.0,0.0,0.0
1011.0,16.906311286,8.690291194834617E-7,1011.0,95.89999999999999,91.80026239160345,1011.0,201928.0,10.0,0.0,0.0
1012.0,16.922145298,8.698562711381472E-7,1012.0,95.89999999999999,91.8,1012.0,201928.0,10.0,0.0,0.0
1013.0,16.938116518,8.706905903902955E-7,1013.0,95.89999999999999,91.8,1013.0,201928.0,10.0,0.0,0.0
1014.0,16.953869258,8.715134964836362E-7,1014.0,96.0,92.0,1014.0,201928.0,10.0,0.0,0.0
1015.0,16.96966054,8.72338415969355E-7,1015.0,96.0,91.99964798451131,1015.0,201928.0,10.0,0.0,0.0
1016.0,16.9854608,8.731638044560798E-7,1016.0,96.1,92.19962558202793,1016.0,201928.0,10.0,0.0,0.0
1017.0,17.001349048,8.739937893407226E-7,1017.0,96.1,92.19962558202793,1017.0,201928.0,10.0,0.0,0.0
1018.0,17.017080992,8.748156090735244E-7,1018.0,96.2,92.39966558528575,1018.0,201928.0,10.0,0.0,0.0
1019.0,17.032937378,8.756439295217615E-7,1019.0,96.2,92.39999999999999,1019.0,201928.0,10.0,0.0,0.0
1020.0,17.048886064,8.764770716221313E-7,1020.0,96.2,92.40027359015075,1020.0,201928.0,10.0,0.0,0.0
1021.0,17.064561548,8.772959419456221E-7,1021.0,96.3,92.6,1021.0,201928.0,10.0,0.0,0.0
1022.0,17.080248862,8.78115430255513E-7,1022.0,96.3,92.60023679242263,1022.0,201928.0,10.0,0.0,0.0
1023.0,17.096118626,8.789444495559953E-7,1023.0,96.39999999999999,92.80046077051068,1023.0,201928.0,10.0,0.0,0.0
1024.0,17.112109552,8.79779798228262E-7,1024.0,96.39999999999999,92.80060474920107,1024.0,201928.0,10.0,0.0,0.0
1025.0,17.128094918,8.806148564521445E-7,1025.0,96.39999999999999,92.80046077051068,1025.0,201928.0,10.0,0.0,0.0
1026.0,17.14403368,8.814474801334919E-7,1026.0,96.39999999999999,92.80046077051068,1026.0,201928.0,10.0,0.0,0.0
1027.0,17.160014466,8.822822991031298E-7,1027.0,96.39999999999999,92.80046077051068,1027.0,201928.0,10.0,0.0,0.0
1028.0,17.17580279,8.831070640661292E-7,1028.0,96.39999999999999,92.80025919066914,1028.0,201928.0,10.0,0.0,0.0
1029.0,17.191829322,8.839442727573106E-7,1029.0,96.39999999999999,92.80025919066914,1029.0,201928.0,10.0,0.0,0.0
1030.0,17.207544234,8.847652027568607E-7,1030.0,96.39999999999999,92.8,1030.0,201928.0,10.0,0.0,0.0
1031.0,17.223402268,8.855936092948347E-7,1031.0,96.5,93.0,1031.0,201928.0,10.0,0.0,0.0
1032.0,17.239413246,8.864300054618854E-7,1032.0,96.5,93.00022399283222,1032.0,201928.0,10.0,0.0,0.0
1033.0,17.255351122,8.872625828595514E-7,1033.0,96.5,93.00022399283222,1033.0,201928.0,10.0,0.0,0.0
1034.0,17.271316446,8.880965941110391E-7,1034.0,96.5,93.00022399283222,1034.0,201928.0,10.0,0.0,0.0
1035.0,17.287167624,8.889246424989912E-7,1035.0,96.5,93.00039197804922,1035.0,201928.0,10.0,0.0,0.0
1036.0,17.303051906,8.897544202040853E-7,1036.0,96.39999999999999,92.800345583412,1036.0,201928.0,10.0,0.0,0.0
1037.0,17.318833224,8.905788191812251E-7,1037.0,96.39999999999999,92.800345583412,1037.0,201928.0,10.0,0.0,0.0
1038.0,17.334662836,8.914057409846714E-7,1038.0,96.39999999999999,92.800345583412,1038.0,201928.0,10.0,0.0,0.0
1039.0,17.350436684,8.922297497370936E-7,1039.0,96.39999999999999,92.80043197408155,1039.0,201928.0,10.0,0.0,0.0
1040.0,17.366163586,8.930513060812707E-7,1040.0,96.5,93.0005039637146,1040.0,201928.0,10.0,0.0,0.0
1041.0,17.382158239,8.938868494479848E-7,1041.0,96.5,93.0005039637146,1041.0,201928.0,10.0,0.0,0.0
1042.0,17.397811959,8.94704582843664E-7,1042.0,96.5,93.00039197804922,1042.0,201928.0,10.0,0.0,0.0
1043.0,17.413523605,8.955253422309079E-7,1043.0,96.6,93.20019039466895,1043.0,201928.0,10.0,0.0,0.0
1044.0,17.429420701,8.963557893254974E-7,1044.0,96.6,93.20032638433354,1044.0,201928.0,10.0,0.0,0.0
1045.0,17.445438047,8.97192518149978E-7,1045.0,96.6,93.20040797552146,1045.0,201928.0,10.0,0.0,0.0
1046.0,17.461497357,8.98031439128414E-7,1046.0,96.6,93.20040797552146,1046.0,201928.0,10.0,0.0,0.0
1047.0,17.477472503,8.988659634705544E-7,1047.0,96.6,93.20043517214897,1047.0,201928.0,10.0,0.0,0.0
1048.0,17.493449253,8.997005716039192E-7,1048.0,96.7,93.40031678479433,1048.0,201928.0,10.0,0.0,0.0
1049.0,17.509506315,9.005393751492676E-7,1049.0,96.7,93.40026398944042,1049.0,201928.0,10.0,0.0,0.0
1050.0,17.525353775,9.013672293129226E-7,1050.0,96.7,93.40015839619849,1050.0,201928.0,10.0,0.0,0.0
1051.0,17.541363869,9.022035793007697E-7,1051.0,96.7,93.39999999999999,1051.0,201928.0,10.0,0.0,0.0
1052.0,17.557341651,9.03038241344698E-7,1052.0,96.7,93.39999999999999,1052.0,201928.0,10.0,0.0,0.0
1053.0,17.573379131,9.038760219475538E-7,1053.0,96.7,93.40015839619849,1053.0,201928.0,10.0,0.0,0.0
1054.0,17.589282155,9.047067787144492E-7,1054.0,96.7,93.40026398944042,1054.0,201928.0,10.0,0.0,0.0
1055.0,17.605181173,9.055373262122391E-7,1055.0,96.7,93.40015839619849,1055.0,201928.0,10.0,0.0,0.0
1056.0,17.621215353,9.063749344266655E-7,1056.0,96.7,93.39999999999999,1056.0,201928.0,10.0,0.0,0.0
1057.0,17.637124961,9.072060351345971E-7,1057.0,96.7,93.40015839619849,1057.0,201928.0,10.0,0.0,0.0
1058.0,17.653142757,9.080427874665908E-7,1058.0,96.7,93.40026398944042,1058.0,201928.0,10.0,0.0,0.0
1059.0,17.669077905,9.088752223564884E-7,1059.0,96.7,93.40031678479433,1059.0,201928.0,10.0,0.0,0.0
1060.0,17.684989525,9.097064281691231E-7,1060.0,96.6,93.20040797552146,1060.0,201928.0,10.0,0.0,0.0
1061.0,17.700967011,9.105410747503317E-7,1061.0,96.6,93.20043517214897,1061.0,201928.0,10.0,0.0,0.0
1062.0,17.716898803,9.113733343264206E-7,1062.0,96.6,93.20043517214897,1062.0,201928.0,10.0,0.0,0.0
1063.0,17.732723989,9.122000249204158E-7,1063.0,96.6,93.20043517214897,1063.0,201928.0,10.0,0.0,0.0
1064.0,17.748735559,9.130364520129059E-7,1064.0,96.6,93.20040797552146,1064.0,201928.0,10.0,0.0,0.0
1065.0,17.764608451,9.138656347167238E-7,1065.0,96.6,93.20032638433354,1065.0,201928.0,10.0,0.0,0.0
1066.0,17.780580713,9.147000084018246E-7,1066.0,96.6,93.20032638433354,1066.0,201928.0,10.0,0.0,0.0
1067.0,17.796498097,9.155315153195827E-7,1067.0,96.6,93.20040797552146,1067.0,201928.0,10.0,0.0,0.0
1068.0,17.812575125,9.163713618671681E-7,1068.0,96.6,93.20032638433354,1068.0,201928.0,10.0,0.0,0.0
1069.0,17.828480155,9.17202223425333E-7,1069.0,96.6,93.20019039466895,1069.0,201928.0,10.0,0.0,0.0
1070.0,17.844230133,9.180249852347822E-7,1070.0,96.6,93.20019039466895,1070.0,201928.0,10.0,0.0,0.0
1071.0,17.860167759,9.188575495727187E-7,1071.0,96.6,93.19999999999999,1071.0,201928.0,10.0,0.0,0.0
1072.0,17.876102985,9.196899885372521E-7,1072.0,96.6,93.20019039466895,1072.0,201928.0,10.0,0.0,0.0
1073.0,17.892039359,9.205224874720633E-7,1073.0,96.6,93.19999999999999,1073.0,201928.0,10.0,0.0,0.0
1074.0,17.908008095,9.213566769627392E-7,1074.0,96.6,93.20019039466895,1074.0,201928.0,10.0,0.0,0.0
1075.0,17.923816857,9.221825095847449E-7,1075.0,96.6,93.19999999999999,1075.0,201928.0,10.0,0.0,0.0
1076.0,17.939764947,9.230156205507194E-7,1076.0,96.6,93.19999999999999,1076.0,201928.0,10.0,0.0,0.0
1077.0,17.955662369,9.238460846751962E-7,1077.0,96.6,93.20019039466895,1077.0,201928.0,10.0,0.0,0.0
1078.0,17.971549901,9.246760321567737E-7,1078.0,96.6,93.20019039466895,1078.0,201928.0,10.0,0.0,0.0
1079.0,17.987552667,9.255119993378296E-7,1079.0,96.6,93.20032638433354,1079.0,201928.0,10.0,0.0,0.0
1080.0,18.003533089,9.263467992925015E-7,1080.0,96.6,93.20040797552146,1080.0,201928.0,10.0,0.0,0.0
1081.0,18.019598941,9.271860620179391E-7,1081.0,96.6,93.20032638433354,1081.0,201928.0,10.0,0.0,0.0
1082.0,18.035546619,9.280191514614795E-7,1082.0,96.6,93.20032638433354,1082.0,201928.0,10.0,0.0,0.0
1083.0,18.051539467,9.288546005369465E-7,1083.0,96.6,93.20032638433354,1083.0,201928.0,10.0,0.0,0.0
1084.0,18.067507753,9.296887665201093E-7,1084.0,96.6,93.20019039466895,1084.0,201928.0,10.0,0.0,0.0
1085.0,18.083381229,9.305179797314553E-7,1085.0,96.6,93.19999999999999,1085.0,201928.0,10.0,0.0,0.0
1086.0,18.099462433,9.313580444287623E-7,1086.0,96.6,93.20019039466895,1086.0,201928.0,10.0,0.0,0.0
1087.0,18.115328883,9.321868906094703E-7,1087.0,96.6,93.20019039466895,1087.0,201928.0,10.0,0.0,0.0
1088.0,18.131354105,9.330240308676691E-7,1088.0,96.6,93.19999999999999,1088.0,201928.0,10.0,0.0,0.0
1089.0,18.147376781,9.338610381255827E-7,1089.0,96.6,93.19999999999999,1089.0,201928.0,10.0,0.0,0.0
1090.0,18.163081615,9.346814416613171E-7,1090.0,96.6,93.19999999999999,1090.0,201928.0,10.0,0.0,0.0
1091.0,18.178951593,9.355104721409279E-7,1091.0,96.6,93.20019039466895,1091.0,201928.0,10.0,0.0,0.0
1092.0,18.194742885,9.36335392149036E-7,1092.0,96.6,93.20019039466895,1092.0,201928.0,10.0,0.0,0.0
1093.0,18.210509949,9.371590465126384E-7,1093.0,96.6,93.20032638433354,1093.0,201928.0,10.0,0.0,0.0
1094.0,18.226211651,9.379792864360817E-7,1094.0,96.6,93.20019039466895,1094.0,201928.0,10.0,0.0,0.0
1095.0,18.241870837,9.387973053696867E-7,1095.0,96.7,93.40015839619849,1095.0,201928.0,10.0,0.0,0.0
1096.0,18.257645677,9.396213659431156E-7,1096.0,96.6,93.19999999999999,1096.0,201928.0,10.0,0.0,0.0
1097.0,18.273517397,9.404504874229215E-7,1097.0,96.6,93.20013599728004,1097.0,201928.0,10.0,0.0,0.0
1098.0,18.289487675,9.41284757466009E-7,1098.0,96.6,93.20021759303701,1098.0,201928.0,10.0,0.0,0.0
1099.0,18.305290075,9.421102577440183E-7,1099.0,96.6,93.20013599728004,1099.0,201928.0,10.0,0.0,0.0
1100.0,18.321056243,9.429338653015501E-7,1100.0,96.6,93.20013599728004,1100.0,201928.0,10.0,0.0,0.0
1101.0,18.336909345,9.437620141971805E-7,1101.0,96.6,93.19999999999999,1101.0,201928.0,10.0,0.0,0.0
1102.0,18.352795295,9.445918790367898E-7,1102.0,96.6,93.19999999999999,1102.0,201928.0,10.0,0.0,0.0
1103.0,18.368673087,9.45421317711306E-7,1103.0,96.6,93.19999999999999,1103.0,201928.0,10.0,0.0,0.0
1104.0,18.384567521,9.462516257458957E-7,1104.0,96.6,93.19980959466865,1104.0,201928.0,10.0,0.0,0.0
1105.0,18.400322831,9.470746660932558E-7,1105.0,96.6,93.19980959466865,1105.0,201928.0,10.0,0.0,0.0
1106.0,18.416162769,9.479021273157695E-7,1106.0,96.6,93.19999999999999,1106.0,201928.0,10.0,0.0,0.0
1107.0,18.431978493,9.487283236251224E-7,1107.0,96.6,93.19999999999999,1107.0,201928.0,10.0,0.0,0.0
1108.0,18.447959041,9.495631301618979E-7,1108.0,96.6,93.19999999999999,1108.0,201928.0,10.0,0.0,0.0
1109.0,18.463944183,9.503981766842627E-7,1109.0,96.5,93.0,1109.0,201928.0,10.0,0.0,0.0
1110.0,18.479874217,9.512303444243337E-7,1110.0,96.5,93.0,1110.0,201928.0,10.0,0.0,0.0
1111.0,18.495889323,9.520669562336379E-7,1111.0,96.5,93.00011199820803,1111.0,201928.0,10.0,0.0,0.0
1112.0,18.511622999,9.528888664442457E-7,1112.0,96.5,93.00011199820803,1112.0,201928.0,10.0,0.0,0.0
1113.0,18.527539999,9.537203533022594E-7,1113.0,96.6,93.20021759303701,1113.0,201928.0,10.0,0.0,0.0
1114.0,18.543448611,9.545514019802286E-7,1114.0,96.6,93.20021759303701,1114.0,201928.0,10.0,0.0,0.0
1115.0,18.559424047,9.553859414716552E-7,1115.0,96.6,93.2002447911875,1115.0,201928.0,10.0,0.0,0.0
1116.0,18.575295651,9.562150568917466E-7,1116.0,96.6,93.20021759303701,1116.0,201928.0,10.0,0.0,0.0
1117.0,18.591020921,9.570365279820095E-7,1117.0,96.6,93.20021759303701,1117.0,201928.0,10.0,0.0,0.0
1118.0,18.606848363,9.578633364270037E-7,1118.0,96.6,93.20021759303701,1118.0,201928.0,10.0,0.0,0.0
1119.0,18.622715525,9.586922198018214E-7,1119.0,96.6,93.2002447911875,1119.0,201928.0,10.0,0.0,0.0
1120.0,18.638507559,9.595171785712066E-7,1120.0,96.6,93.2002447911875,1120.0,201928.0,10.0,0.0,0.0
