learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
850.0,4.188402,2.165176458408437E-7,850.0,94.94117647058825,89.88268901794265,850.0,203880.0,10.0,0.0,0.0,0.0
851.0,4.192255,2.16720868094514E-7,851.0,94.94712103407755,89.89459091499063,851.0,203880.0,10.0,0.0,0.0,0.0
852.0,4.196294,2.1693390071392078E-7,852.0,94.95305164319248,89.90643700201673,852.0,203880.0,10.0,0.0,0.0,0.0
853.0,4.200385,2.1714967601622163E-7,853.0,94.95896834701055,89.91828309287364,853.0,203880.0,10.0,0.0,0.0,0.0
854.0,4.204247,2.173533729650082E-7,854.0,94.9648711943794,89.93007376532208,854.0,203880.0,10.0,0.0,0.0,0.0
855.0,4.208742,2.1759045680363992E-7,855.0,94.97076023391813,89.94186444155665,855.0,203880.0,10.0,0.0,0.0,0.0
856.0,4.215645,2.1795454795782784E-7,856.0,94.9766355140187,89.95360008734102,856.0,203880.0,10.0,0.0,0.0,0.0
857.0,4.220721,2.182222760034106E-7,857.0,94.98249708284715,89.96528108704234,857.0,203880.0,10.0,0.0,0.0,0.0
858.0,4.225177,2.1845730282987176E-7,858.0,94.98834498834499,89.97701674028916,858.0,203880.0,10.0,0.0,0.0,0.0
859.0,4.229207,2.1866986075416225E-7,859.0,94.9941792782305,89.9886434784023,859.0,203880.0,10.0,0.0,0.0,0.0
860.0,4.233228,2.1888194398333648E-7,860.0,95.0,90.0003244891999,860.0,203880.0,10.0,0.0,0.0,0.0
861.0,4.237512,2.1910789885868649E-7,861.0,95.00580720092915,90.01195123464616,861.0,203880.0,10.0,0.0,0.0,0.0
862.0,4.241679,2.1932768269752483E-7,862.0,95.01160092807424,90.02352409200775,862.0,203880.0,10.0,0.0,0.0,0.0
863.0,4.245839,2.195470973290505E-7,863.0,95.01738122827346,90.03509695298297,863.0,203880.0,10.0,0.0,0.0,0.0
864.0,4.249764,2.1975411714365104E-7,864.0,95.02314814814815,90.04661629963029,864.0,203880.0,10.0,0.0,0.0,0.0
865.0,4.253624,2.19957708604634E-7,865.0,95.02890173410404,90.05808250227865,865.0,203880.0,10.0,0.0,0.0,0.0
866.0,4.257682,2.2017174335817515E-7,866.0,95.03464203233256,90.06960185604949,866.0,203880.0,10.0,0.0,0.0,0.0
867.0,4.261664,2.203817695751788E-7,867.0,95.040369088812,90.08101528514986,867.0,203880.0,10.0,0.0,0.0,0.0
868.0,4.265932,2.2060688054809985E-7,868.0,95.04608294930875,90.09237630070078,868.0,203880.0,10.0,0.0,0.0,0.0
869.0,4.269975,2.2082012414311388E-7,869.0,95.0517836593786,90.10368526292093,869.0,203880.0,10.0,0.0,0.0,0.0
870.0,4.273858,2.2102492871383846E-7,870.0,95.05747126436782,90.11494252873564,870.0,203880.0,10.0,0.0,0.0,0.0
871.0,4.278547,2.2127224486942112E-7,871.0,95.06314580941446,90.12640875238911,871.0,203880.0,10.0,0.0,0.0,0.0
872.0,4.282447,2.2147794608647643E-7,872.0,95.06880733944955,90.1376146788991,872.0,203880.0,10.0,0.0,0.0,0.0
873.0,4.286465,2.2168987108394523E-7,873.0,95.07445589919816,90.14902812876407,873.0,203880.0,10.0,0.0,0.0,0.0
874.0,4.290878,2.219226299226286E-7,874.0,95.08009153318078,90.16018306636155,874.0,203880.0,10.0,0.0,0.0,0.0
875.0,4.295071,2.2214378510291397E-7,875.0,95.08571428571429,90.17154410593051,875.0,203880.0,10.0,0.0,0.0,0.0
876.0,4.299155,2.2235919119790215E-7,876.0,95.09132420091323,90.1828530920312,876.0,203880.0,10.0,0.0,0.0,0.0
877.0,4.303411,2.225836692440015E-7,877.0,95.096921322691,90.19411038159006,877.0,203880.0,10.0,0.0,0.0,0.0
878.0,4.307768,2.2281347442418356E-7,878.0,95.10250569476082,90.20521468413541,878.0,203880.0,10.0,0.0,0.0,0.0
879.0,4.312026,2.2303805795808652E-7,879.0,95.10807736063708,90.21642063411946,879.0,203880.0,10.0,0.0,0.0,0.0
880.0,4.316192,2.2325778905302305E-7,880.0,95.11363636363637,90.22747463895374,880.0,203880.0,10.0,0.0,0.0,0.0
881.0,4.320357,2.2347746740405775E-7,881.0,95.11918274687855,90.23862959975882,881.0,203880.0,10.0,0.0,0.0,0.0
882.0,4.32481,2.2371233599881348E-7,882.0,95.12471655328798,90.24963364783916,882.0,203880.0,10.0,0.0,0.0,0.0
883.0,4.328905,2.2392832227672156E-7,883.0,95.13023782559456,90.26058807384399,883.0,203880.0,10.0,0.0,0.0,0.0
884.0,4.332907,2.241394033717614E-7,884.0,95.13574660633483,90.27149321266967,884.0,203880.0,10.0,0.0,0.0,0.0
885.0,4.337068,2.243588707471889E-7,885.0,95.14124293785311,90.28259753790056,885.0,203880.0,10.0,0.0,0.0,0.0
886.0,4.341356,2.2458503659814613E-7,886.0,95.14672686230247,90.29365156201433,886.0,203880.0,10.0,0.0,0.0,0.0
887.0,4.345299,2.2479300580297923E-7,887.0,95.15219842164599,90.30450775186901,887.0,203880.0,10.0,0.0,0.0,0.0
888.0,4.349437,2.250112600686651E-7,888.0,95.15765765765765,90.31551181901187,888.0,203880.0,10.0,0.0,0.0,0.0
889.0,4.353553,2.2522835396851118E-7,889.0,95.16310461192352,90.32631938557311,889.0,203880.0,10.0,0.0,0.0,0.0
890.0,4.357526,2.2543790549039855E-7,890.0,95.16853932584269,90.33707865168539,890.0,203880.0,10.0,0.0,0.0,0.0
891.0,4.361898,2.2566850182910774E-7,891.0,95.17396184062851,90.34778994041845,891.0,203880.0,10.0,0.0,0.0,0.0
892.0,4.365878,2.258784225583078E-7,892.0,95.17937219730942,90.35874439461884,892.0,203880.0,10.0,0.0,0.0,0.0
893.0,4.36985,2.2608792133629337E-7,893.0,95.18477043673013,90.36940802921356,893.0,203880.0,10.0,0.0,0.0,0.0
894.0,4.374111,2.2631266310190176E-7,894.0,95.19015659955258,90.38031319910516,894.0,203880.0,10.0,0.0,0.0,0.0
895.0,4.378727,2.2655612895265237E-7,895.0,95.19553072625698,90.391169413533,895.0,203880.0,10.0,0.0,0.0,0.0
896.0,4.384371,2.268538155344627E-7,896.0,95.20089285714286,90.40197700141499,896.0,203880.0,10.0,0.0,0.0,0.0
897.0,4.389229,2.271100454094511E-7,897.0,95.20624303232998,90.41259330514603,897.0,203880.0,10.0,0.0,0.0,0.0
898.0,4.394539,2.273901155280572E-7,898.0,95.21158129175946,90.42335259542173,898.0,203880.0,10.0,0.0,0.0,0.0
899.0,4.398519,2.2760003625725724E-7,899.0,95.21690767519466,90.43392187673996,899.0,203880.0,10.0,0.0,0.0,0.0
900.0,4.403311,2.2785278503472624E-7,900.0,95.22222222222221,90.44463319243074,900.0,203880.0,10.0,0.0,0.0,0.0
901.0,4.408241,2.281128124706449E-7,901.0,95.22752497225305,90.4552968507875,901.0,203880.0,10.0,0.0,0.0,0.0
902.0,4.412649,2.2834530758981922E-7,902.0,95.23281596452328,90.46581942430126,902.0,203880.0,10.0,0.0,0.0,0.0
903.0,4.416832,2.285659353310865E-7,903.0,95.23809523809523,90.47629559318042,903.0,203880.0,10.0,0.0,0.0,0.0
904.0,4.420842,2.2877743837734083E-7,904.0,95.2433628318584,90.48691191730131,904.0,203880.0,10.0,0.0,0.0,0.0
905.0,4.424807,2.2898656794801373E-7,905.0,95.2486187845304,90.49748121595124,905.0,203880.0,10.0,0.0,0.0,0.0
906.0,4.429101,2.2921305026238182E-7,906.0,95.25386313465783,90.5079112921696,906.0,203880.0,10.0,0.0,0.0,0.0
907.0,4.433108,2.2942439507693072E-7,907.0,95.25909592061743,90.51829557361626,907.0,203880.0,10.0,0.0,0.0,0.0
908.0,4.437079,2.2963384111101448E-7,908.0,95.26431718061674,90.52863436123349,908.0,203880.0,10.0,0.0,0.0,0.0
909.0,4.441259,2.2985431062057633E-7,909.0,95.26952695269527,90.53915695458011,909.0,203880.0,10.0,0.0,0.0,0.0
910.0,4.445687,2.3008786061778683E-7,910.0,95.27472527472527,90.54945054945054,910.0,203880.0,10.0,0.0,0.0,0.0
911.0,4.449675,2.3029820329820135E-7,911.0,95.27991218441272,90.55969924449639,911.0,203880.0,10.0,0.0,0.0,0.0
912.0,4.456301,2.3064768439158816E-7,912.0,95.28508771929825,90.56990333285239,912.0,203880.0,10.0,0.0,0.0,0.0
913.0,4.461882,2.309420481075845E-7,913.0,95.29025191675794,90.58006310510719,913.0,203880.0,10.0,0.0,0.0,0.0
914.0,4.466281,2.3117406853164254E-7,914.0,95.29540481400439,90.59053930464512,914.0,203880.0,10.0,0.0,0.0,0.0
915.0,4.470273,2.313846221876643E-7,915.0,95.30054644808743,90.60096940567168,915.0,203880.0,10.0,0.0,0.0,0.0
916.0,4.47465,2.3161548224588252E-7,916.0,95.3056768558952,90.61135371179039,916.0,203880.0,10.0,0.0,0.0,0.0
917.0,4.478697,2.3182893681650377E-7,917.0,95.31079607415485,90.62146946406018,917.0,203880.0,10.0,0.0,0.0,0.0
918.0,4.48269,2.3203954321642734E-7,918.0,95.31590413943356,90.6318082788671,918.0,203880.0,10.0,0.0,0.0,0.0
919.0,4.487054,2.3226971760392206E-7,919.0,95.32100108813928,90.64210189800727,919.0,203880.0,10.0,0.0,0.0,0.0
920.0,4.491407,2.3249931180849688E-7,920.0,95.32608695652173,90.65217391304347,920.0,203880.0,10.0,0.0,0.0,0.0
921.0,4.495559,2.3271830448880807E-7,921.0,95.33116178067318,90.66242263483643,921.0,203880.0,10.0,0.0,0.0,0.0
922.0,4.499697,2.3293655875449394E-7,922.0,95.33622559652929,90.67245119305858,922.0,203880.0,10.0,0.0,0.0,0.0
923.0,4.503784,2.3315212308118754E-7,923.0,95.34127843987,90.68243657253397,923.0,203880.0,10.0,0.0,0.0,0.0
924.0,4.508111,2.3338034594431534E-7,924.0,95.34632034632034,90.69237905152784,924.0,203880.0,10.0,0.0,0.0,0.0
925.0,4.512465,2.3360999289279198E-7,925.0,95.35135135135135,90.70227890591946,925.0,203880.0,10.0,0.0,0.0,0.0
926.0,4.516672,2.3383188648770268E-7,926.0,95.35637149028078,90.71213640922768,926.0,203880.0,10.0,0.0,0.0,0.0
927.0,4.520877,2.3405367459480977E-7,927.0,95.361380798274,90.72234053695492,927.0,203880.0,10.0,0.0,0.0,0.0
928.0,4.525078,2.342752517263096E-7,928.0,95.36637931034483,90.73250034836732,928.0,203880.0,10.0,0.0,0.0,0.0
929.0,4.529044,2.3448443404088433E-7,929.0,95.3713670613563,90.74231577678846,929.0,203880.0,10.0,0.0,0.0,0.0
930.0,4.533211,2.3470421787972268E-7,930.0,95.3763440860215,90.75243156244362,930.0,203880.0,10.0,0.0,0.0,0.0
931.0,4.537374,2.3492379074295377E-7,931.0,95.3813104189044,90.76220518228453,931.0,203880.0,10.0,0.0,0.0,0.0
932.0,4.542985,2.352197367760044E-7,932.0,95.3862660944206,90.77193725764707,932.0,203880.0,10.0,0.0,0.0,0.0
933.0,4.547174,2.3544068098068254E-7,933.0,95.39121114683816,90.78162805285761,933.0,203880.0,10.0,0.0,0.0,0.0
934.0,4.551126,2.3564912488063193E-7,934.0,95.39614561027837,90.79127783000482,934.0,203880.0,10.0,0.0,0.0,0.0
935.0,4.555293,2.3586890871947028E-7,935.0,95.40106951871657,90.80134988274324,935.0,203880.0,10.0,0.0,0.0,0.0
936.0,4.55927,2.360786712169649E-7,936.0,95.40598290598291,90.8113784758687,936.0,203880.0,10.0,0.0,0.0,0.0
937.0,4.563225,2.3628727334861972E-7,937.0,95.41088580576307,90.82098749962978,937.0,203880.0,10.0,0.0,0.0,0.0
938.0,4.567674,2.3652193096776822E-7,938.0,95.41577825159915,90.83097291620254,938.0,203880.0,10.0,0.0,0.0,0.0
939.0,4.571847,2.3674203127001742E-7,939.0,95.42066027689032,90.84054144180318,939.0,203880.0,10.0,0.0,0.0,0.0
940.0,4.576111,2.3696693126733124E-7,940.0,95.42553191489361,90.85006972237815,940.0,203880.0,10.0,0.0,0.0,0.0
941.0,4.580273,2.3718645138666055E-7,941.0,95.43039319872476,90.85955801129934,941.0,203880.0,10.0,0.0,0.0,0.0
942.0,4.584222,2.373947370549045E-7,942.0,95.43524416135881,90.86950053422416,942.0,203880.0,10.0,0.0,0.0,0.0
943.0,4.588298,2.376097211986782E-7,943.0,95.44008483563097,90.87940043231134,943.0,203880.0,10.0,0.0,0.0,0.0
944.0,4.592623,2.3783783857400237E-7,944.0,95.44491525423729,90.88925797908155,944.0,203880.0,10.0,0.0,0.0,0.0
945.0,4.596696,2.3805266448607064E-7,945.0,95.44973544973546,90.89870653452041,945.0,203880.0,10.0,0.0,0.0,0.0
946.0,4.600649,2.38261242941436E-7,946.0,95.45454545454545,90.90811559866789,946.0,203960.0,10.0,0.0,0.0,0.0
947.0,4.604726,2.384763642069368E-7,947.0,95.45934530095037,90.91748541859505,947.0,203960.0,10.0,0.0,0.0,0.0
948.0,4.608693,2.386856813666723E-7,948.0,95.46413502109705,90.92730089204638,948.0,203960.0,10.0,0.0,0.0,0.0
949.0,4.612727,2.388985337544648E-7,949.0,95.46891464699684,90.93663171501485,949.0,203960.0,10.0,0.0,0.0,0.0
950.0,4.619615,2.392619763045677E-7,950.0,95.47368421052632,90.94592378174467,950.0,203960.0,10.0,0.0,0.0,0.0
951.0,4.624918,2.3954178696705255E-7,951.0,95.47844374342796,90.95517733320061,951.0,203960.0,10.0,0.0,0.0,0.0
952.0,4.629228,2.3976920238385617E-7,952.0,95.48319327731093,90.96439260835402,952.0,203960.0,10.0,0.0,0.0,0.0
953.0,4.633198,2.3997867783738527E-7,953.0,95.48793284365162,90.97416627938479,953.0,203960.0,10.0,0.0,0.0,0.0
954.0,4.637708,2.4021664617376216E-7,954.0,95.49266247379455,90.98389840566524,954.0,203960.0,10.0,0.0,0.0,0.0
955.0,4.642347,2.404614211432638E-7,955.0,95.49738219895289,90.99358925152374,955.0,203960.0,10.0,0.0,0.0,0.0
956.0,4.646573,2.4068440433384665E-7,956.0,95.50209205020921,91.00276649390672,956.0,203960.0,10.0,0.0,0.0,0.0
957.0,4.651683,2.409540314289433E-7,957.0,95.5067920585162,91.01190593199794,957.0,203960.0,10.0,0.0,0.0,0.0
958.0,4.657354,2.4125325946344294E-7,958.0,95.51148225469728,91.02155576382381,958.0,203960.0,10.0,0.0,0.0,0.0
959.0,4.661872,2.4149164991660275E-7,959.0,95.51616266944734,91.0311648371725,959.0,203960.0,10.0,0.0,0.0,0.0
960.0,4.665958,2.4170724606348435E-7,960.0,95.52083333333333,91.04073340973018,960.0,203960.0,10.0,0.0,0.0,0.0
961.0,4.669982,2.419195708052982E-7,961.0,95.52549427679502,91.05026173701549,961.0,203960.0,10.0,0.0,0.0,0.0
962.0,4.674084,2.4213601118574565E-7,962.0,95.53014553014553,91.0593636123923,962.0,203960.0,10.0,0.0,0.0,0.0
963.0,4.678282,2.4235751696758823E-7,963.0,95.53478712357217,91.06885194986704,963.0,203960.0,10.0,0.0,0.0,0.0
964.0,4.682347,2.425720050579146E-7,964.0,95.53941908713693,91.07791648730091,964.0,203960.0,10.0,0.0,0.0,0.0
965.0,4.686379,2.427847519165114E-7,965.0,95.44041450777202,90.87999656335245,965.0,203960.0,10.0,0.0,0.0,0.0
966.0,4.690345,2.4299401631164903E-7,966.0,95.44513457556936,90.88964432231762,966.0,203960.0,10.0,0.0,0.0,0.0
967.0,4.694821,2.4323019065169846E-7,967.0,95.44984488107549,90.8992517999153,967.0,203960.0,10.0,0.0,0.0,0.0
968.0,4.698787,2.434394550468361E-7,968.0,95.45454545454545,90.9084699453552,968.0,203960.0,10.0,0.0,0.0,0.0
969.0,4.702802,2.4365130490726917E-7,969.0,95.45923632610939,90.91803739631659,969.0,203960.0,10.0,0.0,0.0,0.0
970.0,4.707155,2.4388098920178106E-7,970.0,95.4639175257732,90.92756506729928,970.0,203960.0,10.0,0.0,0.0,0.0
971.0,4.711142,2.4409136165347387E-7,971.0,95.36560247167868,90.73082152986522,971.0,203960.0,10.0,0.0,0.0,0.0
972.0,4.715139,2.4430226175114536E-7,972.0,95.37037037037037,90.74050552521275,972.0,203960.0,10.0,0.0,0.0,0.0
973.0,4.719296,2.4452160418447543E-7,973.0,95.37512846865364,90.7498758833409,973.0,203960.0,10.0,0.0,0.0,0.0
974.0,4.723581,2.4474770048633237E-7,974.0,95.37987679671458,90.7592081128376,974.0,203960.0,10.0,0.0,0.0,0.0
975.0,4.727599,2.44959708640559E-7,975.0,95.38461538461539,90.76850244595235,975.0,203960.0,10.0,0.0,0.0,0.0
976.0,4.732101,2.4519725486015295E-7,976.0,95.38934426229508,90.77814639062697,976.0,203960.0,10.0,0.0,0.0,0.0
977.0,4.736539,2.4543142414548344E-7,977.0,95.3940634595701,90.78775052645915,977.0,203960.0,10.0,0.0,0.0,0.0
978.0,4.740957,2.4566453813885664E-7,978.0,95.39877300613497,90.79731509942916,978.0,203960.0,10.0,0.0,0.0,0.0
979.0,4.74504,2.458799759919446E-7,979.0,95.40347293156282,90.80684035349476,979.0,203960.0,10.0,0.0,0.0,0.0
980.0,4.749121,2.4609530831583687E-7,980.0,95.40816326530613,90.81609702866378,980.0,203960.0,10.0,0.0,0.0,0.0
981.0,4.753284,2.4631496733675415E-7,981.0,95.41284403669725,90.82558320777265,981.0,203960.0,10.0,0.0,0.0,0.0
982.0,4.75738,2.4653109112961437E-7,982.0,95.41751527494908,90.83480244737116,982.0,203960.0,10.0,0.0,0.0,0.0
983.0,4.761456,2.467461596305173E-7,983.0,95.42217700915565,90.84398447606728,983.0,203960.0,10.0,0.0,0.0,0.0
984.0,4.765657,2.469678237061535E-7,984.0,95.42682926829268,90.85312951869447,984.0,203960.0,10.0,0.0,0.0,0.0
985.0,4.769617,2.4717677151370394E-7,985.0,95.43147208121827,90.8625768667039,985.0,203960.0,10.0,0.0,0.0,0.0
986.0,4.773588,2.473862997318309E-7,986.0,95.43610547667343,90.8719856157141,986.0,203960.0,10.0,0.0,0.0,0.0
987.0,4.777777,2.476073306322927E-7,987.0,95.44072948328267,90.88135600179848,987.0,203960.0,10.0,0.0,0.0,0.0
988.0,4.781743,2.4781659502743036E-7,988.0,95.44534412955466,90.89068825910931,988.0,203960.0,10.0,0.0,0.0,0.0
989.0,4.785846,2.4803308817247566E-7,989.0,95.44994944388272,90.89979654640071,989.0,203960.0,10.0,0.0,0.0,0.0
990.0,4.790208,2.4826324734836835E-7,990.0,95.45454545454545,90.90909090909092,990.0,203960.0,10.0,0.0,0.0,0.0
991.0,4.794298,2.484790545536414E-7,991.0,95.45913218970736,90.91834760561659,991.0,203960.0,10.0,0.0,0.0,0.0
992.0,4.798541,2.48702934742388E-7,992.0,95.46370967741935,90.9274193548387,992.0,203960.0,10.0,0.0,0.0,0.0
993.0,4.802607,2.4891747559731226E-7,993.0,95.46827794561933,90.9366386155784,993.0,203960.0,10.0,0.0,0.0,0.0
994.0,4.806741,2.491356044448914E-7,994.0,95.4728370221328,90.94567404426559,994.0,203960.0,10.0,0.0,0.0,0.0
995.0,4.81086,2.493529418235026E-7,995.0,95.47738693467338,90.95485609585126,995.0,203960.0,10.0,0.0,0.0,0.0
996.0,4.814897,2.495659525050887E-7,996.0,95.48192771084338,90.96385542168674,996.0,203960.0,10.0,0.0,0.0,0.0
997.0,4.819503,2.4980898624286077E-7,997.0,95.4864593781344,90.97281885879046,997.0,203960.0,10.0,0.0,0.0,0.0
998.0,4.823927,2.5004241682382113E-7,998.0,95.49098196392785,90.9817466214181,998.0,203960.0,10.0,0.0,0.0,0.0
999.0,4.827885,2.502512591021758E-7,999.0,95.4954954954955,90.9906389221233,999.0,203960.0,10.0,0.0,0.0,0.0
1000.0,4.831966,2.5046659142606807E-7,1000.0,95.5,90.99978399481586,1000.0,203960.0,10.0,0.0,0.0,0.0
1001.0,4.836149,2.506873057389427E-7,1001.0,95.5,90.99978399481586,1001.0,203960.0,10.0,0.0,0.0,0.0
1002.0,4.840218,2.5090200488766053E-7,1002.0,95.6,91.1997535931006,1002.0,203960.0,10.0,0.0,0.0,0.0
1003.0,4.844626,2.5113459123505506E-7,1003.0,95.7,91.39999999999999,1003.0,203960.0,10.0,0.0,0.0,0.0
1004.0,4.848591,2.5134380286559483E-7,1004.0,95.7,91.39972479119332,1004.0,203960.0,10.0,0.0,0.0,0.0
1005.0,4.852674,2.515592407186828E-7,1005.0,95.7,91.39999999999999,1005.0,203960.0,10.0,0.0,0.0,0.0
1006.0,4.85681,2.517774750954577E-7,1006.0,95.7,91.40020639504651,1006.0,203960.0,10.0,0.0,0.0,0.0
1007.0,4.86139,2.5201913695368524E-7,1007.0,95.7,91.40020639504651,1007.0,203960.0,10.0,0.0,0.0,0.0
1008.0,4.865424,2.522319893414778E-7,1008.0,95.7,91.40020639504651,1008.0,203960.0,10.0,0.0,0.0,0.0
1009.0,4.869662,2.5245560570723505E-7,1009.0,95.8,91.60023519341458,1009.0,203960.0,10.0,0.0,0.0,0.0
1010.0,4.873823,2.526751591989566E-7,1010.0,95.8,91.6,1010.0,203960.0,10.0,0.0,0.0,0.0
1011.0,4.877821,2.5288611206122594E-7,1011.0,95.89999999999999,91.80026239160345,1011.0,203960.0,10.0,0.0,0.0,0.0
1012.0,4.881861,2.530992810366057E-7,1012.0,95.89999999999999,91.8,1012.0,203960.0,10.0,0.0,0.0,0.0
1013.0,4.885899,2.533123444827897E-7,1013.0,95.89999999999999,91.8,1013.0,203960.0,10.0,0.0,0.0,0.0
1014.0,4.890315,2.5354535294696713E-7,1014.0,96.0,92.0,1014.0,203960.0,10.0,0.0,0.0,0.0
1015.0,4.894286,2.537548811650941E-7,1015.0,96.0,91.99964798451131,1015.0,203960.0,10.0,0.0,0.0,0.0
1016.0,4.898277,2.539654646751784E-7,1016.0,96.1,92.19962558202793,1016.0,203960.0,10.0,0.0,0.0,0.0
1017.0,4.904414,2.542892810122837E-7,1017.0,96.1,92.19962558202793,1017.0,203960.0,10.0,0.0,0.0,0.0
1018.0,4.909967,2.5458228282423507E-7,1018.0,96.2,92.39966558528575,1018.0,203960.0,10.0,0.0,0.0,0.0
1019.0,4.914566,2.54824947209822E-7,1019.0,96.2,92.39999999999999,1019.0,203960.0,10.0,0.0,0.0,0.0
1020.0,4.918689,2.550424956468247E-7,1020.0,96.2,92.40027359015075,1020.0,203960.0,10.0,0.0,0.0,0.0
1021.0,4.922766,2.552576169123255E-7,1021.0,96.3,92.6,1021.0,203960.0,10.0,0.0,0.0,0.0
1022.0,4.927282,2.5549590183628954E-7,1022.0,96.3,92.60023679242263,1022.0,203960.0,10.0,0.0,0.0,0.0
1023.0,4.931258,2.5570569387740585E-7,1023.0,96.39999999999999,92.80046077051068,1023.0,203960.0,10.0,0.0,0.0,0.0
1024.0,4.935406,2.5592456142935513E-7,1024.0,96.39999999999999,92.80060474920107,1024.0,203960.0,10.0,0.0,0.0,0.0
1025.0,4.939595,2.561455923298169E-7,1025.0,96.39999999999999,92.80046077051068,1025.0,203960.0,10.0,0.0,0.0,0.0
1026.0,4.943987,2.5637733444364556E-7,1026.0,96.39999999999999,92.80046077051068,1026.0,203960.0,10.0,0.0,0.0,0.0
1027.0,4.948081,2.565933527073101E-7,1027.0,96.39999999999999,92.80046077051068,1027.0,203960.0,10.0,0.0,0.0,0.0
1028.0,4.952068,2.568037251590029E-7,1028.0,96.39999999999999,92.80025919066914,1028.0,203960.0,10.0,0.0,0.0,0.0
1029.0,4.956309,2.5702749981855374E-7,1029.0,96.39999999999999,92.80025919066914,1029.0,203960.0,10.0,0.0,0.0,0.0
1030.0,4.960424,2.572446261387734E-7,1030.0,96.39999999999999,92.8,1030.0,203960.0,10.0,0.0,0.0,0.0
1031.0,4.964456,2.574573729973702E-7,1031.0,96.5,93.0,1031.0,203960.0,10.0,0.0,0.0,0.0
1032.0,4.968574,2.576746576113835E-7,1032.0,96.5,93.00022399283222,1032.0,203960.0,10.0,0.0,0.0,0.0
1033.0,4.973027,2.57909618365682E-7,1033.0,96.5,93.00022399283222,1033.0,203960.0,10.0,0.0,0.0,0.0
1034.0,4.976985,2.581184606440367E-7,1034.0,96.5,93.00022399283222,1034.0,203960.0,10.0,0.0,0.0,0.0
1035.0,4.980969,2.583286748019359E-7,1035.0,96.5,93.00039197804922,1035.0,203960.0,10.0,0.0,0.0,0.0
1036.0,4.985721,2.5857941217099643E-7,1036.0,96.39999999999999,92.800345583412,1036.0,203960.0,10.0,0.0,0.0,0.0
1037.0,4.989915,2.5880070689444756E-7,1037.0,96.39999999999999,92.800345583412,1037.0,203960.0,10.0,0.0,0.0,0.0
1038.0,4.994005,2.590165140997206E-7,1038.0,96.39999999999999,92.800345583412,1038.0,203960.0,10.0,0.0,0.0,0.0
1039.0,4.997979,2.5922620061164117E-7,1039.0,96.39999999999999,92.80043197408155,1039.0,203960.0,10.0,0.0,0.0,0.0
1040.0,5.002019,2.594393695870209E-7,1040.0,96.5,93.0005039637146,1040.0,203960.0,10.0,0.0,0.0,0.0
1041.0,5.006182,2.596590286079382E-7,1041.0,96.5,93.0005039637146,1041.0,203960.0,10.0,0.0,0.0,0.0
1042.0,5.01047,2.598852832035888E-7,1042.0,96.5,93.00039197804922,1042.0,203960.0,10.0,0.0,0.0,0.0
1043.0,5.014493,2.6009755518080477E-7,1043.0,96.6,93.20019039466895,1043.0,203960.0,10.0,0.0,0.0,0.0
1044.0,5.018716,2.6032038007759403E-7,1044.0,96.6,93.20032638433354,1044.0,203960.0,10.0,0.0,0.0,0.0
1045.0,5.022754,2.6053344352377803E-7,1045.0,96.6,93.20040797552146,1045.0,203960.0,10.0,0.0,0.0,0.0
1046.0,5.027109,2.607632333474856E-7,1046.0,96.6,93.20040797552146,1046.0,203960.0,10.0,0.0,0.0,0.0
1047.0,5.031279,2.6098326172058794E-7,1047.0,96.6,93.20043517214897,1047.0,203960.0,10.0,0.0,0.0,0.0
1048.0,5.035267,2.6119368693687863E-7,1048.0,96.7,93.40031678479433,1048.0,203960.0,10.0,0.0,0.0,0.0
1049.0,5.039605,2.614225797624225E-7,1049.0,96.7,93.40026398944042,1049.0,203960.0,10.0,0.0,0.0,0.0
1050.0,5.043674,2.6163727891114035E-7,1050.0,96.7,93.40015839619849,1050.0,203960.0,10.0,0.0,0.0,0.0
1051.0,5.047651,2.618471237168545E-7,1051.0,96.7,93.39999999999999,1051.0,203960.0,10.0,0.0,0.0,0.0
1052.0,5.051864,2.620694209676651E-7,1052.0,96.7,93.39999999999999,1052.0,203960.0,10.0,0.0,0.0,0.0
1053.0,5.056143,2.6229520068193486E-7,1053.0,96.7,93.40015839619849,1053.0,203960.0,10.0,0.0,0.0,0.0
1054.0,5.060122,2.6250515101684476E-7,1054.0,96.7,93.40026398944042,1054.0,203960.0,10.0,0.0,0.0,0.0
1055.0,5.064303,2.6272575980052363E-7,1055.0,96.7,93.40015839619849,1055.0,203960.0,10.0,0.0,0.0,0.0
1056.0,5.068495,2.6294694899477905E-7,1056.0,96.7,93.39999999999999,1056.0,203960.0,10.0,0.0,0.0,0.0
1057.0,5.07269,2.6316829648282806E-7,1057.0,96.7,93.40015839619849,1057.0,203960.0,10.0,0.0,0.0,0.0
1058.0,5.07684,2.633872695639731E-7,1058.0,96.7,93.40026398944042,1058.0,203960.0,10.0,0.0,0.0,0.0
1059.0,5.080811,2.6359679778210007E-7,1059.0,96.7,93.40031678479433,1059.0,203960.0,10.0,0.0,0.0,0.0
1060.0,5.084922,2.638137130439283E-7,1060.0,96.6,93.20040797552146,1060.0,203960.0,10.0,0.0,0.0,0.0
1061.0,5.089955,2.640792772649892E-7,1061.0,96.6,93.20043517214897,1061.0,203960.0,10.0,0.0,0.0,0.0
